date,sleeve,side,delta_weight,weight_after,notional_usd
2025-02-13,breakout,buy,0.00051,0.19968,256.92
2025-02-13,crisis,sell,-0.00033,0.06282,166.07
2025-02-13,gmacro,buy,0.00021,0.07131,105.29
2025-02-13,bab,sell,-0.00023,0.11564,117.23
2025-02-14,trend_momentum,buy,0.00119,0.17601,592.6
2025-02-14,carry,buy,0.00054,0.1093,271.71
2025-02-14,volprem,sell,-0.00283,0.14294,1415.48
2025-02-14,xs_momentum,buy,2e-05,0.12122,10.15
2025-02-14,breakout,buy,3e-05,0.19971,14.01
2025-02-14,crisis,buy,0.00024,0.06305,117.51
2025-02-14,gmacro,buy,0.001,0.07231,500.11
2025-02-14,bab,sell,-0.00018,0.11546,90.63
2025-02-15,trend_momentum,buy,0.03413,0.21014,17066.22
2025-02-15,carry,buy,0.02119,0.13049,10595.25
2025-02-15,volprem,sell,-0.14294,0.0,71470.26
2025-02-15,xs_momentum,buy,0.02353,0.14475,11763.86
2025-02-15,breakout,buy,0.02258,0.22229,11290.8
2025-02-15,crisis,buy,0.01203,0.07508,6016.27
2025-02-15,gmacro,buy,0.01359,0.0859,6794.94
2025-02-15,bab,buy,0.01589,0.13134,7942.91
2025-02-16,trend_momentum,buy,0.02049,0.23063,10244.07
2025-02-16,carry,buy,0.01343,0.14392,6714.21
2025-02-16,xs_momentum,buy,0.01458,0.15933,7289.0
2025-02-16,breakout,buy,0.01804,0.24033,9019.36
2025-02-16,crisis,buy,0.00718,0.08226,3589.84
2025-02-16,gmacro,sell,-0.0859,0.0,42947.65
2025-02-16,bab,buy,0.01218,0.14352,6091.18
2025-02-17,trend_momentum,buy,0.00185,0.23248,925.16
2025-02-17,carry,sell,-0.01729,0.12664,8643.76
2025-02-17,xs_momentum,sell,-0.01613,0.1432,8062.96
2025-02-17,breakout,sell,-0.02574,0.21459,12872.04
2025-02-17,crisis,sell,-0.0097,0.07256,4850.76
2025-02-17,gmacro,buy,0.08291,0.08291,41456.2
2025-02-17,bab,sell,-0.0159,0.12762,7951.84
2025-02-18,trend_momentum,sell,-0.02863,0.20386,14312.72
2025-02-18,carry,sell,-0.01664,0.10999,8322.28
2025-02-18,volprem,buy,0.13904,0.13904,69518.36
2025-02-18,xs_momentum,sell,-0.0209,0.1223,10451.75
2025-02-18,breakout,sell,-0.03131,0.18327,15657.41
2025-02-18,crisis,sell,-0.01058,0.06198,5289.04
2025-02-18,gmacro,sell,-0.01192,0.07099,5960.09
2025-02-18,bab,sell,-0.01905,0.10857,9525.06
2025-02-19,trend_momentum,buy,0.00207,0.20592,1034.4
2025-02-19,carry,sell,-0.00152,0.10847,760.11
2025-02-19,volprem,sell,-0.00081,0.13823,404.41
2025-02-19,xs_momentum,buy,0.00257,0.12487,1285.15
2025-02-19,breakout,sell,-0.00133,0.18194,663.6
2025-02-19,crisis,sell,-0.0011,0.06088,551.97
2025-02-19,gmacro,buy,9e-05,0.07108,45.52
2025-02-19,bab,buy,3e-05,0.1086,15.04
2025-02-20,trend_momentum,sell,-0.00414,0.20178,2070.72
2025-02-20,carry,sell,-0.00261,0.10586,1306.63
2025-02-20,volprem,sell,-0.00636,0.13186,3182.25
2025-02-20,xs_momentum,sell,-0.00334,0.12153,1671.03
2025-02-20,breakout,sell,-0.00431,0.17764,2153.54
2025-02-20,crisis,sell,-0.00147,0.05941,737.27
2025-02-20,gmacro,buy,0.02537,0.09645,12685.45
2025-02-20,bab,sell,-0.00313,0.10547,1564.01
2025-02-21,trend_momentum,buy,0.00291,0.20469,1456.18
2025-02-21,carry,buy,0.00199,0.10784,993.61
2025-02-21,volprem,buy,0.00127,0.13313,634.08
2025-02-21,xs_momentum,sell,-0.00748,0.11405,3739.27
2025-02-21,breakout,sell,-0.00451,0.17313,2254.39
2025-02-21,crisis,buy,0.00076,0.06017,380.25
2025-02-21,gmacro,buy,0.00202,0.09847,1008.15
2025-02-21,bab,buy,0.00304,0.10852,1521.39
2025-02-22,trend_momentum,buy,0.03327,0.23796,16634.75
2025-02-22,carry,buy,0.01798,0.12582,8988.83
2025-02-22,volprem,sell,-0.13313,0.0,66565.78
2025-02-22,xs_momentum,buy,0.01824,0.13229,9122.19
2025-02-22,breakout,buy,0.02813,0.20126,14066.23
2025-02-22,crisis,buy,0.00937,0.06954,4685.67
2025-02-22,gmacro,buy,0.01352,0.112,6762.39
2025-02-22,bab,buy,0.01261,0.12113,6305.73
2025-02-23,trend_momentum,buy,0.03571,0.27367,17854.9
2025-02-23,carry,buy,0.01669,0.14251,8344.3
2025-02-23,xs_momentum,buy,0.01777,0.15006,8883.79
2025-02-23,breakout,buy,0.02273,0.22399,11366.68
2025-02-23,crisis,buy,0.00901,0.07854,4503.88
2025-02-23,gmacro,sell,-0.112,0.0,55997.61
2025-02-23,bab,buy,0.01009,0.13122,5044.06
2025-02-24,trend_momentum,sell,-0.06333,0.21034,31664.98
2025-02-24,carry,sell,-0.03294,0.10957,16469.01
2025-02-24,volprem,buy,0.13444,0.13444,67218.23
2025-02-24,xs_momentum,sell,-0.03475,0.11531,17374.07
2025-02-24,breakout,sell,-0.05241,0.17158,26206.48
2025-02-24,crisis,sell,-0.01823,0.06032,9113.71
2025-02-24,gmacro,buy,0.09765,0.09765,48823.95
2025-02-24,bab,sell,-0.03043,0.10079,15213.93
2025-02-25,trend_momentum,sell,-0.00228,0.20807,1139.57
2025-02-25,carry,buy,0.00123,0.1108,615.58
2025-02-25,volprem,buy,0.0017,0.13614,852.28
2025-02-25,xs_momentum,buy,0.00128,0.1166,641.67
2025-02-25,breakout,sell,-0.00307,0.16851,1533.11
2025-02-25,crisis,buy,0.00084,0.06116,420.02
2025-02-25,gmacro,buy,0.0015,0.09915,749.35
2025-02-25,bab,sell,-0.00121,0.09958,606.22
2025-02-26,trend_momentum,buy,0.00268,0.21075,1341.42
2025-02-26,carry,sell,-0.00209,0.10871,1046.39
2025-02-26,volprem,sell,-0.00283,0.13331,1415.14
2025-02-26,xs_momentum,buy,0.00249,0.11908,1243.24
2025-02-26,breakout,sell,-0.00101,0.1675,504.64
2025-02-26,crisis,buy,0.00053,0.06169,264.43
2025-02-26,gmacro,buy,0.00331,0.10246,1656.53
2025-02-26,bab,sell,-0.00308,0.0965,1539.45
2025-02-27,trend_momentum,buy,0.00492,0.21566,2458.3
2025-02-27,carry,sell,-0.00518,0.10353,2590.52
2025-02-27,volprem,buy,0.00303,0.13634,1514.93
2025-02-27,xs_momentum,buy,0.00231,0.12139,1152.91
2025-02-27,breakout,buy,0.00201,0.16952,1007.38
2025-02-27,crisis,buy,0.00111,0.0628,554.67
2025-02-27,gmacro,buy,0.00182,0.10428,908.86
2025-02-27,bab,sell,-0.01001,0.08648,5006.53
2025-02-28,trend_momentum,buy,0.0001,0.21576,48.29
2025-02-28,carry,buy,0.0007,0.10423,349.7
2025-02-28,volprem,buy,0.0013,0.13764,650.44
2025-02-28,xs_momentum,buy,0.00035,0.12174,177.15
2025-02-28,breakout,buy,0.00087,0.17039,434.3
2025-02-28,crisis,buy,0.00033,0.06313,165.67
2025-02-28,gmacro,sell,-0.00416,0.10011,2081.55
2025-02-28,bab,buy,0.00051,0.087,255.99
2025-03-01,trend_momentum,buy,0.03398,0.24974,16988.6
2025-03-01,carry,buy,0.01626,0.12049,8129.61
2025-03-01,volprem,sell,-0.13764,0.0,68820.75
2025-03-01,xs_momentum,buy,0.02006,0.1418,10027.85
2025-03-01,breakout,buy,0.0273,0.19769,13650.66
2025-03-01,crisis,buy,0.01042,0.07355,5209.04
2025-03-01,gmacro,buy,0.01645,0.11657,8226.37
2025-03-01,bab,buy,0.01318,0.10017,6588.62
2025-03-02,trend_momentum,buy,0.03424,0.28398,17120.34
2025-03-02,carry,buy,0.01482,0.13531,7411.13
2025-03-02,xs_momentum,buy,0.02008,0.16188,10039.86
2025-03-02,breakout,buy,0.02524,0.22293,12619.71
2025-03-02,crisis,buy,0.00998,0.08352,4987.85
2025-03-02,gmacro,sell,-0.11657,0.0,58283.51
2025-03-02,bab,buy,0.01221,0.11238,6104.62
2025-03-03,trend_momentum,sell,-0.07203,0.21195,36016.24
2025-03-03,carry,sell,-0.02891,0.1064,14453.58
2025-03-03,volprem,buy,0.14332,0.14332,71660.98
2025-03-03,xs_momentum,sell,-0.03962,0.12226,19811.36
2025-03-03,breakout,sell,-0.05441,0.16851,27207.3
2025-03-03,crisis,sell,-0.02231,0.06121,11154.97
2025-03-03,gmacro,buy,0.10383,0.10383,51915.12
2025-03-03,bab,sell,-0.02987,0.08252,14932.64
2025-03-04,trend_momentum,sell,-0.0111,0.20085,5550.11
2025-03-04,carry,buy,0.0039,0.11031,1951.79
2025-03-04,volprem,sell,-0.00313,0.14019,1565.56
2025-03-04,xs_momentum,buy,0.00431,0.12656,2152.65
2025-03-04,breakout,buy,0.00105,0.16956,522.86
2025-03-04,crisis,buy,0.00173,0.06294,865.86
2025-03-04,gmacro,buy,0.00285,0.10668,1423.45
2025-03-04,bab,buy,0.0004,0.08291,199.06
2025-03-05,trend_momentum,buy,0.00355,0.20439,1772.76
2025-03-05,carry,buy,0.00039,0.1107,195.2
2025-03-05,volprem,sell,-0.0004,0.13979,201.24
2025-03-05,xs_momentum,buy,0.00089,0.12745,445.51
2025-03-05,breakout,sell,-0.00309,0.16647,1542.61
2025-03-05,crisis,sell,-0.00023,0.06271,116.21
2025-03-05,gmacro,sell,-0.00092,0.10576,460.06
2025-03-05,bab,sell,-0.00019,0.08273,93.33
2025-03-06,trend_momentum,sell,-0.00104,0.20335,519.23
2025-03-06,carry,sell,-0.00072,0.10998,357.59
2025-03-06,volprem,buy,0.00083,0.14062,414.68
2025-03-06,xs_momentum,buy,0.00065,0.1281,322.63
2025-03-06,breakout,buy,0.00027,0.16675,137.48
2025-03-06,crisis,buy,0.00041,0.06312,203.16
2025-03-06,gmacro,sell,-0.00071,0.10505,354.03
2025-03-06,bab,buy,0.00031,0.08303,152.89
2025-03-07,trend_momentum,sell,-0.0008,0.20255,400.68
2025-03-07,carry,buy,0.00018,0.11017,91.88
2025-03-07,volprem,buy,0.0005,0.14112,250.06
2025-03-07,xs_momentum,sell,-0.00291,0.12519,1455.84
2025-03-07,breakout,buy,0.00089,0.16764,444.61
2025-03-07,crisis,buy,0.00019,0.0633,93.92
2025-03-07,gmacro,buy,0.00169,0.10674,847.44
2025-03-07,bab,buy,0.00026,0.08329,128.6
2025-03-08,trend_momentum,buy,0.03553,0.23808,17763.19
2025-03-08,carry,buy,0.01751,0.12768,8757.4
2025-03-08,volprem,sell,-0.14112,0.0,70558.92
2025-03-08,xs_momentum,buy,0.02021,0.1454,10106.04
2025-03-08,breakout,buy,0.02662,0.19426,13310.66
2025-03-08,crisis,buy,0.01015,0.07345,5073.42
2025-03-08,gmacro,buy,0.01724,0.12399,8622.26
2025-03-08,bab,buy,0.01385,0.09714,6925.94
2025-03-09,trend_momentum,buy,0.05101,0.28909,25506.39
2025-03-09,carry,buy,0.01439,0.14207,7195.06
2025-03-09,xs_momentum,buy,0.01661,0.16201,8304.67
2025-03-09,breakout,buy,0.0225,0.21676,11250.91
2025-03-09,crisis,buy,0.00838,0.08183,4191.44
2025-03-09,gmacro,sell,-0.12399,0.0,61994.19
2025-03-09,bab,buy,0.01109,0.10823,5545.73
2025-03-10,trend_momentum,sell,-0.07078,0.21831,35391.78
2025-03-10,carry,sell,-0.03371,0.10837,16853.03
2025-03-10,volprem,buy,0.13833,0.13833,69165.08
2025-03-10,xs_momentum,sell,-0.03926,0.12274,19631.51
2025-03-10,breakout,sell,-0.05164,0.16513,25818.46
2025-03-10,crisis,sell,-0.02029,0.06154,10145.34
2025-03-10,gmacro,buy,0.10467,0.10467,52332.86
2025-03-10,bab,sell,-0.02732,0.08092,13657.83
2025-03-11,trend_momentum,sell,-0.00669,0.21162,3344.38
2025-03-11,carry,buy,0.00112,0.10949,561.49
2025-03-11,volprem,buy,0.00145,0.13978,725.35
2025-03-11,xs_momentum,buy,0.00025,0.123,127.13
2025-03-11,breakout,buy,0.00149,0.16661,744.32
2025-03-11,crisis,buy,0.0003,0.06184,147.77
2025-03-11,gmacro,buy,0.00207,0.10673,1032.68
2025-03-11,bab,buy,1e-05,0.08093,5.64
2025-03-12,trend_momentum,buy,0.00021,0.21183,103.62
2025-03-12,carry,buy,0.00022,0.10971,108.43
2025-03-12,volprem,buy,0.00023,0.14001,112.86
2025-03-12,xs_momentum,buy,0.00066,0.12366,332.15
2025-03-12,breakout,sell,-0.00161,0.165,805.32
2025-03-12,crisis,buy,0.00157,0.06341,786.5
2025-03-12,gmacro,sell,-0.0009,0.10583,451.49
2025-03-12,bab,sell,-0.00037,0.08056,186.74
2025-03-13,trend_momentum,buy,0.00048,0.21231,242.39
2025-03-13,carry,buy,0.00023,0.10993,114.53
2025-03-13,volprem,buy,0.00026,0.14027,130.39
2025-03-13,xs_momentum,buy,0.00029,0.12395,145.59
2025-03-13,breakout,sell,-0.00195,0.16306,973.06
2025-03-13,crisis,buy,0.00019,0.0636,93.72
2025-03-13,gmacro,buy,0.00029,0.10612,146.49
2025-03-13,bab,buy,0.0002,0.08076,99.96
2025-03-14,trend_momentum,sell,-0.00186,0.21045,930.82
2025-03-14,carry,sell,-0.00015,0.10978,74.62
2025-03-14,volprem,sell,-0.00019,0.14007,97.08
2025-03-14,xs_momentum,sell,-0.00023,0.12372,115.27
2025-03-14,breakout,buy,4e-05,0.1631,21.84
2025-03-14,crisis,sell,-0.00021,0.06339,105.8
2025-03-14,gmacro,buy,0.00258,0.1087,1290.47
2025-03-14,bab,buy,2e-05,0.08078,11.27
2025-03-15,trend_momentum,buy,0.03001,0.24046,15007.46
2025-03-15,carry,buy,0.0179,0.12769,8951.58
2025-03-15,volprem,sell,-0.14007,0.0,70036.61
2025-03-15,xs_momentum,buy,0.0216,0.14532,10798.96
2025-03-15,breakout,buy,0.02807,0.19117,14032.95
2025-03-15,crisis,buy,0.01021,0.0736,5104.36
2025-03-15,gmacro,buy,0.01912,0.12783,9562.02
2025-03-15,bab,buy,0.01316,0.09394,6579.27
2025-03-16,trend_momentum,buy,0.03528,0.27575,17641.81
2025-03-16,carry,buy,0.01826,0.14594,9128.26
2025-03-16,xs_momentum,buy,0.02167,0.16699,10836.35
2025-03-16,breakout,buy,0.02778,0.21894,13888.83
2025-03-16,crisis,buy,0.01158,0.08518,5791.01
2025-03-16,gmacro,sell,-0.12783,0.0,63913.03
2025-03-16,bab,buy,0.01325,0.10719,6626.77
2025-03-17,trend_momentum,sell,-0.05537,0.22037,27686.83
2025-03-17,carry,sell,-0.03789,0.10806,18943.31
2025-03-17,volprem,buy,0.13644,0.13644,68220.53
2025-03-17,xs_momentum,sell,-0.04256,0.12443,21280.92
2025-03-17,breakout,sell,-0.05851,0.16043,29255.76
2025-03-17,crisis,sell,-0.02084,0.06434,10419.98
2025-03-17,gmacro,buy,0.10716,0.10716,53580.95
2025-03-17,bab,sell,-0.02843,0.07876,14214.67
2025-03-18,trend_momentum,buy,0.00228,0.22265,1138.85
2025-03-18,carry,buy,0.00096,0.10902,481.11
2025-03-18,volprem,sell,-0.00608,0.13036,3039.84
2025-03-18,xs_momentum,buy,0.0004,0.12484,201.36
2025-03-18,breakout,buy,0.0006,0.16103,298.31
2025-03-18,crisis,buy,0.00069,0.06503,345.04
2025-03-18,gmacro,buy,0.00048,0.10764,240.26
2025-03-18,bab,buy,0.00067,0.07943,334.91
2025-03-19,trend_momentum,buy,0.00719,0.22984,3593.75
2025-03-19,carry,sell,-0.0001,0.10892,51.44
2025-03-19,volprem,sell,-0.00381,0.12655,1903.92
2025-03-19,xs_momentum,sell,-0.00125,0.12358,627.37
2025-03-19,breakout,sell,-0.0012,0.15983,600.97
2025-03-19,crisis,sell,-0.00083,0.0642,414.2
2025-03-19,gmacro,buy,0.00093,0.10857,464.95
2025-03-19,bab,sell,-0.00092,0.07851,460.81
2025-03-20,trend_momentum,sell,-0.00225,0.22759,1124.46
2025-03-20,carry,buy,0.00076,0.10967,377.82
2025-03-20,volprem,sell,-0.00068,0.12588,338.04
2025-03-20,xs_momentum,buy,0.00184,0.12542,920.88
2025-03-20,breakout,sell,-0.00015,0.15967,76.19
2025-03-20,crisis,buy,0.0001,0.0643,50.12
2025-03-20,gmacro,sell,-0.00743,0.10114,3715.39
2025-03-20,bab,buy,0.00781,0.08632,3905.26
2025-03-21,trend_momentum,buy,0.00348,0.23107,1737.54
2025-03-21,carry,sell,-0.00012,0.10956,57.82
2025-03-21,volprem,buy,5e-05,0.12592,23.3
2025-03-21,xs_momentum,sell,-0.00093,0.12449,464.79
2025-03-21,breakout,sell,-0.00011,0.15956,57.37
2025-03-21,crisis,buy,0.00338,0.06768,1689.94
2025-03-21,gmacro,sell,-0.00578,0.09536,2890.99
2025-03-21,bab,buy,4e-05,0.08636,20.18
2025-03-22,trend_momentum,buy,0.03148,0.26255,15740.96
2025-03-22,carry,buy,0.01605,0.1256,8022.93
2025-03-22,volprem,sell,-0.12592,0.0,62962.02
2025-03-22,xs_momentum,buy,0.01591,0.1404,7956.24
2025-03-22,breakout,buy,0.02241,0.18197,11207.04
2025-03-22,crisis,buy,0.01263,0.08031,6315.38
2025-03-22,gmacro,buy,0.01573,0.11108,7862.52
2025-03-22,bab,buy,0.01171,0.09807,5856.95
2025-03-23,trend_momentum,buy,0.03649,0.29904,18245.53
2025-03-23,carry,buy,0.01446,0.14007,7231.45
2025-03-23,xs_momentum,buy,0.017,0.15741,8500.86
2025-03-23,breakout,buy,0.02115,0.20312,10574.65
2025-03-23,crisis,buy,0.00997,0.09028,4984.24
2025-03-23,gmacro,sell,-0.11108,0.0,55542.31
2025-03-23,bab,buy,0.01201,0.11009,6005.59
2025-03-24,trend_momentum,sell,-0.06653,0.23251,33263.09
2025-03-24,carry,sell,-0.03161,0.10845,15806.88
2025-03-24,volprem,buy,0.1256,0.1256,62800.04
2025-03-24,xs_momentum,sell,-0.03484,0.12257,17418.08
2025-03-24,breakout,sell,-0.04612,0.15701,23058.11
2025-03-24,crisis,sell,-0.02025,0.07003,10124.39
2025-03-24,gmacro,buy,0.09845,0.09845,49223.1
2025-03-24,bab,sell,-0.02471,0.08538,12352.59
2025-03-25,trend_momentum,sell,-0.00145,0.23106,727.34
2025-03-25,carry,buy,0.00122,0.10967,608.51
2025-03-25,volprem,sell,-0.00135,0.12425,674.86
2025-03-25,xs_momentum,buy,0.00132,0.12389,658.36
2025-03-25,breakout,sell,-0.00188,0.15513,941.14
2025-03-25,crisis,buy,0.00048,0.07052,242.28
2025-03-25,gmacro,buy,0.00091,0.09936,456.06
2025-03-25,bab,buy,0.00076,0.08614,378.12
2025-03-26,trend_momentum,buy,0.00286,0.23391,1428.48
2025-03-26,carry,buy,0.00355,0.11322,1775.72
2025-03-26,volprem,sell,-0.0012,0.12305,599.85
2025-03-26,xs_momentum,buy,0.00267,0.12656,1335.57
2025-03-26,breakout,buy,0.00277,0.1579,1386.28
2025-03-26,crisis,buy,0.00104,0.07155,519.5
2025-03-26,gmacro,sell,-0.01302,0.08633,6511.91
2025-03-26,bab,buy,0.00133,0.08747,666.21
2025-03-27,trend_momentum,sell,-0.00028,0.23364,139.04
2025-03-27,carry,buy,0.00209,0.11531,1044.98
2025-03-27,volprem,sell,-0.00316,0.1199,1577.75
2025-03-27,xs_momentum,buy,0.00067,0.12723,334.44
2025-03-27,breakout,buy,0.00069,0.15858,343.13
2025-03-27,crisis,buy,0.00031,0.07186,153.2
2025-03-27,gmacro,sell,-0.00076,0.08557,381.89
2025-03-27,bab,buy,0.00045,0.08792,222.93
2025-03-28,trend_momentum,buy,0.00158,0.23521,788.43
2025-03-28,carry,buy,0.00039,0.1157,192.65
2025-03-28,volprem,sell,-0.00222,0.11767,1111.45
2025-03-28,xs_momentum,buy,0.00042,0.12765,209.14
2025-03-28,breakout,buy,0.00055,0.15913,273.98
2025-03-28,crisis,buy,0.0005,0.07236,250.3
2025-03-28,gmacro,sell,-0.00163,0.08394,817.04
2025-03-28,bab,buy,0.00043,0.08834,214.0
2025-03-29,trend_momentum,buy,0.02484,0.26006,12421.41
2025-03-29,carry,buy,0.0139,0.1296,6950.32
2025-03-29,volprem,sell,-0.11767,0.0,58836.13
2025-03-29,xs_momentum,buy,0.03285,0.1605,16426.37
2025-03-29,breakout,buy,0.01429,0.17343,7147.02
2025-03-29,crisis,buy,0.00938,0.08174,4687.52
2025-03-29,gmacro,buy,0.01216,0.0961,6080.34
2025-03-29,bab,buy,0.01025,0.09859,5123.15
2025-03-30,trend_momentum,buy,0.02273,0.28278,11362.69
2025-03-30,carry,buy,0.01809,0.14768,9043.0
2025-03-30,xs_momentum,buy,0.02301,0.18351,11506.33
2025-03-30,breakout,buy,0.01626,0.18968,8128.92
2025-03-30,crisis,buy,0.00704,0.08878,3522.16
2025-03-30,gmacro,sell,-0.0961,0.0,48048.65
2025-03-30,bab,buy,0.00897,0.10756,4485.54
2025-03-31,trend_momentum,sell,-0.05571,0.22707,27857.24
2025-03-31,carry,sell,-0.03027,0.11741,15135.67
2025-03-31,volprem,buy,0.11392,0.11392,56962.11
2025-03-31,xs_momentum,sell,-0.03622,0.14729,18111.51
2025-03-31,breakout,sell,-0.03618,0.1535,18089.91
2025-03-31,crisis,sell,-0.01757,0.07121,8786.27
2025-03-31,gmacro,buy,0.08345,0.08345,41726.85
2025-03-31,bab,sell,-0.02142,0.08614,10708.36
2025-04-01,trend_momentum,buy,0.00212,0.22919,1061.36
2025-04-01,carry,buy,0.00241,0.11982,1206.3
2025-04-01,volprem,sell,-0.0052,0.10872,2600.2
2025-04-01,xs_momentum,sell,-3e-05,0.14725,17.1
2025-04-01,breakout,buy,8e-05,0.15358,39.81
2025-04-01,crisis,buy,0.00036,0.07157,181.1
2025-04-01,gmacro,buy,0.00015,0.0836,72.62
2025-04-01,bab,buy,0.00011,0.08626,56.12
2025-04-02,trend_momentum,buy,0.00287,0.23206,1434.65
2025-04-02,carry,sell,-0.0131,0.10673,6548.16
2025-04-02,volprem,buy,0.00168,0.1104,839.57
2025-04-02,xs_momentum,buy,0.00179,0.14905,896.87
2025-04-02,breakout,buy,0.00311,0.15669,1553.06
2025-04-02,crisis,buy,0.00116,0.07273,581.5
2025-04-02,gmacro,sell,-0.00035,0.08325,174.6
2025-04-02,bab,buy,0.00283,0.08909,1417.11
2025-04-03,trend_momentum,buy,0.0037,0.23576,1850.6
2025-04-03,carry,sell,-0.00428,0.10245,2138.52
2025-04-03,volprem,buy,0.00087,0.11127,435.5
2025-04-03,xs_momentum,buy,0.00259,0.15164,1297.24
2025-04-03,breakout,sell,-0.00452,0.15217,2260.27
2025-04-03,crisis,buy,0.00047,0.0732,233.52
2025-04-03,gmacro,buy,0.00059,0.08384,296.39
2025-04-03,bab,buy,0.00057,0.08966,285.53
2025-04-04,trend_momentum,sell,-0.0145,0.22126,7248.83
2025-04-04,carry,sell,-0.00281,0.09964,1406.94
2025-04-04,volprem,sell,-0.00321,0.10806,1605.81
2025-04-04,xs_momentum,sell,-0.00178,0.14986,891.11
2025-04-04,breakout,sell,-0.00059,0.15158,293.52
2025-04-04,crisis,buy,0.03871,0.11191,19354.97
2025-04-04,gmacro,sell,-0.01361,0.07024,6802.95
2025-04-04,bab,sell,-0.00221,0.08745,1105.81
2025-04-05,trend_momentum,buy,0.02107,0.24233,10533.08
2025-04-05,carry,buy,0.01388,0.11352,6939.87
2025-04-05,volprem,sell,-0.10806,0.0,54031.17
2025-04-05,xs_momentum,buy,0.01662,0.16648,8308.47
2025-04-05,breakout,buy,0.02086,0.17244,10429.65
2025-04-05,crisis,buy,0.01498,0.12689,7489.49
2025-04-05,gmacro,buy,0.00913,0.07937,4564.67
2025-04-05,bab,buy,0.01153,0.09898,5765.93
2025-04-06,trend_momentum,buy,0.01991,0.26224,9954.82
2025-04-06,carry,buy,0.00986,0.12337,4928.97
2025-04-06,xs_momentum,buy,0.01786,0.18434,8930.05
2025-04-06,breakout,buy,0.01456,0.187,7278.57
2025-04-06,crisis,buy,0.0105,0.13739,5249.88
2025-04-06,gmacro,sell,-0.07937,0.0,39682.99
2025-04-06,bab,buy,0.00668,0.10566,3340.7
2025-04-07,trend_momentum,sell,-0.04241,0.21983,21204.41
2025-04-07,carry,sell,-0.01935,0.10402,9675.21
2025-04-07,volprem,buy,0.11119,0.11119,55595.12
2025-04-07,xs_momentum,sell,-0.0316,0.15274,15799.82
2025-04-07,breakout,sell,-0.04419,0.14281,22093.97
2025-04-07,crisis,sell,-0.02735,0.11004,13674.48
2025-04-07,gmacro,buy,0.07202,0.07202,36011.98
2025-04-07,bab,sell,-0.01832,0.08734,9159.2
2025-04-08,trend_momentum,sell,-0.00318,0.21665,1588.98
2025-04-08,carry,buy,0.0002,0.10423,102.06
2025-04-08,volprem,sell,-0.0016,0.10959,801.14
2025-04-08,xs_momentum,buy,0.01037,0.16311,5186.59
2025-04-08,breakout,sell,-0.00048,0.14233,241.89
2025-04-08,crisis,sell,-0.00144,0.1086,720.78
2025-04-08,gmacro,sell,-0.00249,0.06953,1245.43
2025-04-08,bab,sell,-0.00138,0.08596,690.44
2025-04-09,trend_momentum,buy,0.0023,0.21896,1151.83
2025-04-09,carry,buy,0.00092,0.10515,460.33
2025-04-09,volprem,buy,0.00158,0.11117,791.9
2025-04-09,xs_momentum,sell,-0.00411,0.159,2055.8
2025-04-09,breakout,sell,-7e-05,0.14226,34.47
2025-04-09,crisis,sell,-0.00058,0.10802,291.33
2025-04-09,gmacro,sell,-0.00093,0.0686,465.79
2025-04-09,bab,buy,0.00089,0.08685,443.33
2025-04-10,trend_momentum,sell,-0.01879,0.20017,9394.02
2025-04-10,carry,buy,0.01208,0.11723,6039.5
2025-04-10,volprem,buy,0.00391,0.11508,1954.65
2025-04-10,xs_momentum,buy,0.00582,0.16482,2910.39
2025-04-10,breakout,buy,0.00215,0.1444,1072.55
2025-04-10,crisis,sell,-0.00824,0.09977,4121.72
2025-04-10,gmacro,sell,-0.00055,0.06805,274.93
2025-04-10,bab,buy,0.00363,0.09048,1813.57
2025-04-11,trend_momentum,sell,-0.00074,0.19943,370.78
2025-04-11,carry,buy,0.00036,0.11759,181.34
2025-04-11,volprem,buy,0.00038,0.11546,189.0
2025-04-11,xs_momentum,sell,-0.00125,0.16357,624.02
2025-04-11,breakout,buy,0.00046,0.14486,229.01
2025-04-11,crisis,buy,0.00031,0.10008,155.58
2025-04-11,gmacro,sell,-0.00026,0.06779,128.79
2025-04-11,bab,buy,0.00074,0.09121,368.66
2025-04-12,trend_momentum,buy,0.02694,0.22637,13471.36
2025-04-12,carry,buy,0.01506,0.13265,7529.67
2025-04-12,volprem,sell,-0.11546,0.0,57729.53
2025-04-12,xs_momentum,buy,0.02182,0.18539,10909.38
2025-04-12,breakout,buy,0.01782,0.16268,8911.56
2025-04-12,crisis,buy,0.01334,0.11342,6668.74
2025-04-12,gmacro,buy,0.00902,0.07682,4511.55
2025-04-12,bab,buy,0.01145,0.10267,5727.26
2025-04-13,trend_momentum,buy,0.0184,0.24477,9199.26
2025-04-13,carry,buy,0.01246,0.14511,6232.01
2025-04-13,xs_momentum,buy,0.01529,0.20068,7643.44
2025-04-13,breakout,buy,0.01225,0.17493,6124.38
2025-04-13,crisis,buy,0.00914,0.12257,4572.48
2025-04-13,gmacro,sell,-0.07682,0.0,38408.59
2025-04-13,bab,buy,0.00927,0.11194,4637.01
2025-04-14,trend_momentum,sell,-0.04523,0.19953,22617.21
2025-04-14,carry,sell,-0.0271,0.11801,13551.01
2025-04-14,volprem,buy,0.11585,0.11585,57925.54
2025-04-14,xs_momentum,sell,-0.03509,0.16559,17543.24
2025-04-14,breakout,sell,-0.03452,0.14042,17257.62
2025-04-14,crisis,sell,-0.02127,0.10129,10635.71
