date,sleeve,side,delta_weight,weight_after,notional_usd
2025-03-03,carry,sell,-0.02889,0.10642,14446.3
2025-03-03,volprem,buy,0.1432,0.1432,71602.35
2025-03-03,xs_momentum,sell,-0.03961,0.12227,19803.0
2025-03-03,breakout,sell,-0.05439,0.16854,27195.77
2025-03-03,crisis,sell,-0.0223,0.06122,11150.78
2025-03-03,gmacro,buy,0.10384,0.10384,51922.23
2025-03-03,bab,sell,-0.02985,0.08253,14927.0
2025-03-04,trend_momentum,sell,-0.01111,0.20087,5553.65
2025-03-04,carry,buy,0.0039,0.11032,1950.53
2025-03-04,volprem,sell,-0.00311,0.1401,1553.88
2025-03-04,xs_momentum,buy,0.0043,0.12658,2151.19
2025-03-04,breakout,buy,0.00104,0.16958,520.58
2025-03-04,crisis,buy,0.00173,0.06295,865.1
2025-03-04,gmacro,buy,0.00284,0.10669,1422.17
2025-03-04,bab,buy,0.0004,0.08292,197.94
2025-03-05,trend_momentum,buy,0.0058,0.20667,2898.67
2025-03-05,carry,buy,0.00161,0.11193,804.9
2025-03-05,volprem,sell,-0.00988,0.13022,4939.02
2025-03-05,xs_momentum,buy,0.0023,0.12887,1147.52
2025-03-05,breakout,sell,-0.00125,0.16833,625.89
2025-03-05,crisis,buy,0.00046,0.06341,229.16
2025-03-05,gmacro,buy,0.00024,0.10693,122.36
2025-03-05,bab,buy,0.00072,0.08365,362.29
2025-03-06,trend_momentum,sell,-0.00107,0.2056,533.81
2025-03-06,carry,sell,-0.00073,0.1112,366.33
2025-03-06,volprem,buy,0.00091,0.13113,456.51
2025-03-06,xs_momentum,buy,0.00064,0.12951,320.67
2025-03-06,breakout,buy,0.00026,0.16859,131.79
2025-03-06,crisis,buy,0.00041,0.06381,202.68
2025-03-06,gmacro,sell,-0.00073,0.10621,362.51
2025-03-06,bab,buy,0.0003,0.08395,151.0
2025-03-07,trend_momentum,sell,-0.00069,0.20491,342.86
2025-03-07,carry,buy,0.00025,0.11145,126.75
2025-03-07,volprem,sell,-2e-05,0.13111,11.12
2025-03-07,xs_momentum,sell,-0.00287,0.12664,1433.44
2025-03-07,breakout,buy,0.001,0.16959,501.03
2025-03-07,crisis,buy,0.00023,0.06404,114.41
2025-03-07,gmacro,buy,0.00178,0.10799,889.6
2025-03-07,bab,buy,0.00031,0.08426,155.62
2025-03-08,trend_momentum,buy,0.03317,0.23808,16583.07
2025-03-08,carry,buy,0.01623,0.12768,8115.54
2025-03-08,volprem,sell,-0.13111,0.0,65554.84
2025-03-08,xs_momentum,buy,0.01875,0.1454,9376.68
2025-03-08,breakout,buy,0.02467,0.19426,12333.96
2025-03-08,crisis,buy,0.00941,0.07345,4704.59
2025-03-08,gmacro,buy,0.016,0.12399,8000.35
2025-03-08,bab,buy,0.01288,0.09714,6440.67
2025-03-09,trend_momentum,buy,0.05101,0.28909,25506.39
2025-03-09,carry,buy,0.01439,0.14207,7195.06
2025-03-09,xs_momentum,buy,0.01661,0.16201,8304.67
2025-03-09,breakout,buy,0.0225,0.21676,11250.91
2025-03-09,crisis,buy,0.00838,0.08183,4191.44
2025-03-09,gmacro,sell,-0.12399,0.0,61994.19
2025-03-09,bab,buy,0.01109,0.10823,5545.73
2025-03-10,trend_momentum,sell,-0.0682,0.22089,34100.09
2025-03-10,carry,sell,-0.03242,0.10965,16211.85
2025-03-10,volprem,buy,0.12813,0.12813,64066.75
2025-03-10,xs_momentum,sell,-0.03781,0.1242,18905.25
2025-03-10,breakout,sell,-0.04968,0.16708,24841.45
2025-03-10,crisis,sell,-0.01956,0.06227,9781.2
2025-03-10,gmacro,buy,0.1059,0.1059,52952.15
2025-03-10,bab,sell,-0.02636,0.08188,13179.05
2025-03-11,trend_momentum,sell,-0.00507,0.21582,2533.59
2025-03-11,carry,buy,0.00202,0.11166,1008.1
2025-03-11,volprem,sell,-0.00545,0.12269,2722.74
2025-03-11,xs_momentum,buy,0.00125,0.12544,622.88
2025-03-11,breakout,buy,0.00285,0.16992,1422.65
2025-03-11,crisis,buy,0.0008,0.06307,398.01
2025-03-11,gmacro,buy,0.00295,0.10885,1473.78
2025-03-11,bab,buy,0.00066,0.08254,330.91
2025-03-12,trend_momentum,buy,0.00025,0.21607,124.97
2025-03-12,carry,buy,0.00024,0.1119,120.57
2025-03-12,volprem,buy,7e-05,0.12276,36.79
2025-03-12,xs_momentum,buy,0.0007,0.12614,350.01
2025-03-12,breakout,sell,-0.00161,0.16831,806.3
2025-03-12,crisis,buy,0.00162,0.06468,807.9
2025-03-12,gmacro,sell,-0.0009,0.10795,450.82
2025-03-12,bab,sell,-0.00037,0.08217,183.12
2025-03-13,trend_momentum,buy,0.00059,0.21666,294.06
2025-03-13,carry,buy,0.00028,0.11219,141.06
2025-03-13,volprem,sell,-0.00011,0.12265,56.54
2025-03-13,xs_momentum,buy,0.00035,0.12649,175.83
2025-03-13,breakout,sell,-0.00191,0.1664,956.62
2025-03-13,crisis,buy,0.00022,0.0649,109.62
2025-03-13,gmacro,buy,0.00035,0.1083,172.82
2025-03-13,bab,buy,0.00024,0.08241,119.77
2025-03-14,trend_momentum,sell,-0.00122,0.21544,611.52
2025-03-14,carry,buy,0.0002,0.11239,100.37
2025-03-14,volprem,sell,-0.00296,0.11969,1481.73
2025-03-14,xs_momentum,buy,0.00016,0.12666,81.3
2025-03-14,breakout,buy,0.00057,0.16697,284.53
2025-03-14,crisis,sell,-1e-05,0.06489,6.05
2025-03-14,gmacro,buy,0.00298,0.11128,1491.7
2025-03-14,bab,buy,0.00028,0.08269,141.38
2025-03-15,trend_momentum,buy,0.02503,0.24046,12512.67
2025-03-15,carry,buy,0.0153,0.12769,7650.13
2025-03-15,volprem,sell,-0.11969,0.0,59842.53
2025-03-15,xs_momentum,buy,0.01866,0.14532,9332.27
2025-03-15,breakout,buy,0.0242,0.19117,12099.46
2025-03-15,crisis,buy,0.00871,0.0736,4352.92
2025-03-15,gmacro,buy,0.01655,0.12783,8273.4
2025-03-15,bab,buy,0.01124,0.09394,5621.67
2025-03-16,trend_momentum,buy,0.03528,0.27575,17641.81
2025-03-16,carry,buy,0.01826,0.14594,9128.26
2025-03-16,xs_momentum,buy,0.02167,0.16699,10836.35
2025-03-16,breakout,buy,0.02778,0.21894,13888.83
2025-03-16,crisis,buy,0.01158,0.08518,5791.01
2025-03-16,gmacro,sell,-0.12783,0.0,63913.03
2025-03-16,bab,buy,0.01325,0.10719,6626.77
2025-03-17,trend_momentum,sell,-0.05008,0.22567,25039.92
2025-03-17,carry,sell,-0.03529,0.11065,17645.43
2025-03-17,volprem,buy,0.1157,0.1157,57848.34
2025-03-17,xs_momentum,sell,-0.03957,0.12742,19786.37
2025-03-17,breakout,sell,-0.05466,0.16429,27328.81
2025-03-17,crisis,sell,-0.01929,0.06588,9647.22
2025-03-17,gmacro,buy,0.10974,0.10974,54868.07
2025-03-17,bab,sell,-0.02654,0.08065,13268.67
2025-03-18,trend_momentum,buy,0.00167,0.22734,833.93
2025-03-18,carry,buy,0.00066,0.11131,329.98
2025-03-18,volprem,sell,-0.00363,0.11207,1815.07
2025-03-18,xs_momentum,buy,4e-05,0.12746,19.9
2025-03-18,breakout,buy,0.00013,0.16442,65.17
2025-03-18,crisis,buy,0.00051,0.0664,256.28
2025-03-18,gmacro,buy,0.00017,0.10991,85.4
2025-03-18,bab,buy,0.00045,0.0811,224.42
2025-03-19,trend_momentum,buy,0.00707,0.23441,3536.84
2025-03-19,carry,sell,-0.00023,0.11108,115.32
2025-03-19,volprem,sell,-0.00288,0.10919,1440.37
2025-03-19,xs_momentum,sell,-0.00142,0.12604,711.82
2025-03-19,breakout,sell,-0.00141,0.16301,705.76
2025-03-19,crisis,sell,-0.00092,0.06548,459.93
2025-03-19,gmacro,buy,0.00082,0.11073,412.13
2025-03-19,bab,sell,-0.00103,0.08007,515.77
2025-03-20,trend_momentum,sell,-0.00237,0.23204,1184.38
2025-03-20,carry,buy,0.00073,0.11182,367.24
2025-03-20,volprem,sell,-0.0004,0.10878,200.52
2025-03-20,xs_momentum,buy,0.00184,0.12787,918.49
2025-03-20,breakout,sell,-0.00021,0.1628,104.05
2025-03-20,crisis,buy,8e-05,0.06556,40.5
2025-03-20,gmacro,sell,-0.00761,0.10312,3805.95
2025-03-20,bab,buy,0.00794,0.08801,3968.67
2025-03-21,trend_momentum,buy,0.00354,0.23558,1771.53
2025-03-21,carry,sell,-0.00012,0.1117,58.95
2025-03-21,volprem,buy,5e-05,0.10883,23.72
2025-03-21,xs_momentum,sell,-0.00095,0.12693,473.87
2025-03-21,breakout,sell,-0.00012,0.16268,58.49
2025-03-21,crisis,buy,0.00345,0.069,1722.99
2025-03-21,gmacro,sell,-0.0059,0.09722,2947.52
2025-03-21,bab,buy,4e-05,0.08805,20.58
2025-03-22,trend_momentum,buy,0.02696,0.26255,13481.82
2025-03-22,carry,buy,0.0139,0.1256,6951.78
2025-03-22,volprem,sell,-0.10883,0.0,54416.1
2025-03-22,xs_momentum,buy,0.01348,0.1404,6739.06
2025-03-22,breakout,buy,0.01929,0.18197,9647.01
2025-03-22,crisis,buy,0.01131,0.08031,5653.66
2025-03-22,gmacro,buy,0.01386,0.11108,6930.18
2025-03-22,bab,buy,0.01003,0.09807,5012.59
2025-03-23,trend_momentum,buy,0.03649,0.29904,18245.53
2025-03-23,carry,buy,0.01446,0.14007,7231.45
2025-03-23,xs_momentum,buy,0.017,0.15741,8500.86
2025-03-23,breakout,buy,0.02115,0.20312,10574.65
2025-03-23,crisis,buy,0.00997,0.09028,4984.24
2025-03-23,gmacro,sell,-0.11108,0.0,55542.31
2025-03-23,bab,buy,0.01201,0.11009,6005.59
2025-03-24,trend_momentum,sell,-0.06192,0.23712,30959.45
2025-03-24,carry,sell,-0.02946,0.1106,14732.37
2025-03-24,volprem,buy,0.10827,0.10827,54136.83
2025-03-24,xs_momentum,sell,-0.03241,0.125,16203.7
2025-03-24,breakout,sell,-0.04301,0.16012,21502.54
2025-03-24,crisis,sell,-0.01886,0.07142,9430.56
2025-03-24,gmacro,buy,0.1004,0.1004,50198.46
2025-03-24,bab,sell,-0.02301,0.08707,11506.67
2025-03-25,trend_momentum,sell,-0.00168,0.23544,840.41
2025-03-25,carry,buy,0.00115,0.11175,573.74
2025-03-25,volprem,sell,-0.00063,0.10765,314.28
2025-03-25,xs_momentum,buy,0.00124,0.12624,618.5
2025-03-25,breakout,sell,-0.00205,0.15807,1026.02
2025-03-25,crisis,buy,0.00043,0.07185,216.97
2025-03-25,gmacro,buy,0.00085,0.10124,422.67
2025-03-25,bab,buy,0.0007,0.08777,348.83
2025-03-26,trend_momentum,buy,0.0027,0.23814,1351.87
2025-03-26,carry,buy,0.00352,0.11527,1759.2
2025-03-26,volprem,sell,-0.00044,0.1072,222.48
2025-03-26,xs_momentum,buy,0.00261,0.12885,1304.79
2025-03-26,breakout,buy,0.00269,0.16075,1342.57
2025-03-26,crisis,buy,0.001,0.07285,497.63
2025-03-26,gmacro,sell,-0.01335,0.08789,6673.65
2025-03-26,bab,buy,0.00128,0.08905,640.07
2025-03-27,trend_momentum,sell,-0.00059,0.23756,293.12
2025-03-27,carry,buy,0.00198,0.11725,989.07
2025-03-27,volprem,sell,-0.00207,0.10513,1035.34
2025-03-27,xs_momentum,buy,0.00052,0.12936,257.95
2025-03-27,breakout,buy,0.00049,0.16124,246.46
2025-03-27,crisis,buy,0.00022,0.07307,109.36
2025-03-27,gmacro,sell,-0.00089,0.08701,444.3
2025-03-27,bab,buy,0.00034,0.08939,169.93
2025-03-28,trend_momentum,buy,0.0014,0.23895,698.0
2025-03-28,carry,buy,0.00029,0.11754,144.9
2025-03-28,volprem,sell,-0.00148,0.10365,741.28
2025-03-28,xs_momentum,buy,0.00031,0.12967,156.4
2025-03-28,breakout,buy,0.00042,0.16166,208.45
2025-03-28,crisis,buy,0.00045,0.07351,222.61
2025-03-28,gmacro,sell,-0.00174,0.08527,867.74
2025-03-28,bab,buy,0.00036,0.08975,178.66
2025-03-29,trend_momentum,buy,0.0211,0.26006,10551.95
2025-03-29,carry,buy,0.01206,0.1296,6030.78
2025-03-29,volprem,sell,-0.10365,0.0,51823.46
2025-03-29,xs_momentum,buy,0.03082,0.1605,15411.85
2025-03-29,breakout,buy,0.01176,0.17343,5882.25
2025-03-29,crisis,buy,0.00822,0.08174,4112.39
2025-03-29,gmacro,buy,0.01083,0.0961,5413.21
2025-03-29,bab,buy,0.00884,0.09859,4421.01
2025-03-30,trend_momentum,buy,0.02273,0.28278,11362.69
2025-03-30,carry,buy,0.01809,0.14768,9043.0
2025-03-30,xs_momentum,buy,0.02301,0.18351,11506.33
2025-03-30,breakout,buy,0.01626,0.18968,8128.92
2025-03-30,crisis,buy,0.00704,0.08878,3522.16
2025-03-30,gmacro,sell,-0.0961,0.0,48048.65
2025-03-30,bab,buy,0.00897,0.10756,4485.54
2025-03-31,trend_momentum,sell,-0.05222,0.23056,26109.15
2025-03-31,carry,sell,-0.02846,0.11922,14231.77
2025-03-31,volprem,buy,0.10028,0.10028,50140.59
2025-03-31,xs_momentum,sell,-0.03396,0.14956,16977.6
2025-03-31,breakout,sell,-0.03382,0.15587,16908.15
2025-03-31,crisis,sell,-0.01648,0.0723,8238.07
2025-03-31,gmacro,buy,0.08474,0.08474,42369.33
2025-03-31,bab,sell,-0.02009,0.08747,10045.18
2025-04-01,trend_momentum,buy,0.00172,0.23228,859.78
2025-04-01,carry,buy,0.00222,0.12144,1110.94
2025-04-01,volprem,sell,-0.00359,0.0967,1792.78
2025-04-01,xs_momentum,sell,-0.00031,0.14924,157.37
2025-04-01,breakout,sell,-0.00021,0.15566,105.61
2025-04-01,crisis,buy,0.00023,0.07254,115.83
2025-04-01,gmacro,sell,-1e-05,0.08473,5.75
2025-04-01,bab,sell,-5e-05,0.08742,25.04
2025-04-02,trend_momentum,buy,0.00296,0.23524,1479.33
2025-04-02,carry,sell,-0.01325,0.10819,6624.88
2025-04-02,volprem,buy,0.00151,0.0982,753.82
2025-04-02,xs_momentum,buy,0.00185,0.15109,925.24
2025-04-02,breakout,buy,0.00318,0.15884,1591.12
2025-04-02,crisis,buy,0.00119,0.07373,597.28
2025-04-02,gmacro,sell,-0.00034,0.08439,167.87
2025-04-02,bab,buy,0.00289,0.09031,1445.95
2025-04-03,trend_momentum,buy,0.00379,0.23903,1893.16
2025-04-03,carry,sell,-0.00432,0.10387,2160.38
2025-04-03,volprem,buy,0.00075,0.09896,376.69
2025-04-03,xs_momentum,buy,0.00265,0.15374,1326.08
2025-04-03,breakout,sell,-0.00456,0.15428,2280.17
2025-04-03,crisis,buy,0.00048,0.07421,242.06
2025-04-03,gmacro,buy,0.00061,0.085,306.57
2025-04-03,bab,buy,0.00059,0.0909,295.98
2025-04-04,trend_momentum,sell,-0.00203,0.237,1014.95
2025-04-04,carry,buy,0.00285,0.10672,1425.98
2025-04-04,volprem,sell,-0.05433,0.04463,27162.62
2025-04-04,xs_momentum,buy,0.00677,0.16052,3386.75
2025-04-04,breakout,buy,0.00808,0.16236,4041.93
2025-04-04,crisis,buy,0.04565,0.11987,22827.01
2025-04-04,gmacro,sell,-0.00977,0.07523,4886.49
2025-04-04,bab,buy,0.00276,0.09367,1382.39
2025-04-05,trend_momentum,buy,0.00533,0.24233,2665.43
2025-04-05,carry,buy,0.00679,0.11352,3396.99
2025-04-05,volprem,sell,-0.04463,0.0,22315.69
2025-04-05,xs_momentum,buy,0.00596,0.16648,2979.76
2025-04-05,breakout,buy,0.01008,0.17244,5039.7
2025-04-05,crisis,buy,0.00702,0.12689,3510.2
2025-04-05,gmacro,buy,0.00413,0.07937,2067.2
2025-04-05,bab,buy,0.00531,0.09898,2656.4
2025-04-06,trend_momentum,buy,0.01991,0.26224,9954.82
2025-04-06,carry,buy,0.00986,0.12337,4928.97
2025-04-06,xs_momentum,buy,0.01786,0.18434,8930.05
2025-04-06,breakout,buy,0.01456,0.187,7278.57
2025-04-06,crisis,buy,0.0105,0.13739,5249.88
2025-04-06,gmacro,sell,-0.07937,0.0,39682.99
2025-04-06,bab,buy,0.00668,0.10566,3340.7
2025-04-07,trend_momentum,sell,-0.0258,0.23643,12902.31
2025-04-07,carry,sell,-0.01149,0.11188,5746.63
2025-04-07,volprem,buy,0.04406,0.04406,22028.27
2025-04-07,xs_momentum,sell,-0.02006,0.16427,10031.54
2025-04-07,breakout,sell,-0.0334,0.1536,16700.58
2025-04-07,crisis,sell,-0.01904,0.11835,9518.7
2025-04-07,gmacro,buy,0.07746,0.07746,38732.04
2025-04-07,bab,sell,-0.01172,0.09394,5860.54
2025-04-08,trend_momentum,sell,-0.00305,0.23338,1527.42
2025-04-08,carry,buy,0.00039,0.11228,197.12
2025-04-08,volprem,sell,-0.00322,0.04084,1607.9
2025-04-08,xs_momentum,buy,0.01143,0.1757,5715.04
2025-04-08,breakout,sell,-0.00028,0.15332,140.88
2025-04-08,crisis,sell,-0.00137,0.11698,684.2
2025-04-08,gmacro,sell,-0.00256,0.0749,1281.22
2025-04-08,bab,sell,-0.00134,0.0926,670.54
2025-04-09,trend_momentum,buy,0.0028,0.23618,1398.16
2025-04-09,carry,buy,0.00114,0.11342,571.47
2025-04-09,volprem,buy,0.00043,0.04127,214.07
2025-04-09,xs_momentum,sell,-0.0042,0.1715,2100.22
2025-04-09,breakout,buy,0.00013,0.15345,65.13
2025-04-09,crisis,sell,-0.00047,0.11651,236.17
2025-04-09,gmacro,sell,-0.0009,0.074,452.43
2025-04-09,bab,buy,0.00108,0.09368,540.0
2025-04-10,trend_momentum,sell,-0.01967,0.2165,9836.76
2025-04-10,carry,buy,0.01338,0.12679,6687.87
2025-04-10,volprem,buy,0.0016,0.04287,799.5
2025-04-10,xs_momentum,buy,0.00677,0.17827,3383.06
2025-04-10,breakout,buy,0.00274,0.15619,1370.49
2025-04-10,crisis,sell,-0.0086,0.10791,4298.3
2025-04-10,gmacro,sell,-0.00039,0.0736,195.89
2025-04-10,bab,buy,0.00418,0.09786,2090.03
2025-04-11,trend_momentum,sell,-0.00076,0.21574,378.65
2025-04-11,carry,buy,0.00042,0.12721,209.34
2025-04-11,volprem,buy,0.00021,0.04308,105.12
2025-04-11,xs_momentum,sell,-0.00131,0.17696,656.58
2025-04-11,breakout,buy,0.00053,0.15671,263.97
2025-04-11,crisis,buy,0.00036,0.10827,179.51
2025-04-11,gmacro,sell,-0.00026,0.07334,131.69
2025-04-11,bab,buy,0.00082,0.09868,408.99
2025-04-12,trend_momentum,buy,0.01062,0.22637,5311.98
2025-04-12,carry,buy,0.00544,0.13265,2718.53
2025-04-12,volprem,sell,-0.04308,0.0,21539.06
2025-04-12,xs_momentum,buy,0.00843,0.18539,4216.95
2025-04-12,breakout,buy,0.00597,0.16268,2984.66
2025-04-12,crisis,buy,0.00515,0.11342,2573.89
2025-04-12,gmacro,buy,0.00348,0.07682,1737.79
2025-04-12,bab,buy,0.00399,0.10267,1995.26
2025-04-13,trend_momentum,buy,0.0184,0.24477,9199.26
2025-04-13,carry,buy,0.01246,0.14511,6232.01
2025-04-13,xs_momentum,buy,0.01529,0.20068,7643.44
2025-04-13,breakout,buy,0.01225,0.17493,6124.38
2025-04-13,crisis,buy,0.00914,0.12257,4572.48
2025-04-13,gmacro,sell,-0.07682,0.0,38408.59
2025-04-13,bab,buy,0.00927,0.11194,4637.01
2025-04-14,trend_momentum,sell,-0.02879,0.21598,14393.13
2025-04-14,carry,sell,-0.01737,0.12774,8686.95
2025-04-14,volprem,buy,0.04297,0.04297,21483.81
2025-04-14,xs_momentum,sell,-0.02144,0.17924,10718.14
2025-04-14,breakout,sell,-0.02294,0.15199,11470.06
2025-04-14,crisis,sell,-0.01292,0.10964,6460.68
2025-04-14,gmacro,buy,0.07308,0.07308,36542.08
2025-04-14,bab,sell,-0.01259,0.09935,6296.93
2025-04-15,trend_momentum,sell,-0.00017,0.21582,82.79
2025-04-15,carry,sell,-0.00051,0.12723,253.27
2025-04-15,volprem,sell,-0.00014,0.04283,69.01
2025-04-15,xs_momentum,buy,0.00142,0.18066,709.43
2025-04-15,breakout,buy,2e-05,0.15201,8.48
2025-04-15,crisis,sell,-1e-05,0.10963,4.86
2025-04-15,gmacro,sell,-0.00024,0.07284,122.35
2025-04-15,bab,sell,-0.00037,0.09898,185.64
2025-04-16,trend_momentum,buy,3e-05,0.21584,14.59
2025-04-16,carry,sell,-0.00068,0.12655,341.67
2025-04-16,volprem,sell,-9e-05,0.04274,47.25
2025-04-16,xs_momentum,sell,-0.00391,0.17675,1957.1
2025-04-16,breakout,buy,0.00281,0.15482,1404.86
2025-04-16,crisis,buy,0.00045,0.11009,225.52
2025-04-16,gmacro,buy,0.00015,0.07299,76.29
2025-04-16,bab,buy,0.00125,0.10023,624.75
2025-04-17,trend_momentum,sell,-0.00027,0.21557,137.1
2025-04-17,carry,sell,-0.00048,0.12607,238.78
2025-04-17,volprem,sell,-7e-05,0.04266,37.12
2025-04-17,xs_momentum,buy,0.00013,0.17688,65.68
2025-04-17,breakout,buy,0.00028,0.1551,140.65
2025-04-17,crisis,buy,6e-05,0.11015,32.18
2025-04-17,gmacro,sell,-0.00013,0.07286,64.28
2025-04-17,bab,buy,0.00048,0.10071,238.76
2025-04-18,trend_momentum,buy,0.00966,0.22523,4831.54
2025-04-18,carry,buy,0.00554,0.13161,2770.09
2025-04-18,volprem,sell,-0.04266,0.0,21330.43
2025-04-18,xs_momentum,buy,0.00789,0.18477,3947.5
2025-04-18,breakout,buy,0.00692,0.16202,3457.6
2025-04-18,crisis,buy,0.00516,0.11531,2580.12
2025-04-18,gmacro,buy,0.00333,0.0762,1666.26
2025-04-18,bab,buy,0.00415,0.10486,2077.33
2025-04-19,trend_momentum,buy,0.00017,0.2254,85.22
2025-04-19,carry,sell,-0.00075,0.13086,374.27
2025-04-19,xs_momentum,sell,-0.00063,0.18414,315.29
2025-04-19,breakout,sell,-0.00067,0.16135,333.16
2025-04-19,crisis,buy,0.00026,0.11557,131.85
2025-04-19,gmacro,buy,0.00153,0.07773,767.22
2025-04-19,bab,buy,8e-05,0.10494,38.43
2025-04-20,trend_momentum,sell,-0.00115,0.22426,573.95
2025-04-20,carry,buy,0.00058,0.13144,289.99
2025-04-20,xs_momentum,sell,-0.00128,0.18286,638.5
2025-04-20,breakout,sell,-0.00104,0.16031,519.39
2025-04-20,crisis,buy,0.00377,0.11934,1884.99
2025-04-20,gmacro,sell,-0.00037,0.07736,187.16
2025-04-20,bab,sell,-0.00051,0.10442,255.98
2025-04-21,trend_momentum,sell,-0.00948,0.21478,4739.51
2025-04-21,carry,sell,-0.00598,0.12546,2991.53
2025-04-21,volprem,buy,0.0425,0.0425,21249.82
2025-04-21,xs_momentum,sell,-0.00772,0.17514,3860.29
2025-04-21,breakout,sell,-0.00709,0.15322,3544.45
2025-04-21,crisis,sell,-0.00517,0.11418,2584.21
2025-04-21,gmacro,sell,-0.00336,0.07399,1682.39
2025-04-21,bab,sell,-0.00369,0.10073,1847.44
2025-04-22,trend_momentum,sell,-0.00494,0.20984,2468.19
2025-04-22,carry,sell,-0.00255,0.12291,1273.13
2025-04-22,volprem,sell,-0.00093,0.04157,467.03
2025-04-22,xs_momentum,buy,0.01599,0.19113,7993.47
2025-04-22,breakout,sell,-0.00062,0.1526,309.36
2025-04-22,crisis,sell,-0.00273,0.11144,1365.91
2025-04-22,gmacro,sell,-0.00175,0.07224,877.46
2025-04-22,bab,sell,-0.00246,0.09827,1232.39
2025-04-23,trend_momentum,buy,0.00284,0.21268,1418.06
2025-04-23,carry,sell,-0.00852,0.11439,4261.43
2025-04-23,volprem,buy,0.00034,0.0419,169.34
2025-04-23,xs_momentum,buy,0.00244,0.19357,1220.68
2025-04-23,breakout,sell,-0.00246,0.15014,1230.54
2025-04-23,crisis,buy,0.00267,0.11411,1335.25
2025-04-23,gmacro,buy,0.00042,0.07266,211.52
2025-04-23,bab,buy,0.00227,0.10054,1137.13
2025-04-24,trend_momentum,sell,-0.00044,0.21224,219.97
2025-04-24,carry,sell,-0.00117,0.11322,586.62
2025-04-24,volprem,sell,-3e-05,0.04187,17.43
2025-04-24,xs_momentum,buy,0.00111,0.19468,555.06
2025-04-24,breakout,sell,-0.00145,0.14869,726.26
2025-04-24,crisis,buy,0.00021,0.11432,104.85
2025-04-24,gmacro,sell,-0.00017,0.07249,82.7
2025-04-24,bab,buy,0.00195,0.10249,973.07
2025-04-25,trend_momentum,sell,-0.00041,0.21182,206.38
2025-04-25,carry,buy,0.00043,0.11365,216.49
2025-04-25,volprem,sell,-3e-05,0.04183,17.26
2025-04-25,xs_momentum,sell,-0.00116,0.19352,581.45
2025-04-25,breakout,buy,0.00016,0.14885,79.07
2025-04-25,crisis,buy,0.0001,0.11443,52.2
2025-04-25,gmacro,buy,0.00027,0.07277,135.75
2025-04-25,bab,buy,0.00064,0.10313,321.58
2025-04-26,trend_momentum,buy,0.01192,0.22375,5960.65
2025-04-26,carry,buy,0.00339,0.11704,1694.15
2025-04-26,volprem,sell,-0.04183,0.0,20917.44
2025-04-26,xs_momentum,buy,0.00824,0.20176,4121.15
2025-04-26,breakout,buy,0.00688,0.15572,3437.68
2025-04-26,crisis,buy,0.00433,0.11876,2164.22
2025-04-26,gmacro,buy,0.0022,0.07497,1101.61
2025-04-26,bab,buy,0.00488,0.108,2437.97
2025-04-27,trend_momentum,sell,-0.00137,0.22237,685.29
2025-04-27,carry,buy,0.00118,0.11822,592.45
2025-04-27,xs_momentum,buy,0.00065,0.20242,326.87
2025-04-27,breakout,sell,-0.00108,0.15464,539.2
2025-04-27,crisis,sell,-0.0009,0.11785,451.33
2025-04-27,gmacro,sell,-0.00055,0.07442,276.59
2025-04-27,bab,buy,0.00207,0.11007,1033.07
2025-04-28,trend_momentum,sell,-0.01355,0.20882,6775.97
2025-04-28,carry,sell,-0.00097,0.11726,483.04
2025-04-28,volprem,buy,0.04019,0.04019,20092.58
2025-04-28,xs_momentum,sell,-0.01329,0.18912,6645.77
2025-04-28,breakout,sell,-0.01058,0.14406,5292.04
2025-04-28,crisis,sell,-0.00676,0.1111,3379.29
2025-04-28,gmacro,sell,-0.00451,0.06991,2253.2
2025-04-28,bab,buy,0.00947,0.11954,4736.71
2025-04-29,trend_momentum,buy,0.00054,0.20937,271.54
2025-04-29,carry,sell,-0.00044,0.11682,217.87
2025-04-29,volprem,buy,8e-05,0.04026,39.39
2025-04-29,xs_momentum,buy,0.0006,0.18972,299.8
2025-04-29,breakout,sell,-0.00053,0.14353,264.18
2025-04-29,crisis,sell,-5e-05,0.11104,27.39
2025-04-29,gmacro,buy,5e-05,0.06996,26.52
2025-04-29,bab,sell,-0.00026,0.11929,127.81
2025-04-30,trend_momentum,buy,0.00048,0.20985,240.26
2025-04-30,carry,buy,0.00059,0.11741,292.56
2025-04-30,volprem,sell,-0.00018,0.04008,89.56
2025-04-30,xs_momentum,sell,-0.00106,0.18866,531.06
2025-04-30,breakout,sell,-0.00057,0.14296,283.92
2025-04-30,crisis,sell,-0.00048,0.11056,241.8
2025-04-30,gmacro,sell,-0.00033,0.06963,163.65
2025-04-30,bab,buy,0.00155,0.12084,777.17
2025-05-01,trend_momentum,sell,-0.00146,0.20839,728.11
2025-05-01,carry,buy,0.00162,0.11903,808.96
2025-05-01,volprem,sell,-0.00026,0.03983,129.21
2025-05-01,xs_momentum,sell,-0.00074,0.18793,367.77
2025-05-01,breakout,sell,-7e-05,0.1429,34.67
2025-05-01,crisis,sell,-0.00062,0.10993,311.56
2025-05-01,gmacro,buy,0.00077,0.07041,385.55
2025-05-01,bab,buy,0.00075,0.1216,376.8
2025-05-02,trend_momentum,sell,-0.00718,0.20121,3590.83
2025-05-02,carry,sell,-0.00888,0.11015,4439.35
2025-05-02,volprem,sell,-0.00301,0.03682,1504.46
