date,sleeve,side,delta_weight,weight_after,notional_usd
2025-03-29,xs_momentum,buy,0.03493,0.24426,17467.01
2025-03-29,breakout,buy,0.03151,0.27664,15757.06
2025-03-29,crisis,buy,0.04477,0.15945,22385.66
2025-03-29,gmacro,buy,0.024,0.15324,11999.33
2025-03-29,bab,buy,0.02119,0.15722,10593.84
2025-03-30,xs_momentum,buy,0.08261,0.32687,41304.35
2025-03-30,breakout,buy,0.06902,0.34566,34510.97
2025-03-30,crisis,buy,0.0384,0.19785,19198.3
2025-03-30,gmacro,sell,-0.15324,0.0,76622.34
2025-03-30,bab,buy,0.03872,0.19594,19361.83
2025-03-31,volprem,buy,0.38049,0.38049,190246.27
2025-03-31,xs_momentum,sell,-0.10514,0.22173,52571.96
2025-03-31,breakout,sell,-0.10894,0.23672,54472.27
2025-03-31,crisis,sell,-0.06356,0.13429,31778.58
2025-03-31,gmacro,buy,0.12865,0.12865,64326.83
2025-03-31,bab,sell,-0.06314,0.1328,31570.88
2025-04-01,volprem,sell,-0.0028,0.37769,1399.62
2025-04-01,xs_momentum,sell,-0.00086,0.22086,430.93
2025-04-01,breakout,buy,0.00038,0.2371,192.38
2025-04-01,crisis,sell,-0.00164,0.13265,818.76
2025-04-01,gmacro,buy,0.00037,0.12902,184.2
2025-04-01,bab,buy,0.00032,0.13312,161.05
2025-04-02,volprem,buy,0.00407,0.38177,2037.48
2025-04-02,xs_momentum,buy,0.00128,0.22214,637.69
2025-04-02,breakout,buy,0.00345,0.24056,1727.11
2025-04-02,crisis,sell,-0.00615,0.1265,3076.35
2025-04-02,gmacro,sell,-0.00124,0.12779,618.14
2025-04-02,bab,buy,0.00363,0.13675,1813.95
2025-04-03,volprem,buy,0.00501,0.38678,2504.7
2025-04-03,xs_momentum,buy,0.00766,0.2298,3830.73
2025-04-03,breakout,sell,-0.00743,0.23313,3714.44
2025-04-03,crisis,sell,-0.00243,0.12407,1213.16
2025-04-03,gmacro,buy,0.00063,0.12842,314.66
2025-04-03,bab,buy,0.00058,0.13733,288.24
2025-04-04,volprem,sell,-0.05972,0.32706,29858.93
2025-04-04,xs_momentum,sell,-0.01501,0.21479,7505.44
2025-04-04,breakout,sell,-0.00872,0.22441,4360.52
2025-04-04,crisis,buy,0.12435,0.24842,62172.69
2025-04-04,gmacro,sell,-0.02447,0.10394,12237.41
2025-04-04,bab,sell,-0.00791,0.12941,3957.05
2025-04-05,volprem,sell,-0.32706,0.0,163529.9
2025-04-05,xs_momentum,buy,0.03448,0.24927,17238.56
2025-04-05,breakout,buy,0.04138,0.26579,20690.72
2025-04-05,crisis,buy,0.04487,0.29329,22434.46
2025-04-05,gmacro,buy,0.01835,0.1223,9177.48
2025-04-05,bab,buy,0.02311,0.15252,11553.88
2025-04-06,xs_momentum,buy,0.05442,0.30369,27211.39
2025-04-06,breakout,buy,0.05973,0.32552,29864.17
2025-04-06,crisis,buy,0.06536,0.35864,32679.46
2025-04-06,gmacro,sell,-0.1223,0.0,61147.61
2025-04-06,bab,buy,0.03136,0.18388,15681.58
2025-04-07,volprem,buy,0.32262,0.32262,161309.06
2025-04-07,xs_momentum,sell,-0.09518,0.20851,47589.3
2025-04-07,breakout,sell,-0.1203,0.20522,60150.13
2025-04-07,crisis,sell,-0.12157,0.23707,60785.66
2025-04-07,gmacro,buy,0.10345,0.10345,51723.5
2025-04-07,bab,sell,-0.05843,0.12545,29216.15
2025-04-08,volprem,buy,0.00024,0.32286,120.09
2025-04-08,xs_momentum,buy,0.00299,0.2115,1492.96
2025-04-08,breakout,buy,0.00216,0.20738,1079.92
2025-04-08,crisis,buy,0.00014,0.23722,72.13
2025-04-08,gmacro,sell,-0.00219,0.10126,1095.16
2025-04-08,bab,sell,-0.00027,0.12518,134.13
2025-04-09,volprem,buy,0.00211,0.32496,1053.35
2025-04-09,xs_momentum,sell,-0.00361,0.20789,1804.26
2025-04-09,breakout,sell,-0.00223,0.20515,1113.83
2025-04-09,crisis,sell,-0.00371,0.23351,1855.33
2025-04-09,gmacro,sell,-0.00239,0.09887,1194.4
2025-04-09,bab,sell,-2e-05,0.12517,7.81
2025-04-10,volprem,sell,-7e-05,0.3249,34.29
2025-04-10,xs_momentum,sell,-0.00514,0.20275,2568.33
2025-04-10,breakout,sell,-0.00418,0.20097,2088.08
2025-04-10,crisis,sell,-0.02538,0.20813,12690.37
2025-04-10,gmacro,sell,-0.00423,0.09464,2115.08
2025-04-10,bab,buy,0.00066,0.12582,328.41
2025-04-11,volprem,buy,2e-05,0.32491,8.92
2025-04-11,xs_momentum,sell,-0.01175,0.191,5876.88
2025-04-11,breakout,sell,-0.00023,0.20074,116.42
2025-04-11,crisis,sell,-0.00026,0.20787,129.51
2025-04-11,gmacro,sell,-0.00077,0.09387,384.14
2025-04-11,bab,buy,0.00047,0.1263,236.82
2025-04-12,volprem,sell,-0.32491,0.0,162457.14
2025-04-12,xs_momentum,buy,0.03466,0.22566,17330.08
2025-04-12,breakout,buy,0.03416,0.2349,17079.13
2025-04-12,crisis,buy,0.03763,0.2455,18815.99
2025-04-12,gmacro,buy,0.01698,0.11085,8488.77
2025-04-12,bab,buy,0.02185,0.14815,10926.59
2025-04-13,xs_momentum,buy,0.04902,0.27468,24510.69
2025-04-13,breakout,buy,0.05058,0.28548,25289.34
2025-04-13,crisis,buy,0.0544,0.2999,27198.93
2025-04-13,gmacro,sell,-0.11085,0.0,55423.48
2025-04-13,bab,buy,0.03445,0.1826,17226.06
2025-04-14,volprem,buy,0.32576,0.32576,162879.61
2025-04-14,xs_momentum,sell,-0.08431,0.19037,42153.57
2025-04-14,breakout,sell,-0.09031,0.19516,45156.09
2025-04-14,crisis,sell,-0.08883,0.21106,44416.07
2025-04-14,gmacro,buy,0.09379,0.09379,46895.47
2025-04-14,bab,sell,-0.05511,0.1275,27552.84
2025-04-15,volprem,buy,2e-05,0.32578,11.32
2025-04-15,xs_momentum,sell,-0.0008,0.18958,399.09
2025-04-15,breakout,buy,0.00081,0.19597,402.79
2025-04-15,crisis,buy,0.00084,0.2119,419.52
2025-04-15,gmacro,buy,7e-05,0.09386,32.94
2025-04-15,bab,buy,4e-05,0.12754,19.88
2025-04-16,volprem,buy,0.00015,0.32593,74.54
2025-04-16,xs_momentum,sell,-0.00267,0.18691,1334.69
2025-04-16,breakout,buy,0.00401,0.19998,2005.89
2025-04-16,crisis,buy,0.00125,0.21315,624.41
2025-04-16,gmacro,buy,0.00036,0.09422,181.64
2025-04-16,bab,buy,0.00184,0.12938,919.45
2025-04-17,volprem,sell,-6e-05,0.32587,30.11
2025-04-17,xs_momentum,buy,0.00199,0.1889,996.34
2025-04-17,breakout,buy,0.00071,0.20069,356.44
2025-04-17,crisis,buy,0.00049,0.21364,243.32
2025-04-17,gmacro,sell,-1e-05,0.09421,3.15
2025-04-17,bab,buy,0.00084,0.13021,418.53
2025-04-18,volprem,sell,-0.32587,0.0,162935.36
2025-04-18,xs_momentum,buy,0.03374,0.22264,16871.85
2025-04-18,breakout,buy,0.03633,0.23703,18167.19
2025-04-18,crisis,buy,0.03924,0.25288,19618.64
2025-04-18,gmacro,buy,0.01719,0.1114,8592.56
2025-04-18,bab,buy,0.02309,0.15331,11545.97
2025-04-19,xs_momentum,sell,-0.00676,0.21588,3379.22
2025-04-19,breakout,sell,-0.00121,0.23582,603.81
2025-04-19,crisis,buy,0.00033,0.25321,164.22
2025-04-19,gmacro,buy,0.00213,0.11353,1065.66
2025-04-19,bab,sell,-4e-05,0.15327,19.43
2025-04-20,xs_momentum,buy,0.00023,0.21611,113.0
2025-04-20,breakout,sell,-0.00041,0.23542,203.11
2025-04-20,crisis,buy,0.00951,0.26272,4756.51
2025-04-20,gmacro,sell,-1e-05,0.11353,2.51
2025-04-20,bab,sell,-2e-05,0.15325,8.25
2025-04-21,volprem,buy,0.329,0.329,164500.29
2025-04-21,xs_momentum,sell,-0.03339,0.18272,16693.79
2025-04-21,breakout,sell,-0.03638,0.19904,18189.24
2025-04-21,crisis,sell,-0.04038,0.22233,20192.42
2025-04-21,gmacro,sell,-0.01747,0.09606,8735.06
2025-04-21,bab,sell,-0.02248,0.13077,11241.68
2025-04-22,volprem,buy,0.00352,0.33252,1758.95
2025-04-22,xs_momentum,buy,0.00959,0.19231,4795.16
2025-04-22,breakout,buy,0.00388,0.20292,1939.11
2025-04-22,crisis,sell,-0.00022,0.22212,108.78
2025-04-22,gmacro,sell,-7e-05,0.09598,36.74
2025-04-22,bab,sell,-0.0002,0.13057,100.31
2025-04-23,volprem,buy,0.00275,0.33527,1373.58
2025-04-23,xs_momentum,buy,0.00335,0.19566,1674.01
2025-04-23,breakout,sell,-0.00469,0.19822,2346.86
2025-04-23,crisis,buy,0.00375,0.22587,1876.23
2025-04-23,gmacro,sell,-0.0001,0.09588,52.18
2025-04-23,bab,buy,0.0021,0.13267,1049.83
2025-04-24,volprem,buy,0.02175,0.35701,10874.39
2025-04-24,xs_momentum,buy,0.0045,0.20016,2250.76
2025-04-24,breakout,sell,-0.00156,0.19666,782.15
2025-04-24,crisis,buy,0.0008,0.22667,401.17
2025-04-24,gmacro,sell,-5e-05,0.09582,27.28
2025-04-24,bab,buy,0.0028,0.13547,1399.72
2025-04-25,volprem,buy,0.00706,0.36407,3528.53
2025-04-25,xs_momentum,buy,0.00361,0.20378,1807.24
2025-04-25,breakout,buy,0.00426,0.20092,2130.29
2025-04-25,crisis,sell,-0.01431,0.21236,7153.05
2025-04-25,gmacro,buy,0.00234,0.09816,1168.93
2025-04-25,bab,buy,0.00365,0.13912,1827.45
2025-04-26,volprem,sell,-0.36407,0.0,182035.74
2025-04-26,xs_momentum,buy,0.04128,0.24506,20640.68
2025-04-26,breakout,buy,0.04411,0.24502,22053.05
2025-04-26,crisis,buy,0.03203,0.24439,16015.11
2025-04-26,gmacro,buy,0.01974,0.1179,9868.23
2025-04-26,bab,buy,0.03073,0.16985,15364.66
2025-04-27,xs_momentum,buy,0.00895,0.25401,4477.39
2025-04-27,breakout,buy,0.00021,0.24523,105.26
2025-04-27,crisis,sell,-1e-05,0.24438,5.4
2025-04-27,gmacro,buy,2e-05,0.11792,10.59
2025-04-27,bab,buy,0.00457,0.17442,2283.66
2025-04-28,volprem,buy,0.36857,0.36857,184284.42
2025-04-28,xs_momentum,sell,-0.04243,0.21158,21215.09
2025-04-28,breakout,sell,-0.04056,0.20468,20278.15
2025-04-28,crisis,sell,-0.03795,0.20644,18974.31
2025-04-28,gmacro,sell,-0.01865,0.09927,9324.94
2025-04-28,bab,sell,-0.00467,0.16975,2334.5
2025-04-29,volprem,buy,0.00024,0.36881,121.53
2025-04-29,xs_momentum,sell,-0.00038,0.2112,190.59
2025-04-29,breakout,buy,0.00026,0.20494,129.44
2025-04-29,crisis,buy,0.00036,0.20679,177.91
2025-04-29,gmacro,buy,0.00057,0.09984,283.93
2025-04-29,bab,buy,0.00048,0.17022,238.43
2025-04-30,volprem,buy,0.00343,0.37225,1717.36
2025-04-30,xs_momentum,buy,0.00209,0.21329,1044.72
2025-04-30,breakout,buy,0.00201,0.20695,1006.29
2025-04-30,crisis,sell,-0.00748,0.19931,3740.46
2025-04-30,gmacro,buy,0.00091,0.10075,454.8
2025-04-30,bab,buy,0.00461,0.17483,2303.54
2025-05-01,volprem,buy,0.01253,0.38478,6265.55
2025-05-01,xs_momentum,buy,0.00153,0.21482,763.4
2025-05-01,breakout,buy,0.00151,0.20846,755.76
2025-05-01,crisis,sell,-0.00018,0.19913,90.2
2025-05-01,gmacro,buy,0.00191,0.10265,954.12
2025-05-01,bab,buy,0.00246,0.17729,1229.61
2025-05-02,volprem,buy,0.00423,0.38901,2116.53
2025-05-02,xs_momentum,buy,0.00222,0.21704,1111.0
2025-05-02,breakout,buy,0.00839,0.21685,4196.08
2025-05-02,crisis,buy,0.04488,0.24401,22440.04
2025-05-02,gmacro,buy,0.0011,0.10376,552.01
2025-05-02,bab,buy,0.02814,0.20543,14067.83
2025-05-03,volprem,sell,-0.38901,0.0,194505.4
2025-05-03,xs_momentum,buy,0.0495,0.26654,24748.54
2025-05-03,breakout,buy,0.05441,0.27126,27204.92
2025-05-03,crisis,buy,0.01974,0.26375,9871.91
2025-05-03,gmacro,buy,0.02357,0.12733,11784.58
2025-05-03,bab,buy,0.06462,0.27005,32309.57
2025-05-04,xs_momentum,sell,-0.00148,0.26506,740.16
2025-05-04,breakout,buy,0.00015,0.27141,75.89
2025-05-04,crisis,sell,-7e-05,0.26369,32.63
2025-05-04,gmacro,buy,0.00018,0.1275,88.18
2025-05-04,bab,buy,0.00134,0.27139,669.75
2025-05-05,volprem,buy,0.39805,0.39805,199026.71
2025-05-05,xs_momentum,sell,-0.04305,0.22201,21523.67
2025-05-05,breakout,sell,-0.04448,0.22693,22241.09
2025-05-05,crisis,sell,-0.04392,0.21977,21957.83
2025-05-05,gmacro,sell,-0.02092,0.10658,10459.69
2025-05-05,bab,sell,-0.04143,0.22996,20714.03
2025-05-06,volprem,sell,-0.00361,0.39444,1805.11
2025-05-06,xs_momentum,buy,0.00973,0.23174,4865.44
2025-05-06,breakout,sell,-0.00318,0.22376,1588.48
2025-05-06,crisis,buy,0.01007,0.22984,5033.51
2025-05-06,gmacro,buy,0.0017,0.10829,851.03
2025-05-06,bab,sell,-0.00248,0.22748,1240.54
2025-05-07,volprem,sell,-0.0027,0.39175,1348.42
2025-05-07,xs_momentum,sell,-0.00187,0.22987,935.21
2025-05-07,breakout,sell,-0.00294,0.22081,1470.67
2025-05-07,crisis,buy,0.01377,0.24361,6887.34
2025-05-07,gmacro,sell,-0.00141,0.10688,704.76
2025-05-07,bab,sell,-0.00822,0.21925,4112.05
2025-05-08,volprem,buy,0.00452,0.39627,2260.65
2025-05-08,xs_momentum,buy,0.00022,0.23009,109.29
2025-05-08,breakout,buy,0.00143,0.22225,717.25
2025-05-08,crisis,sell,-0.00697,0.23665,3484.64
2025-05-08,gmacro,buy,0.00077,0.10764,384.05
2025-05-08,bab,buy,0.00359,0.22284,1793.09
2025-05-09,volprem,buy,0.01676,0.41303,8380.28
2025-05-09,xs_momentum,buy,0.00026,0.23035,131.18
2025-05-09,breakout,sell,-0.00282,0.21943,1411.22
2025-05-09,crisis,sell,-0.00534,0.23131,2668.69
2025-05-09,gmacro,buy,0.00021,0.10785,103.47
2025-05-09,bab,sell,-0.00046,0.22238,231.25
2025-05-10,volprem,sell,-0.41303,0.0,206514.11
2025-05-10,xs_momentum,buy,0.04092,0.27127,20458.1
2025-05-10,breakout,buy,0.03998,0.25941,19989.54
2025-05-10,crisis,buy,0.05009,0.2814,25045.97
2025-05-10,gmacro,buy,0.02098,0.12883,10490.8
2025-05-10,bab,buy,0.04945,0.27182,24722.78
2025-05-11,xs_momentum,sell,-0.00351,0.26776,1754.92
2025-05-11,breakout,buy,0.00066,0.26007,330.89
2025-05-11,crisis,sell,-0.01991,0.26149,9953.46
2025-05-11,gmacro,buy,0.00181,0.13064,903.72
2025-05-11,bab,sell,-0.01617,0.25565,8083.59
2025-05-12,volprem,buy,0.4122,0.4122,206099.82
2025-05-12,xs_momentum,sell,-0.04352,0.22424,21759.29
2025-05-12,breakout,sell,-0.04157,0.2185,20782.85
2025-05-12,crisis,sell,-0.05094,0.21055,25469.1
2025-05-12,gmacro,sell,-0.0215,0.10914,10752.14
2025-05-12,bab,sell,-0.04501,0.21065,22503.22
2025-05-13,volprem,buy,0.03812,0.45032,19057.7
2025-05-13,xs_momentum,buy,0.00571,0.22994,2852.97
2025-05-13,breakout,buy,0.01204,0.23054,6019.64
2025-05-13,crisis,sell,-0.05242,0.15814,26209.27
2025-05-13,gmacro,buy,0.00615,0.11529,3077.28
2025-05-13,bab,buy,0.01157,0.22221,5782.9
2025-05-14,volprem,buy,0.0485,0.49881,24248.49
2025-05-14,xs_momentum,buy,0.00254,0.23248,1270.19
2025-05-14,breakout,buy,0.00325,0.23379,1625.74
2025-05-14,crisis,sell,-0.01032,0.14781,5162.15
2025-05-14,gmacro,buy,0.00133,0.11662,662.54
2025-05-14,bab,buy,0.00216,0.22437,1079.25
2025-05-15,volprem,buy,0.00932,0.50813,4661.23
2025-05-15,xs_momentum,buy,0.00038,0.23286,189.17
2025-05-15,breakout,buy,0.00051,0.23431,256.55
2025-05-15,crisis,sell,-0.00259,0.14523,1292.77
2025-05-15,gmacro,buy,0.00075,0.11737,375.98
2025-05-15,bab,buy,0.00193,0.2263,965.05
2025-05-16,volprem,buy,0.02455,0.53268,12273.93
2025-05-16,xs_momentum,buy,0.00079,0.23366,396.4
2025-05-16,breakout,buy,0.00287,0.23717,1433.72
2025-05-16,crisis,sell,-0.00983,0.1354,4915.03
2025-05-16,gmacro,buy,0.00153,0.1189,765.58
2025-05-16,bab,buy,0.00197,0.22827,983.79
2025-05-17,volprem,sell,-0.53268,0.0,266341.17
2025-05-17,xs_momentum,buy,0.05456,0.28821,27277.57
2025-05-17,breakout,buy,0.05731,0.29448,28654.94
2025-05-17,crisis,buy,0.01484,0.15024,7421.53
2025-05-17,gmacro,buy,0.02759,0.14649,13792.93
2025-05-17,bab,buy,0.05563,0.2839,27813.63
2025-05-18,xs_momentum,sell,-4e-05,0.28817,18.21
2025-05-18,breakout,buy,0.00018,0.29467,92.26
2025-05-18,crisis,buy,0.00031,0.15055,156.94
2025-05-18,gmacro,buy,0.00012,0.1466,58.33
2025-05-18,bab,buy,0.00038,0.28428,190.03
2025-05-19,volprem,buy,0.53876,0.53876,269381.38
2025-05-19,xs_momentum,sell,-0.05187,0.2363,25937.23
2025-05-19,breakout,sell,-0.0519,0.24277,25948.41
2025-05-19,crisis,sell,-0.03112,0.11943,15561.48
2025-05-19,gmacro,sell,-0.02629,0.12031,13146.5
2025-05-19,bab,sell,-0.04986,0.23442,24930.46
2025-05-20,volprem,buy,0.00107,0.53983,535.45
2025-05-20,xs_momentum,buy,0.00198,0.23827,987.5
2025-05-20,breakout,buy,0.00066,0.24343,331.17
2025-05-20,crisis,sell,-0.00199,0.11744,994.52
2025-05-20,gmacro,buy,0.00021,0.12052,107.1
2025-05-20,bab,sell,-0.00106,0.23336,529.15
2025-05-21,volprem,sell,-0.00328,0.53655,1640.85
2025-05-21,xs_momentum,sell,-0.00029,0.23798,145.83
2025-05-21,breakout,sell,-0.00116,0.24227,579.84
2025-05-21,crisis,buy,0.00648,0.12392,3241.64
2025-05-21,gmacro,sell,-0.0007,0.11982,351.16
2025-05-21,bab,sell,-0.00133,0.23203,664.04
2025-05-22,volprem,sell,-0.01581,0.52074,7906.13
2025-05-22,xs_momentum,sell,-0.01172,0.22626,5861.52
2025-05-22,breakout,sell,-0.00617,0.23611,3082.76
2025-05-22,crisis,buy,0.02926,0.15319,14631.31
2025-05-22,gmacro,sell,-0.00187,0.11796,932.75
2025-05-22,bab,sell,-0.00985,0.22218,4923.97
2025-05-23,volprem,buy,0.00035,0.52109,176.81
2025-05-23,xs_momentum,buy,0.00053,0.22679,264.07
2025-05-23,breakout,buy,0.00049,0.23659,243.63
2025-05-23,crisis,sell,-0.0006,0.15258,302.0
2025-05-23,gmacro,buy,0.00442,0.12238,2211.59
2025-05-23,bab,sell,-0.00057,0.22161,286.41
2025-05-24,volprem,sell,-0.52109,0.0,260546.65
2025-05-24,xs_momentum,buy,0.04243,0.26922,21215.2
2025-05-24,breakout,buy,0.05018,0.28677,25088.65
2025-05-24,crisis,buy,0.04765,0.20023,23822.85
2025-05-24,gmacro,buy,0.02645,0.14883,13224.19
2025-05-24,bab,buy,0.03922,0.26083,19611.18
2025-05-25,xs_momentum,sell,-0.00145,0.26777,725.57
2025-05-25,breakout,buy,0.0003,0.28707,148.19
2025-05-25,crisis,sell,-7e-05,0.20016,34.76
2025-05-25,gmacro,buy,0.00082,0.14965,410.33
2025-05-25,bab,sell,-0.00251,0.25832,1256.23
2025-05-26,xs_momentum,buy,0.00434,0.27211,2169.74
2025-05-26,breakout,buy,3e-05,0.2871,15.92
2025-05-26,crisis,sell,-0.0011,0.19906,551.62
2025-05-26,gmacro,buy,0.00097,0.15062,487.26
2025-05-26,bab,sell,-0.00029,0.25803,143.24
2025-05-27,volprem,buy,0.51504,0.51504,257521.05
2025-05-27,xs_momentum,sell,-0.04449,0.22762,22243.21
2025-05-27,breakout,sell,-0.04924,0.23786,24619.43
2025-05-27,crisis,sell,-0.03361,0.16545,16805.03
2025-05-27,gmacro,sell,-0.02574,0.12488,12869.73
2025-05-27,bab,sell,-0.04309,0.21495,21542.99
2025-05-28,volprem,buy,0.01875,0.53379,9375.85
2025-05-28,xs_momentum,buy,0.00952,0.23714,4760.04
2025-05-28,breakout,buy,0.01532,0.25318,7661.1
2025-05-28,crisis,sell,-0.03841,0.12704,19204.19
2025-05-28,gmacro,buy,0.02079,0.14568,10397.25
2025-05-28,bab,buy,0.00782,0.22276,3908.2
2025-05-29,volprem,sell,-0.00546,0.52833,2731.97
2025-05-29,xs_momentum,sell,-0.00233,0.23481,1163.87
2025-05-29,breakout,buy,0.00307,0.25626,1535.91
2025-05-29,crisis,buy,0.01053,0.13756,5263.06
2025-05-29,bab,sell,-0.00226,0.2205,1129.82
2025-05-30,volprem,buy,0.00369,0.53202,1847.11
2025-05-30,xs_momentum,buy,0.002,0.23681,998.31
2025-05-30,breakout,buy,0.00176,0.25802,882.0
2025-05-30,crisis,sell,-0.00723,0.13034,3612.8
2025-05-30,gmacro,buy,0.00396,0.14963,1978.41
2025-05-30,bab,buy,0.00266,0.22316,1328.68
2025-05-31,volprem,sell,-0.53202,0.0,266012.03
2025-05-31,xs_momentum,buy,0.04795,0.28476,23975.25
2025-05-31,breakout,buy,0.05391,0.31193,26954.76
2025-05-31,crisis,buy,0.03011,0.16045,15056.46
2025-05-31,gmacro,buy,0.03011,0.17974,15053.49
2025-05-31,bab,buy,0.04363,0.26679,21817.09
2025-06-01,xs_momentum,buy,0.0002,0.28496,100.42
2025-06-01,breakout,buy,0.00105,0.31298,523.67
2025-06-01,crisis,buy,0.00022,0.16067,110.07
2025-06-01,gmacro,buy,2e-05,0.17976,8.56
2025-06-01,bab,buy,5e-05,0.26685,27.33
2025-06-02,volprem,buy,0.53097,0.53097,265483.96
2025-06-02,xs_momentum,sell,-0.05076,0.2342,25380.95
2025-06-02,breakout,sell,-0.04106,0.27192,20529.02
2025-06-02,crisis,sell,-0.02842,0.13225,14209.54
2025-06-02,gmacro,sell,-0.03144,0.14832,15719.29
2025-06-02,bab,sell,-0.04724,0.21961,23620.36
2025-06-03,volprem,buy,0.00536,0.53632,2677.94
2025-06-03,xs_momentum,buy,0.00291,0.23711,1456.45
2025-06-03,breakout,buy,0.00275,0.27466,1372.99
2025-06-03,crisis,sell,-0.01093,0.12132,5464.1
2025-06-03,gmacro,buy,0.00344,0.15176,1722.13
2025-06-03,bab,buy,0.0013,0.22091,651.34
2025-06-04,volprem,buy,0.00556,0.54189,2782.41
2025-06-04,xs_momentum,buy,0.0064,0.24351,3200.4
2025-06-04,breakout,buy,0.00312,0.27779,1562.21
2025-06-04,crisis,sell,-0.01047,0.11086,5232.85
2025-06-04,gmacro,buy,0.00065,0.15241,324.24
2025-06-04,bab,buy,0.00552,0.22643,2758.95
2025-06-05,volprem,sell,-0.00027,0.54162,133.04
2025-06-05,xs_momentum,sell,-0.0,0.24351,1.29
2025-06-05,breakout,sell,-0.00024,0.27755,119.02
2025-06-05,crisis,buy,9e-05,0.11095,45.31
2025-06-05,gmacro,buy,0.04523,0.19764,22615.53
2025-06-05,bab,buy,0.00303,0.22946,1516.09
2025-06-06,volprem,sell,-0.00474,0.53688,2372.09
2025-06-06,xs_momentum,buy,2e-05,0.24353,12.13
2025-06-06,breakout,buy,0.03944,0.31699,19720.25
2025-06-06,crisis,buy,0.01617,0.12711,8083.03
2025-06-06,gmacro,sell,-0.00911,0.18853,4554.26
2025-06-06,bab,sell,-0.00536,0.2241,2681.04
2025-06-07,volprem,sell,-0.53688,0.0,268439.17
2025-06-07,xs_momentum,buy,0.05726,0.30079,28628.4
2025-06-07,breakout,buy,0.07804,0.39503,39020.42
2025-06-07,crisis,buy,0.00338,0.13049,1688.98
2025-06-07,gmacro,buy,0.04568,0.23421,22839.42
2025-06-07,bab,buy,0.05854,0.28264,29271.01
2025-06-08,xs_momentum,buy,0.00484,0.30563,2421.34
2025-06-08,breakout,buy,0.01123,0.40627,5617.06
2025-06-08,crisis,buy,0.00343,0.13393,1716.9
2025-06-08,gmacro,buy,0.01138,0.24559,5688.45
2025-06-08,bab,buy,0.001,0.28365,502.07
2025-06-09,volprem,buy,0.54701,0.54701,273505.07
2025-06-09,xs_momentum,sell,-0.04595,0.25968,22974.6
2025-06-09,breakout,sell,-0.05468,0.35159,27337.75
2025-06-09,crisis,buy,0.0091,0.14302,4548.33
2025-06-09,gmacro,sell,-0.03068,0.21491,15340.32
2025-06-09,bab,sell,-0.05149,0.23216,25742.61
2025-06-10,volprem,buy,0.00092,0.54793,458.42
2025-06-10,xs_momentum,buy,0.02009,0.27977,10044.24
2025-06-10,breakout,buy,0.00464,0.35623,2319.91
2025-06-10,crisis,sell,-0.0,0.14302,0.59
2025-06-10,gmacro,buy,0.04547,0.26038,22735.83
2025-06-10,bab,buy,0.00601,0.23817,3007.18
2025-06-11,volprem,buy,0.00584,0.55377,2922.15
2025-06-11,xs_momentum,sell,-0.00076,0.27901,382.04
2025-06-11,breakout,buy,0.00906,0.36529,4527.77
2025-06-11,crisis,sell,-0.01705,0.12597,8524.24
2025-06-11,gmacro,sell,-0.02628,0.23411,13137.53
2025-06-11,bab,buy,0.00503,0.24321,2515.95
2025-06-12,volprem,sell,-0.00297,0.5508,1486.02
2025-06-12,xs_momentum,sell,-0.0002,0.27881,100.91
2025-06-12,breakout,buy,0.00228,0.36757,1140.57
2025-06-12,crisis,buy,0.00782,0.13379,3908.07
2025-06-12,gmacro,sell,-0.01359,0.22052,6795.08
2025-06-12,bab,sell,-0.00292,0.24029,1459.72
2025-06-13,volprem,buy,0.00414,0.55494,2069.21
2025-06-13,xs_momentum,buy,0.00176,0.28056,878.28
2025-06-13,breakout,buy,0.017,0.38457,8501.72
2025-06-13,crisis,sell,-0.0111,0.12269,5551.97
2025-06-13,gmacro,sell,-0.03218,0.18834,16089.6
2025-06-13,bab,buy,0.00267,0.24296,1336.18
2025-06-14,volprem,sell,-0.55494,0.0,277468.82
2025-06-14,xs_momentum,buy,0.05685,0.33741,28423.44
2025-06-14,breakout,buy,0.07298,0.45755,36489.04
2025-06-14,crisis,buy,0.06504,0.18773,32520.93
2025-06-14,gmacro,buy,0.02466,0.213,12329.68
2025-06-14,bab,buy,0.04702,0.28998,23510.22
2025-06-15,xs_momentum,buy,0.00868,0.34609,4340.62
2025-06-15,breakout,buy,0.01323,0.47077,6612.63
2025-06-15,crisis,buy,9e-05,0.18782,46.03
2025-06-15,gmacro,buy,0.00049,0.21349,245.18
2025-06-15,bab,buy,0.00062,0.2906,311.34
2025-06-16,volprem,buy,0.54341,0.54341,271703.29
2025-06-16,xs_momentum,sell,-0.06287,0.28323,31432.61
2025-06-16,breakout,sell,-0.0785,0.39228,39248.7
2025-06-16,crisis,sell,-0.03349,0.15433,16745.95
2025-06-16,gmacro,sell,-0.03847,0.17502,19232.63
2025-06-16,bab,sell,-0.04854,0.24206,24272.3
2025-06-17,volprem,buy,0.00967,0.55308,4835.32
2025-06-17,xs_momentum,buy,0.00198,0.28521,992.05
2025-06-17,breakout,buy,0.00516,0.39743,2577.72
2025-06-17,crisis,sell,-0.0281,0.12622,14052.01
2025-06-17,gmacro,buy,0.00057,0.17559,284.91
2025-06-17,bab,buy,0.00167,0.24373,833.78
2025-06-18,volprem,sell,-0.01802,0.53506,9007.81
2025-06-18,xs_momentum,buy,0.00535,0.29056,2673.33
