date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-30,crisis,sell,-0.00064,0.09614,322.41
2025-01-30,gmacro,sell,-0.00035,0.06385,172.89
2025-01-30,bab,sell,-0.00132,0.10186,661.36
2025-01-31,trend_momentum,buy,0.00338,0.1565,1689.62
2025-01-31,carry,buy,0.00124,0.09826,621.11
2025-01-31,volprem,sell,-0.02226,0.15963,11128.65
2025-01-31,xs_momentum,buy,0.00316,0.13432,1577.77
2025-01-31,breakout,buy,0.00342,0.17838,1707.96
2025-01-31,crisis,buy,0.00136,0.0975,680.81
2025-01-31,gmacro,buy,0.00091,0.06475,453.81
2025-01-31,bab,buy,0.0088,0.11066,4397.57
2025-02-01,trend_momentum,buy,0.02666,0.18316,13332.39
2025-02-01,carry,buy,0.0146,0.11286,7302.38
2025-02-01,volprem,sell,-0.15963,0.0,79814.57
2025-02-01,xs_momentum,buy,0.01826,0.15257,9127.65
2025-02-01,breakout,buy,0.05811,0.2365,29056.58
2025-02-01,crisis,buy,0.01443,0.11192,7212.8
2025-02-01,gmacro,buy,0.00939,0.07415,4697.37
2025-02-01,bab,buy,0.01817,0.12883,9085.39
2025-02-02,trend_momentum,sell,-0.0013,0.18187,648.58
2025-02-02,carry,buy,0.00309,0.11595,1544.38
2025-02-02,xs_momentum,sell,-0.00274,0.14983,1370.04
2025-02-02,breakout,sell,-6e-05,0.23644,29.09
2025-02-02,crisis,sell,-0.00044,0.11148,221.51
2025-02-02,gmacro,buy,0.0015,0.07565,748.97
2025-02-02,bab,sell,-5e-05,0.12878,24.14
2025-02-03,trend_momentum,sell,-0.02329,0.15858,11645.94
2025-02-03,carry,sell,-0.01341,0.10254,6704.91
2025-02-03,volprem,buy,0.15898,0.15898,79490.86
2025-02-03,xs_momentum,sell,-0.01621,0.13363,8103.41
2025-02-03,breakout,sell,-0.03744,0.19899,18722.5
2025-02-03,crisis,sell,-0.04624,0.06524,23119.7
2025-02-03,gmacro,sell,-0.00628,0.06937,3140.84
2025-02-03,bab,sell,-0.01611,0.11268,8053.56
2025-02-04,trend_momentum,sell,-0.00146,0.15712,728.4
2025-02-04,carry,sell,-7e-05,0.10247,33.26
2025-02-04,volprem,buy,0.00102,0.16,509.81
2025-02-04,xs_momentum,sell,-0.00132,0.13231,660.04
2025-02-04,breakout,sell,-0.00238,0.19661,1189.78
2025-02-04,crisis,sell,-0.00071,0.06453,356.94
2025-02-04,gmacro,sell,-0.00073,0.06864,363.7
2025-02-04,bab,buy,0.00564,0.11832,2822.31
2025-02-05,trend_momentum,buy,0.00108,0.1582,540.49
2025-02-05,carry,buy,0.00104,0.10352,522.12
2025-02-05,volprem,sell,-0.00086,0.15914,430.89
2025-02-05,xs_momentum,sell,-0.00105,0.13126,525.75
2025-02-05,breakout,buy,0.00019,0.1968,93.94
2025-02-05,crisis,sell,-0.00033,0.0642,163.89
2025-02-05,gmacro,buy,0.00052,0.06915,257.52
2025-02-05,bab,sell,-0.00059,0.11773,293.53
2025-02-06,trend_momentum,sell,-0.00428,0.15391,2142.46
2025-02-06,carry,buy,0.01734,0.12086,8669.27
2025-02-06,volprem,sell,-0.00678,0.15236,3388.8
2025-02-06,xs_momentum,sell,-0.00365,0.12761,1822.86
2025-02-06,breakout,buy,0.00165,0.19845,826.34
2025-02-06,crisis,sell,-0.0018,0.0624,899.97
2025-02-06,gmacro,buy,5e-05,0.0692,25.12
2025-02-06,bab,sell,-0.00253,0.1152,1266.65
2025-02-07,trend_momentum,buy,0.00255,0.15646,1272.5
2025-02-07,carry,sell,-0.00044,0.12042,220.37
2025-02-07,volprem,sell,-0.00079,0.15157,394.88
2025-02-07,xs_momentum,sell,-0.00137,0.12624,683.21
2025-02-07,breakout,sell,-0.00173,0.19672,866.03
2025-02-07,crisis,buy,0.00099,0.06339,494.76
2025-02-07,gmacro,buy,0.00112,0.07032,558.34
2025-02-07,bab,sell,-0.00032,0.11488,161.11
2025-02-08,trend_momentum,buy,0.03537,0.19183,17686.3
2025-02-08,carry,buy,0.01824,0.13865,9118.86
2025-02-08,volprem,sell,-0.15157,0.0,75786.1
2025-02-08,xs_momentum,buy,0.02266,0.1489,11327.55
2025-02-08,breakout,buy,0.0391,0.23582,19548.12
2025-02-08,crisis,buy,0.00961,0.073,4806.15
2025-02-08,gmacro,buy,0.00797,0.07829,3982.91
2025-02-08,bab,buy,0.01863,0.13351,9316.21
2025-02-09,trend_momentum,buy,0.02131,0.21314,10656.24
2025-02-09,carry,buy,0.00025,0.13891,127.12
2025-02-09,xs_momentum,buy,0.01531,0.16421,7656.89
2025-02-09,breakout,buy,0.01617,0.25199,8084.96
2025-02-09,crisis,buy,0.00781,0.08081,3906.06
2025-02-09,gmacro,sell,-0.07829,0.0,39143.05
2025-02-09,bab,buy,0.01742,0.15093,8711.78
2025-02-10,trend_momentum,sell,-0.04025,0.17289,20127.4
2025-02-10,carry,sell,-0.03078,0.10813,15390.71
2025-02-10,volprem,buy,0.14972,0.14972,74858.8
2025-02-10,xs_momentum,sell,-0.03688,0.12734,18437.73
2025-02-10,breakout,sell,-0.05544,0.19655,27719.94
2025-02-10,crisis,sell,-0.01838,0.06244,9188.84
2025-02-10,gmacro,buy,0.06738,0.06738,33692.22
2025-02-10,bab,sell,-0.03537,0.11556,17686.4
2025-02-11,trend_momentum,sell,-0.00057,0.17232,283.88
2025-02-11,carry,buy,0.0005,0.10863,249.74
2025-02-11,volprem,sell,-0.00095,0.14876,477.09
2025-02-11,xs_momentum,buy,0.00043,0.12777,216.56
2025-02-11,breakout,buy,0.0006,0.19715,301.1
2025-02-11,crisis,buy,1e-05,0.06244,3.66
2025-02-11,gmacro,buy,9e-05,0.06747,44.21
2025-02-11,bab,sell,-0.00011,0.11545,54.3
2025-02-12,trend_momentum,buy,0.00076,0.17308,378.74
2025-02-12,carry,sell,-0.00111,0.10752,555.05
2025-02-12,volprem,sell,-0.00431,0.14445,2157.23
2025-02-12,xs_momentum,buy,0.0008,0.12857,402.17
2025-02-12,breakout,buy,0.00073,0.19788,365.39
2025-02-12,crisis,buy,0.0003,0.06274,148.32
2025-02-12,gmacro,buy,0.00316,0.07064,1581.39
2025-02-12,bab,sell,-0.00033,0.11512,163.72
2025-02-13,trend_momentum,buy,0.0006,0.17368,298.31
2025-02-13,carry,buy,0.00053,0.10805,265.25
2025-02-13,volprem,buy,0.00037,0.14481,182.51
2025-02-13,xs_momentum,sell,-0.0016,0.12698,799.11
2025-02-13,breakout,buy,0.00049,0.19837,243.99
2025-02-13,crisis,sell,-0.00034,0.0624,168.54
2025-02-13,gmacro,buy,0.0002,0.07084,100.59
2025-02-13,bab,sell,-0.00025,0.11488,123.0
2025-02-14,trend_momentum,buy,0.00123,0.17491,614.7
2025-02-14,carry,buy,0.00057,0.10862,286.07
2025-02-14,volprem,sell,-0.00277,0.14204,1385.07
2025-02-14,xs_momentum,sell,-0.00024,0.12674,119.69
2025-02-14,breakout,buy,9e-05,0.19846,43.41
2025-02-14,crisis,buy,0.00025,0.06266,126.05
2025-02-14,gmacro,buy,0.00102,0.07185,507.51
2025-02-14,bab,sell,-0.00015,0.11473,72.98
2025-02-15,trend_momentum,buy,0.03371,0.20862,16856.6
2025-02-15,carry,buy,0.02093,0.12955,10465.1
2025-02-15,volprem,sell,-0.14204,0.0,71021.92
2025-02-15,xs_momentum,buy,0.02421,0.15095,12107.46
2025-02-15,breakout,buy,0.02222,0.22068,11111.49
2025-02-15,crisis,buy,0.01188,0.07454,5941.89
2025-02-15,gmacro,buy,0.01342,0.08527,6710.4
2025-02-15,bab,buy,0.01566,0.13039,7828.98
2025-02-16,trend_momentum,buy,0.02053,0.22915,10263.19
2025-02-16,carry,buy,0.01345,0.143,6723.81
2025-02-16,xs_momentum,buy,0.01379,0.16474,6895.78
2025-02-16,breakout,buy,0.0181,0.23878,9051.28
2025-02-16,crisis,buy,0.00719,0.08173,3597.13
2025-02-16,gmacro,sell,-0.08527,0.0,42636.31
2025-02-16,bab,buy,0.01221,0.1426,6105.13
2025-02-17,trend_momentum,buy,0.00232,0.23146,1157.61
2025-02-17,carry,sell,-0.01692,0.12608,8458.24
2025-02-17,xs_momentum,sell,-0.01778,0.14696,8889.67
2025-02-17,breakout,sell,-0.02514,0.21364,12569.1
2025-02-17,crisis,sell,-0.00949,0.07224,4745.12
2025-02-17,gmacro,buy,0.08255,0.08255,41274.26
2025-02-17,bab,sell,-0.01554,0.12706,7769.76
2025-02-18,trend_momentum,sell,-0.02856,0.2029,14282.15
2025-02-18,carry,sell,-0.01661,0.10947,8303.16
2025-02-18,volprem,buy,0.13838,0.13838,69191.28
2025-02-18,xs_momentum,sell,-0.02053,0.12643,10267.07
2025-02-18,breakout,sell,-0.03124,0.18241,15617.68
2025-02-18,crisis,sell,-0.01055,0.06169,5275.64
2025-02-18,gmacro,sell,-0.01189,0.07066,5945.16
2025-02-18,bab,sell,-0.019,0.10806,9500.43
2025-02-19,trend_momentum,buy,0.00258,0.20548,1290.06
2025-02-19,carry,sell,-0.00124,0.10823,619.3
2025-02-19,volprem,sell,-0.00046,0.13793,227.63
2025-02-19,xs_momentum,buy,0.00034,0.12677,171.92
2025-02-19,breakout,sell,-0.00086,0.18155,430.29
2025-02-19,crisis,sell,-0.00094,0.06075,472.35
2025-02-19,gmacro,buy,0.00027,0.07093,135.23
2025-02-19,bab,buy,0.0003,0.10837,152.37
2025-02-20,trend_momentum,sell,-0.00419,0.20128,2096.24
2025-02-20,carry,sell,-0.00264,0.1056,1319.54
2025-02-20,volprem,sell,-0.00639,0.13154,3194.95
2025-02-20,xs_momentum,sell,-0.00307,0.1237,1536.68
2025-02-20,breakout,sell,-0.00435,0.1772,2175.29
2025-02-20,crisis,sell,-0.00149,0.05926,744.51
2025-02-20,gmacro,buy,0.02529,0.09622,12643.51
2025-02-20,bab,sell,-0.00315,0.10521,1576.31
2025-02-21,trend_momentum,buy,0.0024,0.20368,1200.51
2025-02-21,carry,buy,0.00172,0.10731,858.35
2025-02-21,volprem,buy,0.00094,0.13247,468.57
2025-02-21,xs_momentum,sell,-0.00528,0.11842,2639.02
2025-02-21,breakout,sell,-0.00492,0.17227,2462.02
2025-02-21,crisis,buy,0.00061,0.05987,305.22
2025-02-21,gmacro,buy,0.00177,0.09798,884.39
2025-02-21,bab,buy,0.00277,0.10798,1384.0
2025-02-22,trend_momentum,buy,0.03343,0.23711,16713.04
2025-02-22,carry,buy,0.01806,0.12537,9029.27
2025-02-22,volprem,sell,-0.13247,0.0,66237.28
2025-02-22,xs_momentum,buy,0.01698,0.13541,8492.35
2025-02-22,breakout,buy,0.02826,0.20054,14132.46
2025-02-22,crisis,buy,0.00942,0.06929,4709.41
2025-02-22,gmacro,buy,0.01361,0.11159,6804.5
2025-02-22,bab,buy,0.01271,0.12069,6356.25
2025-02-23,trend_momentum,buy,0.03611,0.27322,18054.74
2025-02-23,carry,buy,0.0169,0.14227,8451.79
2025-02-23,xs_momentum,buy,0.01606,0.15147,8032.35
2025-02-23,breakout,buy,0.02308,0.22362,11541.9
2025-02-23,crisis,buy,0.00913,0.07841,4563.46
2025-02-23,gmacro,sell,-0.11159,0.0,55796.74
2025-02-23,bab,buy,0.0103,0.131,5152.49
2025-02-24,trend_momentum,sell,-0.06308,0.21014,31537.79
2025-02-24,carry,sell,-0.03281,0.10947,16402.79
2025-02-24,volprem,buy,0.13431,0.13431,67154.47
2025-02-24,xs_momentum,sell,-0.03532,0.11615,17659.33
2025-02-24,breakout,sell,-0.0522,0.17142,26102.1
2025-02-24,crisis,sell,-0.01815,0.06026,9077.18
2025-02-24,gmacro,buy,0.09756,0.09756,48777.64
2025-02-24,bab,sell,-0.03031,0.10069,15152.92
2025-02-25,trend_momentum,sell,-0.00231,0.20784,1152.77
2025-02-25,carry,buy,0.00121,0.11068,607.4
2025-02-25,volprem,buy,0.00168,0.13599,842.13
2025-02-25,xs_momentum,buy,0.0014,0.11756,701.7
2025-02-25,breakout,sell,-0.00309,0.16833,1543.22
2025-02-25,crisis,buy,0.00083,0.06109,415.42
2025-02-25,gmacro,buy,0.00148,0.09904,741.83
2025-02-25,bab,sell,-0.00122,0.09947,612.48
2025-02-26,trend_momentum,buy,0.00312,0.21096,1560.94
2025-02-26,carry,sell,-0.00186,0.10882,931.27
2025-02-26,volprem,sell,-0.00255,0.13345,1273.82
2025-02-26,xs_momentum,buy,0.00064,0.11819,318.23
2025-02-26,breakout,sell,-0.00066,0.16767,328.46
2025-02-26,crisis,buy,0.00066,0.06175,328.82
2025-02-26,gmacro,buy,0.00352,0.10256,1762.16
2025-02-26,bab,sell,-0.00287,0.09659,1436.6
2025-02-27,trend_momentum,buy,0.00514,0.2161,2568.86
2025-02-27,carry,sell,-0.00508,0.10374,2541.26
2025-02-27,volprem,buy,0.00317,0.13662,1584.78
2025-02-27,xs_momentum,buy,0.00143,0.11962,713.81
2025-02-27,breakout,buy,0.00219,0.16986,1093.35
2025-02-27,crisis,buy,0.00117,0.06292,586.69
2025-02-27,gmacro,buy,0.00192,0.10449,962.03
2025-02-27,bab,sell,-0.00994,0.08666,4968.25
2025-02-28,trend_momentum,buy,1e-05,0.21611,3.19
2025-02-28,carry,buy,0.00066,0.1044,328.57
2025-02-28,volprem,buy,0.00125,0.13786,622.92
2025-02-28,xs_momentum,buy,0.00072,0.12034,361.5
2025-02-28,breakout,buy,0.0008,0.17066,399.48
2025-02-28,crisis,buy,0.00031,0.06323,152.78
2025-02-28,gmacro,sell,-0.00421,0.10027,2106.71
2025-02-28,bab,buy,0.00048,0.08713,238.28
2025-03-01,trend_momentum,buy,0.0341,0.2502,17048.96
2025-03-01,carry,buy,0.01632,0.12071,8158.62
2025-03-01,volprem,sell,-0.13786,0.0,68930.48
2025-03-01,xs_momentum,buy,0.01986,0.1402,9929.51
2025-03-01,breakout,buy,0.0274,0.19806,13698.76
2025-03-01,crisis,buy,0.01045,0.07368,5227.14
2025-03-01,gmacro,buy,0.01651,0.11678,8255.02
2025-03-01,bab,buy,0.01322,0.10036,6612.47
2025-03-02,trend_momentum,buy,0.03479,0.285,17396.54
2025-03-02,carry,buy,0.01508,0.1358,7541.35
2025-03-02,xs_momentum,buy,0.01867,0.15888,9337.39
2025-03-02,breakout,buy,0.02567,0.22373,12835.01
2025-03-02,crisis,buy,0.01014,0.08382,5069.0
2025-03-02,gmacro,sell,-0.11678,0.0,58391.97
2025-03-02,bab,buy,0.01243,0.11278,6212.68
2025-03-03,trend_momentum,sell,-0.07356,0.21143,36780.7
2025-03-03,carry,sell,-0.02965,0.10615,14824.37
2025-03-03,volprem,buy,0.14298,0.14298,71487.94
2025-03-03,xs_momentum,sell,-0.0345,0.12438,17250.66
2025-03-03,breakout,sell,-0.05562,0.16811,27809.99
2025-03-03,crisis,sell,-0.02276,0.06106,11378.45
2025-03-03,gmacro,buy,0.10358,0.10358,51789.77
2025-03-03,bab,sell,-0.03047,0.08232,15233.53
2025-03-04,trend_momentum,sell,-0.01109,0.20034,5546.36
2025-03-04,carry,buy,0.00388,0.11003,1941.78
2025-03-04,volprem,sell,-0.00314,0.13984,1568.52
2025-03-04,xs_momentum,buy,0.00438,0.12875,2189.45
2025-03-04,breakout,buy,0.00103,0.16913,513.44
2025-03-04,crisis,buy,0.00172,0.06278,860.74
2025-03-04,gmacro,buy,0.00283,0.10641,1414.88
2025-03-04,bab,buy,0.00039,0.08271,194.6
2025-03-05,trend_momentum,buy,0.00348,0.20382,1738.96
2025-03-05,carry,buy,0.00036,0.11039,178.81
2025-03-05,volprem,sell,-0.00044,0.1394,220.81
2025-03-05,xs_momentum,buy,0.00114,0.12989,569.66
2025-03-05,breakout,sell,-0.00313,0.16601,1562.64
2025-03-05,crisis,sell,-0.00025,0.06253,124.92
2025-03-05,gmacro,sell,-0.00095,0.10546,474.09
2025-03-05,bab,sell,-0.00021,0.0825,104.98
2025-03-06,trend_momentum,sell,-0.00074,0.20308,369.52
2025-03-06,carry,sell,-0.00055,0.10984,276.41
2025-03-06,volprem,buy,0.00103,0.14043,516.04
2025-03-06,xs_momentum,sell,-0.00063,0.12927,313.93
2025-03-06,breakout,buy,0.00052,0.16653,258.67
2025-03-06,crisis,buy,0.0005,0.06303,248.6
2025-03-06,gmacro,sell,-0.00055,0.10491,276.45
2025-03-06,bab,buy,0.00043,0.08292,213.0
2025-03-07,trend_momentum,sell,-0.00081,0.20227,404.63
2025-03-07,carry,buy,0.00018,0.11001,89.32
2025-03-07,volprem,buy,0.00049,0.14092,246.6
2025-03-07,xs_momentum,sell,-0.00287,0.1264,1434.5
2025-03-07,breakout,buy,0.00088,0.16741,440.3
2025-03-07,crisis,buy,0.00018,0.06322,92.39
2025-03-07,gmacro,buy,0.00169,0.1066,843.94
2025-03-07,bab,buy,0.00025,0.08318,126.58
2025-03-08,trend_momentum,buy,0.03537,0.23764,17685.18
2025-03-08,carry,buy,0.01743,0.12745,8716.63
2025-03-08,volprem,sell,-0.14092,0.0,70461.25
2025-03-08,xs_momentum,buy,0.02057,0.14696,10283.81
2025-03-08,breakout,buy,0.0265,0.1939,13248.65
2025-03-08,crisis,buy,0.0101,0.07332,5049.92
2025-03-08,gmacro,buy,0.01717,0.12376,8582.51
2025-03-08,bab,buy,0.01379,0.09696,6894.56
2025-03-09,trend_momentum,buy,0.05061,0.28825,25305.78
2025-03-09,carry,buy,0.01421,0.14166,7106.26
2025-03-09,xs_momentum,buy,0.01747,0.16444,8735.42
2025-03-09,breakout,buy,0.02223,0.21613,11114.92
2025-03-09,crisis,buy,0.00828,0.0816,4140.2
2025-03-09,gmacro,sell,-0.12376,0.0,61880.55
2025-03-09,bab,buy,0.01096,0.10792,5477.96
2025-03-10,trend_momentum,sell,-0.0704,0.21786,35199.08
2025-03-10,carry,sell,-0.03352,0.10814,16759.44
2025-03-10,volprem,buy,0.13804,0.13804,69021.81
2025-03-10,xs_momentum,sell,-0.03987,0.12456,19936.91
2025-03-10,breakout,sell,-0.05135,0.16478,25675.47
2025-03-10,crisis,sell,-0.02018,0.06142,10090.52
2025-03-10,gmacro,buy,0.10445,0.10445,52224.46
2025-03-10,bab,sell,-0.02717,0.08075,13584.84
2025-03-11,trend_momentum,sell,-0.00669,0.21116,3345.55
2025-03-11,carry,buy,0.00111,0.10925,556.14
2025-03-11,volprem,buy,0.00144,0.13948,718.5
2025-03-11,xs_momentum,buy,0.00032,0.12488,160.44
2025-03-11,breakout,buy,0.00147,0.16626,736.4
2025-03-11,crisis,buy,0.00029,0.06171,145.09
2025-03-11,gmacro,buy,0.00205,0.1065,1026.45
2025-03-11,bab,buy,1e-05,0.08076,2.53
2025-03-12,trend_momentum,buy,0.00028,0.21145,140.42
2025-03-12,carry,buy,0.00025,0.10951,127.37
2025-03-12,volprem,buy,0.00027,0.13975,137.09
2025-03-12,xs_momentum,buy,0.00036,0.12524,178.27
2025-03-12,breakout,sell,-0.00155,0.16471,774.76
2025-03-12,crisis,buy,0.00159,0.0633,795.89
2025-03-12,gmacro,sell,-0.00086,0.10564,432.02
2025-03-12,bab,sell,-0.00034,0.08041,172.26
2025-03-13,trend_momentum,buy,0.00048,0.21193,242.32
2025-03-13,carry,buy,0.00023,0.10974,114.51
2025-03-13,volprem,buy,0.00026,0.14002,130.4
2025-03-13,xs_momentum,buy,0.00029,0.12553,143.81
2025-03-13,breakout,sell,-0.00194,0.16276,971.03
2025-03-13,crisis,buy,0.00019,0.06349,93.66
2025-03-13,gmacro,buy,0.00029,0.10593,146.41
2025-03-13,bab,buy,0.0002,0.08061,99.92
2025-03-14,trend_momentum,sell,-0.00187,0.21006,936.57
2025-03-14,carry,sell,-0.00016,0.10958,78.36
2025-03-14,volprem,sell,-0.0002,0.13981,101.85
2025-03-14,xs_momentum,sell,-0.00017,0.12536,84.13
2025-03-14,breakout,buy,3e-05,0.1628,16.04
2025-03-14,crisis,sell,-0.00022,0.06327,107.84
2025-03-14,gmacro,buy,0.00257,0.1085,1284.32
2025-03-14,bab,buy,2e-05,0.08063,8.4
2025-03-15,trend_momentum,buy,0.03006,0.24011,15027.6
2025-03-15,carry,buy,0.01792,0.1275,8960.44
2025-03-15,volprem,sell,-0.13981,0.0,69905.95
2025-03-15,xs_momentum,buy,0.02122,0.14657,10607.74
2025-03-15,breakout,buy,0.02809,0.19089,14045.04
2025-03-15,crisis,buy,0.01022,0.07349,5109.57
2025-03-15,gmacro,buy,0.01914,0.12764,9569.77
2025-03-15,bab,buy,0.01317,0.0938,6585.8
2025-03-16,trend_momentum,buy,0.03528,0.27539,17639.4
2025-03-16,carry,buy,0.01825,0.14576,9127.28
2025-03-16,xs_momentum,buy,0.0215,0.16807,10749.69
2025-03-16,breakout,buy,0.02777,0.21866,13887.08
2025-03-16,crisis,buy,0.01158,0.08507,5789.77
2025-03-16,gmacro,sell,-0.12764,0.0,63819.38
2025-03-16,bab,buy,0.01325,0.10705,6626.17
2025-03-17,trend_momentum,sell,-0.05495,0.22044,27475.89
2025-03-17,carry,sell,-0.03767,0.10809,18832.93
2025-03-17,volprem,buy,0.13648,0.13648,68240.56
2025-03-17,xs_momentum,sell,-0.0439,0.12418,21948.94
2025-03-17,breakout,sell,-0.05818,0.16048,29090.42
2025-03-17,crisis,sell,-0.02071,0.06436,10355.37
2025-03-17,gmacro,buy,0.10719,0.10719,53596.69
2025-03-17,bab,sell,-0.02827,0.07878,14133.69
2025-03-18,trend_momentum,buy,0.00212,0.22256,1058.85
2025-03-18,carry,buy,0.00088,0.10897,441.92
2025-03-18,volprem,sell,-0.00618,0.13031,3087.76
2025-03-18,xs_momentum,buy,0.00103,0.12521,517.18
2025-03-18,breakout,buy,0.00048,0.16096,240.3
2025-03-18,crisis,buy,0.00064,0.065,321.68
2025-03-18,gmacro,buy,0.0004,0.1076,201.49
2025-03-18,bab,buy,0.00061,0.0794,306.35
2025-03-19,trend_momentum,buy,0.00723,0.22978,3613.38
2025-03-19,carry,sell,-8e-05,0.10889,41.39
2025-03-19,volprem,sell,-0.00378,0.12652,1891.45
2025-03-19,xs_momentum,sell,-0.00142,0.12379,707.81
2025-03-19,breakout,sell,-0.00117,0.15979,585.99
2025-03-19,crisis,sell,-0.00082,0.06418,408.11
2025-03-19,gmacro,buy,0.00095,0.10855,474.75
2025-03-19,bab,sell,-0.00091,0.07849,453.38
2025-03-20,trend_momentum,sell,-0.00194,0.22784,971.92
2025-03-20,carry,buy,0.0009,0.10979,451.11
2025-03-20,volprem,sell,-0.00051,0.12602,253.75
2025-03-20,xs_momentum,buy,0.00067,0.12447,335.53
2025-03-20,breakout,buy,6e-05,0.15985,30.66
2025-03-20,crisis,buy,0.00019,0.06437,93.12
2025-03-20,gmacro,sell,-0.00729,0.10125,3646.81
2025-03-20,bab,buy,0.00792,0.08641,3962.06
2025-03-21,trend_momentum,buy,0.00328,0.23112,1637.88
2025-03-21,carry,sell,-0.00021,0.10958,106.04
2025-03-21,volprem,sell,-6e-05,0.12595,32.03
2025-03-21,xs_momentum,sell,-0.00016,0.1243,80.47
2025-03-21,breakout,sell,-0.00026,0.15959,127.57
2025-03-21,crisis,buy,0.00332,0.06769,1662.04
2025-03-21,gmacro,sell,-0.00587,0.09538,2936.07
2025-03-21,bab,sell,-4e-05,0.08638,17.75
2025-03-22,trend_momentum,buy,0.0312,0.26231,15598.37
2025-03-22,carry,buy,0.01591,0.12549,7954.83
2025-03-22,volprem,sell,-0.12595,0.0,62975.57
2025-03-22,xs_momentum,buy,0.01687,0.14118,8435.88
2025-03-22,breakout,buy,0.02222,0.18181,11108.28
2025-03-22,crisis,buy,0.01254,0.08024,6272.08
2025-03-22,gmacro,buy,0.0156,0.11098,7802.45
2025-03-22,bab,buy,0.01161,0.09799,5803.68
2025-03-23,trend_momentum,buy,0.03643,0.29874,18215.35
2025-03-23,carry,buy,0.01444,0.13993,7218.49
2025-03-23,xs_momentum,buy,0.01706,0.15824,8532.16
2025-03-23,breakout,buy,0.02111,0.20292,10555.78
2025-03-23,crisis,buy,0.00995,0.09019,4975.6
2025-03-23,gmacro,sell,-0.11098,0.0,55492.5
2025-03-23,bab,buy,0.01199,0.10998,5995.12
2025-03-24,trend_momentum,sell,-0.0664,0.23234,33200.01
2025-03-24,carry,sell,-0.03155,0.10837,15777.16
2025-03-24,volprem,buy,0.12551,0.12551,62754.21
2025-03-24,xs_momentum,sell,-0.03503,0.12321,17514.72
2025-03-24,breakout,sell,-0.04603,0.15689,23014.92
2025-03-24,crisis,sell,-0.02021,0.06998,10105.29
2025-03-24,gmacro,buy,0.09837,0.09837,49187.18
2025-03-24,bab,sell,-0.02466,0.08532,12329.29
2025-03-25,trend_momentum,sell,-0.00151,0.23083,755.86
2025-03-25,carry,buy,0.00119,0.10956,594.27
2025-03-25,volprem,sell,-0.00138,0.12413,689.99
2025-03-25,xs_momentum,buy,0.00154,0.12475,768.05
2025-03-25,breakout,sell,-0.00192,0.15497,959.96
2025-03-25,crisis,buy,0.00047,0.07045,233.24
2025-03-25,gmacro,buy,0.00089,0.09926,443.24
2025-03-25,bab,buy,0.00073,0.08605,367.01
2025-03-26,trend_momentum,buy,0.00271,0.23354,1356.45
2025-03-26,carry,buy,0.00348,0.11304,1739.79
2025-03-26,volprem,sell,-0.00127,0.12286,636.42
2025-03-26,xs_momentum,buy,0.0032,0.12794,1597.99
2025-03-26,breakout,buy,0.00267,0.15765,1337.25
2025-03-26,crisis,buy,0.00099,0.07144,497.38
2025-03-26,gmacro,sell,-0.01306,0.0862,6531.59
2025-03-26,bab,buy,0.00128,0.08733,639.15
2025-03-27,trend_momentum,sell,-0.00032,0.23322,161.71
2025-03-27,carry,buy,0.00206,0.11511,1032.03
2025-03-27,volprem,sell,-0.00317,0.11968,1586.99
2025-03-27,xs_momentum,buy,0.00084,0.12878,419.4
2025-03-27,breakout,buy,0.00065,0.1583,327.05
2025-03-27,crisis,buy,0.00029,0.07173,145.92
2025-03-27,gmacro,sell,-0.00078,0.08542,389.67
2025-03-27,bab,buy,0.00043,0.08776,213.97
2025-03-28,trend_momentum,buy,0.00164,0.23486,821.52
2025-03-28,carry,buy,0.00042,0.11552,209.27
2025-03-28,volprem,sell,-0.00218,0.1175,1092.22
2025-03-28,xs_momentum,buy,0.00016,0.12894,80.82
2025-03-28,breakout,buy,0.00059,0.1589,296.84
2025-03-28,crisis,buy,0.00052,0.07225,260.46
2025-03-28,gmacro,sell,-0.00161,0.08381,803.28
2025-03-28,bab,buy,0.00045,0.08821,226.58
2025-03-29,trend_momentum,buy,0.02535,0.26021,12674.7
2025-03-29,carry,buy,0.01415,0.12967,7075.41
2025-03-29,volprem,sell,-0.1175,0.0,58748.6
2025-03-29,xs_momentum,buy,0.03105,0.15999,15524.63
2025-03-29,breakout,buy,0.01464,0.17353,7317.62
2025-03-29,crisis,buy,0.00953,0.08179,4765.96
2025-03-29,gmacro,buy,0.01234,0.09616,6171.72
2025-03-29,bab,buy,0.01044,0.09865,5218.56
2025-03-30,trend_momentum,buy,0.02216,0.28237,11079.94
2025-03-30,carry,buy,0.01779,0.14747,8897.2
2025-03-30,xs_momentum,buy,0.0247,0.18469,12349.44
2025-03-30,breakout,buy,0.01588,0.18941,7939.56
2025-03-30,crisis,buy,0.00687,0.08865,3433.36
2025-03-30,gmacro,sell,-0.09616,0.0,48077.6
2025-03-30,bab,buy,0.00876,0.1074,4378.09
2025-03-31,trend_momentum,sell,-0.05565,0.22672,27826.39
2025-03-31,carry,sell,-0.03024,0.11723,15118.66
2025-03-31,volprem,buy,0.11375,0.11375,56875.02
2025-03-31,xs_momentum,sell,-0.0361,0.14859,18049.93
2025-03-31,breakout,sell,-0.03614,0.15327,18070.13
2025-03-31,crisis,sell,-0.01755,0.0711,8776.52
2025-03-31,gmacro,buy,0.08333,0.08333,41663.06
