date,sleeve,side,delta_weight,weight_after,notional_usd
2025-03-31,xs_momentum,sell,-1e-05,0.19107,2.98
2025-03-31,breakout,buy,0.00251,0.25807,1254.92
2025-03-31,crisis,sell,-1e-05,0.11306,5.9
2025-03-31,trend_momentum,buy,0.00028,0.38414,139.94
2025-03-31,bab,sell,-0.00012,0.13047,60.47
2025-04-01,volprem,buy,0.00145,0.40317,724.88
2025-04-01,xs_momentum,sell,-0.0005,0.19057,248.29
2025-04-01,breakout,buy,0.00025,0.25833,126.66
2025-04-01,crisis,sell,-0.00167,0.11139,834.93
2025-04-01,trend_momentum,buy,0.00341,0.38755,1705.41
2025-04-01,bab,buy,0.00035,0.13082,173.66
2025-04-02,volprem,buy,0.00446,0.40763,2230.58
2025-04-02,xs_momentum,buy,0.00137,0.19194,683.67
2025-04-02,breakout,buy,0.00544,0.26376,2718.72
2025-04-02,crisis,sell,-0.00506,0.10634,2529.1
2025-04-02,trend_momentum,buy,0.00274,0.3903,1371.45
2025-04-02,bab,buy,0.0034,0.13421,1697.8
2025-04-03,volprem,buy,0.00176,0.40939,881.47
2025-04-03,xs_momentum,buy,0.00413,0.19607,2065.45
2025-04-03,breakout,sell,-0.00292,0.26084,1459.0
2025-04-03,crisis,sell,-0.00205,0.10428,1027.48
2025-04-03,trend_momentum,buy,0.00505,0.39535,2524.74
2025-04-03,bab,buy,0.00057,0.13478,285.89
2025-04-04,volprem,sell,-0.02477,0.38462,12387.41
2025-04-04,xs_momentum,sell,-0.01138,0.18469,5688.19
2025-04-04,breakout,sell,-0.01021,0.25064,5104.7
2025-04-04,crisis,buy,0.03153,0.13582,15767.48
2025-04-04,trend_momentum,sell,-0.03007,0.36528,15033.02
2025-04-04,bab,sell,-0.00778,0.127,3891.76
2025-04-05,xs_momentum,sell,-0.00288,0.18181,1440.68
2025-04-05,breakout,buy,0.00053,0.25116,264.39
2025-04-05,crisis,sell,-0.00027,0.13555,135.4
2025-04-05,trend_momentum,sell,-0.01159,0.35369,5794.19
2025-04-05,bab,sell,-0.00034,0.12666,168.08
2025-04-06,xs_momentum,sell,-0.0013,0.18052,647.79
2025-04-06,breakout,buy,0.00061,0.25177,303.67
2025-04-06,crisis,buy,0.00083,0.13638,415.77
2025-04-06,trend_momentum,buy,0.00024,0.35393,117.61
2025-04-06,bab,sell,-0.00153,0.12513,767.38
2025-04-07,xs_momentum,sell,-0.0053,0.17522,2650.08
2025-04-07,breakout,sell,-0.00981,0.24196,4905.98
2025-04-07,crisis,sell,-0.00057,0.13581,283.66
2025-04-07,trend_momentum,sell,-0.00057,0.35335,286.71
2025-04-07,bab,sell,-0.00143,0.1237,712.76
2025-04-08,xs_momentum,buy,0.00174,0.17696,872.12
2025-04-08,breakout,buy,0.00394,0.2459,1970.59
2025-04-08,crisis,buy,0.00031,0.13612,156.82
2025-04-08,trend_momentum,sell,-0.00021,0.35315,102.74
2025-04-08,bab,sell,-0.00018,0.12353,87.51
2025-04-09,xs_momentum,sell,-0.0027,0.17426,1351.26
2025-04-09,breakout,sell,-0.00182,0.24409,907.75
2025-04-09,crisis,buy,0.0,0.13613,1.58
2025-04-09,trend_momentum,sell,-0.00371,0.34944,1852.81
2025-04-09,bab,buy,2e-05,0.12355,11.9
2025-04-10,xs_momentum,buy,0.00043,0.17469,214.67
2025-04-10,breakout,buy,0.00122,0.24531,612.42
2025-04-10,crisis,buy,0.00035,0.13647,173.93
2025-04-10,trend_momentum,sell,-0.04829,0.30116,24143.26
2025-04-10,bab,buy,0.00059,0.12414,294.9
2025-04-11,xs_momentum,sell,-0.00705,0.16764,3523.19
2025-04-11,breakout,buy,0.00082,0.24613,409.43
2025-04-11,crisis,buy,0.00118,0.13765,589.6
2025-04-11,trend_momentum,sell,-0.00069,0.30047,345.23
2025-04-11,bab,buy,0.00053,0.12467,265.03
2025-04-12,xs_momentum,sell,-0.00037,0.16728,183.31
2025-04-12,breakout,sell,-0.00191,0.24422,954.52
2025-04-12,crisis,buy,0.00024,0.1379,122.38
2025-04-12,trend_momentum,buy,0.00016,0.30062,78.11
2025-04-12,bab,sell,-0.00088,0.1238,438.41
2025-04-13,xs_momentum,sell,-0.00124,0.16604,619.02
2025-04-13,breakout,sell,-0.00088,0.24334,441.06
2025-04-13,crisis,buy,0.00025,0.13814,122.77
2025-04-13,trend_momentum,sell,-0.00016,0.30046,81.41
2025-04-13,bab,buy,0.00098,0.12477,488.4
2025-04-14,xs_momentum,buy,0.00046,0.1665,230.7
2025-04-14,breakout,sell,-0.00425,0.23909,2124.05
2025-04-14,crisis,buy,0.00331,0.14146,1656.8
2025-04-14,trend_momentum,buy,0.00138,0.30183,687.64
2025-04-14,bab,buy,0.00099,0.12576,494.37
2025-04-15,xs_momentum,sell,-0.0005,0.16599,252.39
2025-04-15,breakout,buy,0.00141,0.2405,704.35
2025-04-15,crisis,buy,0.00218,0.14363,1088.54
2025-04-15,trend_momentum,buy,0.0003,0.30213,148.52
2025-04-15,bab,buy,2e-05,0.12578,11.98
2025-04-16,xs_momentum,sell,-0.00102,0.16497,511.34
2025-04-16,breakout,buy,0.00889,0.24939,4444.22
2025-04-16,crisis,buy,0.00112,0.14476,561.64
2025-04-16,trend_momentum,buy,0.00098,0.30312,491.77
2025-04-16,bab,buy,0.00203,0.12782,1015.19
2025-04-17,xs_momentum,buy,0.00361,0.16858,1803.2
2025-04-17,breakout,buy,0.00117,0.25055,582.66
2025-04-17,crisis,buy,0.001,0.14576,501.45
2025-04-17,trend_momentum,sell,-1e-05,0.30311,2.52
2025-04-17,bab,buy,0.00101,0.12882,503.59
2025-04-18,xs_momentum,sell,-7e-05,0.16851,33.19
2025-04-18,breakout,sell,-0.00017,0.25038,85.7
2025-04-18,crisis,buy,0.00048,0.14624,237.58
2025-04-18,trend_momentum,sell,-0.00012,0.30299,59.75
2025-04-18,bab,sell,-0.00048,0.12834,239.66
2025-04-19,xs_momentum,sell,-0.01321,0.1553,6607.16
2025-04-19,breakout,sell,-0.00193,0.24845,967.03
2025-04-19,crisis,buy,0.00021,0.14645,105.47
2025-04-19,trend_momentum,sell,-4e-05,0.30295,19.2
2025-04-19,bab,buy,0.00076,0.1291,379.84
2025-04-20,xs_momentum,sell,-0.00075,0.15454,376.58
2025-04-20,breakout,buy,0.0,0.24845,2.22
2025-04-20,crisis,buy,0.00585,0.1523,2926.83
2025-04-20,trend_momentum,buy,0.00016,0.30311,78.05
2025-04-20,bab,buy,1e-05,0.12912,7.47
2025-04-21,xs_momentum,sell,-0.00021,0.15433,104.58
2025-04-21,breakout,sell,-0.00021,0.24824,104.79
2025-04-21,crisis,sell,-4e-05,0.15226,20.38
2025-04-21,trend_momentum,buy,0.00024,0.30334,118.01
2025-04-21,bab,buy,0.00076,0.12988,380.44
2025-04-22,xs_momentum,buy,0.00536,0.1597,2680.36
2025-04-22,breakout,buy,0.00745,0.25569,3724.17
2025-04-22,crisis,buy,3e-05,0.15229,12.8
2025-04-22,trend_momentum,sell,-6e-05,0.30329,29.64
2025-04-22,bab,sell,-0.00026,0.12962,128.82
2025-04-23,xs_momentum,buy,0.00169,0.16139,845.7
2025-04-23,breakout,sell,-0.00754,0.24815,3770.07
2025-04-23,crisis,buy,0.00148,0.15376,738.51
2025-04-23,trend_momentum,buy,0.00074,0.30403,371.21
2025-04-23,bab,buy,0.00277,0.13239,1384.88
2025-04-24,xs_momentum,buy,0.00399,0.16538,1995.77
2025-04-24,breakout,sell,-0.00264,0.24551,1320.19
2025-04-24,crisis,buy,0.00066,0.15442,330.95
2025-04-24,trend_momentum,buy,0.00017,0.3042,86.73
2025-04-24,bab,buy,0.00479,0.13718,2396.56
2025-04-25,volprem,buy,0.0075,0.39211,3747.98
2025-04-25,xs_momentum,buy,0.00347,0.16885,1734.07
2025-04-25,breakout,buy,0.00595,0.25146,2974.59
2025-04-25,crisis,sell,-0.0095,0.14492,4752.04
2025-04-25,trend_momentum,buy,0.00512,0.30932,2559.65
2025-04-25,bab,buy,0.00281,0.13999,1405.0
2025-04-26,volprem,buy,0.00417,0.39628,2086.23
2025-04-26,xs_momentum,buy,0.00179,0.17064,896.26
2025-04-26,breakout,buy,0.00669,0.25815,3345.75
2025-04-26,crisis,sell,-0.00541,0.13951,2705.46
2025-04-26,trend_momentum,buy,0.00957,0.31889,4785.78
2025-04-26,bab,buy,0.00379,0.14378,1893.16
2025-04-27,xs_momentum,buy,0.00157,0.17221,786.03
2025-04-27,breakout,buy,0.00302,0.26117,1511.76
2025-04-27,crisis,buy,4e-05,0.13955,18.8
2025-04-27,trend_momentum,buy,0.00051,0.31941,257.21
2025-04-27,bab,buy,0.0042,0.14798,2099.43
2025-04-28,xs_momentum,sell,-0.00415,0.16806,2075.41
2025-04-28,breakout,sell,-0.00141,0.25976,707.46
2025-04-28,crisis,buy,0.00025,0.1398,125.95
2025-04-28,trend_momentum,buy,0.0004,0.31981,201.36
2025-04-28,bab,buy,0.02053,0.1685,10262.93
2025-04-29,volprem,buy,0.00022,0.39651,112.14
2025-04-29,xs_momentum,sell,-0.00016,0.1679,80.87
2025-04-29,breakout,buy,0.00024,0.26,121.08
2025-04-29,crisis,buy,0.00048,0.14028,238.36
2025-04-29,trend_momentum,buy,0.00246,0.32227,1230.47
2025-04-29,bab,buy,0.00069,0.16919,343.98
2025-04-30,volprem,buy,0.00374,0.40025,1871.83
2025-04-30,xs_momentum,buy,0.00145,0.16935,724.85
2025-04-30,breakout,buy,0.00266,0.26267,1332.34
2025-04-30,crisis,sell,-0.00509,0.13519,2543.86
2025-04-30,trend_momentum,buy,0.00431,0.32658,2152.82
2025-04-30,bab,buy,0.00321,0.1724,1603.56
2025-05-01,volprem,buy,0.00024,0.40049,119.85
2025-05-01,xs_momentum,buy,0.00338,0.17273,1690.6
2025-05-01,breakout,buy,0.00461,0.26727,2304.01
2025-05-01,crisis,sell,-8e-05,0.1351,42.5
2025-05-01,trend_momentum,buy,0.0003,0.32688,151.47
2025-05-01,bab,buy,0.00425,0.17665,2124.94
2025-05-02,volprem,buy,0.00433,0.40482,2165.7
2025-05-02,xs_momentum,buy,0.00197,0.1747,986.95
2025-05-02,breakout,buy,0.00852,0.27579,4259.01
2025-05-02,crisis,buy,0.20342,0.33852,101710.41
2025-05-02,trend_momentum,buy,0.02071,0.34759,10354.0
2025-05-02,bab,buy,0.03739,0.21404,18695.03
2025-05-03,volprem,buy,0.00945,0.41427,4725.6
2025-05-03,xs_momentum,buy,0.00421,0.17891,2105.43
2025-05-03,breakout,buy,0.00975,0.28554,4876.33
2025-05-03,crisis,sell,-0.02863,0.30989,14316.89
2025-05-03,trend_momentum,buy,0.04024,0.38783,20121.41
2025-05-03,bab,buy,0.02201,0.23605,11006.31
2025-05-04,xs_momentum,sell,-0.00272,0.17619,1361.59
2025-05-04,breakout,sell,-0.00061,0.28494,304.66
2025-05-04,crisis,sell,-0.00074,0.30915,372.06
2025-05-04,trend_momentum,buy,1e-05,0.38784,7.01
2025-05-04,bab,buy,0.00179,0.23784,894.56
2025-05-05,xs_momentum,buy,0.00025,0.17644,126.9
2025-05-05,breakout,sell,-0.00012,0.28482,57.53
2025-05-05,crisis,buy,0.00013,0.30928,67.48
2025-05-05,trend_momentum,buy,0.00303,0.39087,1515.56
2025-05-05,bab,buy,0.00618,0.24402,3090.49
2025-05-06,volprem,sell,-0.00376,0.41052,1878.67
2025-05-06,xs_momentum,buy,0.00532,0.18176,2657.84
2025-05-06,breakout,sell,-0.00461,0.28021,2307.3
2025-05-06,crisis,buy,0.01388,0.32316,6941.44
2025-05-06,trend_momentum,buy,0.00023,0.3911,114.14
2025-05-06,bab,sell,-0.00572,0.23831,2857.6
2025-05-07,volprem,sell,-0.00533,0.40519,2662.94
2025-05-07,xs_momentum,sell,-0.00171,0.18005,854.2
2025-05-07,breakout,sell,-0.00332,0.27689,1660.2
2025-05-07,crisis,buy,0.01958,0.34274,9790.28
2025-05-07,trend_momentum,sell,-0.00535,0.38575,2676.56
2025-05-07,bab,sell,-0.0016,0.23671,800.9
2025-05-08,volprem,buy,0.00264,0.40783,1319.96
2025-05-08,xs_momentum,buy,0.00047,0.18052,233.26
2025-05-08,breakout,buy,0.0018,0.27868,899.77
2025-05-08,crisis,sell,-0.00974,0.333,4871.9
2025-05-08,trend_momentum,buy,0.00248,0.38823,1240.15
2025-05-08,bab,buy,0.00306,0.23977,1531.4
2025-05-09,volprem,buy,0.00447,0.4123,2234.68
2025-05-09,xs_momentum,buy,0.00375,0.18427,1873.75
2025-05-09,breakout,sell,-0.00681,0.27187,3405.02
2025-05-09,crisis,sell,-0.015,0.318,7499.65
2025-05-09,trend_momentum,sell,-0.02854,0.35969,14269.62
2025-05-09,bab,buy,0.00142,0.24118,708.05
2025-05-10,volprem,sell,-0.00083,0.41147,415.16
2025-05-10,xs_momentum,sell,-0.00287,0.18139,1436.41
2025-05-10,breakout,sell,-0.00831,0.26357,4153.48
2025-05-10,crisis,buy,0.00678,0.32478,3391.01
2025-05-10,trend_momentum,buy,0.02091,0.38061,10457.45
2025-05-10,bab,buy,0.0032,0.24438,1600.15
2025-05-11,xs_momentum,sell,-0.00369,0.1777,1845.87
2025-05-11,breakout,sell,-0.0053,0.25827,2650.87
2025-05-11,crisis,sell,-0.05901,0.26577,29505.15
2025-05-11,trend_momentum,sell,-0.0066,0.37401,3298.62
2025-05-11,bab,sell,-0.01649,0.2279,8244.83
2025-05-12,xs_momentum,sell,-0.00012,0.17758,61.72
2025-05-12,breakout,buy,0.00195,0.26022,976.34
2025-05-12,crisis,sell,-0.01421,0.25157,7103.63
2025-05-12,trend_momentum,sell,-0.00141,0.3726,703.15
2025-05-12,bab,sell,-0.00795,0.21995,3973.28
2025-05-13,volprem,buy,0.02265,0.43412,11323.22
2025-05-13,xs_momentum,buy,0.00563,0.1832,2813.36
2025-05-13,breakout,buy,0.01404,0.27426,7020.32
2025-05-13,crisis,sell,-0.0617,0.18986,30850.61
2025-05-13,trend_momentum,buy,0.02472,0.39732,12359.34
2025-05-13,bab,buy,0.01203,0.23198,6014.86
2025-05-14,volprem,buy,0.00499,0.43911,2494.52
2025-05-14,xs_momentum,buy,0.00169,0.1849,846.36
2025-05-14,breakout,buy,0.00362,0.27788,1808.36
2025-05-14,crisis,sell,-0.01467,0.1752,7333.18
2025-05-14,trend_momentum,buy,0.009,0.40632,4498.39
2025-05-14,bab,buy,0.00251,0.23449,1256.75
2025-05-15,volprem,buy,0.00099,0.44009,492.63
2025-05-15,xs_momentum,sell,-2e-05,0.18487,11.41
2025-05-15,breakout,buy,0.00017,0.27804,82.82
2025-05-15,crisis,sell,-0.00319,0.172,1597.41
2025-05-15,trend_momentum,sell,-0.00131,0.40501,653.54
2025-05-15,bab,buy,0.00152,0.23601,758.11
2025-05-16,volprem,buy,0.00381,0.4439,1905.71
2025-05-16,xs_momentum,buy,0.00218,0.18706,1091.86
2025-05-16,breakout,buy,0.00171,0.27975,852.6
2025-05-16,crisis,sell,-0.01202,0.15998,6011.59
2025-05-16,trend_momentum,buy,0.00101,0.40602,503.9
2025-05-16,bab,buy,0.00206,0.23807,1030.11
2025-05-17,volprem,buy,0.00507,0.44897,2533.5
2025-05-17,xs_momentum,buy,0.00229,0.18935,1146.37
2025-05-17,breakout,buy,0.00547,0.28521,2733.04
2025-05-17,crisis,sell,-0.01435,0.14563,7172.67
2025-05-17,trend_momentum,buy,0.00481,0.41083,2404.72
2025-05-17,bab,buy,0.00507,0.24314,2535.29
2025-05-18,xs_momentum,sell,-0.00019,0.18916,95.52
2025-05-18,breakout,sell,-0.00025,0.28496,127.32
2025-05-18,crisis,sell,-0.00041,0.14523,204.78
2025-05-18,trend_momentum,buy,0.00278,0.41361,1388.71
2025-05-18,bab,sell,-0.00084,0.24229,421.92
2025-05-19,xs_momentum,sell,-0.00041,0.18875,206.7
2025-05-19,breakout,sell,-0.0012,0.28375,602.3
2025-05-19,crisis,sell,-0.01315,0.13208,6574.49
2025-05-19,trend_momentum,sell,-0.00078,0.41282,391.36
2025-05-19,bab,sell,-0.00039,0.24191,192.96
2025-05-20,volprem,buy,0.00089,0.44986,446.21
2025-05-20,xs_momentum,buy,0.001,0.18974,498.82
2025-05-20,breakout,buy,0.00049,0.28424,242.65
2025-05-20,crisis,sell,-0.00215,0.12993,1075.49
2025-05-20,trend_momentum,buy,0.00029,0.41311,145.35
2025-05-20,bab,sell,-0.00089,0.24102,446.67
2025-05-21,volprem,sell,-0.00273,0.44713,1367.37
2025-05-21,xs_momentum,sell,-0.00079,0.18895,395.56
2025-05-21,breakout,sell,-0.00106,0.28318,529.57
2025-05-21,crisis,buy,0.00717,0.13709,3582.94
2025-05-21,trend_momentum,sell,-0.00251,0.4106,1254.7
2025-05-21,bab,sell,-0.0063,0.23471,3151.33
2025-05-22,volprem,sell,-0.01318,0.43395,6588.44
2025-05-22,xs_momentum,sell,-0.00748,0.18147,3742.43
2025-05-22,breakout,sell,-0.00731,0.27587,3656.41
2025-05-22,crisis,buy,0.03264,0.16974,16322.48
2025-05-22,trend_momentum,sell,-0.01326,0.39734,6630.84
2025-05-22,bab,sell,-0.01219,0.22253,6093.34
2025-05-23,volprem,buy,0.00029,0.43424,147.34
2025-05-23,xs_momentum,buy,0.00154,0.18301,770.6
2025-05-23,breakout,sell,-0.00023,0.27563,117.18
2025-05-23,crisis,sell,-0.00078,0.16895,391.83
2025-05-23,trend_momentum,sell,-0.00213,0.39521,1064.84
2025-05-23,bab,sell,-0.00018,0.22234,91.21
2025-05-24,volprem,sell,-0.00504,0.4292,2521.34
2025-05-24,xs_momentum,sell,-0.00315,0.17985,1577.48
2025-05-24,breakout,buy,0.00077,0.2764,384.76
2025-05-24,crisis,buy,0.01432,0.18327,7157.93
2025-05-24,trend_momentum,sell,-0.01027,0.38495,5132.94
2025-05-24,bab,sell,-0.00512,0.21723,2559.3
2025-05-25,xs_momentum,sell,-0.00257,0.17728,1286.79
2025-05-25,breakout,buy,0.00023,0.27663,113.7
2025-05-25,crisis,sell,-6e-05,0.18321,31.09
2025-05-25,trend_momentum,buy,4e-05,0.38499,20.41
2025-05-25,bab,sell,-0.00213,0.21509,1065.23
2025-05-26,xs_momentum,buy,0.00162,0.1789,807.92
2025-05-26,breakout,buy,0.00017,0.2768,84.8
2025-05-26,crisis,sell,-0.00137,0.18184,684.56
2025-05-26,trend_momentum,buy,0.00345,0.38843,1723.13
2025-05-26,bab,sell,-0.00013,0.21497,63.63
2025-05-27,xs_momentum,buy,0.00098,0.17988,491.65
2025-05-27,breakout,buy,5e-05,0.27684,22.64
2025-05-27,crisis,buy,0.00056,0.1824,282.32
2025-05-27,trend_momentum,sell,-9e-05,0.38835,43.43
2025-05-27,bab,buy,0.00127,0.21624,635.79
2025-05-28,volprem,buy,0.01563,0.44483,7813.2
2025-05-28,xs_momentum,buy,0.00739,0.18727,3696.66
2025-05-28,breakout,buy,0.01736,0.2942,8680.19
2025-05-28,crisis,sell,-0.04168,0.14072,20841.73
2025-05-28,trend_momentum,buy,0.02004,0.40838,10018.19
2025-05-28,bab,buy,0.00827,0.22451,4135.24
2025-05-29,volprem,sell,-0.00455,0.44027,2276.64
2025-05-29,xs_momentum,sell,-0.00163,0.18565,813.39
2025-05-29,breakout,buy,0.00146,0.29566,729.02
2025-05-29,crisis,buy,0.01166,0.15238,5831.49
2025-05-29,trend_momentum,sell,-0.00432,0.40407,2157.74
2025-05-29,bab,sell,-0.00236,0.22215,1180.86
2025-05-30,volprem,buy,0.00308,0.44335,1539.26
2025-05-30,xs_momentum,buy,0.00143,0.18708,716.41
2025-05-30,breakout,buy,0.002,0.29766,1000.19
2025-05-30,crisis,sell,-0.00817,0.14421,4084.81
2025-05-30,trend_momentum,buy,0.00062,0.40468,308.52
2025-05-30,bab,buy,0.00212,0.22427,1060.03
2025-05-31,volprem,sell,-0.00088,0.44247,440.06
2025-05-31,xs_momentum,sell,-0.00091,0.18617,453.3
2025-05-31,breakout,sell,-0.00276,0.2949,1380.47
2025-05-31,crisis,buy,0.0012,0.14542,602.34
2025-05-31,trend_momentum,sell,-0.01169,0.393,5842.51
2025-05-31,bab,sell,-0.00146,0.22281,728.94
2025-06-01,xs_momentum,sell,-0.00382,0.18235,1910.09
2025-06-01,breakout,buy,0.00011,0.29501,54.13
2025-06-01,crisis,buy,0.00011,0.14552,53.84
2025-06-01,trend_momentum,buy,0.00059,0.39359,297.33
2025-06-01,bab,buy,7e-05,0.22288,32.68
2025-06-02,xs_momentum,sell,-0.00049,0.18186,244.37
2025-06-02,breakout,buy,0.01067,0.30568,5335.87
2025-06-02,crisis,sell,-6e-05,0.14546,29.83
2025-06-02,trend_momentum,sell,-9e-05,0.3935,46.67
2025-06-02,bab,buy,3e-05,0.22291,15.68
2025-06-03,volprem,buy,0.00446,0.44694,2231.62
2025-06-03,xs_momentum,buy,0.00209,0.18395,1045.02
2025-06-03,breakout,buy,0.00321,0.30889,1606.0
2025-06-03,crisis,sell,-0.01024,0.13523,5118.18
2025-06-03,trend_momentum,buy,0.0194,0.4129,9699.11
2025-06-03,bab,buy,0.00063,0.22354,316.96
2025-06-04,volprem,buy,0.00464,0.45157,2318.68
2025-06-04,xs_momentum,buy,0.00445,0.1884,2223.47
2025-06-04,breakout,buy,0.00327,0.31217,1636.46
2025-06-04,crisis,sell,-0.01,0.12523,4999.48
2025-06-04,trend_momentum,buy,0.02451,0.43741,12254.17
2025-06-04,bab,buy,0.00468,0.22822,2338.08
2025-06-05,volprem,sell,-0.00022,0.45135,110.87
2025-06-05,xs_momentum,buy,0.00059,0.18899,293.06
2025-06-05,breakout,sell,-0.00083,0.31133,416.59
2025-06-05,crisis,buy,7e-05,0.1253,33.26
2025-06-05,trend_momentum,sell,-0.00071,0.4367,355.25
2025-06-05,bab,buy,0.00598,0.2342,2992.31
2025-06-06,volprem,sell,-0.00395,0.4474,1976.75
2025-06-06,xs_momentum,buy,0.00321,0.19219,1602.88
2025-06-06,breakout,buy,0.01279,0.32412,6394.49
2025-06-06,crisis,buy,0.01178,0.13708,5891.14
2025-06-06,trend_momentum,sell,-0.01616,0.42054,8077.9
2025-06-06,bab,sell,-0.00539,0.22881,2696.22
2025-06-07,volprem,buy,0.00844,0.45584,4221.58
2025-06-07,xs_momentum,buy,0.00225,0.19444,1125.59
2025-06-07,breakout,buy,0.00628,0.33041,3141.79
2025-06-07,crisis,sell,-0.022,0.11508,10998.85
2025-06-07,trend_momentum,buy,0.00529,0.42583,2644.37
2025-06-07,bab,buy,0.0055,0.2343,2747.84
2025-06-08,xs_momentum,buy,0.00196,0.1964,979.79
2025-06-08,breakout,buy,0.00487,0.33528,2437.42
2025-06-08,crisis,buy,0.00069,0.11577,344.92
2025-06-08,trend_momentum,buy,0.009,0.43483,4500.34
2025-06-08,bab,buy,0.00078,0.23508,387.86
2025-06-09,xs_momentum,buy,0.00519,0.20159,2592.7
2025-06-09,breakout,buy,0.0057,0.34098,2849.54
2025-06-09,crisis,buy,0.01613,0.1319,8066.38
2025-06-09,trend_momentum,buy,0.02101,0.45584,10505.53
2025-06-09,bab,sell,-0.00052,0.23456,260.04
2025-06-10,volprem,buy,0.00076,0.45661,382.02
2025-06-10,xs_momentum,buy,0.00883,0.21042,4415.04
2025-06-10,breakout,buy,0.00173,0.34271,866.29
2025-06-10,crisis,sell,-0.00035,0.13156,173.24
2025-06-10,trend_momentum,buy,0.00076,0.45661,382.02
2025-06-10,bab,buy,0.00512,0.23968,2560.29
2025-06-11,volprem,buy,0.00487,0.46148,2435.12
2025-06-11,xs_momentum,sell,-0.00059,0.20983,293.1
2025-06-11,breakout,buy,0.00441,0.34712,2204.43
2025-06-11,crisis,sell,-0.01466,0.1169,7328.37
2025-06-11,trend_momentum,buy,0.00487,0.46148,2435.12
2025-06-11,bab,buy,0.00247,0.24215,1234.84
2025-06-12,volprem,sell,-0.00248,0.459,1238.35
2025-06-12,xs_momentum,buy,0.00054,0.21037,269.01
2025-06-12,breakout,buy,0.00022,0.34735,112.4
2025-06-12,crisis,buy,0.00611,0.12301,3053.7
2025-06-12,trend_momentum,sell,-0.00248,0.459,1238.35
2025-06-12,bab,sell,-0.00231,0.23984,1153.72
2025-06-13,volprem,buy,0.00345,0.46245,1724.34
2025-06-13,xs_momentum,buy,0.00149,0.21186,743.77
2025-06-13,breakout,buy,0.00985,0.3572,4925.56
2025-06-13,crisis,sell,-0.0108,0.11221,5398.76
2025-06-13,trend_momentum,buy,0.00345,0.46245,1724.34
2025-06-13,bab,buy,0.00223,0.24208,1117.36
2025-06-14,volprem,sell,-0.00961,0.45284,4804.61
2025-06-14,xs_momentum,sell,-0.0037,0.20816,1850.8
2025-06-14,breakout,sell,-0.00853,0.34867,4264.79
2025-06-14,crisis,buy,0.02816,0.14037,14079.29
2025-06-14,trend_momentum,sell,-0.00961,0.45284,4804.61
2025-06-14,bab,sell,-0.00514,0.23694,2567.55
2025-06-15,xs_momentum,buy,0.00199,0.21014,992.67
2025-06-15,breakout,buy,0.0066,0.35526,3298.21
2025-06-15,crisis,sell,-3e-05,0.14034,14.9
2025-06-15,bab,buy,0.00041,0.23735,204.39
2025-06-16,xs_momentum,sell,-0.00018,0.20996,91.06
2025-06-16,breakout,buy,0.00584,0.36111,2921.62
2025-06-16,crisis,sell,-0.00091,0.13943,453.0
2025-06-16,bab,buy,0.00298,0.24033,1489.37
2025-06-17,volprem,buy,0.00806,0.4609,4029.43
2025-06-17,xs_momentum,buy,0.00226,0.21222,1131.16
2025-06-17,breakout,buy,0.00564,0.36674,2817.76
2025-06-17,crisis,sell,-0.02506,0.11437,12531.89
2025-06-17,trend_momentum,buy,0.00806,0.4609,4029.43
2025-06-17,bab,buy,0.00045,0.24078,223.76
2025-06-18,volprem,sell,-0.01501,0.44588,7506.51
2025-06-18,xs_momentum,buy,0.01693,0.22916,8467.48
2025-06-18,breakout,sell,-0.01271,0.35403,6354.35
2025-06-18,crisis,buy,0.04167,0.15604,20835.65
2025-06-18,trend_momentum,sell,-0.01501,0.44588,7506.51
2025-06-18,bab,sell,-0.00784,0.23294,3917.59
2025-06-19,volprem,buy,0.00757,0.45345,3784.17
2025-06-19,xs_momentum,buy,0.00619,0.23535,3096.35
2025-06-19,breakout,buy,0.00885,0.36288,4424.45
2025-06-19,crisis,sell,-0.02188,0.13416,10938.99
2025-06-19,trend_momentum,buy,0.00757,0.45345,3784.17
2025-06-19,bab,buy,0.00388,0.23682,1941.02
2025-06-20,volprem,sell,-0.04756,0.4059,23777.89
2025-06-20,xs_momentum,sell,-0.02416,0.21119,12078.05
2025-06-20,breakout,sell,-0.03864,0.32424,19321.3
2025-06-20,crisis,buy,0.13271,0.26687,66354.46
2025-06-20,trend_momentum,sell,-0.04756,0.4059,23777.89
2025-06-20,bab,sell,-0.02427,0.21255,12136.69
2025-06-21,volprem,buy,0.04318,0.44908,21590.7
2025-06-21,xs_momentum,buy,0.02242,0.23361,11208.55
2025-06-21,breakout,buy,0.03394,0.35818,16968.03
2025-06-21,crisis,sell,-0.12238,0.14449,61188.26
2025-06-21,trend_momentum,buy,0.04318,0.44908,21590.7
2025-06-21,bab,buy,0.02281,0.23536,11403.74
2025-06-22,xs_momentum,buy,0.00019,0.2338,94.83
2025-06-22,breakout,buy,0.0145,0.37268,7250.82
2025-06-22,crisis,sell,-0.00871,0.13579,4353.64
2025-06-22,bab,buy,3e-05,0.23539,13.39
2025-06-23,xs_momentum,buy,0.00171,0.23551,856.49
2025-06-23,breakout,buy,0.01346,0.38614,6731.81
2025-06-23,crisis,sell,-0.01134,0.12444,5671.12
2025-06-23,bab,sell,-0.00644,0.22895,3219.43
2025-06-24,volprem,buy,0.00819,0.45727,4097.16
2025-06-24,xs_momentum,buy,0.00295,0.23847,1476.88
