date,sleeve,side,delta_weight,weight_after,notional_usd
2025-04-12,xs_momentum,sell,-0.00037,0.16728,183.31
2025-04-12,breakout,sell,-0.00191,0.24422,954.52
2025-04-12,crisis,sell,-0.00014,0.20773,68.56
2025-04-12,gmacro,sell,-8e-05,0.09379,37.92
2025-04-12,bab,sell,-0.00088,0.1238,438.41
2025-04-13,xs_momentum,sell,-0.00124,0.16604,619.02
2025-04-13,breakout,sell,-0.00088,0.24334,441.06
2025-04-13,crisis,sell,-0.00011,0.20762,54.52
2025-04-13,bab,buy,0.00098,0.12477,488.4
2025-04-14,xs_momentum,buy,0.00046,0.1665,230.7
2025-04-14,breakout,sell,-0.00425,0.23909,2124.05
2025-04-14,crisis,buy,0.00344,0.21106,1721.93
2025-04-14,gmacro,sell,-0.0,0.09379,1.32
2025-04-14,bab,buy,0.00099,0.12576,494.37
2025-04-15,xs_momentum,sell,-0.0005,0.16599,252.39
2025-04-15,breakout,buy,0.00141,0.2405,704.35
2025-04-15,crisis,buy,0.00084,0.2119,419.52
2025-04-15,gmacro,buy,7e-05,0.09386,32.94
2025-04-15,bab,buy,2e-05,0.12578,11.98
2025-04-16,xs_momentum,sell,-0.00102,0.16497,511.34
2025-04-16,breakout,buy,0.00889,0.24939,4444.22
2025-04-16,crisis,buy,0.00125,0.21315,624.41
2025-04-16,gmacro,buy,0.00036,0.09422,181.64
2025-04-16,bab,buy,0.00203,0.12782,1015.19
2025-04-17,xs_momentum,buy,0.00361,0.16858,1803.2
2025-04-17,breakout,buy,0.00117,0.25055,582.66
2025-04-17,crisis,buy,0.00049,0.21364,243.32
2025-04-17,gmacro,sell,-1e-05,0.09421,3.15
2025-04-17,bab,buy,0.00101,0.12882,503.59
2025-04-18,xs_momentum,sell,-7e-05,0.16851,33.19
2025-04-18,breakout,sell,-0.00017,0.25038,85.7
2025-04-18,crisis,buy,0.00033,0.21397,166.59
2025-04-18,gmacro,buy,5e-05,0.09426,23.41
2025-04-18,bab,sell,-0.00048,0.12834,239.66
2025-04-19,xs_momentum,sell,-0.01321,0.1553,6607.16
2025-04-19,breakout,sell,-0.00193,0.24845,967.03
2025-04-19,crisis,buy,0.00028,0.21425,138.96
2025-04-19,gmacro,buy,0.0018,0.09606,901.71
2025-04-19,bab,buy,0.00076,0.1291,379.84
2025-04-20,xs_momentum,sell,-0.00075,0.15454,376.58
2025-04-20,breakout,buy,0.0,0.24845,2.22
2025-04-20,crisis,buy,0.00805,0.2223,4024.74
2025-04-20,gmacro,sell,-0.0,0.09606,2.13
2025-04-20,bab,buy,1e-05,0.12912,7.47
2025-04-21,xs_momentum,sell,-0.00021,0.15433,104.58
2025-04-21,breakout,sell,-0.00021,0.24824,104.79
2025-04-21,crisis,buy,3e-05,0.22233,16.67
2025-04-21,gmacro,sell,-0.0,0.09606,2.35
2025-04-21,bab,buy,0.00076,0.12988,380.44
2025-04-22,xs_momentum,buy,0.00536,0.1597,2680.36
2025-04-22,breakout,buy,0.00745,0.25569,3724.17
2025-04-22,crisis,sell,-0.00022,0.22212,108.78
2025-04-22,gmacro,sell,-7e-05,0.09598,36.74
2025-04-22,bab,sell,-0.00026,0.12962,128.82
2025-04-23,xs_momentum,buy,0.00169,0.16139,845.7
2025-04-23,breakout,sell,-0.00754,0.24815,3770.07
2025-04-23,crisis,buy,0.00375,0.22587,1876.23
2025-04-23,gmacro,sell,-0.0001,0.09588,52.18
2025-04-23,bab,buy,0.00277,0.13239,1384.88
2025-04-24,xs_momentum,buy,0.00399,0.16538,1995.77
2025-04-24,breakout,sell,-0.00264,0.24551,1320.19
2025-04-24,crisis,buy,0.0008,0.22667,401.17
2025-04-24,gmacro,sell,-5e-05,0.09582,27.28
2025-04-24,bab,buy,0.00479,0.13718,2396.56
2025-04-25,volprem,buy,0.0075,0.39211,3747.98
2025-04-25,xs_momentum,buy,0.00347,0.16885,1734.07
2025-04-25,breakout,buy,0.00595,0.25146,2974.59
2025-04-25,crisis,sell,-0.01431,0.21236,7153.05
2025-04-25,gmacro,buy,0.00234,0.09816,1168.93
2025-04-25,bab,buy,0.00281,0.13999,1405.0
2025-04-26,volprem,buy,0.00417,0.39628,2086.23
2025-04-26,xs_momentum,buy,0.00179,0.17064,896.26
2025-04-26,breakout,buy,0.00669,0.25815,3345.75
2025-04-26,crisis,sell,-0.00671,0.20565,3354.82
2025-04-26,gmacro,buy,0.00105,0.09921,524.09
2025-04-26,bab,buy,0.00379,0.14378,1893.16
2025-04-27,xs_momentum,buy,0.00157,0.17221,786.03
2025-04-27,breakout,buy,0.00302,0.26117,1511.76
2025-04-27,crisis,sell,-1e-05,0.20565,4.54
2025-04-27,gmacro,buy,2e-05,0.09923,8.91
2025-04-27,bab,buy,0.0042,0.14798,2099.43
2025-04-28,xs_momentum,sell,-0.00415,0.16806,2075.41
2025-04-28,breakout,sell,-0.00141,0.25976,707.46
2025-04-28,crisis,buy,0.00079,0.20644,394.76
2025-04-28,gmacro,buy,4e-05,0.09927,20.87
2025-04-28,bab,buy,0.02053,0.1685,10262.93
2025-04-29,volprem,buy,0.00022,0.39651,112.14
2025-04-29,xs_momentum,sell,-0.00016,0.1679,80.87
2025-04-29,breakout,buy,0.00024,0.26,121.08
2025-04-29,crisis,buy,0.00036,0.20679,177.91
2025-04-29,gmacro,buy,0.00057,0.09984,283.93
2025-04-29,bab,buy,0.00069,0.16919,343.98
2025-04-30,volprem,buy,0.00374,0.40025,1871.83
2025-04-30,xs_momentum,buy,0.00145,0.16935,724.85
2025-04-30,breakout,buy,0.00266,0.26267,1332.34
2025-04-30,crisis,sell,-0.00748,0.19931,3740.46
2025-04-30,gmacro,buy,0.00091,0.10075,454.8
2025-04-30,bab,buy,0.00321,0.1724,1603.56
2025-05-01,volprem,buy,0.00024,0.40049,119.85
2025-05-01,xs_momentum,buy,0.00338,0.17273,1690.6
2025-05-01,breakout,buy,0.00461,0.26727,2304.01
2025-05-01,crisis,sell,-0.00018,0.19913,90.2
2025-05-01,gmacro,buy,0.00191,0.10265,954.12
2025-05-01,bab,buy,0.00425,0.17665,2124.94
2025-05-02,volprem,buy,0.00433,0.40482,2165.7
2025-05-02,xs_momentum,buy,0.00197,0.1747,986.95
2025-05-02,breakout,buy,0.00852,0.27579,4259.01
2025-05-02,crisis,buy,0.04488,0.24401,22440.04
2025-05-02,gmacro,buy,0.0011,0.10376,552.01
2025-05-02,bab,buy,0.03739,0.21404,18695.03
2025-05-03,volprem,buy,0.00945,0.41427,4725.6
2025-05-03,xs_momentum,buy,0.00421,0.17891,2105.43
2025-05-03,breakout,buy,0.00975,0.28554,4876.33
2025-05-03,crisis,sell,-0.02396,0.22005,11981.35
2025-05-03,gmacro,buy,0.00247,0.10623,1234.91
2025-05-03,bab,buy,0.02201,0.23605,11006.31
2025-05-04,xs_momentum,sell,-0.00272,0.17619,1361.59
2025-05-04,breakout,sell,-0.00061,0.28494,304.66
2025-05-04,crisis,sell,-5e-05,0.21999,27.22
2025-05-04,gmacro,buy,0.00015,0.10637,73.57
2025-05-04,bab,buy,0.00179,0.23784,894.56
2025-05-05,xs_momentum,buy,0.00025,0.17644,126.9
2025-05-05,breakout,sell,-0.00012,0.28482,57.53
2025-05-05,crisis,sell,-0.00022,0.21977,109.99
2025-05-05,gmacro,buy,0.00021,0.10658,104.59
2025-05-05,bab,buy,0.00618,0.24402,3090.49
2025-05-06,volprem,sell,-0.00376,0.41052,1878.67
2025-05-06,xs_momentum,buy,0.00532,0.18176,2657.84
2025-05-06,breakout,sell,-0.00461,0.28021,2307.3
2025-05-06,crisis,buy,0.01007,0.22984,5033.51
2025-05-06,gmacro,buy,0.0017,0.10829,851.03
2025-05-06,bab,sell,-0.00572,0.23831,2857.6
2025-05-07,volprem,sell,-0.00533,0.40519,2662.94
2025-05-07,xs_momentum,sell,-0.00171,0.18005,854.2
2025-05-07,breakout,sell,-0.00332,0.27689,1660.2
2025-05-07,crisis,buy,0.01377,0.24361,6887.34
2025-05-07,gmacro,sell,-0.00141,0.10688,704.76
2025-05-07,bab,sell,-0.0016,0.23671,800.9
2025-05-08,volprem,buy,0.00264,0.40783,1319.96
2025-05-08,xs_momentum,buy,0.00047,0.18052,233.26
2025-05-08,breakout,buy,0.0018,0.27868,899.77
2025-05-08,crisis,sell,-0.00697,0.23665,3484.64
2025-05-08,gmacro,buy,0.00077,0.10764,384.05
2025-05-08,bab,buy,0.00306,0.23977,1531.4
2025-05-09,volprem,buy,0.00447,0.4123,2234.68
2025-05-09,xs_momentum,buy,0.00375,0.18427,1873.75
2025-05-09,breakout,sell,-0.00681,0.27187,3405.02
2025-05-09,crisis,sell,-0.00534,0.23131,2668.69
2025-05-09,gmacro,buy,0.00021,0.10785,103.47
2025-05-09,bab,buy,0.00142,0.24118,708.05
2025-05-10,volprem,sell,-0.00083,0.41147,415.16
2025-05-10,xs_momentum,sell,-0.00287,0.18139,1436.41
2025-05-10,breakout,sell,-0.00831,0.26357,4153.48
2025-05-10,crisis,buy,0.00378,0.23508,1888.48
2025-05-10,gmacro,sell,-0.00022,0.10763,111.41
2025-05-10,bab,buy,0.0032,0.24438,1600.15
2025-05-11,xs_momentum,sell,-0.00369,0.1777,1845.87
2025-05-11,breakout,sell,-0.0053,0.25827,2650.87
2025-05-11,crisis,sell,-0.01663,0.21845,8315.24
2025-05-11,gmacro,buy,0.00151,0.10914,754.98
2025-05-11,bab,sell,-0.01649,0.2279,8244.83
2025-05-12,xs_momentum,sell,-0.00012,0.17758,61.72
2025-05-12,breakout,buy,0.00195,0.26022,976.34
2025-05-12,crisis,sell,-0.0079,0.21055,3949.82
2025-05-12,gmacro,sell,-0.0,0.10914,1.2
2025-05-12,bab,sell,-0.00795,0.21995,3973.28
2025-05-13,volprem,buy,0.02265,0.43412,11323.22
2025-05-13,xs_momentum,buy,0.00563,0.1832,2813.36
2025-05-13,breakout,buy,0.01404,0.27426,7020.32
2025-05-13,crisis,sell,-0.05242,0.15814,26209.27
2025-05-13,gmacro,buy,0.00615,0.11529,3077.28
2025-05-13,bab,buy,0.01203,0.23198,6014.86
2025-05-14,volprem,buy,0.00499,0.43911,2494.52
2025-05-14,xs_momentum,buy,0.00169,0.1849,846.36
2025-05-14,breakout,buy,0.00362,0.27788,1808.36
2025-05-14,crisis,sell,-0.01032,0.14781,5162.15
2025-05-14,gmacro,buy,0.00133,0.11662,662.54
2025-05-14,bab,buy,0.00251,0.23449,1256.75
2025-05-15,volprem,buy,0.00099,0.44009,492.63
2025-05-15,xs_momentum,sell,-2e-05,0.18487,11.41
2025-05-15,breakout,buy,0.00017,0.27804,82.82
2025-05-15,crisis,sell,-0.00259,0.14523,1292.77
2025-05-15,gmacro,buy,0.00075,0.11737,375.98
2025-05-15,bab,buy,0.00152,0.23601,758.11
2025-05-16,volprem,buy,0.00381,0.4439,1905.71
2025-05-16,xs_momentum,buy,0.00218,0.18706,1091.86
2025-05-16,breakout,buy,0.00171,0.27975,852.6
2025-05-16,crisis,sell,-0.00983,0.1354,4915.03
2025-05-16,gmacro,buy,0.00153,0.1189,765.58
2025-05-16,bab,buy,0.00206,0.23807,1030.11
2025-05-17,volprem,buy,0.00507,0.44897,2533.5
2025-05-17,xs_momentum,buy,0.00229,0.18935,1146.37
2025-05-17,breakout,buy,0.00547,0.28521,2733.04
2025-05-17,crisis,sell,-0.01214,0.12326,6069.01
2025-05-17,gmacro,buy,0.00128,0.12018,639.48
2025-05-17,bab,buy,0.00507,0.24314,2535.29
2025-05-18,xs_momentum,sell,-0.00019,0.18916,95.52
2025-05-18,breakout,sell,-0.00025,0.28496,127.32
2025-05-18,crisis,buy,0.00026,0.12352,128.75
2025-05-18,gmacro,buy,0.0001,0.12027,47.86
2025-05-18,bab,sell,-0.00084,0.24229,421.92
2025-05-19,xs_momentum,sell,-0.00041,0.18875,206.7
2025-05-19,breakout,sell,-0.0012,0.28375,602.3
2025-05-19,crisis,sell,-0.00409,0.11943,2042.75
2025-05-19,gmacro,buy,3e-05,0.12031,17.43
2025-05-19,bab,sell,-0.00039,0.24191,192.96
2025-05-20,volprem,buy,0.00089,0.44986,446.21
2025-05-20,xs_momentum,buy,0.001,0.18974,498.82
2025-05-20,breakout,buy,0.00049,0.28424,242.65
2025-05-20,crisis,sell,-0.00199,0.11744,994.52
2025-05-20,gmacro,buy,0.00021,0.12052,107.1
2025-05-20,bab,sell,-0.00089,0.24102,446.67
2025-05-21,volprem,sell,-0.00273,0.44713,1367.37
2025-05-21,xs_momentum,sell,-0.00079,0.18895,395.56
2025-05-21,breakout,sell,-0.00106,0.28318,529.57
2025-05-21,crisis,buy,0.00648,0.12392,3241.64
2025-05-21,gmacro,sell,-0.0007,0.11982,351.16
2025-05-21,bab,sell,-0.0063,0.23471,3151.33
2025-05-22,volprem,sell,-0.01318,0.43395,6588.44
2025-05-22,xs_momentum,sell,-0.00748,0.18147,3742.43
2025-05-22,breakout,sell,-0.00731,0.27587,3656.41
2025-05-22,crisis,buy,0.02926,0.15319,14631.31
2025-05-22,gmacro,sell,-0.00187,0.11796,932.75
2025-05-22,bab,sell,-0.01219,0.22253,6093.34
2025-05-23,volprem,buy,0.00029,0.43424,147.34
2025-05-23,xs_momentum,buy,0.00154,0.18301,770.6
2025-05-23,breakout,sell,-0.00023,0.27563,117.18
2025-05-23,crisis,sell,-0.0006,0.15258,302.0
2025-05-23,gmacro,buy,0.00442,0.12238,2211.59
2025-05-23,bab,sell,-0.00018,0.22234,91.21
2025-05-24,volprem,sell,-0.00504,0.4292,2521.34
2025-05-24,xs_momentum,sell,-0.00315,0.17985,1577.48
2025-05-24,breakout,buy,0.00077,0.2764,384.76
2025-05-24,crisis,buy,0.01327,0.16585,6635.16
2025-05-24,gmacro,buy,0.0009,0.12328,448.85
2025-05-24,bab,sell,-0.00512,0.21723,2559.3
2025-05-25,xs_momentum,sell,-0.00257,0.17728,1286.79
2025-05-25,breakout,buy,0.00023,0.27663,113.7
2025-05-25,crisis,sell,-6e-05,0.1658,28.79
2025-05-25,gmacro,buy,0.00068,0.12396,339.88
2025-05-25,bab,sell,-0.00213,0.21509,1065.23
2025-05-26,xs_momentum,buy,0.00162,0.1789,807.92
2025-05-26,breakout,buy,0.00017,0.2768,84.8
2025-05-26,crisis,sell,-0.00091,0.16488,456.91
2025-05-26,gmacro,buy,0.00081,0.12476,403.61
2025-05-26,bab,sell,-0.00013,0.21497,63.63
2025-05-27,xs_momentum,buy,0.00098,0.17988,491.65
2025-05-27,breakout,buy,5e-05,0.27684,22.64
2025-05-27,crisis,buy,0.00056,0.16545,282.0
2025-05-27,gmacro,buy,0.00012,0.12488,59.7
2025-05-27,bab,buy,0.00127,0.21624,635.79
2025-05-28,volprem,buy,0.01563,0.44483,7813.2
2025-05-28,xs_momentum,buy,0.00739,0.18727,3696.66
2025-05-28,breakout,buy,0.01736,0.2942,8680.19
2025-05-28,crisis,sell,-0.03841,0.12704,19204.19
2025-05-28,gmacro,buy,0.02079,0.14568,10397.25
2025-05-28,bab,buy,0.00827,0.22451,4135.24
2025-05-29,volprem,sell,-0.00455,0.44027,2276.64
2025-05-29,xs_momentum,sell,-0.00163,0.18565,813.39
2025-05-29,breakout,buy,0.00146,0.29566,729.02
2025-05-29,crisis,buy,0.01053,0.13756,5263.06
2025-05-29,bab,sell,-0.00236,0.22215,1180.86
2025-05-30,volprem,buy,0.00308,0.44335,1539.26
2025-05-30,xs_momentum,buy,0.00143,0.18708,716.41
2025-05-30,breakout,buy,0.002,0.29766,1000.19
2025-05-30,crisis,sell,-0.00723,0.13034,3612.8
2025-05-30,gmacro,buy,0.00396,0.14963,1978.41
2025-05-30,bab,buy,0.00212,0.22427,1060.03
2025-05-31,volprem,sell,-0.00088,0.44247,440.06
2025-05-31,xs_momentum,sell,-0.00091,0.18617,453.3
2025-05-31,breakout,sell,-0.00276,0.2949,1380.47
2025-05-31,crisis,buy,0.00171,0.13205,857.42
2025-05-31,gmacro,sell,-0.00171,0.14793,852.62
2025-05-31,bab,sell,-0.00146,0.22281,728.94
2025-06-01,xs_momentum,sell,-0.00382,0.18235,1910.09
2025-06-01,breakout,buy,0.00011,0.29501,54.13
2025-06-01,crisis,buy,0.00018,0.13223,90.59
2025-06-01,gmacro,buy,1e-05,0.14794,7.04
2025-06-01,bab,buy,7e-05,0.22288,32.68
2025-06-02,xs_momentum,sell,-0.00049,0.18186,244.37
2025-06-02,breakout,buy,0.01067,0.30568,5335.87
2025-06-02,crisis,buy,2e-05,0.13225,8.98
2025-06-02,gmacro,buy,0.00038,0.14832,188.34
2025-06-02,bab,buy,3e-05,0.22291,15.68
2025-06-03,volprem,buy,0.00446,0.44694,2231.62
2025-06-03,xs_momentum,buy,0.00209,0.18395,1045.02
2025-06-03,breakout,buy,0.00321,0.30889,1606.0
2025-06-03,crisis,sell,-0.01093,0.12132,5464.1
2025-06-03,gmacro,buy,0.00344,0.15176,1722.13
2025-06-03,bab,buy,0.00063,0.22354,316.96
2025-06-04,volprem,buy,0.00464,0.45157,2318.68
2025-06-04,xs_momentum,buy,0.00445,0.1884,2223.47
2025-06-04,breakout,buy,0.00327,0.31217,1636.46
2025-06-04,crisis,sell,-0.01047,0.11086,5232.85
2025-06-04,gmacro,buy,0.00065,0.15241,324.24
2025-06-04,bab,buy,0.00468,0.22822,2338.08
2025-06-05,volprem,sell,-0.00022,0.45135,110.87
2025-06-05,xs_momentum,buy,0.00059,0.18899,293.06
2025-06-05,breakout,sell,-0.00083,0.31133,416.59
2025-06-05,crisis,buy,9e-05,0.11095,45.31
2025-06-05,gmacro,buy,0.04523,0.19764,22615.53
2025-06-05,bab,buy,0.00598,0.2342,2992.31
2025-06-06,volprem,sell,-0.00395,0.4474,1976.75
2025-06-06,xs_momentum,buy,0.00321,0.19219,1602.88
2025-06-06,breakout,buy,0.01279,0.32412,6394.49
2025-06-06,crisis,buy,0.01617,0.12711,8083.03
2025-06-06,gmacro,sell,-0.00911,0.18853,4554.26
2025-06-06,bab,sell,-0.00539,0.22881,2696.22
2025-06-07,volprem,buy,0.00844,0.45584,4221.58
2025-06-07,xs_momentum,buy,0.00225,0.19444,1125.59
2025-06-07,breakout,buy,0.00628,0.33041,3141.79
2025-06-07,crisis,sell,-0.02042,0.1067,10207.83
2025-06-07,gmacro,buy,0.00297,0.19151,1486.55
2025-06-07,bab,buy,0.0055,0.2343,2747.84
2025-06-08,xs_momentum,buy,0.00196,0.1964,979.79
2025-06-08,breakout,buy,0.00487,0.33528,2437.42
2025-06-08,crisis,buy,0.00281,0.10951,1403.85
2025-06-08,gmacro,buy,0.0093,0.20081,4651.24
2025-06-08,bab,buy,0.00078,0.23508,387.86
2025-06-09,xs_momentum,buy,0.00519,0.20159,2592.7
2025-06-09,breakout,buy,0.0057,0.34098,2849.54
2025-06-09,crisis,buy,0.03352,0.14302,16758.19
2025-06-09,gmacro,buy,0.0141,0.21491,7049.76
2025-06-09,bab,sell,-0.00052,0.23456,260.04
2025-06-10,volprem,buy,0.00076,0.45661,382.02
2025-06-10,xs_momentum,buy,0.00883,0.21042,4415.04
2025-06-10,breakout,buy,0.00173,0.34271,866.29
2025-06-10,crisis,sell,-0.0,0.14302,0.59
2025-06-10,gmacro,buy,0.04547,0.26038,22735.83
2025-06-10,bab,buy,0.00512,0.23968,2560.29
2025-06-11,volprem,buy,0.00487,0.46148,2435.12
2025-06-11,xs_momentum,sell,-0.00059,0.20983,293.1
2025-06-11,breakout,buy,0.00441,0.34712,2204.43
2025-06-11,crisis,sell,-0.01705,0.12597,8524.24
2025-06-11,gmacro,sell,-0.02628,0.23411,13137.53
2025-06-11,bab,buy,0.00247,0.24215,1234.84
2025-06-12,volprem,sell,-0.00248,0.459,1238.35
2025-06-12,xs_momentum,buy,0.00054,0.21037,269.01
2025-06-12,breakout,buy,0.00022,0.34735,112.4
2025-06-12,crisis,buy,0.00782,0.13379,3908.07
2025-06-12,gmacro,sell,-0.01359,0.22052,6795.08
2025-06-12,bab,sell,-0.00231,0.23984,1153.72
2025-06-13,volprem,buy,0.00345,0.46245,1724.34
2025-06-13,xs_momentum,buy,0.00149,0.21186,743.77
2025-06-13,breakout,buy,0.00985,0.3572,4925.56
2025-06-13,crisis,sell,-0.0111,0.12269,5551.97
2025-06-13,gmacro,sell,-0.03218,0.18834,16089.6
2025-06-13,bab,buy,0.00223,0.24208,1117.36
2025-06-14,volprem,sell,-0.00961,0.45284,4804.61
2025-06-14,xs_momentum,sell,-0.0037,0.20816,1850.8
2025-06-14,breakout,sell,-0.00853,0.34867,4264.79
2025-06-14,crisis,buy,0.03104,0.15372,15518.86
2025-06-14,gmacro,sell,-0.01392,0.17442,6960.93
2025-06-14,bab,sell,-0.00514,0.23694,2567.55
2025-06-15,xs_momentum,buy,0.00199,0.21014,992.67
2025-06-15,breakout,buy,0.0066,0.35526,3298.21
2025-06-15,crisis,buy,8e-05,0.1538,37.69
2025-06-15,gmacro,buy,0.0004,0.17482,200.77
2025-06-15,bab,buy,0.00041,0.23735,204.39
2025-06-16,xs_momentum,sell,-0.00018,0.20996,91.06
2025-06-16,breakout,buy,0.00584,0.36111,2921.62
2025-06-16,crisis,buy,0.00053,0.15433,264.45
2025-06-16,gmacro,buy,0.0002,0.17502,102.39
2025-06-16,bab,buy,0.00298,0.24033,1489.37
2025-06-17,volprem,buy,0.00806,0.4609,4029.43
2025-06-17,xs_momentum,buy,0.00226,0.21222,1131.16
2025-06-17,breakout,buy,0.00564,0.36674,2817.76
2025-06-17,crisis,sell,-0.0281,0.12622,14052.01
2025-06-17,gmacro,buy,0.00057,0.17559,284.91
2025-06-17,bab,buy,0.00045,0.24078,223.76
2025-06-18,volprem,sell,-0.01501,0.44588,7506.51
2025-06-18,xs_momentum,buy,0.01693,0.22916,8467.48
2025-06-18,breakout,sell,-0.01271,0.35403,6354.35
2025-06-18,crisis,buy,0.04208,0.1683,21039.56
2025-06-18,gmacro,sell,-0.03842,0.13717,19211.3
2025-06-18,bab,sell,-0.00784,0.23294,3917.59
2025-06-19,volprem,buy,0.00757,0.45345,3784.17
2025-06-19,xs_momentum,buy,0.00619,0.23535,3096.35
2025-06-19,breakout,buy,0.00885,0.36288,4424.45
2025-06-19,crisis,sell,-0.02354,0.14476,11769.91
2025-06-19,gmacro,buy,0.00216,0.13933,1079.16
2025-06-19,bab,buy,0.00388,0.23682,1941.02
2025-06-20,volprem,sell,-0.04756,0.4059,23777.89
2025-06-20,xs_momentum,sell,-0.02416,0.21119,12078.05
2025-06-20,breakout,sell,-0.03864,0.32424,19321.3
2025-06-20,crisis,buy,0.1468,0.29156,73400.81
2025-06-20,gmacro,sell,-0.0176,0.12173,8799.87
2025-06-20,bab,sell,-0.02427,0.21255,12136.69
2025-06-21,volprem,buy,0.04318,0.44908,21590.7
2025-06-21,xs_momentum,buy,0.02242,0.23361,11208.55
2025-06-21,breakout,buy,0.03394,0.35818,16968.03
2025-06-21,crisis,sell,-0.13516,0.1564,67580.71
2025-06-21,gmacro,buy,0.01108,0.13281,5540.41
2025-06-21,bab,buy,0.02281,0.23536,11403.74
2025-06-22,xs_momentum,buy,0.00019,0.2338,94.83
2025-06-22,breakout,buy,0.0145,0.37268,7250.82
2025-06-22,crisis,sell,-0.01418,0.14222,7091.23
2025-06-22,gmacro,buy,0.00084,0.13365,419.54
2025-06-22,bab,buy,3e-05,0.23539,13.39
2025-06-23,xs_momentum,buy,0.00171,0.23551,856.49
2025-06-23,breakout,buy,0.01346,0.38614,6731.81
2025-06-23,crisis,sell,-0.03103,0.11119,15513.09
2025-06-23,gmacro,buy,0.00037,0.13402,185.89
2025-06-23,bab,sell,-0.00644,0.22895,3219.43
2025-06-24,volprem,buy,0.00819,0.45727,4097.16
2025-06-24,xs_momentum,buy,0.00295,0.23847,1476.88
2025-06-24,breakout,sell,-0.01094,0.3752,5469.32
2025-06-24,crisis,sell,-0.02229,0.08891,11143.86
2025-06-24,gmacro,buy,0.00179,0.13581,896.5
2025-06-24,bab,buy,0.00433,0.23328,2164.44
2025-06-25,volprem,buy,0.00962,0.4669,4811.24
2025-06-25,xs_momentum,buy,0.00376,0.24222,1878.14
2025-06-25,breakout,buy,0.0172,0.3924,8599.27
2025-06-25,crisis,sell,-0.02004,0.06886,10021.72
2025-06-25,gmacro,buy,0.00277,0.13858,1383.73
2025-06-25,bab,buy,0.00472,0.238,2361.16
2025-06-26,volprem,buy,0.0005,0.4674,252.17
2025-06-26,xs_momentum,buy,0.00764,0.24986,3818.74
2025-06-26,breakout,buy,0.00472,0.39712,2358.69
2025-06-26,crisis,sell,-0.00159,0.06727,796.91
2025-06-26,gmacro,sell,-3e-05,0.13855,14.46
2025-06-26,bab,sell,-0.00504,0.23295,2521.65
2025-06-27,volprem,buy,0.00716,0.47456,3581.15
2025-06-27,xs_momentum,buy,0.01205,0.26191,6024.35
2025-06-27,breakout,buy,0.01507,0.41219,7533.54
2025-06-27,crisis,sell,-0.01514,0.05213,7569.52
2025-06-27,gmacro,sell,-0.0005,0.13805,249.09
2025-06-27,bab,buy,0.00368,0.23664,1841.75
2025-06-28,volprem,buy,0.00163,0.47619,814.19
2025-06-28,xs_momentum,buy,0.00152,0.26343,758.6
2025-06-28,breakout,buy,0.00143,0.41361,713.82
2025-06-28,crisis,sell,-0.00343,0.0487,1713.1
2025-06-28,gmacro,sell,-0.00029,0.13776,144.72
2025-06-28,bab,buy,0.00108,0.23772,539.25
2025-06-29,xs_momentum,sell,-0.00473,0.2587,2364.27
2025-06-29,breakout,sell,-0.00241,0.41121,1204.28
2025-06-29,crisis,sell,-0.00027,0.04844,132.66
2025-06-29,gmacro,sell,-0.0,0.13776,0.8
2025-06-29,bab,sell,-0.00062,0.23709,312.36
2025-06-30,xs_momentum,sell,-0.00146,0.25724,730.6
2025-06-30,breakout,sell,-0.00421,0.407,2104.39
2025-06-30,crisis,sell,-0.00055,0.04789,272.76
2025-06-30,gmacro,sell,-3e-05,0.13773,17.36
2025-06-30,bab,buy,0.00203,0.23912,1012.61
2025-07-01,xs_momentum,sell,-0.0023,0.25494,1149.62
2025-07-01,breakout,sell,-0.00286,0.40414,1428.68
2025-07-01,crisis,sell,-0.00061,0.04728,304.98
2025-07-01,gmacro,sell,-0.00087,0.13685,436.55
2025-07-01,bab,sell,-0.00018,0.23893,92.26
2025-07-02,volprem,sell,-0.00031,0.47588,152.79
2025-07-02,xs_momentum,sell,-0.00643,0.24851,3215.03
2025-07-02,breakout,sell,-0.00148,0.40266,740.52
2025-07-02,crisis,buy,0.00056,0.04784,280.11
2025-07-02,gmacro,sell,-4e-05,0.13681,21.11
2025-07-02,bab,sell,-0.00058,0.23835,291.2
2025-07-03,volprem,buy,0.00031,0.47619,152.79
2025-07-03,xs_momentum,sell,-0.00361,0.2449,1802.87
2025-07-03,breakout,sell,-0.00248,0.40018,1240.61
2025-07-03,crisis,sell,-0.00076,0.04709,379.31
2025-07-03,gmacro,buy,5e-05,0.13686,24.17
2025-07-03,bab,sell,-0.00669,0.23166,3347.4
2025-07-04,xs_momentum,buy,0.00065,0.24555,322.98
2025-07-04,breakout,buy,0.00023,0.40041,114.14
2025-07-04,crisis,sell,-6e-05,0.04702,30.44
2025-07-04,gmacro,sell,-0.00043,0.13643,212.75
2025-07-04,bab,buy,0.0005,0.23216,251.63
2025-07-05,volprem,sell,-0.0074,0.46879,3699.27
2025-07-05,xs_momentum,buy,0.00019,0.24574,94.96
2025-07-05,breakout,sell,-0.00462,0.39579,2308.36
2025-07-05,crisis,buy,0.01365,0.06067,6824.78
2025-07-05,gmacro,sell,-0.00243,0.13401,1213.95
2025-07-05,bab,sell,-0.00296,0.2292,1479.91
2025-07-06,xs_momentum,buy,0.00061,0.24635,304.83
2025-07-06,breakout,buy,0.00046,0.39625,231.3
