date,sleeve,side,delta_weight,weight_after,notional_usd
2025-04-11,xs_momentum,sell,-0.0123,0.19601,6147.93
2025-04-11,breakout,sell,-0.00023,0.20074,116.42
2025-04-11,crisis,sell,-0.00026,0.20787,129.51
2025-04-11,gmacro,sell,-0.00077,0.09387,384.14
2025-04-11,bab,buy,0.00047,0.1263,236.82
2025-04-12,xs_momentum,sell,-0.00036,0.19564,181.72
2025-04-12,breakout,sell,-0.00198,0.19876,989.96
2025-04-12,crisis,sell,-0.00014,0.20773,68.56
2025-04-12,gmacro,sell,-8e-05,0.09379,37.92
2025-04-12,bab,sell,-0.00094,0.12536,469.68
2025-04-13,xs_momentum,sell,-0.00037,0.19527,186.19
2025-04-13,breakout,sell,-0.00112,0.19764,561.08
2025-04-13,crisis,sell,-0.00011,0.20762,54.52
2025-04-13,bab,buy,0.00106,0.12642,529.46
2025-04-14,volprem,buy,0.00158,0.37866,790.37
2025-04-14,xs_momentum,buy,0.0006,0.19587,300.28
2025-04-14,breakout,sell,-0.00247,0.19516,1236.57
2025-04-14,crisis,buy,0.00344,0.21106,1721.93
2025-04-14,gmacro,sell,-0.0,0.09379,1.32
2025-04-14,bab,buy,0.00108,0.1275,540.03
2025-04-15,volprem,sell,-0.00018,0.37848,87.96
2025-04-15,xs_momentum,sell,-0.00096,0.19491,480.1
2025-04-15,breakout,buy,0.00081,0.19597,402.79
2025-04-15,crisis,buy,0.00084,0.2119,419.52
2025-04-15,gmacro,buy,7e-05,0.09386,32.94
2025-04-15,bab,buy,4e-05,0.12754,19.88
2025-04-16,volprem,sell,-3e-05,0.37845,16.16
2025-04-16,xs_momentum,sell,-0.002,0.19291,998.75
2025-04-16,breakout,buy,0.00401,0.19998,2005.89
2025-04-16,crisis,buy,0.00125,0.21315,624.41
2025-04-16,gmacro,buy,0.00036,0.09422,181.64
2025-04-16,bab,buy,0.00184,0.12938,919.45
2025-04-17,volprem,sell,-0.00019,0.37826,95.07
2025-04-17,xs_momentum,buy,0.00174,0.19465,869.9
2025-04-17,breakout,buy,0.00071,0.20069,356.44
2025-04-17,crisis,buy,0.00049,0.21364,243.32
2025-04-17,gmacro,sell,-1e-05,0.09421,3.15
2025-04-17,bab,buy,0.00084,0.13021,418.53
2025-04-18,xs_momentum,sell,-0.00013,0.19453,63.02
2025-04-18,breakout,sell,-0.00013,0.20056,65.84
2025-04-18,crisis,buy,0.00033,0.21397,166.59
2025-04-18,gmacro,buy,5e-05,0.09426,23.41
2025-04-18,bab,sell,-0.00049,0.12972,246.77
2025-04-19,xs_momentum,sell,-0.00608,0.18845,3041.08
2025-04-19,breakout,sell,-0.00102,0.19954,510.92
2025-04-19,crisis,buy,0.00028,0.21425,138.96
2025-04-19,gmacro,buy,0.0018,0.09606,901.71
2025-04-19,bab,sell,-3e-05,0.12969,16.44
2025-04-20,xs_momentum,sell,-0.00031,0.18814,153.75
2025-04-20,breakout,sell,-0.00034,0.1992,171.86
2025-04-20,crisis,buy,0.00805,0.2223,4024.74
2025-04-20,gmacro,sell,-0.0,0.09606,2.13
2025-04-20,bab,sell,-1e-05,0.12967,6.98
2025-04-21,volprem,buy,0.00415,0.38241,2075.94
2025-04-21,xs_momentum,sell,-8e-05,0.18806,39.69
2025-04-21,breakout,sell,-0.00016,0.19904,80.36
2025-04-21,crisis,buy,3e-05,0.22233,16.67
2025-04-21,gmacro,sell,-0.0,0.09606,2.35
2025-04-21,bab,buy,0.00109,0.13077,546.8
2025-04-22,volprem,buy,0.00221,0.38462,1102.8
2025-04-22,xs_momentum,buy,0.00962,0.19768,4811.52
2025-04-22,breakout,buy,0.00388,0.20292,1939.11
2025-04-22,crisis,sell,-0.00022,0.22212,108.78
2025-04-22,gmacro,sell,-7e-05,0.09598,36.74
2025-04-22,bab,sell,-0.0002,0.13057,100.31
2025-04-23,xs_momentum,buy,0.00312,0.2008,1559.66
2025-04-23,breakout,sell,-0.00469,0.19822,2346.86
2025-04-23,crisis,buy,0.00375,0.22587,1876.23
2025-04-23,gmacro,sell,-0.0001,0.09588,52.18
2025-04-23,bab,buy,0.0021,0.13267,1049.83
2025-04-24,xs_momentum,buy,0.00101,0.20181,504.22
2025-04-24,breakout,sell,-0.00156,0.19666,782.15
2025-04-24,crisis,buy,0.0008,0.22667,401.17
2025-04-24,gmacro,sell,-5e-05,0.09582,27.28
2025-04-24,bab,buy,0.0028,0.13547,1399.72
2025-04-25,volprem,buy,0.0075,0.39211,3747.98
2025-04-25,xs_momentum,buy,0.00338,0.20519,1691.25
2025-04-25,breakout,buy,0.00426,0.20092,2130.29
2025-04-25,crisis,sell,-0.01431,0.21236,7153.05
2025-04-25,gmacro,buy,0.00234,0.09816,1168.93
2025-04-25,bab,buy,0.00365,0.13912,1827.45
2025-04-26,volprem,buy,0.00417,0.39628,2086.23
2025-04-26,xs_momentum,buy,0.00218,0.20737,1090.03
2025-04-26,breakout,buy,0.00527,0.20618,2633.25
2025-04-26,crisis,sell,-0.00671,0.20565,3354.82
2025-04-26,gmacro,buy,0.00105,0.09921,524.09
2025-04-26,bab,buy,0.00381,0.14293,1902.93
2025-04-27,xs_momentum,buy,0.0075,0.21487,3749.39
2025-04-27,breakout,buy,0.00018,0.20636,88.58
2025-04-27,crisis,sell,-1e-05,0.20565,4.54
2025-04-27,gmacro,buy,2e-05,0.09923,8.91
2025-04-27,bab,buy,0.00384,0.14677,1921.67
2025-04-28,xs_momentum,sell,-0.00239,0.21248,1196.34
2025-04-28,breakout,sell,-0.00168,0.20468,841.67
2025-04-28,crisis,buy,0.00079,0.20644,394.76
2025-04-28,gmacro,buy,4e-05,0.09927,20.87
2025-04-28,bab,buy,0.02298,0.16975,11489.22
2025-04-29,volprem,buy,0.00022,0.39651,112.14
2025-04-29,xs_momentum,sell,-0.00047,0.21201,234.1
2025-04-29,breakout,buy,0.00026,0.20494,129.44
2025-04-29,crisis,buy,0.00036,0.20679,177.91
2025-04-29,gmacro,buy,0.00057,0.09984,283.93
2025-04-29,bab,buy,0.00048,0.17022,238.43
2025-04-30,volprem,buy,0.00374,0.40025,1871.83
2025-04-30,xs_momentum,buy,0.00166,0.21367,829.74
2025-04-30,breakout,buy,0.00201,0.20695,1006.29
2025-04-30,crisis,sell,-0.00748,0.19931,3740.46
2025-04-30,gmacro,buy,0.00091,0.10075,454.8
2025-04-30,bab,buy,0.00461,0.17483,2303.54
2025-05-01,volprem,buy,0.00024,0.40049,119.85
2025-05-01,xs_momentum,buy,0.0017,0.21537,851.72
2025-05-01,breakout,buy,0.00151,0.20846,755.76
2025-05-01,crisis,sell,-0.00018,0.19913,90.2
2025-05-01,gmacro,buy,0.00191,0.10265,954.12
2025-05-01,bab,buy,0.00246,0.17729,1229.61
2025-05-02,volprem,buy,0.00433,0.40482,2165.7
2025-05-02,xs_momentum,buy,0.00233,0.2177,1164.14
2025-05-02,breakout,buy,0.00839,0.21685,4196.08
2025-05-02,crisis,buy,0.04488,0.24401,22440.04
2025-05-02,gmacro,buy,0.0011,0.10376,552.01
2025-05-02,bab,buy,0.02814,0.20543,14067.83
2025-05-03,volprem,buy,0.00945,0.41427,4725.6
2025-05-03,xs_momentum,buy,0.00533,0.22304,2666.75
2025-05-03,breakout,buy,0.00946,0.22631,4729.47
2025-05-03,crisis,sell,-0.02396,0.22005,11981.35
2025-05-03,gmacro,buy,0.00247,0.10623,1234.91
2025-05-03,bab,buy,0.01987,0.2253,9934.97
2025-05-04,xs_momentum,sell,-0.00092,0.22212,458.12
2025-05-04,breakout,buy,0.00013,0.22644,63.31
2025-05-04,crisis,sell,-5e-05,0.21999,27.22
2025-05-04,gmacro,buy,0.00015,0.10637,73.57
2025-05-04,bab,buy,0.00112,0.22641,558.77
2025-05-05,xs_momentum,buy,0.00082,0.22294,409.67
2025-05-05,breakout,buy,0.00049,0.22693,246.93
2025-05-05,crisis,sell,-0.00022,0.21977,109.99
2025-05-05,gmacro,buy,0.00021,0.10658,104.59
2025-05-05,bab,buy,0.00354,0.22996,1771.55
2025-05-06,volprem,sell,-0.00376,0.41052,1878.67
2025-05-06,xs_momentum,buy,0.01178,0.23472,5890.8
2025-05-06,breakout,sell,-0.00318,0.22376,1588.48
2025-05-06,crisis,buy,0.01007,0.22984,5033.51
2025-05-06,gmacro,buy,0.0017,0.10829,851.03
2025-05-06,bab,sell,-0.00248,0.22748,1240.54
2025-05-07,volprem,sell,-0.00533,0.40519,2662.94
2025-05-07,xs_momentum,sell,-0.00161,0.23311,804.01
2025-05-07,breakout,sell,-0.00294,0.22081,1470.67
2025-05-07,crisis,buy,0.01377,0.24361,6887.34
2025-05-07,gmacro,sell,-0.00141,0.10688,704.76
2025-05-07,bab,sell,-0.00822,0.21925,4112.05
2025-05-08,volprem,buy,0.00264,0.40783,1319.96
2025-05-08,xs_momentum,buy,6e-05,0.23318,31.96
2025-05-08,breakout,buy,0.00143,0.22225,717.25
2025-05-08,crisis,sell,-0.00697,0.23665,3484.64
2025-05-08,gmacro,buy,0.00077,0.10764,384.05
2025-05-08,bab,buy,0.00359,0.22284,1793.09
2025-05-09,volprem,buy,0.00447,0.4123,2234.68
2025-05-09,xs_momentum,sell,-0.00208,0.2311,1037.8
2025-05-09,breakout,sell,-0.00282,0.21943,1411.22
2025-05-09,crisis,sell,-0.00534,0.23131,2668.69
2025-05-09,gmacro,buy,0.00021,0.10785,103.47
2025-05-09,bab,sell,-0.00046,0.22238,231.25
2025-05-10,volprem,sell,-0.00083,0.41147,415.16
2025-05-10,xs_momentum,sell,-0.00533,0.22577,2665.89
2025-05-10,breakout,sell,-0.00272,0.21671,1357.97
2025-05-10,crisis,buy,0.00378,0.23508,1888.48
2025-05-10,gmacro,sell,-0.00022,0.10763,111.41
2025-05-10,bab,buy,0.00471,0.22708,2353.52
2025-05-11,xs_momentum,sell,-0.00111,0.22466,554.57
2025-05-11,breakout,buy,0.00055,0.21726,276.43
2025-05-11,crisis,sell,-0.01663,0.21845,8315.24
2025-05-11,gmacro,buy,0.00151,0.10914,754.98
2025-05-11,bab,sell,-0.01351,0.21358,6753.12
2025-05-12,xs_momentum,buy,0.00086,0.22552,431.84
2025-05-12,breakout,buy,0.00124,0.2185,619.12
2025-05-12,crisis,sell,-0.0079,0.21055,3949.82
2025-05-12,gmacro,sell,-0.0,0.10914,1.2
2025-05-12,bab,sell,-0.00293,0.21065,1464.42
2025-05-13,volprem,buy,0.02265,0.43412,11323.22
2025-05-13,xs_momentum,buy,0.00405,0.22958,2027.08
2025-05-13,breakout,buy,0.01204,0.23054,6019.64
2025-05-13,crisis,sell,-0.05242,0.15814,26209.27
2025-05-13,gmacro,buy,0.00615,0.11529,3077.28
2025-05-13,bab,buy,0.01157,0.22221,5782.9
2025-05-14,volprem,buy,0.00499,0.43911,2494.52
2025-05-14,xs_momentum,buy,0.00179,0.23137,897.09
2025-05-14,breakout,buy,0.00325,0.23379,1625.74
2025-05-14,crisis,sell,-0.01032,0.14781,5162.15
2025-05-14,gmacro,buy,0.00133,0.11662,662.54
2025-05-14,bab,buy,0.00216,0.22437,1079.25
2025-05-15,volprem,buy,0.00099,0.44009,492.63
2025-05-15,xs_momentum,sell,-0.00044,0.23094,218.27
2025-05-15,breakout,buy,0.00051,0.23431,256.55
2025-05-15,crisis,sell,-0.00259,0.14523,1292.77
2025-05-15,gmacro,buy,0.00075,0.11737,375.98
2025-05-15,bab,buy,0.00193,0.2263,965.05
2025-05-16,volprem,buy,0.00381,0.4439,1905.71
2025-05-16,xs_momentum,sell,-0.00066,0.23028,329.93
2025-05-16,breakout,buy,0.00287,0.23717,1433.72
2025-05-16,crisis,sell,-0.00983,0.1354,4915.03
2025-05-16,gmacro,buy,0.00153,0.1189,765.58
2025-05-16,bab,buy,0.00197,0.22827,983.79
2025-05-17,volprem,buy,0.00507,0.44897,2533.5
2025-05-17,xs_momentum,buy,0.00288,0.23316,1442.07
2025-05-17,breakout,buy,0.00442,0.2416,2212.21
2025-05-17,crisis,sell,-0.01214,0.12326,6069.01
2025-05-17,gmacro,buy,0.00128,0.12018,639.48
2025-05-17,bab,buy,0.00464,0.23291,2321.44
2025-05-18,xs_momentum,sell,-9e-05,0.23307,45.61
2025-05-18,breakout,buy,0.00015,0.24175,75.69
2025-05-18,crisis,buy,0.00026,0.12352,128.75
2025-05-18,gmacro,buy,0.0001,0.12027,47.86
2025-05-18,bab,buy,0.00031,0.23322,155.9
2025-05-19,xs_momentum,sell,-0.00016,0.23291,78.05
2025-05-19,breakout,buy,0.00102,0.24277,510.89
2025-05-19,crisis,sell,-0.00409,0.11943,2042.75
2025-05-19,gmacro,buy,3e-05,0.12031,17.43
2025-05-19,bab,buy,0.00119,0.23442,595.86
2025-05-20,volprem,buy,0.00089,0.44986,446.21
2025-05-20,xs_momentum,buy,0.00155,0.23446,773.01
2025-05-20,breakout,buy,0.00066,0.24343,331.17
2025-05-20,crisis,sell,-0.00199,0.11744,994.52
2025-05-20,gmacro,buy,0.00021,0.12052,107.1
2025-05-20,bab,sell,-0.00106,0.23336,529.15
2025-05-21,volprem,sell,-0.00273,0.44713,1367.37
2025-05-21,xs_momentum,sell,-0.00077,0.23369,384.28
2025-05-21,breakout,sell,-0.00116,0.24227,579.84
2025-05-21,crisis,buy,0.00648,0.12392,3241.64
2025-05-21,gmacro,sell,-0.0007,0.11982,351.16
2025-05-21,bab,sell,-0.00133,0.23203,664.04
2025-05-22,volprem,sell,-0.01318,0.43395,6588.44
2025-05-22,xs_momentum,sell,-0.01204,0.22165,6021.71
2025-05-22,breakout,sell,-0.00617,0.23611,3082.76
2025-05-22,crisis,buy,0.02926,0.15319,14631.31
2025-05-22,gmacro,sell,-0.00187,0.11796,932.75
2025-05-22,bab,sell,-0.00985,0.22218,4923.97
2025-05-23,volprem,buy,0.00029,0.43424,147.34
2025-05-23,xs_momentum,buy,0.00075,0.2224,377.46
2025-05-23,breakout,buy,0.00049,0.23659,243.63
2025-05-23,crisis,sell,-0.0006,0.15258,302.0
2025-05-23,gmacro,buy,0.00442,0.12238,2211.59
2025-05-23,bab,sell,-0.00057,0.22161,286.41
2025-05-24,volprem,sell,-0.00504,0.4292,2521.34
2025-05-24,xs_momentum,sell,-0.00449,0.21791,2243.23
2025-05-24,breakout,buy,0.00094,0.23754,472.03
2025-05-24,crisis,buy,0.01327,0.16585,6635.16
2025-05-24,gmacro,buy,0.0009,0.12328,448.85
2025-05-24,bab,sell,-0.00556,0.21605,2778.67
2025-05-25,xs_momentum,sell,-0.00117,0.21674,586.29
2025-05-25,breakout,buy,0.00025,0.23778,122.75
2025-05-25,crisis,sell,-6e-05,0.1658,28.79
2025-05-25,gmacro,buy,0.00068,0.12396,339.88
2025-05-25,bab,sell,-0.00208,0.21397,1040.56
2025-05-26,xs_momentum,buy,0.00316,0.21991,1582.35
2025-05-26,breakout,buy,3e-05,0.23781,13.18
2025-05-26,crisis,sell,-0.00091,0.16488,456.91
2025-05-26,gmacro,buy,0.00081,0.12476,403.61
2025-05-26,bab,sell,-0.00024,0.21373,118.65
2025-05-27,xs_momentum,buy,0.00176,0.22167,881.27
2025-05-27,breakout,buy,5e-05,0.23786,25.37
2025-05-27,crisis,buy,0.00056,0.16545,282.0
2025-05-27,gmacro,buy,0.00012,0.12488,59.7
2025-05-27,bab,buy,0.00121,0.21495,606.61
2025-05-28,volprem,buy,0.01563,0.44483,7813.2
2025-05-28,xs_momentum,buy,0.00967,0.23134,4837.33
2025-05-28,breakout,buy,0.01532,0.25318,7661.1
2025-05-28,crisis,sell,-0.03841,0.12704,19204.19
2025-05-28,gmacro,buy,0.02079,0.14568,10397.25
2025-05-28,bab,buy,0.00782,0.22276,3908.2
2025-05-29,volprem,sell,-0.00455,0.44027,2276.64
2025-05-29,xs_momentum,sell,-0.00227,0.22908,1133.11
2025-05-29,breakout,buy,0.00307,0.25626,1535.91
2025-05-29,crisis,buy,0.01053,0.13756,5263.06
2025-05-29,bab,sell,-0.00226,0.2205,1129.82
2025-05-30,volprem,buy,0.00308,0.44335,1539.26
2025-05-30,xs_momentum,buy,0.00157,0.23065,785.65
2025-05-30,breakout,buy,0.00176,0.25802,882.0
2025-05-30,crisis,sell,-0.00723,0.13034,3612.8
2025-05-30,gmacro,buy,0.00396,0.14963,1978.41
2025-05-30,bab,buy,0.00266,0.22316,1328.68
2025-05-31,volprem,sell,-0.00088,0.44247,440.06
2025-05-31,xs_momentum,sell,-0.00151,0.22914,756.34
2025-05-31,breakout,sell,-0.0013,0.25672,649.29
2025-05-31,crisis,buy,0.00171,0.13205,857.42
2025-05-31,gmacro,sell,-0.00171,0.14793,852.62
2025-05-31,bab,sell,-0.00359,0.21957,1792.82
2025-06-01,xs_momentum,sell,-0.00096,0.22818,477.86
2025-06-01,breakout,buy,0.00086,0.25758,430.99
2025-06-01,crisis,buy,0.00018,0.13223,90.59
2025-06-01,gmacro,buy,1e-05,0.14794,7.04
2025-06-01,bab,buy,4e-05,0.21962,22.49
2025-06-02,xs_momentum,buy,0.00018,0.22836,90.55
2025-06-02,breakout,buy,0.01434,0.27192,7167.72
2025-06-02,crisis,buy,2e-05,0.13225,8.98
2025-06-02,gmacro,buy,0.00038,0.14832,188.34
2025-06-02,bab,sell,-1e-05,0.21961,5.61
2025-06-03,volprem,buy,0.00446,0.44694,2231.62
2025-06-03,xs_momentum,buy,0.00279,0.23116,1396.75
2025-06-03,breakout,buy,0.00275,0.27466,1372.99
2025-06-03,crisis,sell,-0.01093,0.12132,5464.1
2025-06-03,gmacro,buy,0.00344,0.15176,1722.13
2025-06-03,bab,buy,0.0013,0.22091,651.34
2025-06-04,volprem,buy,0.00464,0.45157,2318.68
2025-06-04,xs_momentum,buy,0.00722,0.23837,3608.79
2025-06-04,breakout,buy,0.00312,0.27779,1562.21
2025-06-04,crisis,sell,-0.01047,0.11086,5232.85
2025-06-04,gmacro,buy,0.00065,0.15241,324.24
2025-06-04,bab,buy,0.00552,0.22643,2758.95
2025-06-05,volprem,sell,-0.00022,0.45135,110.87
2025-06-05,xs_momentum,sell,-1e-05,0.23837,3.46
2025-06-05,breakout,sell,-0.00024,0.27755,119.02
2025-06-05,crisis,buy,9e-05,0.11095,45.31
2025-06-05,gmacro,buy,0.04523,0.19764,22615.53
2025-06-05,bab,buy,0.00303,0.22946,1516.09
2025-06-06,volprem,sell,-0.00395,0.4474,1976.75
2025-06-06,xs_momentum,buy,0.00038,0.23875,190.41
2025-06-06,breakout,buy,0.03944,0.31699,19720.25
2025-06-06,crisis,buy,0.01617,0.12711,8083.03
2025-06-06,gmacro,sell,-0.00911,0.18853,4554.26
2025-06-06,bab,sell,-0.00536,0.2241,2681.04
2025-06-07,volprem,buy,0.00844,0.45584,4221.58
2025-06-07,xs_momentum,buy,0.00185,0.24059,924.15
2025-06-07,breakout,buy,0.00601,0.323,3006.0
2025-06-07,crisis,sell,-0.02042,0.1067,10207.83
2025-06-07,gmacro,buy,0.00297,0.19151,1486.55
2025-06-07,bab,buy,0.00701,0.23111,3503.06
2025-06-08,xs_momentum,buy,0.00462,0.24522,2312.3
2025-06-08,breakout,buy,0.00919,0.33219,4592.87
2025-06-08,crisis,buy,0.00281,0.10951,1403.85
2025-06-08,gmacro,buy,0.0093,0.20081,4651.24
2025-06-08,bab,buy,0.00082,0.23193,410.52
2025-06-09,xs_momentum,buy,0.01029,0.25551,5146.21
2025-06-09,breakout,buy,0.0194,0.35159,9700.87
2025-06-09,crisis,buy,0.03352,0.14302,16758.19
2025-06-09,gmacro,buy,0.0141,0.21491,7049.76
2025-06-09,bab,buy,0.00023,0.23216,116.89
2025-06-10,volprem,buy,0.00076,0.45661,382.02
2025-06-10,xs_momentum,buy,0.01822,0.27373,9109.97
2025-06-10,breakout,buy,0.00464,0.35623,2319.91
2025-06-10,crisis,sell,-0.0,0.14302,0.59
2025-06-10,gmacro,buy,0.04547,0.26038,22735.83
2025-06-10,bab,buy,0.00601,0.23817,3007.18
2025-06-11,volprem,buy,0.00487,0.46148,2435.12
2025-06-11,xs_momentum,sell,-0.00325,0.27048,1625.07
2025-06-11,breakout,buy,0.00906,0.36529,4527.77
2025-06-11,crisis,sell,-0.01705,0.12597,8524.24
2025-06-11,gmacro,sell,-0.02628,0.23411,13137.53
2025-06-11,bab,buy,0.00503,0.24321,2515.95
2025-06-12,volprem,sell,-0.00248,0.459,1238.35
2025-06-12,xs_momentum,sell,-0.00048,0.27,241.34
2025-06-12,breakout,buy,0.00228,0.36757,1140.57
2025-06-12,crisis,buy,0.00782,0.13379,3908.07
2025-06-12,gmacro,sell,-0.01359,0.22052,6795.08
2025-06-12,bab,sell,-0.00292,0.24029,1459.72
2025-06-13,volprem,buy,0.00345,0.46245,1724.34
2025-06-13,xs_momentum,buy,0.00184,0.27184,921.86
2025-06-13,breakout,buy,0.017,0.38457,8501.72
2025-06-13,crisis,sell,-0.0111,0.12269,5551.97
2025-06-13,gmacro,sell,-0.03218,0.18834,16089.6
2025-06-13,bab,buy,0.00267,0.24296,1336.18
2025-06-14,volprem,sell,-0.00961,0.45284,4804.61
2025-06-14,xs_momentum,sell,-0.00416,0.26768,2081.6
2025-06-14,breakout,sell,-0.0099,0.37467,4950.13
2025-06-14,crisis,buy,0.03104,0.15372,15518.86
2025-06-14,gmacro,sell,-0.01392,0.17442,6960.93
2025-06-14,bab,sell,-0.00551,0.23745,2752.61
2025-06-15,xs_momentum,buy,0.00474,0.27242,2368.44
2025-06-15,breakout,buy,0.01083,0.3855,5414.84
2025-06-15,crisis,buy,8e-05,0.1538,37.69
2025-06-15,gmacro,buy,0.0004,0.17482,200.77
2025-06-15,bab,buy,0.00051,0.23796,254.94
2025-06-16,xs_momentum,sell,-6e-05,0.27236,30.22
2025-06-16,breakout,buy,0.00678,0.39228,3388.25
2025-06-16,crisis,buy,0.00053,0.15433,264.45
2025-06-16,gmacro,buy,0.0002,0.17502,102.39
2025-06-16,bab,buy,0.00409,0.24206,2046.93
2025-06-17,volprem,buy,0.00806,0.4609,4029.43
2025-06-17,xs_momentum,buy,0.00182,0.27418,910.29
2025-06-17,breakout,buy,0.00516,0.39743,2577.72
2025-06-17,crisis,sell,-0.0281,0.12622,14052.01
2025-06-17,gmacro,buy,0.00057,0.17559,284.91
2025-06-17,bab,buy,0.00167,0.24373,833.78
2025-06-18,volprem,sell,-0.01501,0.44588,7506.51
2025-06-18,xs_momentum,buy,0.00437,0.27855,2186.66
2025-06-18,breakout,sell,-0.0152,0.38224,7598.13
2025-06-18,crisis,buy,0.04208,0.1683,21039.56
2025-06-18,gmacro,sell,-0.03842,0.13717,19211.3
2025-06-18,bab,sell,-0.00825,0.23547,4126.1
2025-06-19,volprem,buy,0.00757,0.45345,3784.17
2025-06-19,xs_momentum,buy,0.00592,0.28447,2959.91
2025-06-19,breakout,buy,0.01075,0.39299,5377.27
2025-06-19,crisis,sell,-0.02354,0.14476,11769.91
2025-06-19,gmacro,buy,0.00216,0.13933,1079.16
2025-06-19,bab,buy,0.00388,0.23935,1938.6
2025-06-20,volprem,sell,-0.04756,0.4059,23777.89
2025-06-20,xs_momentum,sell,-0.02991,0.25456,14955.46
2025-06-20,breakout,sell,-0.04252,0.35047,21261.75
2025-06-20,crisis,buy,0.1468,0.29156,73400.81
2025-06-20,gmacro,sell,-0.0176,0.12173,8799.87
2025-06-20,bab,sell,-0.02497,0.21438,12485.84
2025-06-21,volprem,buy,0.04318,0.44908,21590.7
2025-06-21,xs_momentum,buy,0.02696,0.28152,13481.68
2025-06-21,breakout,buy,0.03659,0.38705,18293.44
2025-06-21,crisis,sell,-0.13516,0.1564,67580.71
2025-06-21,gmacro,buy,0.01108,0.13281,5540.41
2025-06-21,bab,buy,0.02292,0.2373,11458.27
2025-06-22,xs_momentum,buy,0.00169,0.28322,847.01
2025-06-22,breakout,buy,0.02127,0.40832,10633.16
2025-06-22,crisis,sell,-0.01418,0.14222,7091.23
2025-06-22,gmacro,buy,0.00084,0.13365,419.54
2025-06-22,bab,sell,-3e-05,0.23726,15.63
2025-06-23,xs_momentum,buy,0.00377,0.28699,1885.05
2025-06-23,breakout,buy,0.01703,0.42535,8516.75
2025-06-23,crisis,sell,-0.03103,0.11119,15513.09
2025-06-23,gmacro,buy,0.00037,0.13402,185.89
2025-06-23,bab,sell,-0.00251,0.23476,1254.23
2025-06-24,volprem,buy,0.00819,0.45727,4097.16
2025-06-24,xs_momentum,buy,0.00346,0.29045,1729.98
2025-06-24,breakout,sell,-0.0318,0.39355,15900.53
2025-06-24,crisis,sell,-0.02229,0.08891,11143.86
2025-06-24,gmacro,buy,0.00179,0.13581,896.5
2025-06-24,bab,buy,0.00438,0.23914,2190.61
2025-06-25,volprem,buy,0.00962,0.4669,4811.24
2025-06-25,xs_momentum,buy,0.0042,0.29464,2099.22
2025-06-25,breakout,buy,0.01712,0.41067,8559.72
2025-06-25,crisis,sell,-0.02004,0.06886,10021.72
2025-06-25,gmacro,buy,0.00277,0.13858,1383.73
2025-06-25,bab,buy,0.00497,0.24411,2484.05
2025-06-26,volprem,buy,0.0005,0.4674,252.17
2025-06-26,xs_momentum,buy,0.00346,0.2981,1729.19
2025-06-26,breakout,buy,0.00254,0.41321,1270.55
2025-06-26,crisis,sell,-0.00159,0.06727,796.91
2025-06-26,gmacro,sell,-3e-05,0.13855,14.46
2025-06-26,bab,sell,-0.01003,0.23408,5013.39
2025-06-27,volprem,buy,0.00716,0.47456,3581.15
2025-06-27,xs_momentum,buy,0.00705,0.30515,3525.12
2025-06-27,breakout,buy,0.01389,0.4271,6945.79
2025-06-27,crisis,sell,-0.01514,0.05213,7569.52
2025-06-27,gmacro,sell,-0.0005,0.13805,249.09
2025-06-27,bab,buy,0.00458,0.23866,2291.51
2025-06-28,volprem,buy,0.00163,0.47619,814.19
2025-06-28,xs_momentum,buy,0.00227,0.30742,1134.72
2025-06-28,breakout,buy,0.00131,0.42841,654.36
2025-06-28,crisis,sell,-0.00343,0.0487,1713.1
2025-06-28,gmacro,sell,-0.00029,0.13776,144.72
2025-06-28,bab,buy,0.00082,0.23949,412.36
2025-06-29,xs_momentum,sell,-0.00171,0.30571,855.24
2025-06-29,breakout,sell,-0.00517,0.42324,2586.16
2025-06-29,crisis,sell,-0.00027,0.04844,132.66
2025-06-29,gmacro,sell,-0.0,0.13776,0.8
2025-06-29,bab,sell,-0.00049,0.239,245.41
2025-06-30,xs_momentum,sell,-3e-05,0.30568,15.08
2025-06-30,breakout,sell,-0.00458,0.41867,2287.57
2025-06-30,crisis,sell,-0.00055,0.04789,272.76
2025-06-30,gmacro,sell,-3e-05,0.13773,17.36
2025-06-30,bab,buy,0.00362,0.24262,1811.47
2025-07-01,xs_momentum,sell,-0.00416,0.30152,2078.69
2025-07-01,breakout,sell,-0.00265,0.41602,1323.2
2025-07-01,crisis,sell,-0.00061,0.04728,304.98
2025-07-01,gmacro,sell,-0.00087,0.13685,436.55
2025-07-01,bab,buy,0.00445,0.24707,2227.33
2025-07-02,volprem,sell,-0.00031,0.47588,152.79
2025-07-02,xs_momentum,sell,-0.01085,0.29067,5427.39
2025-07-02,breakout,sell,-0.00352,0.4125,1759.77
2025-07-02,crisis,buy,0.00056,0.04784,280.11
2025-07-02,gmacro,sell,-4e-05,0.13681,21.11
2025-07-02,bab,sell,-6e-05,0.24702,28.84
2025-07-03,volprem,buy,0.00031,0.47619,152.79
2025-07-03,xs_momentum,sell,-0.01231,0.27836,6156.89
2025-07-03,breakout,sell,-0.01352,0.39898,6760.01
2025-07-03,crisis,sell,-0.00076,0.04709,379.31
2025-07-03,gmacro,buy,5e-05,0.13686,24.17
2025-07-03,bab,sell,-0.01191,0.23511,5953.36
2025-07-04,xs_momentum,buy,0.00027,0.27862,134.16
2025-07-04,breakout,buy,3e-05,0.39901,15.41
