date,sleeve,side,delta_weight,weight_after,notional_usd
2025-01-18,carry,buy,0.01852,0.13875,9259.25
2025-01-18,volprem,sell,-0.25106,0.0,125527.66
2025-01-18,xs_momentum,buy,0.03526,0.20719,17629.7
2025-01-18,breakout,buy,0.02816,0.23617,14080.5
2025-01-18,crisis,buy,0.02475,0.19358,12372.85
2025-01-18,gmacro,buy,0.01145,0.092,5722.79
2025-01-18,bab,buy,0.02046,0.15341,10232.01
2025-01-19,trend_momentum,buy,0.00017,0.26781,82.96
2025-01-19,carry,sell,-0.00135,0.1374,675.51
2025-01-19,xs_momentum,buy,0.00817,0.21536,4086.23
2025-01-19,breakout,sell,-0.00132,0.23484,660.52
2025-01-19,crisis,buy,0.00012,0.19369,58.77
2025-01-19,gmacro,buy,0.00083,0.09283,417.13
2025-01-19,bab,sell,-0.01848,0.13493,9239.83
2025-01-20,trend_momentum,sell,-0.00424,0.26356,2122.07
2025-01-20,carry,buy,0.00156,0.13896,779.23
2025-01-20,xs_momentum,sell,-0.00343,0.21193,1716.21
2025-01-20,breakout,buy,0.00101,0.23585,503.64
2025-01-20,crisis,sell,-0.03368,0.16001,16840.8
2025-01-20,gmacro,buy,0.00026,0.09309,129.54
2025-01-20,bab,buy,0.00139,0.13632,692.62
2025-01-21,trend_momentum,sell,-0.02993,0.23363,14966.52
2025-01-21,carry,sell,-0.01786,0.1211,8929.02
2025-01-21,volprem,buy,0.25035,0.25035,125175.77
2025-01-21,xs_momentum,sell,-0.02651,0.18542,13256.64
2025-01-21,breakout,sell,-0.02633,0.20952,13164.36
2025-01-21,crisis,sell,-0.03358,0.12643,16792.13
2025-01-21,gmacro,sell,-0.01346,0.07963,6730.77
2025-01-21,bab,sell,-0.0145,0.12181,7251.21
2025-01-22,trend_momentum,sell,-5e-05,0.23357,26.7
2025-01-22,carry,buy,0.0068,0.1279,3399.78
2025-01-22,volprem,sell,-0.00104,0.24931,518.27
2025-01-22,xs_momentum,buy,0.00041,0.18583,204.03
2025-01-22,breakout,buy,0.01405,0.22357,7022.61
2025-01-22,crisis,buy,0.00055,0.12698,277.43
2025-01-22,gmacro,buy,0.0003,0.07994,152.46
2025-01-22,bab,buy,0.00584,0.12765,2920.41
2025-01-23,trend_momentum,sell,-7e-05,0.2335,35.92
2025-01-23,carry,buy,0.00034,0.12824,170.07
2025-01-23,volprem,sell,-0.003,0.24632,1499.8
2025-01-23,xs_momentum,buy,0.0018,0.18763,901.33
2025-01-23,breakout,buy,0.00337,0.22694,1683.65
2025-01-23,crisis,sell,-1e-05,0.12697,6.2
2025-01-23,gmacro,sell,-3e-05,0.07991,13.01
2025-01-23,bab,buy,0.00052,0.12817,259.92
2025-01-24,trend_momentum,buy,1e-05,0.23351,2.91
2025-01-24,carry,buy,0.00117,0.12941,586.82
2025-01-24,volprem,sell,-0.00108,0.24524,540.17
2025-01-24,xs_momentum,buy,0.00191,0.18954,956.57
2025-01-24,breakout,sell,-3e-05,0.22691,14.63
2025-01-24,crisis,buy,9e-05,0.12706,46.54
2025-01-24,gmacro,buy,1e-05,0.07992,4.75
2025-01-24,bab,buy,0.0002,0.12837,100.19
2025-01-25,trend_momentum,buy,0.034,0.2675,16998.0
2025-01-25,carry,buy,0.0158,0.14521,7900.86
2025-01-25,volprem,sell,-0.24524,0.0,122617.53
2025-01-25,xs_momentum,buy,0.04013,0.22967,20066.47
2025-01-25,breakout,buy,0.03726,0.26416,18628.87
2025-01-25,crisis,buy,0.01945,0.14651,9724.25
2025-01-25,gmacro,buy,0.01135,0.09127,5673.32
2025-01-25,bab,buy,0.01841,0.14678,9203.09
2025-01-26,trend_momentum,buy,2e-05,0.26752,8.94
2025-01-26,carry,sell,-0.00124,0.14397,621.76
2025-01-26,xs_momentum,buy,0.00597,0.23564,2983.05
2025-01-26,breakout,buy,0.00059,0.26475,292.55
2025-01-26,crisis,buy,0.00085,0.14736,423.9
2025-01-26,gmacro,buy,0.00119,0.09246,596.02
2025-01-26,bab,buy,0.00091,0.14769,456.52
2025-01-27,trend_momentum,sell,-0.03314,0.23438,16571.16
2025-01-27,carry,sell,-0.01653,0.12744,8265.64
2025-01-27,volprem,buy,0.24181,0.24181,120904.7
2025-01-27,xs_momentum,sell,-0.01945,0.21619,9724.49
2025-01-27,breakout,sell,-0.03022,0.23453,15111.67
2025-01-27,crisis,sell,-0.02044,0.12692,10219.8
2025-01-27,gmacro,sell,-0.01093,0.08153,5462.88
2025-01-27,bab,sell,-0.01806,0.12963,9030.15
2025-01-28,trend_momentum,sell,-0.00212,0.23226,1059.17
2025-01-28,carry,sell,-0.00022,0.12722,109.82
2025-01-28,volprem,sell,-0.01884,0.22297,9417.83
2025-01-28,xs_momentum,sell,-0.00821,0.20798,4104.53
2025-01-28,breakout,buy,0.0008,0.23532,398.37
2025-01-28,crisis,sell,-0.00265,0.12427,1324.33
2025-01-28,gmacro,sell,-1e-05,0.08152,4.07
2025-01-28,bab,sell,-3e-05,0.1296,17.24
2025-01-29,trend_momentum,buy,0.00214,0.2344,1067.97
2025-01-29,carry,sell,-0.00283,0.12439,1413.72
2025-01-29,volprem,buy,9e-05,0.22307,46.49
2025-01-29,xs_momentum,sell,-0.01664,0.19134,8321.94
2025-01-29,breakout,sell,-0.0093,0.22602,4651.14
2025-01-29,crisis,sell,-0.00133,0.12294,664.62
2025-01-29,gmacro,buy,2e-05,0.08154,9.89
2025-01-29,bab,buy,0.00148,0.13108,739.86
2025-01-30,trend_momentum,buy,9e-05,0.23449,45.08
2025-01-30,carry,sell,-0.00024,0.12416,118.1
2025-01-30,volprem,buy,0.02061,0.24368,10306.19
2025-01-30,xs_momentum,buy,0.00357,0.19491,1787.0
2025-01-30,breakout,sell,-0.0021,0.22392,1051.78
2025-01-30,crisis,buy,9e-05,0.12303,45.41
2025-01-30,gmacro,buy,0.00017,0.08171,82.53
2025-01-30,bab,sell,-0.00072,0.13036,358.05
2025-01-31,trend_momentum,buy,0.00069,0.23518,344.63
2025-01-31,carry,sell,-0.00058,0.12357,290.37
2025-01-31,xs_momentum,buy,0.00082,0.19574,411.33
2025-01-31,breakout,buy,0.00043,0.22435,215.55
2025-01-31,crisis,sell,-0.00041,0.12262,205.6
2025-01-31,gmacro,sell,-0.00027,0.08144,134.44
2025-01-31,bab,buy,0.00881,0.13917,4405.62
2025-02-01,trend_momentum,buy,0.03333,0.26851,16666.63
2025-02-01,carry,buy,0.01809,0.14166,9043.48
2025-02-01,volprem,sell,-0.24368,0.0,121839.55
2025-02-01,xs_momentum,buy,0.02586,0.2216,12932.34
2025-02-01,breakout,buy,0.0725,0.29685,36249.24
2025-02-01,crisis,buy,0.01786,0.14049,8931.98
2025-02-01,gmacro,buy,0.01163,0.09307,5815.42
2025-02-01,bab,buy,0.02253,0.16171,11266.04
2025-02-02,trend_momentum,sell,-0.00121,0.2673,606.11
2025-02-02,carry,buy,0.00418,0.14584,2087.76
2025-02-02,xs_momentum,sell,-0.00632,0.21528,3159.82
2025-02-02,breakout,buy,0.00054,0.29738,267.86
2025-02-02,crisis,sell,-0.00027,0.14022,134.52
2025-02-02,gmacro,buy,0.00207,0.09515,1037.48
2025-02-02,bab,buy,0.00027,0.16198,135.49
2025-02-03,trend_momentum,sell,-0.03453,0.23277,17263.56
2025-02-03,carry,sell,-0.0172,0.12864,8599.33
2025-02-03,volprem,buy,0.24368,0.24368,121839.55
2025-02-03,xs_momentum,sell,-0.02581,0.18947,12907.46
2025-02-03,breakout,sell,-0.04774,0.24964,23870.87
2025-02-03,crisis,sell,-0.05837,0.08185,29184.76
2025-02-03,gmacro,sell,-0.00813,0.08702,4062.82
2025-02-03,bab,sell,-0.02062,0.14135,10312.03
2025-02-04,trend_momentum,buy,0.00015,0.23293,77.15
2025-02-04,carry,buy,0.00127,0.1299,632.66
2025-02-04,volprem,sell,-0.01643,0.22725,8214.92
2025-02-04,xs_momentum,sell,-0.00189,0.18758,943.08
2025-02-04,breakout,sell,-0.0004,0.24924,198.67
2025-02-04,crisis,sell,-5e-05,0.0818,23.12
2025-02-04,gmacro,sell,-1e-05,0.08701,4.56
2025-02-04,bab,buy,0.00864,0.14999,4319.32
2025-02-05,trend_momentum,buy,0.00221,0.23514,1105.39
2025-02-05,carry,buy,0.00222,0.13213,1111.71
2025-02-05,volprem,buy,0.00041,0.22766,204.46
2025-02-05,xs_momentum,sell,-7e-05,0.18751,37.1
2025-02-05,breakout,buy,0.00195,0.25119,974.26
2025-02-05,crisis,buy,0.00014,0.08194,71.22
2025-02-05,gmacro,buy,0.00125,0.08827,626.95
2025-02-05,bab,buy,0.00028,0.15027,139.49
2025-02-06,trend_momentum,buy,0.00153,0.23666,763.56
2025-02-06,carry,buy,0.02639,0.15852,13195.46
2025-02-06,volprem,sell,-0.00698,0.22068,3490.34
2025-02-06,xs_momentum,sell,-3e-05,0.18747,15.93
2025-02-06,breakout,buy,0.00911,0.2603,4552.72
2025-02-06,crisis,sell,-0.0001,0.08185,48.81
2025-02-06,gmacro,buy,0.0025,0.09077,1251.86
2025-02-06,bab,buy,0.00083,0.1511,413.82
2025-02-07,trend_momentum,buy,8e-05,0.23675,42.27
2025-02-07,carry,sell,-0.00304,0.15547,1522.1
2025-02-07,xs_momentum,sell,-0.00252,0.18496,1258.56
2025-02-07,breakout,sell,-0.0063,0.254,3150.33
2025-02-07,gmacro,buy,2e-05,0.09079,12.26
2025-02-07,bab,sell,-0.00278,0.14832,1387.66
2025-02-08,trend_momentum,buy,0.04527,0.28202,22636.38
2025-02-08,carry,buy,0.02259,0.17806,11294.85
2025-02-08,volprem,sell,-0.22068,0.0,110338.75
2025-02-08,xs_momentum,buy,0.02937,0.21433,14685.5
2025-02-08,breakout,buy,0.04885,0.30285,24424.92
2025-02-08,crisis,buy,0.01191,0.09375,5953.28
2025-02-08,gmacro,buy,0.00974,0.10054,4872.11
2025-02-08,bab,buy,0.02313,0.17146,11567.43
2025-02-09,trend_momentum,buy,0.04778,0.3298,23891.9
2025-02-09,carry,buy,0.00912,0.18718,4560.44
2025-02-09,xs_momentum,buy,0.03185,0.24618,15924.93
2025-02-09,breakout,buy,0.03672,0.33957,18359.8
2025-02-09,crisis,buy,0.01515,0.1089,7574.51
2025-02-09,gmacro,sell,-0.10054,0.0,50268.93
2025-02-09,bab,buy,0.03193,0.20339,15965.85
2025-02-10,trend_momentum,sell,-0.07067,0.25913,35335.29
2025-02-10,carry,sell,-0.04611,0.14107,23056.1
2025-02-10,volprem,buy,0.22102,0.22102,110508.02
2025-02-10,xs_momentum,sell,-0.06159,0.18458,30796.35
2025-02-10,breakout,sell,-0.08313,0.25644,41564.59
2025-02-10,crisis,sell,-0.02744,0.08146,13719.98
2025-02-10,gmacro,buy,0.08792,0.08792,43958.29
2025-02-10,bab,sell,-0.05262,0.15077,26308.92
2025-02-11,trend_momentum,sell,-0.00086,0.25828,428.6
2025-02-11,carry,buy,0.00066,0.14174,332.2
2025-02-11,volprem,sell,-0.00057,0.22045,284.68
2025-02-11,xs_momentum,buy,0.00015,0.18474,76.52
2025-02-11,breakout,buy,0.00081,0.25725,404.39
2025-02-11,crisis,buy,2e-05,0.08148,8.43
2025-02-11,gmacro,buy,0.00012,0.08804,61.63
2025-02-11,bab,sell,-0.00013,0.15064,64.08
2025-02-12,trend_momentum,buy,0.00044,0.25871,218.22
2025-02-12,carry,sell,-0.00209,0.13965,1043.37
2025-02-12,volprem,sell,-0.0036,0.21685,1798.32
2025-02-12,xs_momentum,buy,0.00095,0.18568,473.36
2025-02-12,breakout,sell,-0.00022,0.25702,110.59
2025-02-12,crisis,buy,1e-05,0.08149,7.31
2025-02-12,gmacro,buy,0.00371,0.09175,1853.77
2025-02-12,bab,sell,-0.00111,0.14953,555.33
2025-02-13,trend_momentum,sell,-0.00065,0.25806,326.91
2025-02-13,carry,buy,0.00018,0.13983,89.53
2025-02-13,volprem,buy,0.00024,0.21709,119.76
2025-02-13,xs_momentum,sell,-0.00098,0.18471,488.79
2025-02-13,breakout,sell,-0.0003,0.25672,151.25
2025-02-13,crisis,sell,-0.00073,0.08076,366.19
2025-02-13,gmacro,sell,-7e-05,0.09167,36.53
2025-02-13,bab,sell,-0.00086,0.14867,430.88
2025-02-14,trend_momentum,buy,0.00099,0.25905,495.89
2025-02-14,carry,sell,-9e-05,0.13974,45.43
2025-02-14,volprem,sell,-0.00385,0.21324,1926.69
2025-02-14,xs_momentum,buy,3e-05,0.18473,13.14
2025-02-14,breakout,sell,-0.00141,0.25532,703.26
2025-02-14,crisis,sell,-0.00015,0.08061,76.63
2025-02-14,gmacro,buy,0.00076,0.09244,381.84
2025-02-14,bab,sell,-0.00107,0.1476,533.5
2025-02-15,trend_momentum,buy,0.03636,0.29541,18178.98
2025-02-15,carry,buy,0.01993,0.15967,9964.76
2025-02-15,volprem,sell,-0.21324,0.0,106618.1
2025-02-15,xs_momentum,buy,0.02504,0.20977,12518.46
2025-02-15,breakout,buy,0.01667,0.27199,8335.2
2025-02-15,crisis,buy,0.01126,0.09187,5631.22
2025-02-15,gmacro,buy,0.01266,0.1051,6330.05
2025-02-15,bab,buy,0.0131,0.16071,6550.63
2025-02-16,trend_momentum,buy,0.04923,0.34464,24617.08
2025-02-16,carry,buy,0.0275,0.18717,13751.14
2025-02-16,xs_momentum,buy,0.03324,0.24301,16620.9
2025-02-16,breakout,buy,0.04056,0.31255,20279.84
2025-02-16,crisis,buy,0.01511,0.10698,7556.6
2025-02-16,gmacro,sell,-0.1051,0.0,52549.05
2025-02-16,bab,buy,0.02595,0.18665,12973.52
2025-02-17,trend_momentum,sell,-0.01262,0.33202,6309.83
2025-02-17,carry,sell,-0.02677,0.1604,13386.66
2025-02-17,xs_momentum,sell,-0.03516,0.20785,17580.78
2025-02-17,breakout,sell,-0.04075,0.27179,20375.6
2025-02-17,crisis,sell,-0.01508,0.09191,7537.76
2025-02-17,gmacro,buy,0.10502,0.10502,52508.57
2025-02-17,bab,sell,-0.02501,0.16165,12503.53
2025-02-18,trend_momentum,sell,-0.0344,0.29763,17199.03
2025-02-18,carry,sell,-0.01777,0.14263,8883.54
2025-02-18,volprem,buy,0.20705,0.20705,103524.77
2025-02-18,xs_momentum,sell,-0.02643,0.18142,13215.17
2025-02-18,breakout,sell,-0.03414,0.23765,17069.96
2025-02-18,crisis,sell,-0.01153,0.08038,5765.07
2025-02-18,gmacro,sell,-0.01296,0.09206,6479.26
2025-02-18,bab,sell,-0.02086,0.14079,10428.38
2025-02-19,trend_momentum,buy,0.00515,0.30278,2575.65
2025-02-19,carry,sell,-0.0015,0.14113,747.89
2025-02-19,volprem,buy,0.00028,0.20733,139.37
2025-02-19,xs_momentum,buy,1e-05,0.18143,5.31
2025-02-19,breakout,sell,-0.00092,0.23673,461.67
2025-02-19,crisis,sell,-0.00116,0.07921,582.31
2025-02-19,gmacro,buy,0.00043,0.09249,214.85
2025-02-19,bab,buy,0.00052,0.1413,257.57
2025-02-20,trend_momentum,buy,0.00086,0.30364,431.31
2025-02-20,carry,sell,-0.0,0.14113,2.01
2025-02-20,volprem,sell,-0.00268,0.20465,1338.11
2025-02-20,xs_momentum,sell,-0.00029,0.18114,145.42
2025-02-20,breakout,buy,9e-05,0.23683,47.47
2025-02-20,crisis,sell,-1e-05,0.0792,6.36
2025-02-20,gmacro,buy,0.03611,0.12859,18052.61
2025-02-20,bab,sell,-0.00069,0.14062,343.07
2025-02-21,trend_momentum,buy,0.0003,0.30394,149.36
2025-02-21,carry,buy,0.00069,0.14182,345.61
2025-02-21,volprem,sell,-0.00016,0.20449,79.46
2025-02-21,xs_momentum,sell,-0.01358,0.16756,6788.94
2025-02-21,breakout,sell,-0.00915,0.22767,4577.33
2025-02-21,crisis,sell,-8e-05,0.07912,39.27
2025-02-21,gmacro,buy,0.0009,0.12949,450.1
2025-02-21,bab,buy,0.00209,0.1427,1043.16
2025-02-22,trend_momentum,buy,0.04188,0.34582,20940.16
2025-02-22,carry,buy,0.02048,0.1623,10238.37
2025-02-22,volprem,sell,-0.20449,0.0,102246.56
2025-02-22,xs_momentum,buy,0.01904,0.1866,9519.79
2025-02-22,breakout,buy,0.03193,0.2596,15966.67
2025-02-22,crisis,buy,0.01057,0.0897,5287.36
2025-02-22,gmacro,buy,0.01497,0.14446,7484.39
2025-02-22,bab,buy,0.01354,0.15624,6768.99
2025-02-23,trend_momentum,buy,0.06303,0.40885,31516.0
2025-02-23,carry,buy,0.02698,0.18928,13490.41
2025-02-23,xs_momentum,buy,0.0272,0.2138,13599.01
2025-02-23,breakout,buy,0.0379,0.2975,18948.24
2025-02-23,crisis,buy,0.01463,0.10432,7312.59
2025-02-23,gmacro,sell,-0.14446,0.0,72231.26
2025-02-23,bab,buy,0.01803,0.17428,9017.28
2025-02-24,trend_momentum,sell,-0.10222,0.30663,51109.38
2025-02-24,carry,sell,-0.04727,0.14201,23634.01
2025-02-24,volprem,buy,0.20491,0.20491,102454.26
2025-02-24,xs_momentum,sell,-0.05366,0.16014,26830.65
2025-02-24,breakout,sell,-0.07513,0.22237,37563.23
2025-02-24,crisis,sell,-0.02615,0.07817,13073.6
2025-02-24,gmacro,buy,0.12656,0.12656,63277.79
2025-02-24,bab,sell,-0.04365,0.13062,21825.92
2025-02-25,trend_momentum,sell,-0.0069,0.29973,3450.02
2025-02-25,carry,sell,-0.00078,0.14123,389.58
2025-02-25,volprem,buy,0.00018,0.20509,88.4
2025-02-25,xs_momentum,buy,0.00041,0.16055,206.83
2025-02-25,breakout,sell,-0.00759,0.21479,3792.82
2025-02-25,crisis,sell,-0.00022,0.07795,111.02
2025-02-25,gmacro,sell,-0.00018,0.12637,91.3
2025-02-25,bab,sell,-0.00371,0.12692,1852.76
2025-02-26,trend_momentum,buy,0.00101,0.30074,503.76
2025-02-26,carry,sell,-0.00382,0.13741,1908.64
2025-02-26,volprem,sell,-0.0083,0.19679,4149.23
2025-02-26,xs_momentum,sell,-0.00355,0.157,1774.65
2025-02-26,breakout,sell,-0.00306,0.21173,1529.03
2025-02-26,crisis,buy,2e-05,0.07797,10.83
2025-02-26,gmacro,buy,0.00314,0.12951,1569.58
2025-02-26,bab,sell,-0.00494,0.12197,2472.49
2025-02-27,trend_momentum,buy,0.00142,0.30216,709.81
2025-02-27,carry,sell,-0.00903,0.12838,4515.8
2025-02-27,volprem,buy,0.00138,0.19817,692.23
2025-02-27,xs_momentum,buy,7e-05,0.15707,34.09
2025-02-27,breakout,sell,-0.00152,0.21021,759.14
2025-02-27,crisis,sell,-0.0001,0.07787,51.79
2025-02-27,gmacro,sell,-0.0002,0.12931,101.44
2025-02-27,bab,sell,-0.01473,0.10724,7365.32
2025-02-28,trend_momentum,sell,-0.00213,0.30003,1066.77
2025-02-28,carry,sell,-7e-05,0.12831,34.95
2025-02-28,volprem,buy,0.00079,0.19896,392.65
2025-02-28,xs_momentum,buy,3e-05,0.1571,16.38
2025-02-28,breakout,sell,-0.00045,0.20976,227.47
2025-02-28,crisis,sell,-0.00016,0.07771,78.37
2025-02-28,gmacro,sell,-0.00606,0.12325,3031.32
2025-02-28,bab,sell,-0.00015,0.1071,73.68
2025-03-01,trend_momentum,buy,0.04075,0.34078,20375.93
2025-03-01,carry,buy,0.01723,0.14554,8614.22
2025-03-01,volprem,sell,-0.19896,0.0,99478.3
2025-03-01,xs_momentum,buy,0.02326,0.18036,11629.69
2025-03-01,breakout,buy,0.02904,0.23879,14517.91
2025-03-01,crisis,buy,0.01112,0.08884,5561.87
2025-03-01,gmacro,buy,0.01756,0.1408,8778.71
2025-03-01,bab,buy,0.0139,0.121,6952.2
2025-03-02,trend_momentum,buy,0.05669,0.39747,28346.33
2025-03-02,carry,buy,0.02227,0.16781,11132.57
2025-03-02,xs_momentum,buy,0.03191,0.21227,15956.01
2025-03-02,breakout,buy,0.03767,0.27647,18836.08
2025-03-02,crisis,buy,0.01474,0.10358,7370.85
2025-03-02,gmacro,sell,-0.1408,0.0,70402.03
2025-03-02,bab,buy,0.01837,0.13937,9184.91
2025-03-03,trend_momentum,sell,-0.11748,0.27999,58740.96
2025-03-03,carry,sell,-0.04169,0.12612,20845.12
2025-03-03,volprem,buy,0.19945,0.19945,99723.14
2025-03-03,xs_momentum,sell,-0.05308,0.15919,26540.1
2025-03-03,breakout,sell,-0.07673,0.19973,38366.44
2025-03-03,crisis,sell,-0.03103,0.07255,15513.93
2025-03-03,gmacro,buy,0.12307,0.12307,61532.86
2025-03-03,bab,sell,-0.04157,0.0978,20783.6
2025-03-04,trend_momentum,sell,-0.02105,0.25894,10523.0
2025-03-04,carry,buy,0.00103,0.12715,517.02
2025-03-04,volprem,sell,-0.0126,0.18684,6301.94
2025-03-04,xs_momentum,buy,0.00012,0.15931,58.95
2025-03-04,breakout,sell,-0.00428,0.19545,2141.57
2025-03-04,crisis,buy,0.0,0.07255,1.24
2025-03-04,gmacro,sell,-0.0001,0.12297,50.09
2025-03-04,bab,sell,-0.00223,0.09557,1114.33
2025-03-05,trend_momentum,buy,0.00815,0.26709,4073.09
2025-03-05,carry,buy,0.00092,0.12807,460.92
2025-03-05,volprem,sell,-0.0181,0.16875,9048.15
2025-03-05,xs_momentum,sell,-0.00035,0.15896,176.23
2025-03-05,breakout,sell,-0.00285,0.1926,1423.37
2025-03-05,gmacro,sell,-0.00061,0.12236,304.92
2025-03-05,bab,buy,0.00014,0.09571,68.72
2025-03-06,trend_momentum,sell,-0.00276,0.26433,1378.97
2025-03-06,carry,sell,-0.00165,0.12643,823.27
2025-03-06,volprem,sell,-0.00032,0.16843,158.02
2025-03-06,xs_momentum,sell,-0.00028,0.15868,138.52
2025-03-06,breakout,sell,-0.00092,0.19168,461.89
2025-03-06,gmacro,sell,-0.0016,0.12075,800.78
2025-03-06,bab,sell,-0.00026,0.09545,132.31
2025-03-07,trend_momentum,sell,-0.00169,0.26264,842.63
2025-03-07,carry,sell,-0.00027,0.12616,134.12
2025-03-07,volprem,buy,0.00023,0.16866,115.02
2025-03-07,xs_momentum,sell,-0.00943,0.14925,4716.57
2025-03-07,breakout,buy,0.00029,0.19197,146.27
2025-03-07,crisis,sell,-6e-05,0.07249,29.8
2025-03-07,gmacro,buy,0.00148,0.12224,741.84
2025-03-07,bab,sell,-7e-05,0.09538,33.43
2025-03-08,trend_momentum,buy,0.04012,0.30276,20057.87
2025-03-08,carry,buy,0.01788,0.14404,8941.15
2025-03-08,volprem,sell,-0.16866,0.0,84330.06
2025-03-08,xs_momentum,buy,0.02071,0.16996,10354.39
2025-03-08,breakout,buy,0.02718,0.21915,13588.31
2025-03-08,crisis,buy,0.01037,0.08286,5184.29
2025-03-08,gmacro,buy,0.01764,0.13987,8817.85
2025-03-08,bab,buy,0.01421,0.10959,7103.94
2025-03-09,trend_momentum,buy,0.08499,0.38775,42495.88
2025-03-09,carry,buy,0.02381,0.16785,11905.13
2025-03-09,xs_momentum,buy,0.02834,0.1983,14171.43
2025-03-09,breakout,buy,0.03694,0.25609,18472.19
2025-03-09,crisis,buy,0.01382,0.09668,6910.5
2025-03-09,gmacro,sell,-0.13987,0.0,69936.77
2025-03-09,bab,buy,0.01828,0.12787,9142.25
2025-03-10,trend_momentum,sell,-0.09847,0.28928,49235.67
2025-03-10,carry,sell,-0.04109,0.12676,20545.35
2025-03-10,volprem,buy,0.16934,0.16934,84668.35
2025-03-10,xs_momentum,sell,-0.04522,0.15308,22611.61
2025-03-10,breakout,sell,-0.06294,0.19315,31469.83
2025-03-10,crisis,sell,-0.02469,0.07199,12346.47
2025-03-10,gmacro,buy,0.12243,0.12243,61215.76
2025-03-10,bab,sell,-0.03322,0.09465,16609.72
2025-03-11,trend_momentum,sell,-0.0136,0.27568,6802.49
2025-03-11,carry,buy,0.00044,0.1272,220.13
2025-03-11,volprem,sell,-5e-05,0.16929,23.52
2025-03-11,xs_momentum,buy,0.00038,0.15346,191.08
2025-03-11,breakout,buy,0.00041,0.19357,206.16
2025-03-11,crisis,sell,-0.00015,0.07184,73.78
2025-03-11,gmacro,buy,0.00156,0.124,782.29
2025-03-11,bab,sell,-0.00063,0.09402,316.17
2025-03-12,trend_momentum,sell,-0.00131,0.27436,656.07
2025-03-12,carry,sell,-4e-05,0.12716,19.35
2025-03-12,volprem,sell,-4e-05,0.16925,19.77
2025-03-12,xs_momentum,buy,0.00018,0.15364,89.7
2025-03-12,breakout,sell,-0.00231,0.19126,1154.16
2025-03-12,crisis,buy,0.00166,0.0735,829.73
2025-03-12,gmacro,sell,-0.00133,0.12267,664.7
2025-03-12,bab,sell,-0.00065,0.09337,323.65
2025-03-13,trend_momentum,sell,-0.00071,0.27365,355.72
2025-03-13,carry,sell,-9e-05,0.12707,46.4
2025-03-13,volprem,sell,-3e-05,0.16922,12.87
2025-03-13,xs_momentum,sell,-0.00037,0.15327,187.45
2025-03-13,breakout,sell,-0.00279,0.18847,1393.61
2025-03-13,crisis,buy,1e-05,0.07351,4.99
2025-03-13,gmacro,sell,-1e-05,0.12266,3.14
2025-03-13,bab,sell,-3e-05,0.09334,15.74
2025-03-14,trend_momentum,sell,-0.00175,0.2719,877.32
2025-03-14,carry,sell,-9e-05,0.12698,42.63
2025-03-14,volprem,buy,0.00015,0.16938,75.99
2025-03-14,xs_momentum,sell,-7e-05,0.15319,35.44
2025-03-14,breakout,buy,0.00018,0.18865,90.05
2025-03-14,crisis,sell,-0.00019,0.07332,97.1
2025-03-14,gmacro,buy,0.00307,0.12573,1534.79
2025-03-14,bab,buy,9e-05,0.09343,45.12
2025-03-15,trend_momentum,buy,0.03247,0.30436,16233.57
2025-03-15,carry,buy,0.01823,0.14521,9114.95
2025-03-15,volprem,sell,-0.16938,0.0,84688.18
2025-03-15,xs_momentum,buy,0.022,0.17519,10999.32
2025-03-15,breakout,buy,0.02875,0.2174,14376.41
2025-03-15,crisis,buy,0.01038,0.0837,5189.88
2025-03-15,gmacro,buy,0.01964,0.14537,9819.67
2025-03-15,bab,buy,0.0134,0.10683,6698.48
2025-03-16,trend_momentum,buy,0.05153,0.35589,25763.36
2025-03-16,carry,buy,0.02419,0.1694,12092.59
2025-03-16,xs_momentum,buy,0.0292,0.20439,14598.31
2025-03-16,breakout,buy,0.03673,0.25413,18362.61
2025-03-16,crisis,buy,0.01517,0.09887,7584.71
2025-03-16,gmacro,sell,-0.14537,0.0,72684.67
2025-03-16,bab,buy,0.01759,0.12442,8793.31
2025-03-17,trend_momentum,sell,-0.06766,0.28823,33829.26
2025-03-17,carry,sell,-0.04116,0.12824,20580.76
2025-03-17,volprem,buy,0.16951,0.16951,84754.0
2025-03-17,xs_momentum,sell,-0.04903,0.15536,24516.76
2025-03-17,breakout,sell,-0.06374,0.19039,31868.59
2025-03-17,crisis,sell,-0.02251,0.07635,11256.89
2025-03-17,gmacro,buy,0.12717,0.12717,63586.35
2025-03-17,bab,sell,-0.03095,0.09347,15473.62
2025-03-18,trend_momentum,sell,-0.00017,0.28806,86.29
2025-03-18,carry,sell,-0.00022,0.12801,111.09
2025-03-18,volprem,buy,0.00031,0.16982,156.15
2025-03-18,xs_momentum,buy,0.00129,0.15665,646.71
2025-03-18,breakout,sell,-0.00131,0.18908,653.41
2025-03-18,crisis,buy,1e-05,0.07636,2.64
2025-03-18,gmacro,sell,-0.00078,0.1264,388.3
2025-03-18,bab,sell,-0.0002,0.09327,99.49
2025-03-19,trend_momentum,buy,0.00998,0.29804,4990.06
2025-03-19,carry,buy,0.0014,0.12941,698.83
2025-03-19,volprem,buy,0.00118,0.171,589.29
2025-03-19,xs_momentum,sell,-1e-05,0.15664,3.63
2025-03-19,breakout,buy,0.00082,0.1899,408.45
2025-03-19,crisis,sell,-8e-05,0.07628,38.84
2025-03-19,gmacro,buy,0.00261,0.129,1302.78
2025-03-19,bab,buy,1e-05,0.09328,6.18
