date,sleeve,side,delta_weight,weight_after,notional_usd
2025-03-03,bab,sell,-0.08324,0.13361,41622.36
2025-03-04,volprem,sell,-0.04031,0.35453,20153.12
2025-03-04,xs_momentum,sell,-0.01543,0.20149,7717.07
2025-03-04,breakout,sell,-0.02505,0.24791,12523.59
2025-03-04,crisis,buy,0.03555,0.12041,17775.75
2025-03-04,gmacro,sell,-0.01219,0.15593,6093.33
2025-03-04,bab,sell,-0.01241,0.1212,6205.1
2025-03-05,volprem,sell,-3e-05,0.3545,15.16
2025-03-05,xs_momentum,sell,-0.00185,0.19964,926.07
2025-03-05,breakout,sell,-0.00514,0.24276,2572.44
2025-03-05,crisis,buy,0.00301,0.12342,1506.89
2025-03-05,gmacro,sell,-0.00179,0.15414,895.1
2025-03-05,bab,sell,-0.00062,0.12058,310.57
2025-03-06,volprem,buy,0.01008,0.36458,5039.92
2025-03-06,xs_momentum,buy,0.00556,0.2052,2781.22
2025-03-06,breakout,buy,0.00612,0.24888,3058.16
2025-03-06,crisis,sell,-0.01383,0.1096,6912.72
2025-03-06,gmacro,buy,0.00258,0.15672,1292.28
2025-03-06,bab,buy,0.0033,0.12388,1652.15
2025-03-07,volprem,sell,-0.0167,0.34789,8347.66
2025-03-07,xs_momentum,sell,-0.02192,0.18328,10957.9
2025-03-07,breakout,sell,-0.01233,0.23655,6165.96
2025-03-07,crisis,buy,0.02387,0.13347,11936.25
2025-03-07,gmacro,sell,-0.00616,0.15057,3077.75
2025-03-07,bab,sell,-0.00639,0.11749,3196.19
2025-03-08,volprem,sell,-0.34789,0.0,173944.18
2025-03-08,xs_momentum,buy,0.03789,0.22117,18944.33
2025-03-08,breakout,buy,0.04915,0.2857,24576.91
2025-03-08,crisis,buy,0.01459,0.14806,7296.68
2025-03-08,gmacro,buy,0.03173,0.18229,15862.7
2025-03-08,bab,buy,0.02534,0.14282,12668.72
2025-03-09,xs_momentum,buy,0.05079,0.27197,25396.67
2025-03-09,breakout,buy,0.06592,0.35162,32958.9
2025-03-09,crisis,buy,0.03389,0.18196,16946.93
2025-03-09,gmacro,sell,-0.18229,0.0,91147.06
2025-03-09,bab,buy,0.0327,0.17553,16351.0
2025-03-10,volprem,buy,0.35756,0.35756,178781.35
2025-03-10,xs_momentum,sell,-0.07748,0.19449,38738.95
2025-03-10,breakout,sell,-0.10907,0.24255,54534.35
2025-03-10,crisis,sell,-0.05802,0.12394,29009.64
2025-03-10,gmacro,buy,0.15373,0.15373,76867.15
2025-03-10,bab,sell,-0.05667,0.11885,28336.07
2025-03-11,volprem,sell,-0.00733,0.35023,3664.82
2025-03-11,xs_momentum,sell,-0.00358,0.19091,1788.77
2025-03-11,breakout,sell,-0.00432,0.23823,2159.67
2025-03-11,crisis,buy,0.00869,0.13263,4346.32
2025-03-11,gmacro,sell,-0.00112,0.15261,561.85
2025-03-11,bab,sell,-0.00314,0.11572,1567.88
2025-03-12,volprem,sell,-0.00019,0.35005,93.88
2025-03-12,xs_momentum,sell,-2e-05,0.19089,11.21
2025-03-12,breakout,sell,-0.00285,0.23538,1427.06
2025-03-12,crisis,buy,0.00306,0.13569,1531.8
2025-03-12,gmacro,sell,-0.00164,0.15097,818.09
2025-03-12,bab,sell,-0.0008,0.11492,398.34
2025-03-13,volprem,buy,0.01244,0.36248,6218.3
2025-03-13,xs_momentum,buy,0.00591,0.1968,2954.57
2025-03-13,breakout,buy,0.00473,0.2401,2364.33
2025-03-13,crisis,sell,-0.01579,0.1199,7896.39
2025-03-13,gmacro,buy,0.00527,0.15624,2634.38
2025-03-13,bab,buy,0.00398,0.1189,1988.29
2025-03-14,volprem,buy,0.00011,0.36259,54.51
2025-03-14,xs_momentum,sell,-0.00026,0.19654,128.58
2025-03-14,breakout,sell,-0.00035,0.23975,174.85
2025-03-14,crisis,buy,0.00079,0.12069,392.96
2025-03-14,gmacro,buy,0.00353,0.15977,1765.9
2025-03-14,bab,sell,-0.00017,0.11873,83.04
2025-03-15,volprem,sell,-0.36259,0.0,181295.46
2025-03-15,xs_momentum,buy,0.04612,0.24266,23060.83
2025-03-15,breakout,buy,0.05859,0.29834,29295.08
2025-03-15,crisis,buy,0.00584,0.12653,2919.25
2025-03-15,gmacro,buy,0.03968,0.19946,19840.93
2025-03-15,bab,buy,0.02785,0.14658,13922.73
2025-03-16,xs_momentum,buy,0.05974,0.3024,29869.53
2025-03-16,breakout,buy,0.07351,0.37185,36753.41
2025-03-16,crisis,buy,0.03281,0.15934,16406.41
2025-03-16,gmacro,sell,-0.19946,0.0,99728.41
2025-03-16,bab,buy,0.03542,0.18199,17707.89
2025-03-17,volprem,buy,0.37448,0.37448,187241.27
2025-03-17,xs_momentum,sell,-0.09314,0.20926,46570.09
2025-03-17,breakout,sell,-0.12221,0.24964,61103.42
2025-03-17,crisis,sell,-0.04905,0.11029,24522.56
2025-03-17,gmacro,buy,0.16674,0.16674,83367.57
2025-03-17,bab,sell,-0.05945,0.12255,29723.47
2025-03-18,volprem,buy,0.00621,0.38069,3104.04
2025-03-18,xs_momentum,buy,0.00388,0.21314,1941.41
2025-03-18,breakout,buy,0.00131,0.25095,654.3
2025-03-18,crisis,sell,-0.00612,0.10418,3058.58
2025-03-18,gmacro,buy,0.00101,0.16774,504.75
2025-03-18,bab,buy,0.00124,0.12378,617.7
2025-03-19,volprem,sell,-0.00601,0.37468,3005.42
2025-03-19,xs_momentum,sell,-0.00326,0.20989,1628.49
2025-03-19,breakout,sell,-0.00313,0.24782,1566.79
2025-03-19,crisis,buy,0.00849,0.11267,4246.61
2025-03-19,gmacro,buy,0.00055,0.16829,274.71
2025-03-19,bab,sell,-0.00209,0.1217,1043.39
2025-03-20,volprem,buy,0.01286,0.38754,6428.12
2025-03-20,xs_momentum,buy,0.00377,0.21365,1882.99
2025-03-20,breakout,buy,0.00314,0.25096,1569.86
2025-03-20,crisis,sell,-0.00872,0.10395,4359.68
2025-03-20,gmacro,sell,-0.00929,0.159,4646.89
2025-03-20,bab,buy,0.01401,0.1357,7002.62
2025-03-21,volprem,sell,-0.0008,0.38673,400.95
2025-03-21,xs_momentum,buy,0.0003,0.21395,150.54
2025-03-21,breakout,sell,-0.00106,0.2499,531.45
2025-03-21,crisis,buy,0.00803,0.11198,4014.12
2025-03-21,gmacro,sell,-0.00962,0.14938,4812.47
2025-03-21,bab,sell,-0.00042,0.13528,210.68
2025-03-22,volprem,sell,-0.38673,0.0,193367.07
2025-03-22,xs_momentum,buy,0.04247,0.25643,21237.12
2025-03-22,breakout,buy,0.04923,0.29913,24615.41
2025-03-22,crisis,buy,0.03087,0.14284,15432.81
2025-03-22,gmacro,buy,0.03325,0.18262,16624.14
2025-03-22,bab,buy,0.02596,0.16124,12977.98
2025-03-23,xs_momentum,buy,0.06178,0.3182,30888.99
2025-03-23,breakout,buy,0.07134,0.37047,35671.38
2025-03-23,crisis,buy,0.03529,0.17814,17645.94
2025-03-23,gmacro,sell,-0.18262,0.0,91311.81
2025-03-23,bab,buy,0.03954,0.20077,19769.83
2025-03-24,volprem,buy,0.39914,0.39914,199569.04
2025-03-24,xs_momentum,sell,-0.10542,0.21278,52710.16
2025-03-24,breakout,sell,-0.12277,0.2477,61385.51
2025-03-24,crisis,sell,-0.05861,0.11952,29305.94
2025-03-24,gmacro,buy,0.1553,0.1553,77651.92
2025-03-24,bab,sell,-0.06608,0.13469,33041.27
2025-03-25,volprem,buy,0.01166,0.4108,5830.25
2025-03-25,xs_momentum,buy,0.00596,0.21875,2980.65
2025-03-25,breakout,buy,0.00151,0.24921,755.68
2025-03-25,crisis,sell,-0.01643,0.10309,8215.73
2025-03-25,gmacro,buy,0.00428,0.15958,2140.45
2025-03-25,bab,buy,0.00366,0.13835,1828.4
2025-03-26,volprem,sell,-0.0005,0.4103,247.61
2025-03-26,xs_momentum,buy,0.00633,0.22507,3163.37
2025-03-26,breakout,buy,0.00183,0.25104,914.75
2025-03-26,crisis,sell,-0.00224,0.10085,1121.71
2025-03-26,gmacro,sell,-0.02237,0.13721,11185.03
2025-03-26,bab,buy,0.00067,0.13902,334.59
2025-03-27,volprem,sell,-0.01715,0.39316,8573.17
2025-03-27,xs_momentum,sell,-0.0063,0.21877,3149.63
2025-03-27,breakout,sell,-0.00487,0.24617,2436.49
2025-03-27,crisis,buy,0.01105,0.1119,5526.99
2025-03-27,gmacro,sell,-0.00443,0.13278,2216.25
2025-03-27,bab,sell,-0.0026,0.13642,1299.07
2025-03-28,volprem,sell,-0.00126,0.39189,632.44
2025-03-28,xs_momentum,sell,-0.00206,0.21671,1031.93
2025-03-28,breakout,sell,-0.00104,0.24513,520.11
2025-03-28,crisis,buy,0.00277,0.11468,1386.65
2025-03-28,gmacro,sell,-0.00354,0.12925,1768.08
2025-03-28,bab,sell,-0.00039,0.13603,194.45
2025-03-29,volprem,sell,-0.39189,0.0,195946.07
2025-03-29,xs_momentum,buy,0.03742,0.25413,18708.83
2025-03-29,breakout,buy,0.03151,0.27664,15757.06
2025-03-29,crisis,buy,0.04477,0.15945,22385.66
2025-03-29,gmacro,buy,0.024,0.15324,11999.33
2025-03-29,bab,buy,0.02119,0.15722,10593.84
2025-03-30,xs_momentum,buy,0.08518,0.33931,42591.5
2025-03-30,breakout,buy,0.06902,0.34566,34510.97
2025-03-30,crisis,buy,0.0384,0.19785,19198.3
2025-03-30,gmacro,sell,-0.15324,0.0,76622.34
2025-03-30,bab,buy,0.03872,0.19594,19361.83
2025-03-31,volprem,buy,0.37941,0.37941,189704.5
2025-03-31,xs_momentum,sell,-0.10879,0.23052,54392.87
2025-03-31,breakout,sell,-0.10894,0.23672,54472.27
2025-03-31,crisis,sell,-0.06356,0.13429,31778.58
2025-03-31,gmacro,buy,0.12865,0.12865,64326.83
2025-03-31,bab,sell,-0.06314,0.1328,31570.88
2025-04-01,volprem,buy,0.00581,0.38522,2904.59
2025-04-01,xs_momentum,sell,-0.00142,0.2291,709.82
2025-04-01,breakout,buy,0.00038,0.2371,192.38
2025-04-01,crisis,sell,-0.00164,0.13265,818.76
2025-04-01,gmacro,buy,0.00037,0.12902,184.2
2025-04-01,bab,buy,0.00032,0.13312,161.05
2025-04-02,volprem,buy,0.00401,0.38923,2004.91
2025-04-02,xs_momentum,buy,0.00139,0.23049,693.76
2025-04-02,breakout,buy,0.00345,0.24056,1727.11
2025-04-02,crisis,sell,-0.00615,0.1265,3076.35
2025-04-02,gmacro,sell,-0.00124,0.12779,618.14
2025-04-02,bab,buy,0.00363,0.13675,1813.95
2025-04-03,volprem,buy,0.00793,0.39716,3965.33
2025-04-03,xs_momentum,buy,0.0068,0.23729,3399.51
2025-04-03,breakout,sell,-0.00743,0.23313,3714.44
2025-04-03,crisis,sell,-0.00243,0.12407,1213.16
2025-04-03,gmacro,buy,0.00063,0.12842,314.66
2025-04-03,bab,buy,0.00058,0.13733,288.24
2025-04-04,volprem,sell,-0.02405,0.37311,12026.09
2025-04-04,xs_momentum,sell,-0.01525,0.22204,7625.53
2025-04-04,breakout,sell,-0.00872,0.22441,4360.52
2025-04-04,crisis,buy,0.12435,0.24842,62172.69
2025-04-04,gmacro,sell,-0.02447,0.10394,12237.41
2025-04-04,bab,sell,-0.00791,0.12941,3957.05
2025-04-05,volprem,sell,-0.37311,0.0,186553.25
2025-04-05,xs_momentum,buy,0.03528,0.25732,17639.51
2025-04-05,breakout,buy,0.04138,0.26579,20690.72
2025-04-05,crisis,buy,0.04487,0.29329,22434.46
2025-04-05,gmacro,buy,0.01835,0.1223,9177.48
2025-04-05,bab,buy,0.02311,0.15252,11553.88
2025-04-06,xs_momentum,buy,0.0563,0.31362,28149.56
2025-04-06,breakout,buy,0.05973,0.32552,29864.17
2025-04-06,crisis,buy,0.06536,0.35864,32679.46
2025-04-06,gmacro,sell,-0.1223,0.0,61147.61
2025-04-06,bab,buy,0.03136,0.18388,15681.58
2025-04-07,volprem,buy,0.37287,0.37287,186436.76
2025-04-07,xs_momentum,sell,-0.09838,0.21524,49191.08
2025-04-07,breakout,sell,-0.1203,0.20522,60150.13
2025-04-07,crisis,sell,-0.12157,0.23707,60785.66
2025-04-07,gmacro,buy,0.10345,0.10345,51723.5
2025-04-07,bab,sell,-0.05843,0.12545,29216.15
2025-04-08,volprem,buy,0.00088,0.37375,438.74
2025-04-08,xs_momentum,buy,0.00354,0.21878,1769.84
2025-04-08,breakout,buy,0.00216,0.20738,1079.92
2025-04-08,crisis,buy,0.00014,0.23722,72.13
2025-04-08,gmacro,sell,-0.00219,0.10126,1095.16
2025-04-08,bab,sell,-0.00027,0.12518,134.13
2025-04-09,volprem,buy,0.00373,0.37748,1865.04
2025-04-09,xs_momentum,sell,-0.00538,0.2134,2689.73
2025-04-09,breakout,sell,-0.00223,0.20515,1113.83
2025-04-09,crisis,sell,-0.00371,0.23351,1855.33
2025-04-09,gmacro,sell,-0.00239,0.09887,1194.4
2025-04-09,bab,sell,-2e-05,0.12517,7.81
2025-04-10,volprem,sell,-0.00023,0.37725,114.35
2025-04-10,xs_momentum,sell,-0.00509,0.2083,2546.42
2025-04-10,breakout,sell,-0.00418,0.20097,2088.08
2025-04-10,crisis,sell,-0.02538,0.20813,12690.37
2025-04-10,gmacro,sell,-0.00423,0.09464,2115.08
2025-04-10,bab,buy,0.00066,0.12582,328.41
2025-04-11,volprem,sell,-0.00018,0.37708,88.41
2025-04-11,xs_momentum,sell,-0.0123,0.19601,6147.93
2025-04-11,breakout,sell,-0.00023,0.20074,116.42
2025-04-11,crisis,sell,-0.00026,0.20787,129.51
2025-04-11,gmacro,sell,-0.00077,0.09387,384.14
2025-04-11,bab,buy,0.00047,0.1263,236.82
2025-04-12,volprem,sell,-0.37708,0.0,188537.78
2025-04-12,xs_momentum,buy,0.03521,0.23122,17604.12
2025-04-12,breakout,buy,0.03416,0.2349,17079.13
2025-04-12,crisis,buy,0.03763,0.2455,18815.99
2025-04-12,gmacro,buy,0.01698,0.11085,8488.77
2025-04-12,bab,buy,0.02185,0.14815,10926.59
2025-04-13,xs_momentum,buy,0.05084,0.28206,25421.73
2025-04-13,breakout,buy,0.05058,0.28548,25289.34
2025-04-13,crisis,buy,0.0544,0.2999,27198.93
2025-04-13,gmacro,sell,-0.11085,0.0,55423.48
2025-04-13,bab,buy,0.03445,0.1826,17226.06
2025-04-14,volprem,buy,0.37866,0.37866,189328.15
2025-04-14,xs_momentum,sell,-0.08619,0.19587,43093.48
2025-04-14,breakout,sell,-0.09031,0.19516,45156.09
2025-04-14,crisis,sell,-0.08883,0.21106,44416.07
2025-04-14,gmacro,buy,0.09379,0.09379,46895.47
2025-04-14,bab,sell,-0.05511,0.1275,27552.84
2025-04-15,volprem,sell,-0.00018,0.37848,87.96
2025-04-15,xs_momentum,sell,-0.00096,0.19491,480.1
2025-04-15,breakout,buy,0.00081,0.19597,402.79
2025-04-15,crisis,buy,0.00084,0.2119,419.52
2025-04-15,gmacro,buy,7e-05,0.09386,32.94
2025-04-15,bab,buy,4e-05,0.12754,19.88
2025-04-16,volprem,sell,-3e-05,0.37845,16.16
2025-04-16,xs_momentum,sell,-0.002,0.19291,998.75
2025-04-16,breakout,buy,0.00401,0.19998,2005.89
2025-04-16,crisis,buy,0.00125,0.21315,624.41
2025-04-16,gmacro,buy,0.00036,0.09422,181.64
2025-04-16,bab,buy,0.00184,0.12938,919.45
2025-04-17,volprem,sell,-0.00019,0.37826,95.07
2025-04-17,xs_momentum,buy,0.00174,0.19465,869.9
2025-04-17,breakout,buy,0.00071,0.20069,356.44
2025-04-17,crisis,buy,0.00049,0.21364,243.32
2025-04-17,gmacro,sell,-1e-05,0.09421,3.15
2025-04-17,bab,buy,0.00084,0.13021,418.53
2025-04-18,volprem,sell,-0.37826,0.0,189128.95
2025-04-18,xs_momentum,buy,0.03524,0.2299,17621.39
2025-04-18,breakout,buy,0.03633,0.23703,18167.19
2025-04-18,crisis,buy,0.03924,0.25288,19618.64
2025-04-18,gmacro,buy,0.01719,0.1114,8592.56
2025-04-18,bab,buy,0.02309,0.15331,11545.97
2025-04-19,xs_momentum,sell,-0.00719,0.22271,3594.0
2025-04-19,breakout,sell,-0.00121,0.23582,603.81
2025-04-19,crisis,buy,0.00033,0.25321,164.22
2025-04-19,gmacro,buy,0.00213,0.11353,1065.66
2025-04-19,bab,sell,-4e-05,0.15327,19.43
2025-04-20,xs_momentum,sell,-0.00036,0.22235,181.71
2025-04-20,breakout,sell,-0.00041,0.23542,203.11
2025-04-20,crisis,buy,0.00951,0.26272,4756.51
2025-04-20,gmacro,sell,-1e-05,0.11353,2.51
2025-04-20,bab,sell,-2e-05,0.15325,8.25
2025-04-21,volprem,buy,0.38241,0.38241,191204.89
2025-04-21,xs_momentum,sell,-0.03429,0.18806,17143.22
2025-04-21,breakout,sell,-0.03638,0.19904,18189.24
2025-04-21,crisis,sell,-0.04038,0.22233,20192.42
2025-04-21,gmacro,sell,-0.01747,0.09606,8735.06
2025-04-21,bab,sell,-0.02248,0.13077,11241.68
2025-04-22,volprem,buy,0.00474,0.38715,2371.53
2025-04-22,xs_momentum,buy,0.00962,0.19768,4811.52
2025-04-22,breakout,buy,0.00388,0.20292,1939.11
2025-04-22,crisis,sell,-0.00022,0.22212,108.78
2025-04-22,gmacro,sell,-7e-05,0.09598,36.74
2025-04-22,bab,sell,-0.0002,0.13057,100.31
2025-04-23,volprem,buy,0.00363,0.39078,1815.19
2025-04-23,xs_momentum,buy,0.00312,0.2008,1559.66
2025-04-23,breakout,sell,-0.00469,0.19822,2346.86
2025-04-23,crisis,buy,0.00375,0.22587,1876.23
2025-04-23,gmacro,sell,-0.0001,0.09588,52.18
2025-04-23,bab,buy,0.0021,0.13267,1049.83
2025-04-24,volprem,buy,0.03791,0.42869,18954.55
2025-04-24,xs_momentum,buy,0.00101,0.20181,504.22
2025-04-24,breakout,sell,-0.00156,0.19666,782.15
2025-04-24,crisis,buy,0.0008,0.22667,401.17
2025-04-24,gmacro,sell,-5e-05,0.09582,27.28
2025-04-24,bab,buy,0.0028,0.13547,1399.72
2025-04-25,volprem,buy,0.00822,0.43691,4110.81
2025-04-25,xs_momentum,buy,0.00338,0.20519,1691.25
2025-04-25,breakout,buy,0.00426,0.20092,2130.29
2025-04-25,crisis,sell,-0.01431,0.21236,7153.05
2025-04-25,gmacro,buy,0.00234,0.09816,1168.93
2025-04-25,bab,buy,0.00365,0.13912,1827.45
2025-04-26,volprem,sell,-0.43691,0.0,218456.97
2025-04-26,xs_momentum,buy,0.04124,0.24644,20621.78
2025-04-26,breakout,buy,0.04411,0.24502,22053.05
2025-04-26,crisis,buy,0.03203,0.24439,16015.11
2025-04-26,gmacro,buy,0.01974,0.1179,9868.23
2025-04-26,bab,buy,0.03073,0.16985,15364.66
2025-04-27,xs_momentum,buy,0.00891,0.25535,4455.67
2025-04-27,breakout,buy,0.00021,0.24523,105.26
2025-04-27,crisis,sell,-1e-05,0.24438,5.4
2025-04-27,gmacro,buy,2e-05,0.11792,10.59
2025-04-27,bab,buy,0.00457,0.17442,2283.66
2025-04-28,volprem,buy,0.44214,0.44214,221068.31
2025-04-28,xs_momentum,sell,-0.04287,0.21248,21434.37
2025-04-28,breakout,sell,-0.04056,0.20468,20278.15
2025-04-28,crisis,sell,-0.03795,0.20644,18974.31
2025-04-28,gmacro,sell,-0.01865,0.09927,9324.94
2025-04-28,bab,sell,-0.00467,0.16975,2334.5
2025-04-29,volprem,buy,0.00025,0.44239,125.12
2025-04-29,xs_momentum,sell,-0.00047,0.21201,234.1
2025-04-29,breakout,buy,0.00026,0.20494,129.44
2025-04-29,crisis,buy,0.00036,0.20679,177.91
2025-04-29,gmacro,buy,0.00057,0.09984,283.93
2025-04-29,bab,buy,0.00048,0.17022,238.43
2025-04-30,volprem,buy,0.00418,0.44656,2088.41
2025-04-30,xs_momentum,buy,0.00166,0.21367,829.74
2025-04-30,breakout,buy,0.00201,0.20695,1006.29
2025-04-30,crisis,sell,-0.00748,0.19931,3740.46
2025-04-30,gmacro,buy,0.00091,0.10075,454.8
2025-04-30,bab,buy,0.00461,0.17483,2303.54
2025-05-01,volprem,buy,0.02504,0.4716,12518.19
2025-05-01,xs_momentum,buy,0.0017,0.21537,851.72
2025-05-01,breakout,buy,0.00151,0.20846,755.76
2025-05-01,crisis,sell,-0.00018,0.19913,90.2
2025-05-01,gmacro,buy,0.00191,0.10265,954.12
2025-05-01,bab,buy,0.00246,0.17729,1229.61
2025-05-02,volprem,buy,0.00529,0.47689,2645.6
2025-05-02,xs_momentum,buy,0.00233,0.2177,1164.14
2025-05-02,breakout,buy,0.00839,0.21685,4196.08
2025-05-02,crisis,buy,0.04488,0.24401,22440.04
2025-05-02,gmacro,buy,0.0011,0.10376,552.01
2025-05-02,bab,buy,0.02814,0.20543,14067.83
2025-05-03,volprem,sell,-0.47689,0.0,238445.63
2025-05-03,xs_momentum,buy,0.04963,0.26734,24816.78
2025-05-03,breakout,buy,0.05441,0.27126,27204.92
2025-05-03,crisis,buy,0.01974,0.26375,9871.91
2025-05-03,gmacro,buy,0.02357,0.12733,11784.58
2025-05-03,bab,buy,0.06462,0.27005,32309.57
2025-05-04,xs_momentum,sell,-0.0011,0.26624,549.11
2025-05-04,breakout,buy,0.00015,0.27141,75.89
2025-05-04,crisis,sell,-7e-05,0.26369,32.63
2025-05-04,gmacro,buy,0.00018,0.1275,88.18
2025-05-04,bab,buy,0.00134,0.27139,669.75
2025-05-05,volprem,buy,0.48767,0.48767,243835.6
2025-05-05,xs_momentum,sell,-0.0433,0.22294,21649.38
2025-05-05,breakout,sell,-0.04448,0.22693,22241.09
2025-05-05,crisis,sell,-0.04392,0.21977,21957.83
2025-05-05,gmacro,sell,-0.02092,0.10658,10459.69
2025-05-05,bab,sell,-0.04143,0.22996,20714.03
2025-05-06,volprem,sell,-0.00442,0.48325,2211.51
2025-05-06,xs_momentum,buy,0.01178,0.23472,5890.8
2025-05-06,breakout,sell,-0.00318,0.22376,1588.48
2025-05-06,crisis,buy,0.01007,0.22984,5033.51
2025-05-06,gmacro,buy,0.0017,0.10829,851.03
2025-05-06,bab,sell,-0.00248,0.22748,1240.54
2025-05-07,volprem,sell,-0.00285,0.4804,1424.97
2025-05-07,xs_momentum,sell,-0.00161,0.23311,804.01
2025-05-07,breakout,sell,-0.00294,0.22081,1470.67
2025-05-07,crisis,buy,0.01377,0.24361,6887.34
2025-05-07,gmacro,sell,-0.00141,0.10688,704.76
2025-05-07,bab,sell,-0.00822,0.21925,4112.05
2025-05-08,volprem,buy,0.00558,0.48597,2788.24
2025-05-08,xs_momentum,buy,6e-05,0.23318,31.96
2025-05-08,breakout,buy,0.00143,0.22225,717.25
2025-05-08,crisis,sell,-0.00697,0.23665,3484.64
2025-05-08,gmacro,buy,0.00077,0.10764,384.05
2025-05-08,bab,buy,0.00359,0.22284,1793.09
2025-05-09,volprem,buy,0.00879,0.49476,4392.71
2025-05-09,xs_momentum,sell,-0.00208,0.2311,1037.8
2025-05-09,breakout,sell,-0.00282,0.21943,1411.22
2025-05-09,crisis,sell,-0.00534,0.23131,2668.69
2025-05-09,gmacro,buy,0.00021,0.10785,103.47
2025-05-09,bab,sell,-0.00046,0.22238,231.25
2025-05-10,volprem,sell,-0.49476,0.0,247380.06
2025-05-10,xs_momentum,buy,0.03915,0.27025,19573.91
2025-05-10,breakout,buy,0.03998,0.25941,19989.54
2025-05-10,crisis,buy,0.05009,0.2814,25045.97
2025-05-10,gmacro,buy,0.02098,0.12883,10490.8
2025-05-10,bab,buy,0.04945,0.27182,24722.78
2025-05-11,xs_momentum,sell,-0.00133,0.26892,663.82
2025-05-11,breakout,buy,0.00066,0.26007,330.89
2025-05-11,crisis,sell,-0.01991,0.26149,9953.46
2025-05-11,gmacro,buy,0.00181,0.13064,903.72
2025-05-11,bab,sell,-0.01617,0.25565,8083.59
2025-05-12,volprem,buy,0.49376,0.49376,246881.88
2025-05-12,xs_momentum,sell,-0.0434,0.22552,21698.71
2025-05-12,breakout,sell,-0.04157,0.2185,20782.85
2025-05-12,crisis,sell,-0.05094,0.21055,25469.1
2025-05-12,gmacro,sell,-0.0215,0.10914,10752.14
2025-05-12,bab,sell,-0.04501,0.21065,22503.22
2025-05-13,volprem,buy,0.02718,0.52094,13587.86
2025-05-13,xs_momentum,buy,0.00405,0.22958,2027.08
2025-05-13,breakout,buy,0.01204,0.23054,6019.64
2025-05-13,crisis,sell,-0.05242,0.15814,26209.27
2025-05-13,gmacro,buy,0.00615,0.11529,3077.28
2025-05-13,bab,buy,0.01157,0.22221,5782.9
2025-05-14,volprem,buy,0.00599,0.52693,2993.43
2025-05-14,xs_momentum,buy,0.00179,0.23137,897.09
2025-05-14,breakout,buy,0.00325,0.23379,1625.74
2025-05-14,crisis,sell,-0.01032,0.14781,5162.15
2025-05-14,gmacro,buy,0.00133,0.11662,662.54
2025-05-14,bab,buy,0.00216,0.22437,1079.25
2025-05-15,volprem,buy,0.00118,0.52811,591.15
2025-05-15,xs_momentum,sell,-0.00044,0.23094,218.27
2025-05-15,breakout,buy,0.00051,0.23431,256.55
2025-05-15,crisis,sell,-0.00259,0.14523,1292.77
2025-05-15,gmacro,buy,0.00075,0.11737,375.98
2025-05-15,bab,buy,0.00193,0.2263,965.05
2025-05-16,volprem,buy,0.00457,0.53268,2286.85
2025-05-16,xs_momentum,sell,-0.00066,0.23028,329.93
2025-05-16,breakout,buy,0.00287,0.23717,1433.72
2025-05-16,crisis,sell,-0.00983,0.1354,4915.03
2025-05-16,gmacro,buy,0.00153,0.1189,765.58
2025-05-16,bab,buy,0.00197,0.22827,983.79
2025-05-17,volprem,sell,-0.53268,0.0,266341.17
2025-05-17,xs_momentum,buy,0.05392,0.2842,26961.26
2025-05-17,breakout,buy,0.05731,0.29448,28654.94
2025-05-17,crisis,buy,0.01484,0.15024,7421.53
2025-05-17,gmacro,buy,0.02759,0.14649,13792.93
2025-05-17,bab,buy,0.05563,0.2839,27813.63
2025-05-18,xs_momentum,sell,-0.00011,0.28409,55.6
2025-05-18,breakout,buy,0.00018,0.29467,92.26
2025-05-18,crisis,buy,0.00031,0.15055,156.94
2025-05-18,gmacro,buy,0.00012,0.1466,58.33
2025-05-18,bab,buy,0.00038,0.28428,190.03
2025-05-19,volprem,buy,0.53876,0.53876,269381.38
2025-05-19,xs_momentum,sell,-0.05117,0.23291,25587.25
2025-05-19,breakout,sell,-0.0519,0.24277,25948.41
2025-05-19,crisis,sell,-0.03112,0.11943,15561.48
2025-05-19,gmacro,sell,-0.02629,0.12031,13146.5
2025-05-19,bab,sell,-0.04986,0.23442,24930.46
2025-05-20,volprem,buy,0.00107,0.53983,535.45
2025-05-20,xs_momentum,buy,0.00155,0.23446,773.01
2025-05-20,breakout,buy,0.00066,0.24343,331.17
2025-05-20,crisis,sell,-0.00199,0.11744,994.52
2025-05-20,gmacro,buy,0.00021,0.12052,107.1
2025-05-20,bab,sell,-0.00106,0.23336,529.15
2025-05-21,volprem,sell,-0.00328,0.53655,1640.85
2025-05-21,xs_momentum,sell,-0.00077,0.23369,384.28
2025-05-21,breakout,sell,-0.00116,0.24227,579.84
2025-05-21,crisis,buy,0.00648,0.12392,3241.64
2025-05-21,gmacro,sell,-0.0007,0.11982,351.16
2025-05-21,bab,sell,-0.00133,0.23203,664.04
2025-05-22,volprem,sell,-0.01581,0.52074,7906.13
2025-05-22,xs_momentum,sell,-0.01204,0.22165,6021.71
2025-05-22,breakout,sell,-0.00617,0.23611,3082.76
2025-05-22,crisis,buy,0.02926,0.15319,14631.31
2025-05-22,gmacro,sell,-0.00187,0.11796,932.75
2025-05-22,bab,sell,-0.00985,0.22218,4923.97
2025-05-23,volprem,buy,0.00035,0.52109,176.81
2025-05-23,xs_momentum,buy,0.00075,0.2224,377.46
