date,sleeve,side,delta_weight,weight_after,notional_usd
2025-04-16,breakout,buy,0.00432,0.21648,2158.06
2025-04-16,crisis,buy,0.0009,0.15394,450.96
2025-04-16,gmacro,buy,0.00039,0.10207,196.77
2025-04-16,bab,buy,0.00199,0.14016,996.07
2025-04-17,volprem,sell,-0.00021,0.40978,103.0
2025-04-17,xs_momentum,buy,0.00218,0.20451,1091.09
2025-04-17,breakout,buy,0.00076,0.21724,380.87
2025-04-17,crisis,buy,0.00035,0.1543,175.73
2025-04-17,gmacro,sell,-1e-05,0.10206,3.41
2025-04-17,bab,buy,0.00091,0.14106,453.41
2025-04-18,volprem,sell,-0.40978,0.0,204889.7
2025-04-18,xs_momentum,buy,0.0402,0.24471,20101.87
2025-04-18,breakout,buy,0.04329,0.26053,21645.07
2025-04-18,crisis,buy,0.03115,0.18544,15573.89
2025-04-18,gmacro,buy,0.02047,0.12254,10236.93
2025-04-18,bab,buy,0.02757,0.16864,13785.68
2025-04-19,xs_momentum,sell,-0.0072,0.23751,3598.34
2025-04-19,breakout,sell,-0.00132,0.25921,662.19
2025-04-19,crisis,buy,0.00024,0.18568,120.43
2025-04-19,gmacro,buy,0.00234,0.12488,1172.23
2025-04-19,bab,sell,-4e-05,0.16859,21.37
2025-04-20,xs_momentum,buy,0.00027,0.23778,134.14
2025-04-20,breakout,sell,-0.00044,0.25877,219.15
2025-04-20,crisis,buy,0.00698,0.19266,3488.11
2025-04-20,gmacro,sell,-1e-05,0.12488,2.76
2025-04-20,bab,sell,-2e-05,0.16858,9.08
2025-04-21,volprem,buy,0.41428,0.41428,207138.63
2025-04-21,xs_momentum,sell,-0.03976,0.19802,19881.35
2025-04-21,breakout,sell,-0.0433,0.21547,21651.1
2025-04-21,crisis,sell,-0.03209,0.16057,16042.96
2025-04-21,gmacro,sell,-0.02082,0.10406,10409.03
2025-04-21,bab,sell,-0.02691,0.14166,13455.57
2025-04-22,volprem,buy,0.00514,0.41942,2569.16
2025-04-22,xs_momentum,buy,0.01031,0.20833,5156.54
2025-04-22,breakout,buy,0.00417,0.21964,2086.48
2025-04-22,crisis,sell,-0.00016,0.16042,78.56
2025-04-22,gmacro,sell,-8e-05,0.10398,39.81
2025-04-22,bab,sell,-0.00022,0.14145,108.66
2025-04-23,volprem,buy,0.00393,0.42335,1966.46
2025-04-23,xs_momentum,buy,0.00369,0.21202,1844.3
2025-04-23,breakout,sell,-0.00507,0.21457,2537.28
2025-04-23,crisis,buy,0.00271,0.16313,1355.05
2025-04-23,gmacro,sell,-0.00011,0.10387,56.53
2025-04-23,bab,buy,0.00227,0.14372,1137.32
2025-04-24,volprem,buy,0.04107,0.46442,20534.1
2025-04-24,xs_momentum,buy,0.00498,0.217,2492.33
2025-04-24,breakout,sell,-0.00172,0.21285,860.7
2025-04-24,crisis,buy,0.00058,0.16371,289.73
2025-04-24,gmacro,sell,-6e-05,0.10381,29.55
2025-04-24,bab,buy,0.00303,0.14675,1516.37
2025-04-25,volprem,sell,-0.00014,0.46427,70.87
2025-04-25,xs_momentum,sell,-0.00029,0.21672,143.97
2025-04-25,breakout,buy,0.00045,0.2133,226.01
2025-04-25,crisis,buy,0.00032,0.16403,162.02
2025-04-25,gmacro,buy,0.0005,0.10431,249.89
2025-04-25,bab,buy,0.00108,0.14783,539.15
2025-04-26,volprem,sell,-0.46427,0.0,232137.48
2025-04-26,xs_momentum,buy,0.04368,0.2604,21841.73
2025-04-26,breakout,buy,0.04663,0.25992,23313.3
2025-04-26,crisis,buy,0.03426,0.19829,17127.76
2025-04-26,gmacro,buy,0.02087,0.12517,10433.08
2025-04-26,bab,buy,0.0325,0.18033,16250.3
2025-04-27,xs_momentum,buy,0.00945,0.26985,4725.43
2025-04-27,breakout,buy,0.00016,0.26008,79.63
2025-04-27,crisis,sell,-1e-05,0.19828,4.38
2025-04-27,gmacro,buy,2e-05,0.1252,11.24
2025-04-27,bab,buy,0.00485,0.18518,2424.61
2025-04-28,volprem,buy,0.46488,0.46488,232438.97
2025-04-28,xs_momentum,sell,-0.04725,0.2226,23625.57
2025-04-28,breakout,sell,-0.04508,0.21501,22537.58
2025-04-28,crisis,sell,-0.03241,0.16587,16205.93
2025-04-28,gmacro,sell,-0.02082,0.10437,10411.08
2025-04-28,bab,sell,-0.0067,0.17848,3351.69
2025-04-29,xs_momentum,sell,-0.0005,0.2221,251.09
2025-04-29,breakout,buy,0.00015,0.21516,75.59
2025-04-29,crisis,buy,0.00065,0.16651,322.98
2025-04-29,gmacro,buy,0.00054,0.10491,268.85
2025-04-29,bab,buy,0.0004,0.17888,200.08
2025-04-30,xs_momentum,buy,0.0001,0.2222,51.94
2025-04-30,breakout,buy,8e-05,0.21524,41.27
2025-04-30,gmacro,sell,-3e-05,0.10488,17.19
2025-04-30,bab,buy,0.00312,0.182,1561.46
2025-05-01,volprem,buy,0.02577,0.49065,12884.66
2025-05-01,xs_momentum,buy,0.00147,0.22367,735.22
2025-05-01,breakout,buy,0.00144,0.21668,718.01
2025-05-01,crisis,buy,0.00025,0.16676,125.01
2025-05-01,gmacro,buy,0.00192,0.1068,961.27
2025-05-01,bab,buy,0.00245,0.18445,1224.8
2025-05-02,volprem,buy,0.0002,0.49084,98.16
2025-05-02,xs_momentum,sell,-0.0001,0.22357,49.39
2025-05-02,breakout,buy,0.00636,0.22304,3178.97
2025-05-02,crisis,buy,0.04688,0.21365,23442.14
2025-05-02,gmacro,sell,-1e-05,0.10679,3.2
2025-05-02,bab,buy,0.02699,0.21144,13492.64
2025-05-03,volprem,sell,-0.49084,0.0,245421.8
2025-05-03,xs_momentum,buy,0.04503,0.2686,22515.91
2025-05-03,breakout,buy,0.0499,0.27293,24947.69
2025-05-03,crisis,buy,0.04304,0.25669,21520.7
2025-05-03,gmacro,buy,0.02142,0.12821,10707.99
2025-05-03,bab,buy,0.06048,0.27192,30240.28
2025-05-04,xs_momentum,sell,-0.00165,0.26696,823.16
2025-05-04,breakout,buy,0.00027,0.27321,137.5
2025-05-04,crisis,sell,-6e-05,0.25662,31.75
2025-05-04,gmacro,buy,0.00018,0.12839,88.79
2025-05-04,bab,buy,0.00135,0.27327,674.39
2025-05-05,volprem,buy,0.49049,0.49049,245243.87
2025-05-05,xs_momentum,sell,-0.04364,0.22331,21821.61
2025-05-05,breakout,sell,-0.04505,0.22816,22524.69
2025-05-05,crisis,sell,-0.04298,0.21364,21492.18
2025-05-05,gmacro,sell,-0.02119,0.1072,10593.74
2025-05-05,bab,sell,-0.04198,0.23129,20990.4
2025-05-06,xs_momentum,buy,0.01182,0.23514,5911.57
2025-05-06,breakout,sell,-0.00111,0.22705,553.03
2025-05-06,crisis,buy,0.0004,0.21404,202.31
2025-05-06,gmacro,buy,0.00271,0.10991,1354.37
2025-05-06,bab,sell,-0.0004,0.23088,200.69
2025-05-07,volprem,buy,0.00352,0.494,1758.18
2025-05-07,xs_momentum,buy,0.00134,0.23648,670.03
2025-05-07,breakout,sell,-3e-05,0.22702,16.44
2025-05-07,crisis,buy,8e-05,0.21413,41.78
2025-05-07,gmacro,sell,-0.0,0.1099,2.39
2025-05-07,bab,sell,-0.00542,0.22546,2711.12
2025-05-08,volprem,buy,0.0025,0.4965,1249.79
2025-05-08,xs_momentum,sell,-0.00135,0.23513,674.63
2025-05-08,breakout,sell,-0.0,0.22701,1.73
2025-05-08,crisis,sell,-0.00017,0.21396,84.06
2025-05-08,gmacro,buy,7e-05,0.10998,36.67
2025-05-08,bab,buy,0.0022,0.22767,1102.22
2025-05-09,volprem,buy,0.0035,0.5,1748.16
2025-05-09,xs_momentum,sell,-0.00232,0.2328,1162.27
2025-05-09,breakout,sell,-0.00518,0.22184,2588.33
2025-05-09,crisis,buy,0.00583,0.21979,2916.07
2025-05-09,gmacro,sell,-0.00098,0.10899,491.52
2025-05-09,bab,sell,-0.00294,0.22473,1467.66
2025-05-10,volprem,sell,-0.5,0.0,250000.0
2025-05-10,xs_momentum,buy,0.04272,0.27552,21359.67
2025-05-10,breakout,buy,0.04159,0.26343,20797.49
2025-05-10,crisis,buy,0.04575,0.26554,22875.41
2025-05-10,gmacro,buy,0.02179,0.13079,10895.99
2025-05-10,bab,buy,0.05121,0.27594,25605.08
2025-05-11,xs_momentum,sell,-0.0034,0.27213,1698.91
2025-05-11,breakout,buy,0.00066,0.2641,331.0
2025-05-11,crisis,sell,-0.01879,0.24676,9392.55
2025-05-11,gmacro,buy,0.00183,0.13262,917.41
2025-05-11,bab,sell,-0.01641,0.25953,8206.1
2025-05-12,volprem,buy,0.5,0.5,250000.0
2025-05-12,xs_momentum,sell,-0.0448,0.22732,22401.15
2025-05-12,breakout,sell,-0.04275,0.22135,21373.65
2025-05-12,crisis,sell,-0.04856,0.19819,24281.02
2025-05-12,gmacro,sell,-0.02211,0.11051,11052.94
2025-05-12,bab,sell,-0.04622,0.21331,23110.33
2025-05-13,xs_momentum,sell,-0.00639,0.22094,3192.64
2025-05-13,breakout,buy,1e-05,0.22135,2.54
2025-05-13,crisis,buy,0.00182,0.20002,912.13
2025-05-13,gmacro,buy,0.00014,0.11066,70.98
2025-05-13,bab,sell,-3e-05,0.21328,13.35
2025-05-14,xs_momentum,sell,-0.0001,0.22084,49.67
2025-05-14,breakout,buy,0.00058,0.22193,288.59
2025-05-14,crisis,buy,0.00226,0.20228,1129.37
2025-05-14,bab,sell,-0.00038,0.21291,187.54
2025-05-15,xs_momentum,sell,-0.00014,0.2207,71.0
2025-05-15,breakout,sell,-1e-05,0.22192,4.61
2025-05-15,crisis,sell,-0.00027,0.20201,134.92
2025-05-15,gmacro,buy,0.00046,0.11112,232.1
2025-05-15,bab,buy,0.00135,0.21426,675.37
2025-05-16,xs_momentum,sell,-0.0012,0.2195,598.33
2025-05-16,breakout,buy,0.00076,0.22268,381.28
2025-05-16,crisis,sell,-0.00088,0.20113,438.83
2025-05-16,gmacro,buy,0.00048,0.1116,241.55
2025-05-16,bab,buy,1e-05,0.21426,3.61
2025-05-17,volprem,sell,-0.5,0.0,250000.0
2025-05-17,xs_momentum,buy,0.04406,0.26356,22029.64
2025-05-17,breakout,buy,0.04646,0.26914,23230.07
2025-05-17,crisis,buy,0.04041,0.24154,20202.68
2025-05-17,gmacro,buy,0.02223,0.13384,11116.86
2025-05-17,bab,buy,0.04512,0.25939,22560.85
2025-05-18,xs_momentum,sell,-4e-05,0.26352,18.44
2025-05-18,breakout,buy,0.00016,0.26931,81.92
2025-05-18,crisis,buy,0.0005,0.24204,252.3
2025-05-18,gmacro,buy,0.00011,0.13394,53.29
2025-05-18,bab,buy,0.00035,0.25973,173.62
2025-05-19,volprem,buy,0.5,0.5,250000.0
2025-05-19,xs_momentum,sell,-0.04403,0.21949,22014.53
2025-05-19,breakout,sell,-0.04392,0.22539,21960.26
2025-05-19,crisis,sell,-0.04701,0.19503,23505.81
2025-05-19,gmacro,sell,-0.02229,0.11165,11145.87
2025-05-19,bab,sell,-0.04218,0.21755,21091.46
2025-05-20,xs_momentum,buy,0.00132,0.22081,658.27
2025-05-20,breakout,buy,0.00016,0.22555,82.46
2025-05-20,crisis,buy,0.00017,0.19519,82.71
2025-05-20,gmacro,sell,-2e-05,0.11163,11.54
2025-05-20,bab,sell,-0.00141,0.21614,705.89
2025-05-21,xs_momentum,buy,0.00102,0.22183,511.54
2025-05-21,breakout,buy,0.00029,0.22585,146.94
2025-05-21,crisis,buy,0.00012,0.19532,61.16
2025-05-21,gmacro,buy,3e-05,0.11166,14.14
2025-05-21,bab,buy,8e-05,0.21622,42.18
2025-05-22,xs_momentum,sell,-0.0043,0.21754,2148.43
2025-05-22,breakout,buy,0.00096,0.2268,477.74
2025-05-22,crisis,sell,-0.00205,0.19327,1022.77
2025-05-22,gmacro,buy,0.0016,0.11326,799.65
2025-05-22,bab,sell,-0.00289,0.21333,1445.06
2025-05-23,xs_momentum,buy,0.00037,0.21791,184.74
2025-05-23,breakout,buy,0.00032,0.22712,158.07
2025-05-23,crisis,buy,0.0001,0.19337,50.33
2025-05-23,gmacro,buy,0.00417,0.11742,2083.64
2025-05-23,bab,sell,-0.00069,0.21264,347.2
2025-05-24,volprem,sell,-0.5,0.0,250000.0
2025-05-24,xs_momentum,buy,0.04224,0.26014,21119.16
2025-05-24,breakout,buy,0.04976,0.27688,24882.37
2025-05-24,crisis,buy,0.04089,0.23426,20445.22
2025-05-24,gmacro,buy,0.02619,0.14361,13093.12
2025-05-24,bab,buy,0.03905,0.25169,19525.79
2025-05-25,xs_momentum,sell,-0.00141,0.25874,703.49
2025-05-25,breakout,buy,0.00029,0.27717,144.68
2025-05-25,crisis,sell,-8e-05,0.23418,40.66
2025-05-25,gmacro,buy,0.00079,0.1444,395.95
2025-05-25,bab,sell,-0.00242,0.24927,1212.2
2025-05-26,xs_momentum,buy,0.00423,0.26297,2115.02
2025-05-26,breakout,buy,3e-05,0.2772,15.04
2025-05-26,crisis,sell,-0.00129,0.23289,645.37
2025-05-26,gmacro,buy,0.00094,0.14534,470.19
2025-05-26,bab,sell,-0.00028,0.24899,138.22
2025-05-27,volprem,buy,0.5,0.5,250000.0
2025-05-27,xs_momentum,sell,-0.04154,0.22143,20771.01
2025-05-27,breakout,sell,-0.04615,0.23105,23075.48
2025-05-27,crisis,sell,-0.03815,0.19474,19075.55
2025-05-27,gmacro,sell,-0.02411,0.12124,12053.97
2025-05-27,bab,sell,-0.04032,0.20867,20160.21
2025-05-28,xs_momentum,buy,0.00117,0.22259,583.3
2025-05-28,breakout,buy,0.00623,0.23728,3117.02
2025-05-28,crisis,sell,-0.00286,0.19188,1428.57
2025-05-28,gmacro,buy,0.01522,0.13645,7609.57
2025-05-28,bab,sell,-1e-05,0.20866,4.39
2025-05-29,xs_momentum,buy,0.0001,0.22269,49.64
2025-05-29,breakout,buy,0.00536,0.24264,2678.5
2025-05-29,crisis,buy,6e-05,0.19194,29.18
2025-05-29,gmacro,buy,0.00141,0.13787,705.7
2025-05-29,bab,buy,2e-05,0.20868,9.74
2025-05-30,xs_momentum,buy,0.00031,0.223,154.59
2025-05-30,breakout,sell,-3e-05,0.24261,13.47
2025-05-30,crisis,sell,-0.0002,0.19174,99.24
2025-05-30,gmacro,buy,0.00276,0.14063,1380.67
2025-05-30,bab,buy,0.00105,0.20973,524.2
2025-05-31,volprem,sell,-0.5,0.0,250000.0
2025-05-31,xs_momentum,buy,0.04227,0.26527,21135.64
2025-05-31,breakout,buy,0.04761,0.29022,23803.17
2025-05-31,crisis,buy,0.03781,0.22955,18904.48
2025-05-31,gmacro,buy,0.02653,0.16716,13267.06
2025-05-31,bab,buy,0.03839,0.24812,19197.18
2025-06-01,xs_momentum,buy,3e-05,0.26531,17.14
2025-06-01,breakout,buy,0.00096,0.29118,481.73
2025-06-01,crisis,buy,0.00031,0.22987,157.47
2025-06-01,gmacro,buy,2e-05,0.16718,7.96
2025-06-01,bab,buy,5e-05,0.24817,25.42
2025-06-02,volprem,buy,0.5,0.5,250000.0
2025-06-02,xs_momentum,sell,-0.04446,0.22085,22227.79
2025-06-02,breakout,sell,-0.035,0.25619,17499.18
2025-06-02,crisis,sell,-0.03828,0.19158,19142.42
2025-06-02,gmacro,sell,-0.02751,0.13967,13754.07
2025-06-02,bab,sell,-0.04137,0.2068,20686.38
2025-06-03,xs_momentum,buy,0.00054,0.22139,270.24
2025-06-03,breakout,buy,0.0,0.25619,0.71
2025-06-03,crisis,sell,-0.00105,0.19053,524.03
2025-06-03,gmacro,buy,0.00182,0.14149,908.1
2025-06-03,bab,sell,-0.00085,0.20595,425.36
2025-06-04,xs_momentum,buy,0.00365,0.22504,1825.99
2025-06-04,breakout,buy,0.00025,0.25644,123.87
2025-06-04,crisis,buy,0.00024,0.19077,117.96
2025-06-04,gmacro,sell,-0.00085,0.14063,427.3
2025-06-04,bab,buy,0.00298,0.20893,1488.2
2025-06-05,xs_momentum,buy,0.00011,0.22515,52.86
2025-06-05,breakout,sell,-9e-05,0.25634,46.23
2025-06-05,crisis,sell,-0.00071,0.19005,357.15
2025-06-05,gmacro,buy,0.04182,0.18245,20912.12
2025-06-05,bab,buy,0.0029,0.21183,1450.9
2025-06-06,xs_momentum,buy,0.00201,0.22716,1005.2
2025-06-06,breakout,buy,0.03923,0.29557,19614.95
2025-06-06,crisis,buy,0.01133,0.20138,5663.3
2025-06-06,gmacro,sell,-0.00687,0.17558,3435.29
2025-06-06,bab,sell,-0.00312,0.20871,1560.96
2025-06-07,volprem,sell,-0.5,0.0,250000.0
2025-06-07,xs_momentum,buy,0.04303,0.27019,21515.79
2025-06-07,breakout,buy,0.05914,0.35472,29571.78
2025-06-07,crisis,buy,0.04025,0.24163,20124.28
2025-06-07,gmacro,buy,0.03448,0.21006,17237.66
2025-06-07,bab,buy,0.04479,0.25349,22393.59
2025-06-08,xs_momentum,buy,0.00441,0.2746,2206.08
2025-06-08,breakout,buy,0.01019,0.36491,5096.55
2025-06-08,crisis,buy,0.00636,0.24799,3179.13
2025-06-08,gmacro,buy,0.0102,0.22026,5101.81
2025-06-08,bab,buy,0.0009,0.25439,450.29
2025-06-09,volprem,buy,0.5,0.5,250000.0
2025-06-09,xs_momentum,sell,-0.03683,0.23778,18412.91
2025-06-09,breakout,sell,-0.043,0.32191,21497.9
2025-06-09,crisis,buy,0.02192,0.26991,10959.66
2025-06-09,gmacro,sell,-0.02382,0.19644,11911.36
2025-06-09,bab,sell,-0.04219,0.21221,21092.63
2025-06-10,xs_momentum,buy,0.018,0.25577,8997.96
2025-06-10,breakout,buy,0.00377,0.32569,1886.61
2025-06-10,crisis,buy,0.00475,0.27466,2374.96
2025-06-10,gmacro,buy,0.04117,0.23761,20582.79
2025-06-10,bab,buy,0.00513,0.21734,2566.6
2025-06-11,xs_momentum,sell,-0.00365,0.25212,1824.23
2025-06-11,breakout,buy,0.00464,0.33033,2320.83
2025-06-11,crisis,sell,-0.00216,0.2725,1078.04
2025-06-11,gmacro,sell,-0.02623,0.21137,13115.67
2025-06-11,bab,buy,0.00225,0.21959,1124.78
2025-06-12,xs_momentum,buy,0.00125,0.25337,624.96
2025-06-12,breakout,buy,0.00377,0.3341,1883.52
2025-06-12,crisis,sell,-0.00057,0.27193,287.29
2025-06-12,gmacro,sell,-0.0112,0.20018,5598.1
2025-06-12,bab,sell,-0.00147,0.21813,732.65
2025-06-13,xs_momentum,sell,-0.00027,0.25311,133.92
2025-06-13,breakout,buy,0.013,0.3471,6502.45
2025-06-13,crisis,buy,0.00033,0.27226,165.85
2025-06-13,gmacro,sell,-0.03049,0.16969,15243.17
2025-06-13,bab,buy,0.00078,0.21891,390.57
2025-06-14,volprem,sell,-0.5,0.0,250000.0
2025-06-14,xs_momentum,buy,0.05234,0.30545,26172.31
2025-06-14,breakout,buy,0.0672,0.41431,33602.33
2025-06-14,crisis,buy,0.0537,0.32595,26847.81
2025-06-14,gmacro,buy,0.02289,0.19258,11443.85
2025-06-14,bab,buy,0.04328,0.26218,21638.54
2025-06-15,xs_momentum,buy,0.00793,0.31338,3966.73
2025-06-15,breakout,buy,0.01206,0.42637,6032.08
2025-06-15,crisis,buy,0.00016,0.32611,79.92
2025-06-15,gmacro,buy,0.00044,0.19302,221.68
2025-06-15,bab,buy,0.00056,0.26275,281.49
2025-06-16,volprem,buy,0.5,0.5,250000.0
2025-06-16,xs_momentum,sell,-0.05239,0.26099,26195.48
2025-06-16,breakout,sell,-0.06476,0.36161,32378.14
2025-06-16,crisis,sell,-0.05342,0.2727,26708.81
2025-06-16,gmacro,sell,-0.03198,0.16104,15991.05
2025-06-16,bab,sell,-0.04002,0.22272,20012.17
2025-06-17,xs_momentum,sell,-0.00261,0.25838,1304.41
2025-06-17,breakout,sell,-0.00167,0.35994,834.25
2025-06-17,crisis,sell,-0.00369,0.269,1846.26
2025-06-17,gmacro,sell,-0.0023,0.15874,1150.34
2025-06-17,bab,sell,-0.00239,0.22034,1193.41
2025-06-18,xs_momentum,buy,0.01314,0.27152,6569.78
2025-06-18,breakout,sell,-0.00217,0.35777,1085.99
2025-06-18,crisis,sell,-0.00983,0.25917,4914.99
2025-06-18,gmacro,sell,-0.03056,0.12818,15280.01
2025-06-18,bab,sell,-0.00029,0.22004,146.35
2025-06-19,volprem,sell,-0.5,0.0,250000.0
2025-06-19,xs_momentum,buy,0.05452,0.32605,27261.81
2025-06-19,breakout,buy,0.07632,0.43409,38158.25
2025-06-19,crisis,buy,0.05183,0.311,25915.49
2025-06-19,gmacro,buy,0.02545,0.15363,12724.34
2025-06-19,bab,buy,0.04388,0.26392,21938.34
2025-06-20,volprem,buy,0.5,0.5,250000.0
2025-06-20,xs_momentum,sell,-0.05401,0.27204,27005.6
2025-06-20,breakout,sell,-0.0737,0.36039,36851.96
2025-06-20,crisis,sell,-0.05281,0.2582,26403.49
2025-06-20,gmacro,sell,-0.02867,0.12496,14335.98
2025-06-20,bab,sell,-0.04385,0.22007,21926.52
2025-06-21,volprem,sell,-0.5,0.0,250000.0
2025-06-21,xs_momentum,buy,0.05394,0.32598,26969.32
2025-06-21,breakout,buy,0.07128,0.43166,35639.86
2025-06-21,crisis,buy,0.04895,0.30715,24474.78
2025-06-21,gmacro,buy,0.02291,0.14787,11455.16
2025-06-21,bab,buy,0.04414,0.2642,22067.83
2025-06-22,xs_momentum,buy,0.00053,0.32651,267.33
2025-06-22,breakout,buy,0.02378,0.45545,11891.63
2025-06-22,crisis,sell,-0.02785,0.27929,13925.84
2025-06-22,gmacro,buy,0.00093,0.1488,467.12
2025-06-22,bab,sell,-3e-05,0.26417,17.41
2025-06-23,volprem,buy,0.5,0.5,250000.0
2025-06-23,xs_momentum,sell,-0.05112,0.27539,25558.6
2025-06-23,breakout,sell,-0.06003,0.39542,30014.86
2025-06-23,crisis,sell,-0.09732,0.18197,48661.92
2025-06-23,gmacro,sell,-0.02446,0.12435,12227.66
2025-06-23,bab,sell,-0.04636,0.21781,23177.68
2025-06-24,xs_momentum,sell,-0.00272,0.27267,1360.16
2025-06-24,breakout,sell,-0.03617,0.35924,18087.48
2025-06-24,crisis,sell,-0.00857,0.1734,4285.11
2025-06-24,gmacro,sell,-0.00059,0.12375,297.25
2025-06-24,bab,buy,9e-05,0.2179,44.49
2025-06-25,xs_momentum,sell,-0.00247,0.2702,1236.19
2025-06-25,breakout,buy,0.00791,0.36715,3954.44
2025-06-25,crisis,sell,-5e-05,0.17335,26.27
2025-06-25,gmacro,sell,-8e-05,0.12367,40.36
2025-06-25,bab,sell,-6e-05,0.21784,28.61
2025-06-26,xs_momentum,buy,0.00194,0.27214,968.15
2025-06-26,breakout,buy,0.00197,0.36912,984.15
2025-06-26,crisis,sell,-0.00139,0.17196,696.18
2025-06-26,gmacro,sell,-0.00016,0.12351,79.62
2025-06-26,bab,sell,-0.00917,0.20867,4586.75
2025-06-27,xs_momentum,buy,0.00175,0.27389,876.07
2025-06-27,breakout,buy,0.00647,0.37559,3234.55
2025-06-27,crisis,sell,-0.00118,0.17078,589.38
2025-06-27,gmacro,sell,-0.0023,0.12121,1150.75
2025-06-27,bab,buy,0.00087,0.20955,437.27
2025-06-28,volprem,sell,-0.5,0.0,250000.0
2025-06-28,xs_momentum,buy,0.05594,0.32982,27968.0
2025-06-28,breakout,buy,0.07496,0.45055,37479.94
2025-06-28,crisis,buy,0.03378,0.20456,16890.54
2025-06-28,gmacro,buy,0.02344,0.14465,11720.39
2025-06-28,bab,buy,0.04192,0.25146,20957.56
2025-06-29,xs_momentum,sell,-0.00195,0.32788,974.56
2025-06-29,breakout,sell,-0.00548,0.44507,2741.97
2025-06-29,crisis,sell,-0.00111,0.20344,557.17
2025-06-29,gmacro,sell,-0.0,0.14465,0.84
2025-06-29,bab,sell,-0.00052,0.25094,257.68
2025-06-30,volprem,buy,0.5,0.5,250000.0
2025-06-30,xs_momentum,sell,-0.05543,0.27244,27715.86
2025-06-30,breakout,sell,-0.0782,0.36687,39098.74
2025-06-30,crisis,sell,-0.03582,0.16763,17908.3
2025-06-30,gmacro,sell,-0.02414,0.12051,12069.31
2025-06-30,bab,sell,-0.03865,0.21229,19327.04
2025-07-01,xs_momentum,sell,-0.0037,0.26874,1851.41
2025-07-01,breakout,sell,-0.00236,0.3645,1181.9
2025-07-01,crisis,sell,-0.00213,0.16549,1067.44
2025-07-01,gmacro,sell,-0.00076,0.11975,381.98
2025-07-01,bab,buy,0.0039,0.21619,1948.92
2025-07-02,xs_momentum,sell,-0.00904,0.2597,4522.05
2025-07-02,breakout,sell,-0.00291,0.36159,1455.33
2025-07-02,crisis,sell,-0.00016,0.16533,80.58
2025-07-02,gmacro,buy,4e-05,0.11979,19.96
2025-07-02,bab,buy,9e-05,0.21628,44.16
2025-07-03,xs_momentum,sell,-0.00981,0.24988,4906.3
2025-07-03,breakout,sell,-0.0122,0.3494,6098.7
2025-07-03,crisis,sell,-0.00053,0.1648,266.6
2025-07-03,gmacro,sell,-3e-05,0.11975,17.29
2025-07-03,bab,sell,-0.01056,0.20572,5278.59
2025-07-04,volprem,sell,-0.5,0.0,250000.0
2025-07-04,xs_momentum,buy,0.05017,0.30005,25083.92
2025-07-04,breakout,buy,0.06988,0.41928,34942.18
2025-07-04,crisis,buy,0.0327,0.1975,16351.97
2025-07-04,gmacro,buy,0.0235,0.14326,11751.84
2025-07-04,bab,buy,0.04181,0.24753,20903.42
2025-07-05,xs_momentum,buy,0.01015,0.3102,5075.47
2025-07-05,breakout,buy,0.0011,0.42038,547.76
2025-07-05,crisis,sell,-0.00308,0.19442,1542.38
2025-07-05,gmacro,sell,-0.00033,0.14293,164.32
2025-07-05,bab,sell,-0.00019,0.24734,94.3
2025-07-06,xs_momentum,buy,0.00193,0.31213,965.68
2025-07-06,breakout,buy,5e-05,0.42043,24.77
2025-07-06,crisis,sell,-2e-05,0.1944,10.12
2025-07-06,gmacro,buy,0.00024,0.14317,121.22
2025-07-06,bab,buy,0.00446,0.2518,2231.82
2025-07-07,volprem,buy,0.5,0.5,250000.0
2025-07-07,xs_momentum,sell,-0.0519,0.26024,25948.56
2025-07-07,breakout,sell,-0.07019,0.35024,35093.45
2025-07-07,crisis,sell,-0.03308,0.16132,16537.78
2025-07-07,gmacro,sell,-0.0237,0.11947,11849.41
2025-07-07,bab,sell,-0.04235,0.20945,21174.39
2025-07-08,xs_momentum,buy,0.00307,0.26331,1537.03
2025-07-08,breakout,buy,0.03561,0.38585,17806.76
2025-07-08,crisis,sell,-0.00382,0.1575,1908.38
2025-07-08,gmacro,sell,-0.00837,0.1111,4185.26
2025-07-08,bab,buy,0.01189,0.22135,5946.43
2025-07-09,xs_momentum,buy,0.00116,0.26447,579.52
2025-07-09,breakout,buy,0.01461,0.40046,7304.98
2025-07-09,crisis,sell,-0.00048,0.15702,241.37
2025-07-09,gmacro,sell,-0.00053,0.11057,264.44
2025-07-09,bab,sell,-0.00354,0.2178,1772.1
2025-07-10,xs_momentum,buy,0.0007,0.26517,350.39
2025-07-10,breakout,sell,-0.01236,0.38811,6178.43
2025-07-10,crisis,buy,0.00477,0.16179,2383.87
2025-07-10,gmacro,sell,-0.00347,0.1071,1736.07
2025-07-10,bab,buy,0.0174,0.2352,8701.16
2025-07-11,xs_momentum,sell,-0.01776,0.24741,8878.08
2025-07-11,breakout,sell,-0.03815,0.34996,19073.38
2025-07-11,crisis,buy,0.00115,0.16294,573.15
2025-07-11,gmacro,buy,2e-05,0.10712,9.91
2025-07-11,bab,buy,0.00311,0.23832,1555.83
2025-07-12,volprem,sell,-0.5,0.0,250000.0
2025-07-12,xs_momentum,buy,0.05938,0.3068,29691.85
2025-07-12,breakout,buy,0.07048,0.42044,35241.51
2025-07-12,crisis,buy,0.03197,0.19491,15986.79
2025-07-12,gmacro,buy,0.0215,0.12862,10749.26
2025-07-12,bab,buy,0.01031,0.24863,5155.81
