date,sleeve,side,delta_weight,weight_after,notional_usd
2025-03-10,crisis,sell,-0.02062,0.06098,10310.3
2025-03-10,gmacro,buy,0.1037,0.1037,51850.68
2025-03-10,bab,sell,-0.02775,0.08017,13873.81
2025-03-11,trend_momentum,sell,-0.00666,0.20963,3331.42
2025-03-11,carry,buy,0.00109,0.10846,547.08
2025-03-11,volprem,buy,0.00151,0.14572,753.34
2025-03-11,xs_momentum,buy,0.00031,0.12398,153.49
2025-03-11,breakout,buy,0.00145,0.16505,723.41
2025-03-11,crisis,buy,0.00028,0.06126,141.19
2025-03-11,gmacro,buy,0.00203,0.10573,1014.16
2025-03-11,bab,sell,-0.0,0.08017,1.24
2025-03-12,trend_momentum,buy,0.00028,0.20991,137.55
2025-03-12,carry,buy,0.00025,0.10871,125.48
2025-03-12,volprem,buy,0.00029,0.14601,143.62
2025-03-12,xs_momentum,buy,0.00035,0.12433,175.88
2025-03-12,breakout,sell,-0.00154,0.16351,770.58
2025-03-12,crisis,buy,0.00158,0.06284,789.57
2025-03-12,gmacro,sell,-0.00086,0.10487,429.81
2025-03-12,bab,sell,-0.00034,0.07983,171.71
2025-03-13,trend_momentum,buy,0.00047,0.21038,237.09
2025-03-13,carry,buy,0.00022,0.10894,111.88
2025-03-13,volprem,buy,0.00029,0.14629,143.57
2025-03-13,xs_momentum,buy,0.00028,0.12461,140.7
2025-03-13,breakout,sell,-0.00193,0.16158,966.64
2025-03-13,crisis,buy,0.00018,0.06302,91.94
2025-03-13,gmacro,buy,0.00029,0.10516,143.6
2025-03-13,bab,buy,0.0002,0.08002,97.87
2025-03-14,trend_momentum,sell,-0.00186,0.20852,932.3
2025-03-14,carry,sell,-0.00016,0.10878,79.13
2025-03-14,volprem,sell,-0.00018,0.14611,90.61
2025-03-14,xs_momentum,sell,-0.00017,0.12444,85.05
2025-03-14,breakout,buy,3e-05,0.1616,13.94
2025-03-14,crisis,sell,-0.00022,0.06281,107.83
2025-03-14,gmacro,buy,0.00255,0.1077,1273.62
2025-03-14,bab,buy,1e-05,0.08004,7.36
2025-03-15,trend_momentum,buy,0.03159,0.24011,15796.91
2025-03-15,carry,buy,0.01872,0.1275,9361.77
2025-03-15,volprem,sell,-0.14611,0.0,73056.29
2025-03-15,xs_momentum,buy,0.02213,0.14657,11066.85
2025-03-15,breakout,buy,0.02928,0.19089,14641.26
2025-03-15,crisis,buy,0.01068,0.07349,5341.28
2025-03-15,gmacro,buy,0.01993,0.12764,9967.13
2025-03-15,bab,buy,0.01376,0.0938,6881.09
2025-03-16,trend_momentum,buy,0.03528,0.27539,17639.4
2025-03-16,carry,buy,0.01825,0.14576,9127.28
2025-03-16,xs_momentum,buy,0.0215,0.16807,10749.69
2025-03-16,breakout,buy,0.02777,0.21866,13887.08
2025-03-16,crisis,buy,0.01158,0.08507,5789.77
2025-03-16,gmacro,sell,-0.12764,0.0,63819.38
2025-03-16,bab,buy,0.01325,0.10705,6626.17
2025-03-17,trend_momentum,sell,-0.05654,0.21885,28268.18
2025-03-17,carry,sell,-0.03844,0.10731,19221.41
2025-03-17,volprem,buy,0.14269,0.14269,71344.14
2025-03-17,xs_momentum,sell,-0.04479,0.12328,22395.24
2025-03-17,breakout,sell,-0.05933,0.15933,29667.2
2025-03-17,crisis,sell,-0.02117,0.06389,10586.68
2025-03-17,gmacro,buy,0.10642,0.10642,53211.42
2025-03-17,bab,sell,-0.02883,0.07822,14416.85
2025-03-18,trend_momentum,buy,0.00042,0.21928,210.82
2025-03-18,carry,buy,5e-05,0.10737,27.24
2025-03-18,volprem,buy,0.00044,0.14313,218.58
2025-03-18,xs_momentum,buy,8e-05,0.12336,40.65
2025-03-18,breakout,sell,-0.00074,0.15859,369.25
2025-03-18,crisis,buy,0.00015,0.06404,73.91
2025-03-18,gmacro,sell,-0.00041,0.10601,206.26
2025-03-18,bab,buy,1e-05,0.07823,4.32
2025-03-19,trend_momentum,buy,0.00652,0.22579,3257.52
2025-03-19,carry,sell,-0.00037,0.107,184.17
2025-03-19,volprem,sell,-0.00143,0.1417,713.32
2025-03-19,xs_momentum,sell,-0.00172,0.12164,860.39
2025-03-19,breakout,sell,-0.00158,0.15701,787.77
2025-03-19,crisis,sell,-0.00097,0.06307,486.62
2025-03-19,gmacro,buy,0.00065,0.10666,324.81
2025-03-19,bab,sell,-0.0011,0.07713,550.06
2025-03-20,trend_momentum,sell,-0.0018,0.22399,900.65
2025-03-20,carry,buy,0.00094,0.10794,469.48
2025-03-20,volprem,sell,-0.00092,0.14078,457.97
2025-03-20,xs_momentum,buy,0.00072,0.12236,359.42
2025-03-20,breakout,buy,0.00014,0.15715,68.28
2025-03-20,crisis,buy,0.00021,0.06328,106.87
2025-03-20,gmacro,sell,-0.00712,0.09954,3559.28
2025-03-20,bab,buy,0.00783,0.08495,3913.85
2025-03-21,trend_momentum,buy,0.00324,0.22723,1622.08
2025-03-21,carry,sell,-0.0002,0.10774,98.62
2025-03-21,volprem,sell,-0.00015,0.14063,76.4
2025-03-21,xs_momentum,sell,-0.00015,0.12222,72.72
2025-03-21,breakout,sell,-0.00023,0.15691,117.21
2025-03-21,crisis,buy,0.00327,0.06656,1637.44
2025-03-21,gmacro,sell,-0.00576,0.09378,2881.55
2025-03-21,bab,sell,-3e-05,0.08493,13.01
2025-03-22,trend_momentum,buy,0.03508,0.26231,17539.07
2025-03-22,carry,buy,0.01775,0.12549,8874.99
2025-03-22,volprem,sell,-0.14063,0.0,70315.03
2025-03-22,xs_momentum,buy,0.01896,0.14118,9479.67
2025-03-22,breakout,buy,0.0249,0.18181,12448.41
2025-03-22,crisis,buy,0.01368,0.08024,6840.52
2025-03-22,gmacro,buy,0.01721,0.11098,8603.36
2025-03-22,bab,buy,0.01306,0.09799,6529.01
2025-03-23,trend_momentum,buy,0.03643,0.29874,18215.35
2025-03-23,carry,buy,0.01444,0.13993,7218.49
2025-03-23,xs_momentum,buy,0.01706,0.15824,8532.16
2025-03-23,breakout,buy,0.02111,0.20292,10555.78
2025-03-23,crisis,buy,0.00995,0.09019,4975.6
2025-03-23,gmacro,sell,-0.11098,0.0,55492.5
2025-03-23,bab,buy,0.01199,0.10998,5995.12
2025-03-24,trend_momentum,sell,-0.07058,0.22817,35288.63
2025-03-24,carry,sell,-0.0335,0.10642,16751.37
2025-03-24,volprem,buy,0.14123,0.14123,70615.36
2025-03-24,xs_momentum,sell,-0.03724,0.121,18622.31
2025-03-24,breakout,sell,-0.04885,0.15407,24425.29
2025-03-24,crisis,sell,-0.02147,0.06872,10734.36
2025-03-24,gmacro,buy,0.09661,0.09661,48302.85
2025-03-24,bab,sell,-0.02619,0.08378,13096.25
2025-03-25,trend_momentum,sell,-0.00165,0.22652,824.35
2025-03-25,carry,buy,0.00109,0.10751,544.63
2025-03-25,volprem,sell,-0.00073,0.1405,366.15
2025-03-25,xs_momentum,buy,0.00142,0.12242,709.89
2025-03-25,breakout,sell,-0.002,0.15208,997.8
2025-03-25,crisis,buy,0.00041,0.06913,203.99
2025-03-25,gmacro,buy,0.0008,0.09741,399.97
2025-03-25,bab,buy,0.00066,0.08444,329.81
2025-03-26,trend_momentum,buy,0.00308,0.2296,1542.46
2025-03-26,carry,buy,0.00362,0.11113,1809.58
2025-03-26,volprem,sell,-0.00284,0.13766,1418.35
2025-03-26,xs_momentum,buy,0.00337,0.12578,1683.91
2025-03-26,breakout,buy,0.00291,0.15499,1454.93
2025-03-26,crisis,buy,0.00111,0.07023,552.74
2025-03-26,gmacro,sell,-0.01266,0.08474,6331.5
2025-03-26,bab,buy,0.00141,0.08586,706.23
2025-03-27,trend_momentum,buy,0.00016,0.22977,81.77
2025-03-27,carry,buy,0.00227,0.1134,1133.43
2025-03-27,volprem,sell,-0.00494,0.13272,2468.95
2025-03-27,xs_momentum,buy,0.00109,0.12687,545.26
2025-03-27,breakout,buy,0.00097,0.15596,484.94
2025-03-27,crisis,buy,0.00044,0.07067,217.51
2025-03-27,gmacro,sell,-0.00059,0.08415,294.91
2025-03-27,bab,buy,0.0006,0.08646,300.95
2025-03-28,trend_momentum,buy,0.00103,0.23079,513.15
2025-03-28,carry,buy,0.00012,0.11352,60.48
2025-03-28,volprem,buy,7e-05,0.1328,36.94
2025-03-28,xs_momentum,sell,-0.00017,0.12671,82.99
2025-03-28,breakout,buy,0.00018,0.15614,92.05
2025-03-28,crisis,buy,0.00033,0.071,165.48
2025-03-28,gmacro,sell,-0.00179,0.08236,897.08
2025-03-28,bab,buy,0.00022,0.08668,111.97
2025-03-29,trend_momentum,buy,0.02942,0.26021,14710.69
2025-03-29,carry,buy,0.01615,0.12967,8076.87
2025-03-29,volprem,sell,-0.1328,0.0,66398.85
2025-03-29,xs_momentum,buy,0.03328,0.15999,16642.41
2025-03-29,breakout,buy,0.01739,0.17353,8695.06
2025-03-29,crisis,buy,0.01078,0.08179,5392.31
2025-03-29,gmacro,buy,0.0138,0.09616,6898.26
2025-03-29,bab,buy,0.01197,0.09865,5983.25
2025-03-30,trend_momentum,buy,0.02216,0.28237,11079.94
2025-03-30,carry,buy,0.01779,0.14747,8897.2
2025-03-30,xs_momentum,buy,0.0247,0.18469,12349.44
2025-03-30,breakout,buy,0.01588,0.18941,7939.56
2025-03-30,crisis,buy,0.00687,0.08865,3433.36
2025-03-30,gmacro,sell,-0.09616,0.0,48077.6
2025-03-30,bab,buy,0.00876,0.1074,4378.09
2025-03-31,trend_momentum,sell,-0.05941,0.22296,29706.15
2025-03-31,carry,sell,-0.03218,0.11529,16090.64
2025-03-31,volprem,buy,0.12845,0.12845,64223.03
2025-03-31,xs_momentum,sell,-0.03856,0.14613,19281.92
2025-03-31,breakout,sell,-0.03868,0.15073,19340.9
2025-03-31,crisis,sell,-0.01873,0.06992,9366.02
2025-03-31,gmacro,buy,0.08194,0.08194,40972.19
2025-03-31,bab,sell,-0.02282,0.08459,11409.6
2025-04-01,trend_momentum,buy,0.00063,0.22359,313.05
2025-04-01,carry,buy,0.00161,0.11689,803.29
2025-04-01,volprem,buy,0.00018,0.12863,90.22
2025-04-01,xs_momentum,sell,-0.00059,0.14554,293.26
2025-04-01,breakout,sell,-0.0009,0.14983,449.49
2025-04-01,crisis,sell,-0.0001,0.06982,49.86
2025-04-01,gmacro,sell,-0.00039,0.08156,194.64
2025-04-01,bab,sell,-0.00044,0.08415,219.3
2025-04-02,trend_momentum,buy,0.00233,0.22591,1164.23
2025-04-02,carry,sell,-0.01299,0.1039,6496.3
2025-04-02,volprem,buy,0.00173,0.13036,866.27
2025-04-02,xs_momentum,buy,0.00316,0.1487,1578.75
2025-04-02,breakout,buy,0.00271,0.15254,1356.18
2025-04-02,crisis,buy,0.00099,0.07081,493.52
2025-04-02,gmacro,sell,-0.00051,0.08105,254.76
2025-04-02,bab,buy,0.00258,0.08673,1292.11
2025-04-03,trend_momentum,buy,0.00266,0.22858,1330.9
2025-04-03,carry,sell,-0.00457,0.09933,2286.44
2025-04-03,volprem,buy,0.00079,0.13115,395.63
2025-04-03,xs_momentum,buy,0.00553,0.15422,2762.84
2025-04-03,breakout,sell,-0.00501,0.14753,2504.23
2025-04-03,crisis,buy,0.00016,0.07097,81.19
2025-04-03,gmacro,buy,0.00024,0.08129,121.15
2025-04-03,bab,buy,0.0002,0.08693,98.96
2025-04-04,trend_momentum,sell,-0.01339,0.21519,6693.23
2025-04-04,carry,sell,-0.00243,0.0969,1213.34
2025-04-04,volprem,sell,-0.00335,0.1278,1676.0
2025-04-04,xs_momentum,sell,-0.00373,0.15049,1867.47
2025-04-04,breakout,sell,-0.00011,0.14742,55.26
2025-04-04,crisis,buy,0.03787,0.10884,18934.54
2025-04-04,gmacro,sell,-0.01298,0.06831,6489.41
2025-04-04,bab,sell,-0.00188,0.08505,939.82
2025-04-05,trend_momentum,buy,0.02537,0.24056,12683.99
2025-04-05,carry,buy,0.01578,0.11269,7892.39
2025-04-05,volprem,sell,-0.1278,0.0,63899.15
2025-04-05,xs_momentum,buy,0.02208,0.17257,11038.6
2025-04-05,breakout,buy,0.02376,0.17118,11879.72
2025-04-05,crisis,buy,0.01712,0.12596,8561.59
2025-04-05,gmacro,buy,0.01048,0.07879,5238.53
2025-04-05,bab,buy,0.01321,0.09826,6604.33
2025-04-06,trend_momentum,buy,0.02038,0.26094,10188.85
2025-04-06,carry,buy,0.01007,0.12276,5037.28
2025-04-06,xs_momentum,buy,0.01582,0.18839,7910.67
2025-04-06,breakout,buy,0.01489,0.18607,7444.14
2025-04-06,crisis,buy,0.01074,0.13671,5372.23
2025-04-06,gmacro,sell,-0.07879,0.0,39393.06
2025-04-06,bab,buy,0.00688,0.10514,3439.89
2025-04-07,trend_momentum,sell,-0.04758,0.21336,23790.43
2025-04-07,carry,sell,-0.0218,0.10096,10900.69
2025-04-07,volprem,buy,0.13129,0.13129,65643.53
2025-04-07,xs_momentum,sell,-0.03407,0.15432,17034.31
2025-04-07,breakout,sell,-0.04747,0.1386,23732.64
2025-04-07,crisis,sell,-0.02991,0.1068,14953.76
2025-04-07,gmacro,buy,0.0699,0.0699,34951.35
2025-04-07,bab,sell,-0.02037,0.08477,10183.05
2025-04-08,trend_momentum,sell,-0.00173,0.21162,866.71
2025-04-08,carry,buy,0.00085,0.10181,424.01
2025-04-08,volprem,sell,-0.00081,0.13047,406.94
2025-04-08,xs_momentum,buy,0.00479,0.15911,2395.66
2025-04-08,breakout,buy,0.00042,0.13902,208.98
2025-04-08,crisis,sell,-0.00072,0.10608,360.96
2025-04-08,gmacro,sell,-0.00198,0.06792,991.96
2025-04-08,bab,sell,-0.0008,0.08397,402.09
2025-04-09,trend_momentum,buy,0.00125,0.21287,623.79
2025-04-09,carry,buy,0.00042,0.10223,208.91
2025-04-09,volprem,buy,0.00134,0.13182,672.06
2025-04-09,xs_momentum,sell,-0.00047,0.15864,235.69
2025-04-09,breakout,sell,-0.00072,0.1383,359.37
2025-04-09,crisis,sell,-0.00106,0.10501,531.87
2025-04-09,gmacro,sell,-0.00122,0.06669,612.03
2025-04-09,bab,buy,0.00047,0.08444,234.2
2025-04-10,trend_momentum,sell,-0.01877,0.1941,9384.76
2025-04-10,carry,buy,0.01145,0.11367,5724.13
2025-04-10,volprem,buy,0.00432,0.13613,2158.27
2025-04-10,xs_momentum,buy,0.00696,0.16559,3477.59
2025-04-10,breakout,buy,0.00172,0.14003,861.05
2025-04-10,crisis,sell,-0.00827,0.09675,4132.69
2025-04-10,gmacro,sell,-0.00071,0.06599,352.91
2025-04-10,bab,buy,0.0033,0.08773,1649.32
2025-04-11,trend_momentum,sell,-0.0007,0.1934,350.84
2025-04-11,carry,buy,0.00036,0.11404,180.97
2025-04-11,volprem,buy,0.00064,0.13677,320.38
2025-04-11,xs_momentum,sell,-0.00155,0.16405,773.66
2025-04-11,breakout,buy,0.00046,0.14048,228.39
2025-04-11,crisis,buy,0.00031,0.09706,155.23
2025-04-11,gmacro,sell,-0.00024,0.06575,121.93
2025-04-11,bab,buy,0.00072,0.08846,361.47
2025-04-12,trend_momentum,buy,0.03152,0.22492,15758.64
2025-04-12,carry,buy,0.01776,0.1318,8881.01
2025-04-12,volprem,sell,-0.13677,0.0,68387.31
2025-04-12,xs_momentum,buy,0.02657,0.19062,13286.04
2025-04-12,breakout,buy,0.02116,0.16164,10578.63
2025-04-12,crisis,buy,0.01563,0.11269,7817.23
2025-04-12,gmacro,buy,0.01058,0.07632,5289.54
2025-04-12,bab,buy,0.01355,0.10201,6776.22
2025-04-13,trend_momentum,buy,0.0181,0.24301,9048.15
2025-04-13,carry,buy,0.01227,0.14407,6137.42
2025-04-13,xs_momentum,buy,0.01579,0.20641,7895.03
2025-04-13,breakout,buy,0.01204,0.17368,6019.27
2025-04-13,crisis,buy,0.00899,0.12169,4497.03
2025-04-13,gmacro,sell,-0.07632,0.0,38162.05
2025-04-13,bab,buy,0.00913,0.11114,4565.14
2025-04-14,trend_momentum,sell,-0.04961,0.1934,24805.74
2025-04-14,carry,sell,-0.02969,0.11438,14844.15
2025-04-14,volprem,buy,0.13735,0.13735,68674.1
2025-04-14,xs_momentum,sell,-0.04023,0.16618,20115.96
2025-04-14,breakout,sell,-0.03758,0.1361,18788.14
2025-04-14,crisis,sell,-0.02351,0.09818,11752.8
2025-04-14,gmacro,buy,0.06544,0.06544,32721.66
2025-04-14,bab,sell,-0.02218,0.08896,11088.97
2025-04-15,trend_momentum,sell,-9e-05,0.19331,43.26
2025-04-15,carry,sell,-0.00042,0.11397,208.59
2025-04-15,volprem,sell,-0.00013,0.13722,66.56
2025-04-15,xs_momentum,buy,0.00106,0.16724,528.93
2025-04-15,breakout,buy,6e-05,0.13616,29.34
2025-04-15,crisis,buy,2e-05,0.0982,11.34
2025-04-15,gmacro,sell,-0.0002,0.06525,99.14
2025-04-15,bab,sell,-0.0003,0.08866,152.07
2025-04-16,trend_momentum,sell,-0.00059,0.19272,297.29
2025-04-16,carry,sell,-0.00098,0.11299,488.02
2025-04-16,volprem,sell,-0.00067,0.13654,336.18
2025-04-16,xs_momentum,sell,-0.00067,0.16656,336.87
2025-04-16,breakout,buy,0.00207,0.13823,1035.77
2025-04-16,crisis,buy,9e-05,0.09829,43.72
2025-04-16,gmacro,sell,-7e-05,0.06517,36.62
2025-04-16,bab,buy,0.00083,0.08949,415.5
2025-04-17,trend_momentum,sell,-0.00052,0.1922,258.91
2025-04-17,carry,sell,-0.00059,0.11241,293.03
2025-04-17,volprem,sell,-0.0004,0.13614,200.32
2025-04-17,xs_momentum,buy,0.00144,0.168,720.02
2025-04-17,breakout,buy,5e-05,0.13829,27.37
2025-04-17,crisis,sell,-8e-05,0.09821,41.02
2025-04-17,gmacro,sell,-0.00021,0.06496,103.53
2025-04-17,bab,buy,0.0003,0.08979,149.42
2025-04-18,trend_momentum,buy,0.0303,0.2225,15148.25
2025-04-18,carry,buy,0.01761,0.13001,8804.31
2025-04-18,volprem,sell,-0.13614,0.0,68071.04
2025-04-18,xs_momentum,buy,0.02667,0.19467,13335.56
2025-04-18,breakout,buy,0.02176,0.16005,10880.61
2025-04-18,crisis,buy,0.0157,0.11391,7850.31
2025-04-18,gmacro,buy,0.01031,0.07527,5152.95
2025-04-18,bab,buy,0.0138,0.10359,6899.04
2025-04-19,trend_momentum,buy,0.00047,0.22296,233.19
2025-04-19,carry,sell,-0.00057,0.12945,283.22
2025-04-19,xs_momentum,sell,-0.0017,0.19297,850.79
2025-04-19,breakout,sell,-0.00044,0.1596,222.45
2025-04-19,crisis,buy,0.00041,0.11432,206.65
2025-04-19,gmacro,buy,0.00162,0.07689,809.29
2025-04-19,bab,buy,0.00021,0.1038,107.34
2025-04-20,trend_momentum,sell,-0.00157,0.2214,784.56
2025-04-20,carry,buy,0.00032,0.12977,159.76
2025-04-20,xs_momentum,buy,0.00032,0.19329,158.46
2025-04-20,breakout,sell,-0.00134,0.15827,668.76
2025-04-20,crisis,buy,0.0035,0.11782,1749.2
2025-04-20,gmacro,sell,-0.00052,0.07637,259.93
2025-04-20,bab,sell,-0.00071,0.10309,354.17
2025-04-21,trend_momentum,sell,-0.02991,0.19149,14953.61
2025-04-21,carry,sell,-0.01791,0.11186,8955.22
2025-04-21,volprem,buy,0.13553,0.13553,67764.59
2025-04-21,xs_momentum,sell,-0.02634,0.16695,13170.23
2025-04-21,breakout,sell,-0.02166,0.13661,10829.12
2025-04-21,crisis,sell,-0.01603,0.1018,8013.23
2025-04-21,gmacro,sell,-0.0104,0.06597,5200.55
2025-04-21,bab,sell,-0.01329,0.08981,6642.63
2025-04-22,trend_momentum,sell,-0.00328,0.18821,1641.05
2025-04-22,carry,sell,-0.00161,0.11024,807.35
2025-04-22,volprem,sell,-0.00183,0.1337,915.46
2025-04-22,xs_momentum,buy,0.01116,0.17811,5579.89
2025-04-22,breakout,buy,0.00026,0.13687,131.08
2025-04-22,crisis,sell,-0.00184,0.09995,920.65
2025-04-22,gmacro,sell,-0.00118,0.06479,589.71
2025-04-22,bab,sell,-0.00167,0.08813,836.75
2025-04-23,trend_momentum,buy,0.00157,0.18978,785.42
2025-04-23,carry,sell,-0.00817,0.10207,4083.71
2025-04-23,volprem,buy,0.00108,0.13478,542.48
2025-04-23,xs_momentum,buy,0.00491,0.18301,2452.84
2025-04-23,breakout,sell,-0.00289,0.13398,1447.08
2025-04-23,crisis,buy,0.00187,0.10183,936.58
2025-04-23,gmacro,buy,5e-05,0.06484,23.52
2025-04-23,bab,buy,0.00158,0.08971,789.94
2025-04-24,trend_momentum,sell,-0.00248,0.1873,1238.45
2025-04-24,carry,sell,-0.00216,0.09992,1079.41
2025-04-24,volprem,buy,0.00204,0.13683,1021.16
2025-04-24,xs_momentum,buy,0.00641,0.18943,3207.44
2025-04-24,breakout,sell,-0.00276,0.13122,1378.19
2025-04-24,crisis,sell,-0.00094,0.10089,467.82
2025-04-24,gmacro,sell,-0.00086,0.06398,429.78
2025-04-24,bab,buy,0.00073,0.09044,365.04
2025-04-25,trend_momentum,sell,-0.00033,0.18697,164.61
2025-04-25,carry,buy,0.0004,0.10032,200.46
2025-04-25,volprem,sell,-0.00018,0.13665,89.56
2025-04-25,xs_momentum,sell,-0.001,0.18842,502.05
2025-04-25,breakout,buy,0.00016,0.13138,82.09
2025-04-25,crisis,buy,0.00011,0.101,55.53
2025-04-25,gmacro,buy,0.00025,0.06423,125.82
2025-04-25,bab,buy,0.00058,0.09103,292.33
2025-04-26,trend_momentum,buy,0.03231,0.21928,16154.01
2025-04-26,carry,buy,0.01439,0.1147,7193.3
2025-04-26,volprem,sell,-0.13665,0.0,68323.21
2025-04-26,xs_momentum,buy,0.02927,0.2177,14636.51
2025-04-26,breakout,buy,0.02123,0.15261,10615.5
2025-04-26,crisis,buy,0.01538,0.11639,7691.81
2025-04-26,gmacro,buy,0.00924,0.07347,4622.11
2025-04-26,bab,buy,0.01482,0.10585,7409.98
2025-04-27,trend_momentum,sell,-0.00363,0.21565,1816.09
2025-04-27,carry,sell,-6e-05,0.11465,27.83
2025-04-27,xs_momentum,buy,0.00885,0.22655,4425.22
2025-04-27,breakout,sell,-0.00265,0.14997,1324.33
2025-04-27,crisis,sell,-0.0021,0.11429,1048.87
2025-04-27,gmacro,sell,-0.00131,0.07216,654.05
2025-04-27,bab,buy,0.00089,0.10674,445.96
2025-04-28,trend_momentum,sell,-0.03319,0.18246,16594.43
2025-04-28,carry,sell,-0.01219,0.10245,6096.84
2025-04-28,volprem,buy,0.12995,0.12995,64976.69
2025-04-28,xs_momentum,sell,-0.02989,0.19666,14943.56
2025-04-28,breakout,sell,-0.02409,0.12587,12046.83
2025-04-28,crisis,sell,-0.01722,0.09707,8609.64
2025-04-28,gmacro,sell,-0.01108,0.06108,5540.67
2025-04-28,bab,sell,-0.00229,0.10445,1144.72
2025-04-29,trend_momentum,buy,0.00091,0.18336,452.83
2025-04-29,carry,sell,-0.00014,0.10231,70.08
2025-04-29,volprem,sell,-0.00026,0.12969,131.51
2025-04-29,xs_momentum,sell,-0.00073,0.19593,364.96
2025-04-29,breakout,sell,-0.00017,0.12571,83.04
2025-04-29,crisis,buy,0.00018,0.09725,90.4
2025-04-29,gmacro,buy,0.00019,0.06127,95.21
2025-04-29,bab,buy,2e-05,0.10447,11.15
2025-04-30,trend_momentum,buy,0.00048,0.18385,241.63
2025-04-30,carry,buy,0.00055,0.10286,273.69
2025-04-30,volprem,sell,-0.00052,0.12917,260.29
2025-04-30,xs_momentum,sell,-0.0008,0.19513,397.98
2025-04-30,breakout,sell,-0.00045,0.12525,227.39
2025-04-30,crisis,sell,-0.00039,0.09686,195.32
2025-04-30,gmacro,sell,-0.00027,0.06101,132.97
2025-04-30,bab,buy,0.0014,0.10587,698.63
2025-05-01,trend_momentum,sell,-0.0024,0.18145,1200.62
2025-05-01,carry,buy,0.00077,0.10364,387.32
2025-05-01,volprem,buy,0.00156,0.13073,781.92
2025-05-01,xs_momentum,buy,0.00174,0.19687,868.0
2025-05-01,breakout,sell,-0.00083,0.12442,416.23
2025-05-01,crisis,sell,-0.00114,0.09572,569.82
2025-05-01,gmacro,buy,0.0003,0.0613,147.66
2025-05-01,bab,buy,0.0,0.10587,1.76
2025-05-02,trend_momentum,sell,-0.00212,0.17932,1061.08
2025-05-02,carry,sell,-0.00547,0.09817,2734.65
2025-05-02,volprem,sell,-0.00714,0.1236,3567.92
2025-05-02,xs_momentum,sell,-0.00796,0.18891,3978.36
2025-05-02,breakout,sell,-0.00325,0.12117,1626.79
2025-05-02,crisis,buy,0.0203,0.11602,10149.91
2025-05-02,gmacro,sell,-0.00331,0.05799,1654.25
2025-05-02,bab,buy,0.00895,0.11482,4473.13
2025-05-03,trend_momentum,buy,0.03895,0.21827,19473.83
2025-05-03,carry,buy,0.01017,0.10833,5082.53
2025-05-03,volprem,sell,-0.1236,0.0,61798.89
2025-05-03,xs_momentum,buy,0.01811,0.20702,9052.51
2025-05-03,breakout,buy,0.01578,0.13695,7890.18
2025-05-03,crisis,buy,0.01273,0.12874,6362.51
2025-05-03,gmacro,buy,0.00631,0.06431,3155.59
2025-05-03,bab,buy,0.02156,0.13638,10781.74
2025-05-04,trend_momentum,sell,-0.00037,0.2179,186.76
2025-05-04,carry,sell,-0.0002,0.10813,101.45
2025-05-04,xs_momentum,buy,0.00045,0.20747,226.4
2025-05-04,breakout,sell,-9e-05,0.13685,45.66
2025-05-04,crisis,sell,-0.00023,0.12851,117.05
2025-05-04,gmacro,sell,-1e-05,0.06429,6.06
2025-05-04,bab,buy,0.00046,0.13684,230.57
2025-05-05,trend_momentum,sell,-0.02632,0.19158,13158.5
2025-05-05,carry,sell,-0.01295,0.09517,6477.38
2025-05-05,volprem,buy,0.12013,0.12013,60066.06
2025-05-05,xs_momentum,sell,-0.02162,0.18585,10809.97
2025-05-05,breakout,sell,-0.01774,0.11911,8872.17
2025-05-05,crisis,sell,-0.01701,0.1115,8506.4
2025-05-05,gmacro,sell,-0.00835,0.05595,4172.89
2025-05-05,bab,sell,-0.01614,0.12071,8068.75
2025-05-06,trend_momentum,sell,-0.00227,0.18931,1132.85
2025-05-06,carry,sell,-0.00267,0.0925,1334.89
2025-05-06,volprem,sell,-0.0028,0.11734,1398.08
2025-05-06,xs_momentum,buy,0.0164,0.20225,8198.05
2025-05-06,breakout,sell,-0.00334,0.11577,1669.97
2025-05-06,crisis,sell,-0.00239,0.10911,1194.46
2025-05-06,gmacro,buy,8e-05,0.05603,39.28
2025-05-06,bab,sell,-0.00301,0.11769,1507.07
2025-05-07,trend_momentum,buy,0.00061,0.18993,306.31
2025-05-07,carry,sell,-0.00208,0.09043,1038.15
2025-05-07,volprem,buy,0.00066,0.11799,329.12
2025-05-07,xs_momentum,buy,0.00126,0.20351,628.95
2025-05-07,breakout,buy,0.00065,0.11642,326.39
2025-05-07,crisis,buy,0.00067,0.10978,336.67
2025-05-07,gmacro,buy,0.00032,0.05635,160.65
2025-05-07,bab,sell,-0.0021,0.11559,1049.93
2025-05-08,trend_momentum,sell,-0.00025,0.18968,125.66
2025-05-08,carry,sell,-0.00046,0.08996,232.1
2025-05-08,volprem,buy,0.00045,0.11845,226.32
2025-05-08,xs_momentum,sell,-0.00028,0.20323,137.64
2025-05-08,breakout,sell,-0.00016,0.11626,79.82
2025-05-08,crisis,sell,-0.00024,0.10955,117.54
2025-05-08,gmacro,sell,-4e-05,0.05631,19.46
2025-05-08,bab,buy,0.00097,0.11657,485.9
2025-05-09,trend_momentum,sell,-0.00764,0.18204,3818.38
2025-05-09,carry,buy,0.00087,0.09083,433.77
2025-05-09,volprem,buy,0.00644,0.12489,3221.47
2025-05-09,xs_momentum,sell,-0.00355,0.19968,1774.92
2025-05-09,breakout,sell,-0.00105,0.11522,523.72
2025-05-09,crisis,buy,0.00455,0.1141,2276.02
