sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
HFWA_1d_breakout,equity,1d,HFWA,-0.10352835004452972,,,-0.3775547556376593,0.24431818181818182,2.929617252623692,-0.1633479246536616,5329,False
HGV_1d_breakout,equity,1d,HGV,0.007646495496194307,,,-0.3618829984873869,0.3017241379310345,2.45835392542736,-0.4276146554542005,3501,False
HIG_1d_breakout,equity,1d,HIG,-0.005387452737295074,,,-0.4058280467114671,0.3352272727272727,4.397584657655384,-0.03866142465425041,5328,False
HII_1d_breakout,equity,1d,HII,0.2739324437442278,,,-0.31535105145747033,0.38636363636363635,3.6467703915675083,0.23627350684320772,5328,False
HIMS_1d_breakout,equity,1d,HIMS,-0.21864854735048536,,,-0.3271540226071571,0.27380952380952384,3.119403602995763,-0.6854327562168514,2519,False
HIW_1d_breakout,equity,1d,HIW,0.2316238749924182,,,-0.20472917611913655,0.3522727272727273,4.041297641853062,-0.2533826889575142,5329,False
HL_1d_breakout,equity,1d,HL,0.04326862157919485,,,-0.4389539148038616,0.29545454545454547,1.59268771810216,-0.27806977296749724,5329,False
HLI_1d_breakout,equity,1d,HLI,0.1536639672560074,,,-0.20292646657209068,0.3609022556390977,3.3244375595637004,-0.30798334935317523,4011,False
HLIT_1d_breakout,equity,1d,HLIT,0.06680047470848012,,,-0.28853321028668,0.3352272727272727,2.0836657558246716,-0.4145852962199896,5329,False
HLNE_1d_breakout,equity,1d,HLNE,0.2898604179413841,,,-0.25629124492327415,0.3684210526315789,2.601195929647441,-0.21796414602377703,3445,False
HLT_1d_breakout,equity,1d,HLT,0.11722652184112027,,,-0.3668525169982886,0.3202614379084967,3.3999826929892065,-0.4669057266964786,4619,False
HLX_1d_breakout,equity,1d,HLX,-0.04279881111560331,,,-0.35469249551770776,0.29545454545454547,2.0121568353985912,0.023889064384403576,5329,False
HMN_1d_breakout,equity,1d,HMN,-0.30858438709993313,,,-0.6065103023688192,0.29545454545454547,3.66774452183511,-0.5314254546670348,5329,False
HNI_1d_breakout,equity,1d,HNI,-0.04208334281954766,,,-0.2758356149233372,0.35795454545454547,2.9470974786230597,-0.017198078828110676,5329,False
HOG_1d_breakout,equity,1d,HOG,-0.22023593998114321,,,-0.606510515530483,0.36363636363636365,2.964297016846831,-0.2151657163265763,5328,False
HOMB_1d_breakout,equity,1d,HOMB,-0.0679337224666144,,,-0.5081699023960821,0.2897727272727273,3.0843451139818336,-0.5071179913539123,5329,False
HON_1d_breakout,equity,1d,HON,-0.2790289310802794,,,-0.5994912155771099,0.3352272727272727,5.781054148047119,-0.2872368297021675,5328,False
HOOD_1d_breakout,equity,1d,HOOD,0.28737330236450814,,,-0.19897424835055777,0.4032258064516129,1.3701235196132786,0.3348056863001593,1833,False
HOPE_1d_breakout,equity,1d,HOPE,-0.12030676152247045,,,-0.4966490968098106,0.3352272727272727,3.202182159268322,-0.2716099449673549,5329,False
HOT_1d_breakout,equity,1d,HOT,0.18972124621722478,,,-0.36138285164050066,0.3352272727272727,3.2031146209677583,-0.8325006295450477,5329,False
HP_1d_breakout,equity,1d,HP,0.34263274776020497,,,-0.285675431991662,0.39204545454545453,2.254515660511829,-0.4680748537484604,5328,False
HPE_1d_breakout,equity,1d,HPE,-0.3182273865347088,,,-0.5593674582457411,0.2824427480916031,3.2309141748908226,-0.09673307688468616,3943,False
HPQ_1d_breakout,equity,1d,HPQ,0.15436412222254334,,,-0.42680288232461727,0.3806818181818182,3.2211346809236834,-0.1645279752366271,5328,False
HQY_1d_breakout,equity,1d,HQY,-0.18160672528066607,,,-0.48214592877031626,0.3561643835616438,2.5533529049639565,-0.5797324216371075,4389,False
HR_1d_breakout,equity,1d,HR,-0.08412578366858182,,,-0.41271954247231024,0.3522727272727273,4.438286570102697,-0.06420955871877543,5329,False
HRB_1d_breakout,equity,1d,HRB,-0.08428583186055773,,,-0.5921422861184866,0.2897727272727273,3.7743711787916303,-0.24510314912309622,5328,False
HRL_1d_breakout,equity,1d,HRL,-0.21504782234733932,,,-0.5371848922884375,0.3068181818181818,4.923699439499499,-0.42729690498598044,5328,False
HRMY_1d_breakout,equity,1d,HRMY,-0.8157166187662354,,,-0.5076626248952667,0.1917808219178082,1.9160350280053806,0.015585176701004743,2178,False
HRS_1d_breakout,equity,1d,HRS,,,,-0.9339023011339738,0.2897727272727273,5.947325073724495,,5329,False
HSH_1d_breakout,equity,1d,HSH,0.27179276032579747,,,-0.3925165924181637,0.325,5.4150453706709705,-0.8870204025426521,3599,False
HSIC_1d_breakout,equity,1d,HSIC,-0.4892178326415085,,,-0.7332874379465002,0.2897727272727273,4.593466445285655,-0.33685711060914075,5328,False
HSP_1d_breakout,equity,1d,HSP,-0.1230208627710477,,,-0.44711818306680595,0.3465909090909091,2.248874361608774,-0.3477160981950243,5328,False
HST_1d_breakout,equity,1d,HST,-0.2936756945702041,,,-0.5713123214873266,0.26136363636363635,3.7530143294961236,-0.025493529881298833,5328,False
HSTM_1d_breakout,equity,1d,HSTM,-0.413627151257692,,,-0.6748297517104982,0.32386363636363635,3.0130820669778986,-0.4228135251594706,5329,False
HSY_1d_breakout,equity,1d,HSY,0.144475146306824,,,-0.38424471371685176,0.3522727272727273,4.924935687655591,-0.5610298125870824,5328,False
HTH_1d_breakout,equity,1d,HTH,0.13091197962268053,,,-0.34246177927184895,0.3465909090909091,2.7962722249326397,-0.5813249538712574,5329,False
HTLD_1d_breakout,equity,1d,HTLD,-0.19492459749672017,,,-0.48176280603024435,0.2897727272727273,3.291863757014536,-0.312920438891138,5329,False
HTO_1d_breakout,equity,1d,HTO,-0.5273546424163246,,,-0.710408193540068,0.26136363636363635,4.192147110830414,-0.7331375152480298,5329,False
HTZ_1d_breakout,equity,1d,HTZ,-0.31185448772597907,,,-0.26793484778668786,0.1935483870967742,1.2201154039368207,-0.6296704695610829,1862,False
HUBB_1d_breakout,equity,1d,HUBB,-0.18541609556671085,,,-0.44780668961190184,0.3352272727272727,4.134691256713954,-0.651440300522707,5328,False
HUBG_1d_breakout,equity,1d,HUBG,-0.15210717352013403,,,-0.4534824651691065,0.32386363636363635,2.7755148284929065,-0.30643960733554826,5329,False
HUM_1d_breakout,equity,1d,HUM,-0.3028909224557568,,,-0.6930863865954806,0.3465909090909091,3.551445811410223,0.1087002494243112,5328,False
HWC_1d_breakout,equity,1d,HWC,-0.0848700877575215,,,-0.3646795809622838,0.29545454545454547,2.9067230069167143,0.289731534800264,5329,False
HWKN_1d_breakout,equity,1d,HWKN,-0.26362814798350603,,,-0.5614545215354181,0.30113636363636365,2.7655441159646665,-0.5369226999790737,5329,False
HWM_1d_breakout,equity,1d,HWM,0.004935111176540231,,,-0.2674688937890983,0.3728813559322034,2.9447023799265155,-0.5333589907296976,3564,False
HXL_1d_breakout,equity,1d,HXL,-0.08635315080208403,,,-0.4663431472287366,0.26136363636363635,3.0221672767796877,-0.2900815441343379,5329,False
HYG_1d_breakout,equity,1d,HYG,-0.29594692455155136,,,-0.5373870899885977,0.26704545454545453,16.483513155257324,-0.555398911640064,5328,False
HZO_1d_breakout,equity,1d,HZO,-0.40073831921898356,,,-0.615430639427534,0.23863636363636365,1.8530711947777387,-0.47097074773514297,5329,False
IART_1d_breakout,equity,1d,IART,0.09994634447031679,,,-0.2392127099244289,0.36363636363636365,2.953002195626095,-0.45534662187907693,5329,False
IBKR_1d_breakout,equity,1d,IBKR,0.3880277837194842,,,-0.36709981978948436,0.4034090909090909,3.1257128442193394,-0.3396436567158979,5328,False
IBM_1d_breakout,equity,1d,IBM,-0.3512796216798504,,,-0.5945776378841212,0.29545454545454547,5.484649172092156,0.1840112308014109,5328,False
IBOC_1d_breakout,equity,1d,IBOC,-0.23922703673114293,,,-0.45175656154567223,0.30113636363636365,3.194637359881271,-0.47844890605982066,5329,False
IBP_1d_breakout,equity,1d,IBP,0.1259006614742102,,,-0.21049935050353108,0.3708609271523179,2.305350887350246,-0.3538987485464279,4557,False
ICE_1d_breakout,equity,1d,ICE,-0.1486478607117662,,,-0.4946439096478211,0.3181818181818182,4.717338146284421,0.06976123496312635,5328,False
ICHR_1d_breakout,equity,1d,ICHR,-0.22902294064301987,,,-0.46665838800468906,0.3247863247863248,1.8356926620606655,-0.31008325601990383,3527,False
ICUI_1d_breakout,equity,1d,ICUI,0.09562883819931332,,,-0.5356052066889123,0.3806818181818182,2.9060756267929544,0.13067461544706327,5329,False
IDA_1d_breakout,equity,1d,IDA,-0.628766950177977,,,-0.7348597880162044,0.26136363636363635,5.98797835642883,-0.3395817297847602,5329,False
IDCC_1d_breakout,equity,1d,IDCC,0.09467693828789639,,,-0.3634915720108485,0.375,3.2900123258980893,-0.13874617929820568,5329,False
IDXX_1d_breakout,equity,1d,IDXX,0.06864205670959136,,,-0.28445661576511827,0.3693181818181818,3.5184114072444497,-0.1887600539481151,5328,False
IEF_1d_breakout,equity,1d,IEF,-0.07647172980139892,,,-0.3023429503527659,0.32386363636363635,17.422322986766208,-0.6757191589959067,5328,False
IESC_1d_breakout,equity,1d,IESC,0.025136516684613336,,,-0.3930477357954548,0.3352272727272727,1.7770104471918626,-0.6903565909261882,5329,False
IEX_1d_breakout,equity,1d,IEX,0.06511309006134781,,,-0.407754058556031,0.3977272727272727,4.475467505267076,-0.37588004215480986,5328,False
IFF_1d_breakout,equity,1d,IFF,-0.2807781157557233,,,-0.5392530288961179,0.3352272727272727,4.420809157067027,-0.23365682851633182,5328,False
IGT_1d_breakout,equity,1d,IGT,-0.006846001686858228,,,-0.3078727506502055,0.30113636363636365,2.5117241832587625,-0.319769187863044,5327,False
IIPR_1d_breakout,equity,1d,IIPR,0.4609555662243716,,,-0.15655192571668985,0.36752136752136755,2.146389431600304,0.21404566700773534,3535,False
ILMN_1d_breakout,equity,1d,ILMN,0.2950414893972941,,,-0.4046329156815579,0.4431818181818182,2.434072692456011,-0.05767461067179153,5328,False
INCY_1d_breakout,equity,1d,INCY,-0.01865920470431478,,,-0.43796724122712105,0.3693181818181818,2.6949048862646694,-0.1416584132628091,5328,False
INDB_1d_breakout,equity,1d,INDB,-0.20558209599774846,,,-0.4603102765186724,0.32386363636363635,3.1239290969987557,-0.2947770210248178,5329,False
INDV_1d_breakout,equity,1d,INDV,-0.39137090846621175,,,-1.0237630514211313,0.2907801418439716,2.0219442012677646,-1.0381740449742063,4238,False
INFO_1d_breakout,equity,1d,INFO,0.31209858322954886,,,-0.3502285460405008,0.3197278911564626,4.507997434772498,-0.06933567989734622,4431,False
INGR_1d_breakout,equity,1d,INGR,0.04585965361551389,,,-0.3650495884914937,0.3465909090909091,4.3617820383981085,0.04015332226779109,5329,False
INSP_1d_breakout,equity,1d,INSP,-0.057006796646290325,,,-0.33891057606078046,0.4,1.8067682006995465,0.014442953097672231,3017,False
INSW_1d_breakout,equity,1d,INSW,-0.1893827847713411,,,-0.41392656657095206,0.3389830508474576,2.2611992565744026,-0.28226966217193467,3550,False
INTC_1d_breakout,equity,1d,INTC,-0.125330566403813,,,-0.5036480673616242,0.3181818181818182,3.9144593247654633,-0.3288982826680766,5328,False
INTU_1d_breakout,equity,1d,INTU,0.07374095030333859,,,-0.2847954894626732,0.3181818181818182,3.7271466702121256,-0.057851758989278704,5328,False
INVA_1d_breakout,equity,1d,INVA,-0.1312285125568889,,,-0.4381935431320838,0.3068181818181818,2.7395152005804513,-0.4396453692886566,5329,False
INVH_1d_breakout,equity,1d,INVH,-0.22153877101385125,,,-0.49563040876378117,0.3565217391304348,4.525626994053639,-0.4960775379350519,3472,False
INVX_1d_breakout,equity,1d,INVX,-0.28318506051988457,,,-0.5686159016159587,0.3181818181818182,2.771822860609189,-0.3723969963062615,5329,False
IOSP_1d_breakout,equity,1d,IOSP,-0.504586153937715,,,-0.7183513677531883,0.3068181818181818,3.6465542227790073,-0.4947940519707143,5329,False
IP_1d_breakout,equity,1d,IP,-0.14762556849074737,,,-0.44672539590097116,0.29545454545454547,3.7063829621802706,-0.5572135606843109,5328,False
IPAR_1d_breakout,equity,1d,IPAR,-0.011416745666933643,,,-0.3928841106851012,0.3352272727272727,2.7933834552244536,-0.4878720222245476,5329,False
IPGP_1d_breakout,equity,1d,IPGP,-0.13585885181817198,,,-0.4224002879654617,0.3409090909090909,2.567457402164293,-0.20648481318913994,5328,False
IQV_1d_breakout,equity,1d,IQV,-0.02498023091635014,,,-0.3498639369846974,0.36875,3.810206528082781,-0.4598022371356914,4836,False
IR_1d_breakout,equity,1d,IR,-0.08339093577544406,,,-0.2771764609878641,0.4017857142857143,3.3968708458119266,-0.04220055617184879,3372,False
IRDM_1d_breakout,equity,1d,IRDM,0.11734282128203771,,,-0.28946570458123755,0.29545454545454547,2.064409147340937,-0.10990637448722504,5329,False
IRM_1d_breakout,equity,1d,IRM,-0.30113721825980694,,,-0.6164568408143509,0.3465909090909091,4.294175914685304,-0.010029541542567572,5328,False
IRT_1d_breakout,equity,1d,IRT,0.13795045789777263,,,-0.2827503205948191,0.3503184713375796,3.71556603845692,-0.480539021622083,4741,False
ISRG_1d_breakout,equity,1d,ISRG,0.15114195564399577,,,-0.34368459171194077,0.4375,3.0867148522226664,-0.33004557080804725,5328,False
IT_1d_breakout,equity,1d,IT,-0.05599788574018378,,,-0.45706223065998974,0.30113636363636365,4.414306109895209,-0.003837849724831782,5328,False
ITGR_1d_breakout,equity,1d,ITGR,0.028149296314899225,,,-0.3697775312184154,0.42613636363636365,3.105432853113502,-0.44650386222053734,5329,False
ITRI_1d_breakout,equity,1d,ITRI,-0.43894986865495067,,,-0.6472475086090484,0.2727272727272727,3.2050952842897065,-0.2856432056603423,5329,False
ITT_1d_breakout,equity,1d,ITT,-0.1230163794969269,,,-0.5405555500650572,0.36363636363636365,3.7463496954026385,-0.4226000319955381,5329,False
ITW_1d_breakout,equity,1d,ITW,-0.1964147334501734,,,-0.5093594398659081,0.3693181818181818,5.768642001972975,-0.7274366682264805,5328,False
IVT_1d_breakout,equity,1d,IVT,-0.23744090992823094,,,-164.2257804475055,0.12582781456953643,3.3360347521587315,0.23552014944775157,4543,False
IVZ_1d_breakout,equity,1d,IVZ,0.021300013658754998,,,-0.43103495629305033,0.32386363636363635,3.4193079471203234,-0.33570010096975994,5328,False
IWM_1d_breakout,equity,1d,IWM,-0.020682631270134123,,,-0.3611555386985783,0.35795454545454547,5.659386267010608,-0.32396566418692657,5329,False
J_1d_breakout,equity,1d,J,-0.1069128122617335,,,-0.41012120755995785,0.3409090909090909,3.92121026429499,-0.6354106135703036,5328,False
JAZZ_1d_breakout,equity,1d,JAZZ,0.10059267887270827,,,-0.3934952782765393,0.35795454545454547,2.9268033312112265,-0.031135441867617603,5329,False
JBGS_1d_breakout,equity,1d,JBGS,-0.18812432021829356,,,-0.42207005633261196,0.34545454545454546,3.8899668350587726,0.2050190427431604,3318,False
JBHT_1d_breakout,equity,1d,JBHT,-0.0893311363687931,,,-0.4356358732880151,0.3181818181818182,3.9596476139360095,-0.3133273516806366,5328,False
JBL_1d_breakout,equity,1d,JBL,-0.07304257725993855,,,-0.4328327046266742,0.4034090909090909,3.516276716729923,-0.2856339796169996,5328,False
JBLU_1d_breakout,equity,1d,JBLU,-0.20972449595147563,,,-0.5132145545494868,0.2897727272727273,2.38594762601564,0.01350341615166865,5329,False
JBSS_1d_breakout,equity,1d,JBSS,-0.17721526603685606,,,-0.47618682035434956,0.3522727272727273,3.1687250053668485,-0.4188602765936401,5329,False
JBTM_1d_breakout,equity,1d,JBTM,-0.02473111833729761,,,-0.3739929669076323,0.3352272727272727,2.8637517073161014,-0.45877232790744404,5329,False
JCI_1d_breakout,equity,1d,JCI,-0.0519743476257379,,,-0.4847442218124468,0.36363636363636365,3.9112053015481263,-0.32146817334299765,5328,False
JEC_1d_breakout,equity,1d,JEC,-0.9501232468744268,,,-0.8602531094734656,0.09090909090909091,0.6107105471617461,-1.3025584463890467,5328,False
JEF_1d_breakout,equity,1d,JEF,0.15896921401925088,,,-0.2912012004160549,0.36363636363636365,3.3292011356465667,-0.267943991124899,5328,False
JJSF_1d_breakout,equity,1d,JJSF,0.033315923449830455,,,-0.32191216040620774,0.3409090909090909,3.7186457409278884,-0.3791814480363083,5329,False
JKHY_1d_breakout,equity,1d,JKHY,-0.03220266104009788,,,-0.5159543312222241,0.375,4.806999114238203,-0.2555529062349634,5328,False
JLL_1d_breakout,equity,1d,JLL,0.2183227320290011,,,-0.23579385252647478,0.38636363636363635,3.1291762854433824,-0.4865699270313499,5329,False
JNJ_1d_breakout,equity,1d,JNJ,-0.235074218608546,,,-0.6627681111778749,0.36363636363636365,6.705061158353728,-0.19029229647650317,5328,False
JOE_1d_breakout,equity,1d,JOE,-0.2351583842505379,,,-0.5303458205329459,0.3181818181818182,3.8414803388167256,-0.47454956909151136,5329,False
JOY_1d_breakout,equity,1d,JOY,0.03769655683413309,,,-0.6357808628690443,0.29931972789115646,1.2393863380600654,-0.8139426278989134,4430,False
JPM_1d_breakout,equity,1d,JPM,-0.31634796781597174,,,-0.6182911777612972,0.36363636363636365,4.897911004059195,-0.34459756635388517,5328,False
JXN_1d_breakout,equity,1d,JXN,0.03227493129956109,,,-0.17974010861068346,0.36666666666666664,2.1904794689085128,0.17632880744689358,1800,False
K_1d_breakout,equity,1d,K,-0.08277884878040814,,,-0.5487496352807733,0.3125,2.2826956788313475,0.07487251137619534,5328,False
KAI_1d_breakout,equity,1d,KAI,-0.19248523032514894,,,-0.43219960276991753,0.3125,3.376141367950439,-0.31324369661763435,5329,False
KALU_1d_breakout,equity,1d,KALU,-0.11652371464245619,,,-0.43746425823585433,0.32386363636363635,2.7037987845089724,-0.15515646514308654,5329,False
KBH_1d_breakout,equity,1d,KBH,0.08646087842255105,,,-0.3432994607240888,0.3465909090909091,2.409513009142695,-0.21613072351511092,5329,False
KBR_1d_breakout,equity,1d,KBR,-0.4309121696781497,,,-0.6164574816231332,0.29545454545454547,3.3678866859229992,0.2320086804122872,5329,False
KD_1d_breakout,equity,1d,KD,-0.010262239049990546,,,-0.24571349063340087,0.23728813559322035,2.164456373413651,0.028952554209134184,1749,False
KDP_1d_breakout,equity,1d,KDP,-0.23262102716475147,,,-1.7823220353703046,0.3352272727272727,5.401965602487029,-0.33538835047379806,5328,False
KEX_1d_breakout,equity,1d,KEX,0.101000882853387,,,-0.2872180725591881,0.35795454545454547,3.349146545796327,-0.05623341255398592,5329,False
KEY_1d_breakout,equity,1d,KEY,-0.02135857155116888,,,-0.38241319802253393,0.3409090909090909,3.367911122742906,-0.021891014216581683,5328,False
KEYS_1d_breakout,equity,1d,KEYS,0.061833626611122704,,,-0.3085729716080421,0.35664335664335667,3.3986354351238344,-0.4646294927713623,4307,False
KFY_1d_breakout,equity,1d,KFY,0.016548259856857993,,,-0.33413240691260904,0.3522727272727273,3.0496344393197106,-0.5999688404950592,5329,False
KGS_1d_breakout,equity,1d,KGS,1.0112009017154666,0.2302917874077147,1.0230398392604534,-0.16540687608842342,0.28205128205128205,1.7130865113644231,0.4179593428606695,1134,True
KHC_1d_breakout,equity,1d,KHC,0.14913361324583177,,,-0.30280640629729993,0.35074626865671643,3.92171678240061,0.047515568563209445,4048,False
KIM_1d_breakout,equity,1d,KIM,0.16225490544072732,,,-0.2553930558897942,0.3693181818181818,4.147672786618211,-0.2557225571617404,5328,False
KKR_1d_breakout,equity,1d,KKR,-0.02417968170569496,,,-0.4522632486947561,0.3181818181818182,3.3408166689709935,-0.16448882235966045,5328,False
KLAC_1d_breakout,equity,1d,KLAC,-0.3364323672212645,,,-0.6463981054943658,0.3352272727272727,3.4485607151086852,-0.4234669138736547,5328,False
KLIC_1d_breakout,equity,1d,KLIC,0.0069657001182837205,,,-0.40132827135071447,0.30113636363636365,2.4841750542118173,-0.31751684940628255,5329,False
KMB_1d_breakout,equity,1d,KMB,-0.06330252393300476,,,-0.4554746466660472,0.3465909090909091,5.462873815756743,-0.5818633167869224,5328,False
