kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,ETHUSDT,4h,d55_chan20,0.2854129788402881,-0.2295002251381313,0.46835443037974683,16.964320447308307,2404,-2.1111372977545146
crypto,ETHUSDT,4h,d20_chan10,0.3028213087646537,-0.2182627730134974,0.5443037974683544,31.841110279501844,2404,-1.4198509292463208
crypto,ETHUSDT,4h,boll_atr3,0.42359391516604794,-0.22247240807843927,0.5443037974683544,28.26108691647975,2404,-1.6225745918072318
crypto,ETHUSDT,4h,kelt_atr3,1.0193666637157084,-0.1531750209316075,0.569620253164557,19.32708258338477,2404,-1.4615760553082742
crypto,BNBUSDT,4h,base_d55_tb,0.47248982746366663,-0.14921839207556398,0.48717948717948717,34.613415367049285,2364,-0.4985716356271336
crypto,BNBUSDT,4h,d55_rev,0.04715592994885983,-0.4188848580257235,0.4230769230769231,17.175597615730883,2364,-2.424070503767919
crypto,BNBUSDT,4h,d55_atr3,0.577324253924545,-0.1739315106094229,0.5128205128205128,20.074958562919157,2364,-0.8044935867635273
crypto,BNBUSDT,4h,d55_atr3_tr,0.577324253924545,-0.1739315106094229,0.5128205128205128,20.074958562919157,2364,-1.02251485327916
crypto,BNBUSDT,4h,d55_atr3_vol,0.44373701470603316,-0.21003584558793065,0.44871794871794873,19.45117999244782,2364,-0.8374693491530313
crypto,BNBUSDT,4h,d55_chan20,0.22829727848627146,-0.2171908672793238,0.44871794871794873,19.605624397365148,2364,-1.8440007771317641
crypto,BNBUSDT,4h,d20_chan10,0.4701017653504,-0.20569404366697674,0.48717948717948717,36.42105421072163,2364,-1.7016990661882907
crypto,BNBUSDT,4h,boll_atr3,0.3394657697148962,-0.2710726419005074,0.5,32.60245181593302,2364,-2.2362272154542207
crypto,BNBUSDT,4h,kelt_atr3,0.697591766193557,-0.18659924389344495,0.5512820512820513,23.05631234471361,2364,-0.9119433882294378
crypto,XRPUSDT,4h,base_d55_tb,0.18833306827800744,-0.10727374908473164,0.4430379746835443,24.164020099127033,2399,-0.9521313992389104
crypto,XRPUSDT,4h,d55_rev,-0.26805141139502064,-0.5199725734919398,0.43037974683544306,13.12663182417225,2399,-0.9583055215343903
crypto,XRPUSDT,4h,d55_atr3,0.3509564785169927,-0.2237510928092703,0.4430379746835443,15.17007737319849,2399,-1.2767435060839365
crypto,XRPUSDT,4h,d55_atr3_tr,0.35765600902680356,-0.2218717100839499,0.4430379746835443,15.150179491102415,2399,-0.603067514773342
crypto,XRPUSDT,4h,d55_atr3_vol,0.3463674220656079,-0.21259382187495068,0.4430379746835443,14.8595713116492,2399,-1.4905971420108544
crypto,XRPUSDT,4h,d55_chan20,0.1772689561851741,-0.29151335431769476,0.43037974683544306,14.32859648314006,2399,-1.3984552357143152
crypto,XRPUSDT,4h,d20_chan10,0.3039601515329585,-0.3556661263247163,0.45569620253164556,27.809115778116052,2399,-2.1386830408688495
crypto,XRPUSDT,4h,boll_atr3,0.27102049119373467,-0.2445054418716237,0.45569620253164556,25.5731283732084,2399,-2.2462226226346473
crypto,XRPUSDT,4h,kelt_atr3,0.15075666688650383,-0.3169627809327794,0.43037974683544306,18.289115811042496,2399,-1.4348572144832903
crypto,SOLUSDT,4h,base_d55_tb,0.27585832701725,-0.18127620531913757,0.5774647887323944,24.279761562073464,2147,-1.0602098050123092
crypto,SOLUSDT,4h,d55_rev,0.6282075509711283,-0.22961916813436734,0.4788732394366197,9.816060697534928,2147,-1.2950998128115854
crypto,SOLUSDT,4h,d55_atr3,0.9946545293396286,-0.13148993535699538,0.5633802816901409,11.690388246041284,2147,-0.9593067548024616
crypto,SOLUSDT,4h,d55_atr3_tr,0.99167098708286,-0.12427528939066501,0.5774647887323944,11.632327215633616,2147,-0.4917472363649038
crypto,SOLUSDT,4h,d55_atr3_vol,0.9572903907692605,-0.1276756630789565,0.5633802816901409,11.287933339513192,2147,-1.1670705298306452
crypto,SOLUSDT,4h,d55_chan20,0.6005423709912902,-0.173682655239092,0.5352112676056338,11.498785338820786,2147,-1.0927379534375945
crypto,SOLUSDT,4h,d20_chan10,0.6384316192986937,-0.17276033571831628,0.5492957746478874,22.86785426665242,2147,-0.6977201573347859
crypto,SOLUSDT,4h,boll_atr3,0.7813954182208845,-0.2184380954123507,0.5352112676056338,18.562632561092084,2147,-2.3143167037325614
crypto,SOLUSDT,4h,kelt_atr3,1.436439635806729,-0.13100223426202096,0.5915492957746479,12.930562071796594,2147,-0.5930544782993314
crypto,TRXUSDT,4h,base_d55_tb,-0.15596305286887166,-0.24028075330108611,0.4177215189873418,48.567863644419404,2390,-0.8288209464189786
crypto,TRXUSDT,4h,d55_rev,0.3025755602979,-0.35329703484093455,0.5443037974683544,20.605368061416694,2390,-3.5134820184983107
crypto,TRXUSDT,4h,d55_atr3,0.4688962057395842,-0.25485622976699096,0.5569620253164557,27.25171307919392,2390,-2.1352567386087253
crypto,TRXUSDT,4h,d55_atr3_tr,0.47121437633942215,-0.2527220675359594,0.5569620253164557,27.074624913592235,2390,-2.387678187180377
crypto,TRXUSDT,4h,d55_atr3_vol,0.3927776436263347,-0.2900628190770872,0.5063291139240507,24.5990720811262,2390,-2.3740905506431393
crypto,TRXUSDT,4h,d55_chan20,0.3412246445162418,-0.34448397269529085,0.4936708860759494,24.03401676462571,2390,-2.614761272494221
crypto,TRXUSDT,4h,d20_chan10,0.4157153224272249,-0.29089096714678897,0.5443037974683544,47.36129570508685,2390,-2.832212938590309
crypto,TRXUSDT,4h,boll_atr3,0.18929575013650263,-0.3083330912266179,0.4810126582278481,41.834620386420035,2390,-2.806476633424593
crypto,TRXUSDT,4h,kelt_atr3,0.28109030889688225,-0.2758658378860317,0.4936708860759494,33.08308419210499,2390,-2.2147802347119514
crypto,DOGEUSDT,4h,base_d55_tb,0.5912038095303677,-0.18813542742751832,0.4931506849315068,20.55010428434754,2213,-0.9208496869970718
crypto,DOGEUSDT,4h,d55_rev,0.6992771444408343,-0.2354809734370895,0.589041095890411,10.462835922391912,2213,-1.7132125845466761
crypto,DOGEUSDT,4h,d55_atr3,0.6718676617458209,-0.17125657533886718,0.4931506849315068,13.664458859973207,2213,-1.2048336694175876
crypto,DOGEUSDT,4h,d55_atr3_tr,0.6974164491300199,-0.17125657533886707,0.4931506849315068,13.48004476360033,2213,-1.0362850280451912
crypto,DOGEUSDT,4h,d55_atr3_vol,0.7464522920594944,-0.17125657533886784,0.5068493150684932,13.201416907417721,2213,-1.0103184335666497
crypto,DOGEUSDT,4h,d55_chan20,0.5450149661535729,-0.20694313912242557,0.5342465753424658,12.418032498063202,2213,-1.2708366205335166
crypto,DOGEUSDT,4h,d20_chan10,0.7505639814660696,-0.2419039645008324,0.5616438356164384,23.64357346733979,2213,-1.682852415221722
crypto,DOGEUSDT,4h,boll_atr3,0.9228592937590563,-0.2232691822172227,0.6164383561643836,21.266210136431116,2213,-1.629258094310953
crypto,DOGEUSDT,4h,kelt_atr3,0.9771800035368065,-0.2157167261771371,0.6027397260273972,14.44751498208398,2213,-0.26231969234877806
crypto,ZECUSDT,4h,base_d55_tb,0.1271451530885459,-0.11237704797593873,0.47435897435897434,20.732514714008083,2369,-0.9079362356458144
crypto,ZECUSDT,4h,d55_rev,0.46755139023466896,-0.2263092685057656,0.5641025641025641,9.50458026044885,2369,-2.665795276847447
crypto,ZECUSDT,4h,d55_atr3,0.37872884591080064,-0.2096001980170391,0.5641025641025641,11.786619269093956,2369,-0.8438690813111218
crypto,ZECUSDT,4h,d55_atr3_tr,0.3926810007707716,-0.20075236250762274,0.5641025641025641,11.722811058910159,2369,-1.7883325805878607
crypto,ZECUSDT,4h,d55_atr3_vol,0.3651414563682882,-0.19736954453526034,0.5128205128205128,11.129094155249078,2369,-0.9728551565223379
crypto,ZECUSDT,4h,d55_chan20,0.45566309231837065,-0.21333152001535616,0.5769230769230769,11.263274324142849,2369,-1.4443068575414346
crypto,ZECUSDT,4h,d20_chan10,0.305423056765261,-0.29524763034987067,0.5384615384615384,22.480416429869663,2369,-2.169722244639563
crypto,ZECUSDT,4h,boll_atr3,0.269638211512361,-0.32431936650050275,0.5512820512820513,18.45250718293512,2369,-2.2852926952298125
crypto,ZECUSDT,4h,kelt_atr3,0.37542631614606004,-0.2203388759966548,0.6282051282051282,13.143996137408713,2369,-0.7899275558062739
crypto,ADAUSDT,4h,base_d55_tb,0.8012768176800268,-0.12927606031162953,0.5822784810126582,24.788147890823264,2374,-0.8309455132275295
crypto,ADAUSDT,4h,d55_rev,0.5368361909444279,-0.2194766493853103,0.5316455696202531,11.723945338424766,2374,-1.8969902958306126
crypto,ADAUSDT,4h,d55_atr3,0.7561369335945307,-0.17999176595753041,0.5063291139240507,14.069440989881082,2374,-1.4006658124275988
crypto,ADAUSDT,4h,d55_atr3_tr,0.7542904299451759,-0.17828679337915354,0.5063291139240507,14.063684560109206,2374,-0.8029137357559973
crypto,ADAUSDT,4h,d55_atr3_vol,0.7861306728306334,-0.1764389148902763,0.5189873417721519,13.7029441403128,2374,-0.9563651332979949
crypto,ADAUSDT,4h,d55_chan20,0.2306178797974218,-0.2765659186550091,0.43037974683544306,14.16485819562583,2374,-2.030229195788193
crypto,ADAUSDT,4h,d20_chan10,0.3838426311693552,-0.20290058511343767,0.5189873417721519,26.68065278280431,2374,-1.2237405740848546
crypto,ADAUSDT,4h,boll_atr3,0.6741460650040707,-0.21592144667824364,0.5063291139240507,21.239407337633068,2374,-1.398896174980139
crypto,ADAUSDT,4h,kelt_atr3,0.9542191924301724,-0.18975818814103396,0.5189873417721519,15.124517913441942,2374,-1.6773691437945109
crypto,XMRUSDT,4h,base_d55_tb,-0.29886925833768707,-0.21228214122632838,0.47435897435897434,29.25333404802837,2371,-1.8487788568095747
crypto,XMRUSDT,4h,d55_rev,0.06316926797239818,-0.38045681607546256,0.5769230769230769,13.719611139475495,2371,-3.1079170393938855
crypto,XMRUSDT,4h,d55_atr3,-0.2558510557782617,-0.3764666839752542,0.4358974358974359,17.042202014881187,2371,-1.072725587142569
crypto,XMRUSDT,4h,d55_atr3_tr,-0.2623207724452743,-0.3798523543413759,0.4358974358974359,17.041190854117488,2371,-2.3010916584074055
crypto,XMRUSDT,4h,d55_atr3_vol,-0.15213808916229565,-0.3129932241008929,0.3717948717948718,15.227565063313033,2371,-2.396611755049713
crypto,XMRUSDT,4h,d55_chan20,-0.4395264276200539,-0.457660542165488,0.4358974358974359,17.35231433588097,2371,-2.184113219373857
crypto,XMRUSDT,4h,d20_chan10,-0.7517048535778528,-0.5780695271268055,0.3717948717948718,32.843033861978384,2371,-2.7160345966176416
crypto,XMRUSDT,4h,boll_atr3,-0.5423732881061166,-0.5350050681918104,0.3717948717948718,25.207433358654733,2371,-2.3100676840673495
crypto,XMRUSDT,4h,kelt_atr3,-0.32901262826559824,-0.3902805010966285,0.38461538461538464,16.286291208126325,2371,-1.9724671189425746
crypto,LINKUSDT,4h,base_d55_tb,-0.08660183159860622,-0.22686392545699463,0.4177215189873418,23.963045334669207,2388,-0.5197500830270114
crypto,LINKUSDT,4h,d55_rev,-0.26496810470895316,-0.4963721238967862,0.4936708860759494,11.143698915452966,2388,-1.6473788819993394
crypto,LINKUSDT,4h,d55_atr3,-0.15628885063371886,-0.3519425947608069,0.46835443037974683,13.778637810069895,2388,-1.0616852624639241
crypto,LINKUSDT,4h,d55_atr3_tr,-0.14314854112901199,-0.34530263740016265,0.46835443037974683,13.714869665379586,2388,-1.120936163831758
crypto,LINKUSDT,4h,d55_atr3_vol,0.04135391478593299,-0.235428009413286,0.4810126582278481,12.685768866756213,2388,-0.6999478584180672
crypto,LINKUSDT,4h,d55_chan20,-0.09936207478495854,-0.3730519397891371,0.5063291139240507,13.148298882982882,2388,-1.2998826902294605
crypto,LINKUSDT,4h,d20_chan10,0.06561290782794556,-0.3115063660908235,0.5316455696202531,25.87976826165546,2388,-1.6725806975008495
crypto,LINKUSDT,4h,boll_atr3,0.10859274540624247,-0.29045449974683746,0.4430379746835443,21.205497770349325,2388,-1.638918788519664
crypto,LINKUSDT,4h,kelt_atr3,0.09266903442407745,-0.3610203614863772,0.4936708860759494,15.633335545859975,2388,-1.487341834223631
crypto,XLMUSDT,4h,base_d55_tb,0.22408039283093045,-0.12271737821912143,0.379746835443038,25.493632500683443,2385,-1.2242666378045401
crypto,XLMUSDT,4h,d55_rev,-0.27556101591234317,-0.4764878561715217,0.43037974683544306,13.093253274223269,2385,-2.314182167056841
crypto,XLMUSDT,4h,d55_atr3,0.21916363511140305,-0.27400624340015634,0.43037974683544306,15.193071118872627,2385,-1.394147537286638
crypto,XLMUSDT,4h,d55_atr3_tr,0.23089642635028437,-0.27205696382072475,0.4430379746835443,15.114115551389565,2385,-1.5662803510302032
crypto,XLMUSDT,4h,d55_atr3_vol,0.1663067552202923,-0.3032433760783204,0.4430379746835443,14.403801545720311,2385,-1.562866901588776
crypto,XLMUSDT,4h,d55_chan20,0.15900174911259587,-0.31149167577017844,0.4430379746835443,14.51775054175406,2385,-1.2695959353168997
crypto,XLMUSDT,4h,d20_chan10,0.2887280410020463,-0.2770557902463363,0.4936708860759494,28.95121807894976,2385,-2.6733276352026745
crypto,XLMUSDT,4h,boll_atr3,0.24716525076860318,-0.2916026253510372,0.4810126582278481,23.66522657741574,2385,-2.854195982306027
crypto,XLMUSDT,4h,kelt_atr3,0.33246848129685086,-0.21360483215361759,0.46835443037974683,17.209761728952227,2385,-2.036956676547202
crypto,BCHUSDT,4h,base_d55_tb,-0.06087282158717045,-0.20994083630100324,0.4810126582278481,23.549571327868424,2404,-0.5028980757631002
crypto,BCHUSDT,4h,d55_rev,-0.35324363187324814,-0.6149787727918334,0.3924050632911392,12.722633485845307,2404,-2.204657536173917
crypto,BCHUSDT,4h,d55_atr3,0.08495098022110774,-0.3572533049830492,0.4430379746835443,14.957903925704045,2404,-1.6968092552052623
crypto,BCHUSDT,4h,d55_atr3_tr,0.1140828347487698,-0.35678810007866446,0.45569620253164556,14.84479066657948,2404,-0.5604456780729582
crypto,BCHUSDT,4h,d55_atr3_vol,0.08268308563278798,-0.34755238652688714,0.4430379746835443,14.35706595144265,2404,-1.1648053731168482
crypto,BCHUSDT,4h,d55_chan20,-0.05622366395025216,-0.40060062537401764,0.4050632911392405,14.50265210208127,2404,-1.4718916364080759
crypto,BCHUSDT,4h,d20_chan10,0.17796102916980722,-0.4008882409238069,0.46835443037974683,28.08710105723951,2404,-2.5665766445412688
crypto,BCHUSDT,4h,boll_atr3,0.38085346908114115,-0.29263445238705366,0.4810126582278481,24.45405600556316,2404,-1.7491554190259058
crypto,BCHUSDT,4h,kelt_atr3,0.23475082895100388,-0.25889903157924377,0.46835443037974683,17.982010057471136,2404,-2.3256480880755515
crypto,LTCUSDT,4h,base_d55_tb,-0.12587162702632496,-0.14838199830703236,0.4430379746835443,24.83348085749003,2396,-0.7267890809910154
crypto,LTCUSDT,4h,d55_rev,-0.4737746560441148,-0.6206147073058677,0.5063291139240507,13.248915962754408,2396,-2.403785467816763
crypto,LTCUSDT,4h,d55_atr3,-0.263475974184277,-0.41178709234520194,0.46835443037974683,15.870245001507632,2396,-1.4532003965774523
crypto,LTCUSDT,4h,d55_atr3_tr,-0.2633707077451183,-0.40893613969434583,0.46835443037974683,15.803182572856562,2396,-1.0592662120589835
crypto,LTCUSDT,4h,d55_atr3_vol,-0.29402074835755004,-0.4070961448747392,0.43037974683544306,15.244615232432572,2396,-1.872066603938068
crypto,LTCUSDT,4h,d55_chan20,-0.38328951075242695,-0.4866437062383685,0.45569620253164556,15.363409530212124,2396,-0.9282304347426461
crypto,LTCUSDT,4h,d20_chan10,-0.5858410147832269,-0.5780569812868834,0.4050632911392405,30.271119002250703,2396,-1.2082720888707945
crypto,LTCUSDT,4h,boll_atr3,-0.10012533276421796,-0.4583722036000738,0.4936708860759494,24.8213322305713,2396,-1.797461508643502
crypto,LTCUSDT,4h,kelt_atr3,-0.22143562479630746,-0.4433275366237702,0.4430379746835443,17.84105175604071,2396,-1.1850111684441584
crypto,HBARUSDT,4h,base_d55_tb,0.03530878971404688,-0.1497034919394098,0.5230769230769231,23.353586706921885,1963,-0.2861387915328695
crypto,HBARUSDT,4h,d55_rev,-0.17950532615002476,-0.38859776893183495,0.4461538461538462,11.379744189240267,1963,-2.087586555633145
crypto,HBARUSDT,4h,d55_atr3,0.037372784986967736,-0.24687089926784722,0.4153846153846154,13.777722012037183,1963,-0.9563597460651704
crypto,HBARUSDT,4h,d55_atr3_tr,0.037372784986967736,-0.24687089926784722,0.4153846153846154,13.777722012037183,1963,-2.2806491281614494
crypto,HBARUSDT,4h,d55_atr3_vol,0.13713020461882933,-0.22681773684823225,0.4153846153846154,12.817058122357965,1963,-1.231127979293543
crypto,HBARUSDT,4h,d55_chan20,-0.36788633772708396,-0.28945880558523485,0.4461538461538462,14.059926040284058,1963,-2.475197561384673
crypto,HBARUSDT,4h,d20_chan10,-0.134414931615669,-0.2737850855330911,0.47692307692307695,26.164678734836677,1963,-2.288812579754625
crypto,HBARUSDT,4h,boll_atr3,0.2962632867255024,-0.2249102758939382,0.46153846153846156,20.526330478443118,1963,-2.334450403507782
crypto,HBARUSDT,4h,kelt_atr3,0.24144564024225143,-0.2736555677896999,0.5076923076923077,14.085139638511363,1963,-1.8375328343015718
crypto,1000SHIBUSDT,4h,base_d55_tb,0.1921975406227037,-0.13843373247024238,0.3968253968253968,20.614642364708683,1909,-0.5905355941778848
crypto,1000SHIBUSDT,4h,d55_rev,0.23995423613064765,-0.3621106833784251,0.5079365079365079,10.56865470771792,1909,-1.7529506808557327
crypto,1000SHIBUSDT,4h,d55_atr3,0.45583856848015514,-0.15658296554725737,0.5238095238095238,13.013507016812756,1909,-0.8342579092365082
crypto,1000SHIBUSDT,4h,d55_atr3_tr,0.45583856848015514,-0.15658296554725737,0.5238095238095238,13.013507016812756,1909,-2.2248099001561945
crypto,1000SHIBUSDT,4h,d55_atr3_vol,0.4195595377345453,-0.16952248375920587,0.5396825396825397,12.58447579407792,1909,-1.5931038634446137
crypto,1000SHIBUSDT,4h,d55_chan20,0.5476862664221703,-0.1982275637975398,0.5714285714285714,12.078065286218798,1909,-1.3183502388977253
crypto,1000SHIBUSDT,4h,d20_chan10,0.5707617502542832,-0.2575226634467297,0.5079365079365079,24.85217933952297,1909,-1.961377589941092
crypto,1000SHIBUSDT,4h,boll_atr3,0.19402836173842355,-0.29811019014744655,0.4603174603174603,21.706129675522224,1909,-1.2539849695967218
crypto,1000SHIBUSDT,4h,kelt_atr3,0.23222764313518626,-0.19202571532909252,0.42857142857142855,15.609475670847381,1909,-0.9556271782434757
crypto,AVAXUSDT,4h,base_d55_tb,-0.25488848039454215,-0.23302368788885608,0.352112676056338,22.45531559248924,2138,-0.13952664517812788
crypto,AVAXUSDT,4h,d55_rev,0.7842051286271536,-0.2561438304066277,0.5211267605633803,9.685974206533361,2138,-2.4233616376154186
crypto,AVAXUSDT,4h,d55_atr3,0.6781938845200152,-0.1581622352970069,0.4788732394366197,12.42275292699408,2138,-0.9186248591766849
crypto,AVAXUSDT,4h,d55_atr3_tr,0.7210155511440968,-0.1373911303321489,0.49295774647887325,12.268081990608435,2138,-0.60097383218793
crypto,AVAXUSDT,4h,d55_atr3_vol,0.7419317439930806,-0.15372112587829168,0.49295774647887325,11.769453776697095,2138,-1.4583093761661103
crypto,AVAXUSDT,4h,d55_chan20,0.6865636318564828,-0.1937547444451695,0.5070422535211268,11.931537546898971,2138,-1.5490508949825776
crypto,AVAXUSDT,4h,d20_chan10,0.5660485725954228,-0.2795023954768453,0.4647887323943662,23.534741087088147,2138,-1.2849923215591634
crypto,AVAXUSDT,4h,boll_atr3,0.9693197259450081,-0.16873814015282218,0.5211267605633803,18.215039368325307,2138,-1.5385578594356195
crypto,AVAXUSDT,4h,kelt_atr3,0.9013767121822056,-0.18541926068658832,0.5211267605633803,14.44095507807825,2138,-1.6554250525041863
crypto,SUIUSDT,4h,base_d55_tb,-0.45249030447753613,-0.12326900214128866,0.3076923076923077,20.781138754578695,1186,-0.08410954252983574
crypto,SUIUSDT,4h,d55_rev,0.14995292625850087,-0.2009922080826182,0.46153846153846156,9.748265355025907,1186,-2.125265611835765
crypto,SUIUSDT,4h,d55_atr3,0.3302319963100696,-0.2023327341861929,0.46153846153846156,11.819238134776146,1186,-0.8908702510561639
crypto,SUIUSDT,4h,d55_atr3_tr,0.387741371034365,-0.1889727983881534,0.46153846153846156,11.621005421330539,1186,-1.4514106320234255
crypto,SUIUSDT,4h,d55_atr3_vol,0.3323904824471341,-0.19269011804502134,0.4358974358974359,11.139620190267562,1186,-0.6324723743494917
crypto,SUIUSDT,4h,d55_chan20,-0.03250119338926887,-0.2161011139461142,0.38461538461538464,11.457640607633927,1186,-0.7236421460376659
crypto,SUIUSDT,4h,d20_chan10,0.26600113326285235,-0.2353006541108157,0.4358974358974359,21.30002547529098,1186,-2.5444233865318875
crypto,SUIUSDT,4h,boll_atr3,0.3181339789179276,-0.3316683423668666,0.46153846153846156,17.957709756681492,1186,-1.7852444068751046
crypto,SUIUSDT,4h,kelt_atr3,0.28467930651923357,-0.27482399468119434,0.48717948717948717,12.998866339463758,1186,-1.4310003993452383
crypto,UNIUSDT,4h,base_d55_tb,-0.3854226756844841,-0.21413544589833022,0.38028169014084506,21.609203269151447,2143,-0.3360612863965887
crypto,UNIUSDT,4h,d55_rev,-0.06450186775250978,-0.46899723509361135,0.4647887323943662,10.132696875214679,2143,-1.856107304860221
