signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
raw,90,0,0.3,rank,1,0.34063654391038506,0.4664502876017398,,-0.38291679483571883,0.5316455696202531,123.21361188724772,0.5663231821266335,2404
raw,90,0,0.3,rank,5,0.5670157399329266,0.7654619285212315,,-0.3657604967812348,0.5443037974683544,56.95251493406622,0.27192232808481737,2404
raw,90,0,0.3,rank,10,0.498643229572342,0.7134246303856965,,-0.34797197060651897,0.5569620253164557,40.406169838652836,0.195854286052636,2404
raw,90,0,0.3,rank,21,0.46800595864625255,0.5737058717930662,,-0.37800998193103863,0.5569620253164557,28.32270639875787,0.137135047123929,2404
raw,90,0,0.3,volinv,1,0.2036622335938635,0.2766702494838156,,-0.4845108934998261,0.4936708860759494,147.61423039661653,0.6791853565953954,2404
raw,90,0,0.3,volinv,5,0.6412871713301936,0.8802774412815696,-0.018244835181603934,-0.4006144223475424,0.5443037974683544,66.27894503911448,0.3104441450910176,2404
raw,90,0,0.3,volinv,10,0.5811065855262187,0.8389546650517237,,-0.36522810255110605,0.569620253164557,45.692855532263934,0.21466961385470723,2404
raw,90,0,0.3,volinv,21,0.5785023587321116,0.7183390779632095,,-0.3958290711106843,0.5822784810126582,31.179940708414403,0.14698514174947921,2404
raw,90,2,0.1,equal,1,0.2712106550029274,0.33542579213918905,,-0.38694063340387863,0.4936708860759494,161.01447303184764,0.8788191603205764,2404
raw,90,2,0.1,equal,5,0.326194613222258,0.46609969185185357,,-0.41908266934219374,0.5316455696202531,73.35356071987728,0.40435513591675626,2404
raw,90,2,0.1,equal,10,0.39444093811545516,0.5485184315737965,,-0.3255027172582985,0.5063291139240507,51.37784555627672,0.2844133295631761,2404
raw,90,2,0.1,equal,21,0.8013018065265568,1.1738489657285351,0.15791619423857128,-0.2769344886740889,0.5443037974683544,33.8576852785861,0.18625734447767392,2404
raw,90,2,0.1,rank,1,0.2595583692681421,0.3229586712054527,,-0.38032118459863484,0.4810126582278481,161.6415596327997,0.8666311863993934,2404
raw,90,2,0.1,rank,5,0.3499519695128276,0.5027996133231095,,-0.41030673455634403,0.5316455696202531,73.1252130087337,0.399880658623026,2404
raw,90,2,0.1,rank,10,0.4013060854091894,0.554570245796811,,-0.32308839863598127,0.5189873417721519,51.0445330197417,0.2816039554954135,2404
raw,90,2,0.1,rank,21,0.8065087066411497,1.1693593271931773,0.14479589161844786,-0.2771984054306308,0.5316455696202531,33.69502420005862,0.18531586146603354,2404
raw,90,2,0.1,volinv,1,0.248670590501698,0.3025724128484822,,-0.4620749128367033,0.4936708860759494,202.2107001298113,1.0448637523877304,2404
raw,90,2,0.1,volinv,5,0.42993981355027794,0.6036171334658388,,-0.42492007474996374,0.5189873417721519,87.49524982187481,0.46065731451189307,2404
raw,90,2,0.1,volinv,10,0.565979386396337,0.7903718321853554,,-0.3285002502726625,0.5443037974683544,58.87713697388447,0.31174448108986996,2404
raw,90,2,0.1,volinv,21,0.8767038746566497,1.1729032922118288,0.23875598581254884,-0.2536663262592337,0.5822784810126582,37.32674926070318,0.19911950419326047,2404
raw,90,2,0.2,equal,1,0.05795630563336646,0.07750231410752041,,-0.3997241142518062,0.4810126582278481,141.49093081667127,0.7091783961127396,2404
raw,90,2,0.2,equal,5,0.30869013499175363,0.4339544727863057,,-0.46756174160565556,0.5316455696202531,64.9045550433311,0.3285486621541875,2404
raw,90,2,0.2,equal,10,0.30040165585853035,0.42561197173793613,,-0.39607743507406135,0.569620253164557,46.045233452870534,0.23268112173306335,2404
raw,90,2,0.2,equal,21,0.6281659731462066,0.8989476699560199,-0.09152245371393297,-0.34064945293487003,0.5949367088607594,31.843663231726723,0.16186078391974965,2404
raw,90,2,0.2,rank,1,0.11691990167951415,0.15483599609887302,,-0.3912244986847756,0.4810126582278481,142.21978857299953,0.6928533228960054,2404
raw,90,2,0.2,rank,5,0.35231511273536675,0.5070086718181435,,-0.45375271153651786,0.5569620253164557,64.51044007161582,0.3226371086917448,2404
raw,90,2,0.2,rank,10,0.338741812241926,0.49418308911888037,,-0.38140227988203024,0.5316455696202531,45.549227497865374,0.2287977948976408,2404
raw,90,2,0.2,rank,21,0.7055179905037274,1.0299648603616263,0.04987107176653465,-0.3265232010291379,0.5949367088607594,31.464904748144985,0.15983631880195426,2404
raw,90,2,0.2,volinv,1,0.05876076659630185,0.07741145917063494,,-0.43789947080073643,0.5189873417721519,176.10635058988362,0.8450030764509726,2404
raw,90,2,0.2,volinv,5,0.5224112564792556,0.7144753893550132,,-0.4536546842383684,0.5822784810126582,76.38333684785651,0.3717509774198231,2404
raw,90,2,0.2,volinv,10,0.5480890307633471,0.7714347109456923,,-0.36315372174217087,0.569620253164557,52.71492690980815,0.25646753430957925,2404
raw,90,2,0.2,volinv,21,0.7831072176820935,1.1154080456517563,0.07435042863142263,-0.32470438154995884,0.569620253164557,34.843718652997666,0.17236700065017913,2404
raw,90,2,0.3,equal,1,0.2381183481951718,0.32256916838460153,,-0.4280801819810224,0.5063291139240507,118.32245968262214,0.567639846047874,2404
raw,90,2,0.3,equal,5,0.3828566747313834,0.5394999452413711,,-0.4476049569219559,0.5063291139240507,56.556323299426815,0.2750472555685101,2404
raw,90,2,0.3,equal,10,0.48842559505177185,0.6888005749814048,,-0.3607793530955117,0.5443037974683544,40.43302226227339,0.1962090230758412,2404
raw,90,2,0.3,equal,21,0.5795929541274701,0.8283640259573253,,-0.33646622285641115,0.569620253164557,28.62347619166134,0.13927140806143165,2404
raw,90,2,0.3,rank,1,0.2552041854436402,0.34276220179310624,,-0.4029568303033969,0.4936708860759494,123.20464579500998,0.568605491128209,2404
raw,90,2,0.3,rank,5,0.431676162096144,0.6345783809500639,,-0.4358388566085938,0.5063291139240507,57.48735406220904,0.27490817416777924,2404
raw,90,2,0.3,rank,10,0.49104200164185374,0.7257432454803819,,-0.35759425143034984,0.569620253164557,40.8834487786277,0.1968231081354395,2404
raw,90,2,0.3,rank,21,0.6794128877435868,0.9966568537107537,-0.023564608343189946,-0.3290214275416008,0.569620253164557,28.758841502253862,0.14013112828956578,2404
raw,90,2,0.3,volinv,1,0.1767453335771451,0.2395543337158816,,-0.45121176869968127,0.4936708860759494,147.89922096721904,0.6819855136801287,2404
raw,90,2,0.3,volinv,5,0.5059056762485682,0.7232258671168788,,-0.4204965687295261,0.5443037974683544,67.36586845174236,0.31547200791383945,2404
raw,90,2,0.3,volinv,10,0.6365023395999629,0.9305588649390302,0.010099424500019686,-0.3305510640561343,0.5949367088607594,46.87861813940599,0.21905586983603714,2404
raw,90,2,0.3,volinv,21,0.6693019285259325,0.9415252598341614,-0.004338752566072799,-0.327491311116356,0.569620253164557,31.502816640883047,0.14935503633211047,2404
raw,90,7,0.1,equal,1,0.2096599566813366,0.30384148787803894,,-0.45015113342729507,0.5063291139240507,160.55673051777325,0.8761867552650497,2404
raw,90,7,0.1,equal,5,0.26688010464386824,0.36044732759454773,,-0.3431068203513985,0.5063291139240507,72.4469349496816,0.397642596902533,2404
raw,90,7,0.1,equal,10,0.2823983446548578,0.3758124688622842,,-0.31928928448075666,0.5189873417721519,51.907943020922616,0.28794275948631276,2404
raw,90,7,0.1,equal,21,0.5061400235545843,0.7617907676888931,,-0.3415050204894441,0.5063291139240507,34.55723597326134,0.190855959772707,2404
raw,90,7,0.1,rank,1,0.21452409885787413,0.3095042087067836,,-0.44368186790256825,0.4810126582278481,161.33301293677857,0.8646381408481196,2404
raw,90,7,0.1,rank,5,0.29280565341073245,0.4008436757469369,,-0.3346265888896047,0.5316455696202531,72.2470640093593,0.3935521861450188,2404
raw,90,7,0.1,rank,10,0.30689788584536815,0.4144367052333558,,-0.3150784374238219,0.5063291139240507,51.549279295224075,0.2851723646978869,2404
raw,90,7,0.1,rank,21,0.5208189837256066,0.7811229695901725,,-0.336220923421479,0.4936708860759494,34.29062731903781,0.18945277713028252,2404
raw,90,7,0.1,volinv,1,0.32598769064637484,0.4711092898659717,,-0.42856739968791113,0.46835443037974683,200.40969982664174,1.0352269457282643,2404
raw,90,7,0.1,volinv,5,0.4859904605436187,0.6538503288600658,,-0.31687249359453007,0.5316455696202531,86.57455680059513,0.45273247614497925,2404
raw,90,7,0.1,volinv,10,0.518645274726065,0.7014878012843665,,-0.30993175304790854,0.5316455696202531,59.0412555164487,0.31234437619712874,2404
raw,90,7,0.1,volinv,21,0.725345029879104,1.0599620412103794,0.05168616384670708,-0.3149174240376563,0.5443037974683544,37.87435189429721,0.20252893758914398,2404
raw,90,7,0.2,equal,1,0.1707247867992221,0.22826476309846921,,-0.3853218723820405,0.5063291139240507,140.31473809147414,0.7032937083343636,2404
raw,90,7,0.2,equal,5,0.2640831877078017,0.3768128285530852,,-0.357108208559045,0.5569620253164557,64.94046558699428,0.32982785689907557,2404
raw,90,7,0.2,equal,10,0.26149527459049016,0.3484985740568725,,-0.39802833932246895,0.5443037974683544,45.81945164479986,0.23196108189384218,2404
raw,90,7,0.2,equal,21,0.18162582815155429,0.26401925369171286,,-0.3666899942500387,0.5569620253164557,32.34724537765452,0.16348257261806054,2404
raw,90,7,0.2,rank,1,0.16530750620938733,0.21646571883978413,,-0.39415810634876347,0.5316455696202531,141.16870147216588,0.6876244987344824,2404
raw,90,7,0.2,rank,5,0.3148939402774762,0.46136294632675173,,-0.35219359260843763,0.5443037974683544,64.45001278183811,0.32303345511607345,2404
raw,90,7,0.2,rank,10,0.3057849562399221,0.4139275935426216,,-0.38761736523240753,0.5569620253164557,45.401728346367875,0.2288697977820162,2404
raw,90,7,0.2,rank,21,0.25858307900887656,0.38724943538375955,,-0.36251403163218854,0.5569620253164557,32.00138560962676,0.16180138734671945,2404
raw,90,7,0.2,volinv,1,0.2509730464761952,0.3306388807852157,,-0.41714061736777774,0.5569620253164557,173.18139237840978,0.8300648969379018,2404
raw,90,7,0.2,volinv,5,0.5322063023868866,0.7537831076586965,,-0.3184329965684556,0.5822784810126582,76.05090091774785,0.3705232081699019,2404
raw,90,7,0.2,volinv,10,0.48701320955287536,0.6461237138384697,,-0.38167485078055374,0.6075949367088608,52.26648069954783,0.25464633880979093,2404
raw,90,7,0.2,volinv,21,0.30050957098242337,0.420756089031323,,-0.36461902173075633,0.5822784810126582,35.50267349475659,0.17450527842310964,2404
raw,90,7,0.3,equal,1,0.23564341670741154,0.30919335152128324,,-0.35106937769586544,0.4810126582278481,115.88073797738659,0.5520046975669741,2404
raw,90,7,0.3,equal,5,0.3260117987637396,0.4592674087404148,,-0.37139226197713915,0.5063291139240507,56.05995299648182,0.2705221688308417,2404
raw,90,7,0.3,equal,10,0.24577706916097175,0.34310216166752494,,-0.3987583767267743,0.4810126582278481,40.175551626325934,0.19414868746225455,2404
raw,90,7,0.3,equal,21,0.0316437082364517,0.04607168689495384,,-0.3847795839018683,0.5443037974683544,29.051992090012167,0.1403474863938058,2404
raw,90,7,0.3,rank,1,0.2156167384962864,0.2800165626840379,,-0.3752678801746555,0.5063291139240507,121.45607168943364,0.5574655310707668,2404
raw,90,7,0.3,rank,5,0.37023473658216627,0.5457058806759838,,-0.3632281112701842,0.5569620253164557,57.1495631254004,0.2719347566810941,2404
raw,90,7,0.3,rank,10,0.3224993842094418,0.44982603986097264,,-0.38237311625546244,0.5569620253164557,40.64568243293608,0.19561297604336264,2404
raw,90,7,0.3,rank,21,0.17150409714586434,0.26037236552851917,,-0.3519720484634642,0.5189873417721519,29.178609423391123,0.14122521517073966,2404
raw,90,7,0.3,volinv,1,0.2591839890637136,0.3431682547426728,,-0.3908540604985681,0.5189873417721519,144.86656478960927,0.6633132965059381,2404
raw,90,7,0.3,volinv,5,0.571794339246465,0.8393581939181323,,-0.32858691439832743,0.5569620253164557,66.2961825468809,0.30798145994372045,2404
raw,90,7,0.3,volinv,10,0.42033622535805176,0.5969235281347449,,-0.38004949412719446,0.5316455696202531,46.201541490087784,0.21557359721339336,2404
raw,90,7,0.3,volinv,21,0.13101380060443898,0.18231972003785668,,-0.4072739878525127,0.5822784810126582,32.021616496299046,0.1508020168761636,2404
raw,120,0,0.1,equal,1,0.21114379514705806,0.2804290887491149,,-0.29343590256896157,0.43037974683544306,142.23353390095707,0.7628853366424978,2404
raw,120,0,0.1,equal,5,0.5308743765822108,0.7279111332456761,,-0.25045119525604964,0.4936708860759494,62.39256006552853,0.33817170516900635,2404
raw,120,0,0.1,equal,10,0.5488465925933278,0.7679564760493774,,-0.26649712596020436,0.5063291139240507,45.71235525231623,0.2525932978599392,2404
raw,120,0,0.1,equal,21,0.5417729341052824,0.7489740249094903,,-0.33890945912308756,0.5063291139240507,30.855003334281133,0.16964826018022955,2404
raw,120,0,0.1,rank,1,0.22666133887199802,0.30254400355361094,,-0.2830920502724419,0.43037974683544306,143.07496823913002,0.7534770717156255,2404
raw,120,0,0.1,rank,5,0.5351097004940553,0.7407081974652934,,-0.24974234219819802,0.4810126582278481,62.52572675563762,0.3359760316641668,2404
raw,120,0,0.1,rank,10,0.5573371659289632,0.7882634120100394,,-0.2654297510276177,0.5316455696202531,45.593907700185625,0.25093608394698796,2404
raw,120,0,0.1,rank,21,0.5639868706232797,0.7905523748380615,,-0.3324268746433171,0.4936708860759494,30.68397900622102,0.16864213435759234,2404
raw,120,0,0.1,volinv,1,0.11924097875038381,0.15855231308172119,,-0.3267214830571811,0.46835443037974683,179.60763142615048,0.9151693110258644,2404
raw,120,0,0.1,volinv,5,0.5494202693554364,0.747877432608892,,-0.2644874065698877,0.5316455696202531,75.18414554049677,0.3891560770600378,2404
raw,120,0,0.1,volinv,10,0.7262125216433543,1.0083569108945227,0.04485330443993396,-0.2441634708557796,0.569620253164557,53.21069096239446,0.28103389356888697,2404
raw,120,0,0.1,volinv,21,0.6692044527760642,0.9287955716707088,-0.07989932049134896,-0.31944486377021153,0.5949367088607594,34.146920520273284,0.1809711517783053,2404
raw,120,0,0.2,equal,1,0.42394062760318485,0.6007272306679914,,-0.24409318356137077,0.5063291139240507,120.66586928687543,0.598247802656095,2404
raw,120,0,0.2,equal,5,0.44844897455712346,0.6285038382897888,,-0.27599348187968153,0.4936708860759494,55.29670471748632,0.27710784296949265,2404
raw,120,0,0.2,equal,10,0.4655081134741294,0.6352757730020783,,-0.3117205055554588,0.5189873417721519,40.35637927480633,0.20418673697611012,2404
raw,120,0,0.2,equal,21,0.23702449182128468,0.25963816608494256,,-0.3072599099176565,0.5316455696202531,28.091344946670336,0.14110090601181785,2404
raw,120,0,0.2,rank,1,0.4577642998286172,0.6512829667688818,,-0.24315788184557852,0.4810126582278481,121.34982801376515,0.5838835470550044,2404
raw,120,0,0.2,rank,5,0.4975110427824672,0.6994682171876865,,-0.2769569653335745,0.5063291139240507,55.00498244893365,0.2716849773229464,2404
raw,120,0,0.2,rank,10,0.4729738752666121,0.6482174791704566,,-0.3271629554079335,0.569620253164557,39.98987127848092,0.2011176647175405,2404
raw,120,0,0.2,rank,21,0.28164573756376843,0.3090855038152696,,-0.2878744080874128,0.5316455696202531,27.710707456882623,0.1392295753091849,2404
raw,120,0,0.2,volinv,1,0.5387394928310822,0.7626094331825429,,-0.22825038307154122,0.5443037974683544,151.89401626051833,0.719884240686955,2404
raw,120,0,0.2,volinv,5,0.7118155826451549,1.0278337872024885,0.004198868193382236,-0.23522698202919434,0.5569620253164557,66.49677824581538,0.3199584544173857,2404
raw,120,0,0.2,volinv,10,0.7232802652562583,1.0277871479151506,0.025022348332996252,-0.2654322602149397,0.5949367088607594,47.06497628306955,0.228724708483421,2404
raw,120,0,0.2,volinv,21,0.40756290164458986,0.44561519649852455,,-0.32449536570502335,0.6075949367088608,30.94097294333793,0.15064528176911024,2404
raw,120,0,0.3,equal,1,0.36503198360616207,0.5099519110374541,,-0.32829156342158794,0.4936708860759494,101.7048886735324,0.48153456759815916,2404
raw,120,0,0.3,equal,5,0.32230599592626774,0.4418997782082407,,-0.3281411793174196,0.4936708860759494,48.38580914876771,0.2309456545571124,2404
raw,120,0,0.3,equal,10,0.3985993588219346,0.5385648623993563,,-0.30624289313127273,0.5316455696202531,35.40860759460536,0.1703394604352325,2404
raw,120,0,0.3,equal,21,0.3926544654582727,0.49686751907144877,,-0.30534159329166444,0.5443037974683544,25.13895765723657,0.12086335128394692,2404
raw,120,0,0.3,rank,1,0.4316326915960102,0.6073722736921511,,-0.2936471537241977,0.4936708860759494,105.92553921233672,0.4821616710913291,2404
raw,120,0,0.3,rank,5,0.42884118706459606,0.5955219826482652,,-0.2927364841365304,0.5063291139240507,49.118949249886604,0.23032536881686416,2404
raw,120,0,0.3,rank,10,0.45229799807965376,0.6177371258616289,,-0.31515034383150553,0.5316455696202531,35.69084680424496,0.1708215331886546,2404
raw,120,0,0.3,rank,21,0.3974213259998802,0.4886627436720056,,-0.286968947224723,0.5316455696202531,25.17175055557864,0.1212378509496923,2404
raw,120,0,0.3,volinv,1,0.45627118473101913,0.6556011494790255,,-0.35003286316686766,0.5316455696202531,129.1268438691818,0.5887003587506167,2404
raw,120,0,0.3,volinv,5,0.5371341900402883,0.7422810527010317,,-0.29608428588762126,0.5316455696202531,58.696861933043266,0.2708052793119441,2404
raw,120,0,0.3,volinv,10,0.6391728385368071,0.8866378521179238,-0.012137991814304345,-0.27635833448498714,0.6075949367088608,41.389058024130115,0.19230733771088707,2404
raw,120,0,0.3,volinv,21,0.6433426406101951,0.8236050034446113,-0.0123781874122971,-0.32245332793546655,0.5822784810126582,28.04373660202436,0.1311517930922299,2404
raw,120,2,0.1,equal,1,0.2169834095810396,0.2860633491453904,,-0.30286826512183973,0.46835443037974683,142.95618752719662,0.7730592971682311,2404
raw,120,2,0.1,equal,5,0.3731934537882505,0.5210155593593775,,-0.3152371791896841,0.5189873417721519,63.976028062342536,0.34776194745642114,2404
raw,120,2,0.1,equal,10,0.5004565549111303,0.7106276200869632,,-0.34408430415586044,0.5569620253164557,46.87203377408429,0.2588305177638353,2404
raw,120,2,0.1,equal,21,0.49462612235722464,0.7138404173922455,,-0.2820452357837181,0.5063291139240507,30.474924014505714,0.16804329331379003,2404
raw,120,2,0.1,rank,1,0.22074190830884646,0.29366945137264183,,-0.3042214881168749,0.45569620253164556,144.01446429912042,0.7645843656456042,2404
raw,120,2,0.1,rank,5,0.3546843914320946,0.497589269057253,,-0.32726794198918807,0.5189873417721519,63.99364879504742,0.34491644355054407,2404
raw,120,2,0.1,rank,10,0.507926402560819,0.728084402026984,,-0.34163902560807624,0.5822784810126582,46.59251500783391,0.25656776381307556,2404
raw,120,2,0.1,rank,21,0.5333030949176888,0.7825554246208724,,-0.2751953154774325,0.5316455696202531,30.31884781659662,0.16702393898005868,2404
