sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
LDOUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.34160894492446914,,,-0.277837397933522,0.46808510638297873,194.83294941913093,-1.622328171776667,False,,False
LDOUSDT_4h_breakout,crypto,4h,breakout,0.14726126506686374,,,-0.09148021909628856,0.5319148936170213,76.5354552167571,-0.5793601624906348,False,,False
IMXUSDT_4h_trend,crypto,4h,trend,0.17548400568559758,,,-0.2251633156990568,0.5370370370370371,28.070178596642847,-1.5770210207191533,False,,False
IMXUSDT_4h_carry,crypto,4h,carry,0.6221923027695355,-0.1380767927835712,0.6254616404192873,-0.09741233197275923,0.5185185185185185,106.86109253925677,-0.4526350009591212,False,0.9592957353065126,False
IMXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.6525324519021124,,,-0.3369116706608307,0.48148148148148145,222.15436228630296,-0.9327440057937452,False,,False
IMXUSDT_4h_breakout,crypto,4h,breakout,0.3278680082799962,,,-0.09937651146994209,0.46296296296296297,90.93058753160392,-0.6709870978680381,False,0.10081218020235438,False
XTZUSDT_4h_trend,crypto,4h,trend,0.5544142080889853,-0.015658653468131407,0.5457550318228139,-0.16297769455533007,0.5897435897435898,54.38361080567097,-2.804648740192079,False,0.2347091134541258,False
XTZUSDT_4h_carry,crypto,4h,carry,-0.6519828454437369,,,-0.3519524747665099,0.358974358974359,153.1314247136609,-1.19644284974535,False,,False
XTZUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.4139479562726926,,,-0.3321490682621341,0.4230769230769231,406.48791273907324,-1.6551272830583004,False,,False
XTZUSDT_4h_breakout,crypto,4h,breakout,-0.3088655538387285,,,-0.21638875245006295,0.38461538461538464,149.0673797703788,-1.0587016203094723,False,,False
JASMYUSDT_4h_trend,crypto,4h,trend,0.8491945730912586,-0.029535190562341006,0.7918591916468816,-0.1255370157954525,0.6346153846153846,27.53098979326054,-2.7065787499720146,False,0.9073853667976828,False
JASMYUSDT_4h_carry,crypto,4h,carry,0.06980403681224136,,,-0.08677492225403094,0.4807692307692308,104.3284505929508,-1.036366306563083,False,,False
JASMYUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.6899192177538678,,,-0.35043202467877954,0.4230769230769231,222.9807814959259,-1.8576907421614575,False,,False
JASMYUSDT_4h_breakout,crypto,4h,breakout,-0.10466788313717752,,,-0.11475501810249444,0.4230769230769231,81.56559032426674,-0.46603049698290877,False,,False
CFXUSDT_4h_trend,crypto,4h,trend,-0.0017639663049329266,,,-0.268283505790897,0.5,25.780366053742785,-0.9848878242411401,False,,False
CFXUSDT_4h_carry,crypto,4h,carry,-0.8197614946135037,,,-0.3145852001471675,0.40476190476190477,92.77957715949026,-0.9975878833512518,False,,False
CFXUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0517307376628757,,,-0.36124486480228146,0.40476190476190477,175.2849808587376,-0.5132182128211048,False,,False
CFXUSDT_4h_breakout,crypto,4h,breakout,-0.24308955047695766,,,-0.14173535265493598,0.42857142857142855,67.39203239029557,-1.2000156687789376,False,-0.9821820736781733,False
OPUSDT_4h_trend,crypto,4h,trend,0.3698413094887645,,,-0.2606637279601012,0.5,27.950971391685783,-1.5326845050036866,False,,False
OPUSDT_4h_carry,crypto,4h,carry,-0.27923707768646827,,,-0.2268977415732124,0.44,108.81022153431951,-1.0704445447004869,False,,False
OPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9571291028946715,,,-0.40116134693786176,0.38,209.54174248179982,-0.2309156994489297,False,,False
OPUSDT_4h_breakout,crypto,4h,breakout,0.7988959368089243,0.03203400684860396,0.796179376108316,-0.07243893244777022,0.54,81.70314561166373,-1.3998624928165846,True,0.23148509356180857,False
1000FLOKIUSDT_4h_trend,crypto,4h,trend,0.472351549415724,,,-0.21505015999056865,0.6410256410256411,20.30267664671934,-1.53430983983768,False,,False
1000FLOKIUSDT_4h_carry,crypto,4h,carry,-0.9562994387367318,,,-0.31613594321380745,0.48717948717948717,66.49245112285365,-0.714193891092369,False,,False
1000FLOKIUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.9104950742786024,,,-0.48292630340915776,0.2564102564102564,151.23506873649694,-2.081451545994367,False,,False
1000FLOKIUSDT_4h_breakout,crypto,4h,breakout,0.2563753194897823,,,-0.08504298037216074,0.5384615384615384,65.10158572610666,-1.4117213624146374,False,-0.43007962535430944,False
ENSUSDT_4h_trend,crypto,4h,trend,0.39580550426928707,,,-0.2350102507869899,0.5789473684210527,33.85443624943114,-2.2949531330809116,False,,False
ENSUSDT_4h_carry,crypto,4h,carry,-0.6341083786706676,,,-0.259699073310084,0.47368421052631576,140.56967129228192,-1.2962315569550555,False,,False
ENSUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-1.0041098677957871,,,-0.42213026138655074,0.3684210526315789,256.22910164605287,-1.305222897866828,False,,False
ENSUSDT_4h_breakout,crypto,4h,breakout,-0.5299362677033759,,,-0.1594476910768996,0.2807017543859649,99.4834497243269,-0.6951459803637661,False,,False
COMPUSDT_4h_trend,crypto,4h,trend,-0.03965800769639812,,,-0.43551762147092543,0.5,49.68126014812603,-2.6545930722690474,False,-0.29510957970158697,False
COMPUSDT_4h_carry,crypto,4h,carry,0.06995925186016896,,,-0.19131680541708818,0.43243243243243246,97.9129823657205,-0.15217906601350098,False,-0.939563312443673,False
COMPUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.44267183011877304,,,-0.3503944547758008,0.44594594594594594,325.26935147712925,-1.4053304152270412,False,,False
COMPUSDT_4h_breakout,crypto,4h,breakout,-0.5188196124224046,,,-0.25774164342866923,0.3918918918918919,121.74271925085696,-0.3582997436961022,False,,False
GRTUSDT_4h_trend,crypto,4h,trend,0.7340459052012561,0.07012686795025377,0.747826051789534,-0.2330028901583242,0.5441176470588235,37.07078189422987,-1.7986744728201782,True,0.6316309895314919,True
GRTUSDT_4h_carry,crypto,4h,carry,-1.008800897052624,,,-0.3559206229845091,0.3382352941176471,132.05233750733453,-0.40940929715727153,False,,False
GRTUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.8713463251088014,,,-0.4173304057412457,0.3382352941176471,296.1170997084704,-2.0912331664577146,False,,False
GRTUSDT_4h_breakout,crypto,4h,breakout,-0.04940370250092335,,,-0.16100215717678035,0.47058823529411764,116.21118411699456,-0.9333104535204642,False,,False
IOTAUSDT_4h_trend,crypto,4h,trend,0.20162806458502827,,,-0.3115682808956266,0.5256410256410257,49.82819314777927,-3.0072135053782825,False,,False
IOTAUSDT_4h_carry,crypto,4h,carry,-0.5397961891930134,,,-0.2825976870851754,0.4358974358974359,106.45818877697968,-1.012500550069689,False,-1.4975162758046856,False
IOTAUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.9006071445751792,,,-0.43904966806475865,0.46153846153846156,367.9236793611421,-1.5933496771314335,False,,False
IOTAUSDT_4h_breakout,crypto,4h,breakout,-0.25548190170822516,,,-0.2067367407833306,0.41025641025641024,145.9818681872633,-0.13810574074171075,False,,False
RUNEUSDT_4h_trend,crypto,4h,trend,0.6670793605696533,0.00017172535038296436,0.6821147451124834,-0.1765984407512471,0.6056338028169014,38.536448993576734,-1.9067994724915664,True,0.739504050143316,True
RUNEUSDT_4h_carry,crypto,4h,carry,-0.3997832449210292,,,-0.24793318512453089,0.43661971830985913,102.58925449861718,-0.9764046226264533,False,,False
RUNEUSDT_4h_mean_reversion,crypto,4h,mean_reversion,-0.43927224079932986,,,-0.32871747289084086,0.43661971830985913,293.11289618462064,-1.7130401054393094,False,,False
RUNEUSDT_4h_breakout,crypto,4h,breakout,0.06425823245469167,,,-0.1033121033864628,0.43661971830985913,132.41800667496534,-1.1168889666499433,False,,False
BTCUSDT_1d_trend,crypto,1d,trend,0.8245497569305789,0.15925535507100785,0.833622163817393,-0.19663431157591016,0.5316455696202531,10.213454416534919,0.7873406393695712,True,0.5738727417172619,True
BTCUSDT_1d_carry,crypto,1d,carry,0.3381600309918859,,,-0.14374581177605927,0.34177215189873417,83.51690768965396,0.25784336545202563,False,,False
BTCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.06356266229543536,,,-0.15603903183041679,0.5063291139240507,92.65990225246962,-0.41324157859702226,False,,False
BTCUSDT_1d_breakout,crypto,1d,breakout,0.36556003151000604,,,-0.09532302410333449,0.31645569620253167,39.59880022002531,0.19222823532723962,False,-0.29335267378202173,False
ETHUSDT_1d_trend,crypto,1d,trend,0.4090625400598122,,,-0.30415962476786895,0.5316455696202531,8.93668336892232,-0.6730717495514288,False,0.14214016964046558,False
ETHUSDT_1d_carry,crypto,1d,carry,-0.19165893754275576,,,-0.2027380995322301,0.2911392405063291,54.41940793524641,-0.4008936202463524,False,,False
ETHUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.38825103286190155,,,-0.25872049043519585,0.43037974683544306,65.73219426474247,-0.4668067228554075,False,,False
ETHUSDT_1d_breakout,crypto,1d,breakout,0.5790880838895301,-0.0924280462527233,0.5556135072948005,-0.09970531746252387,0.379746835443038,29.73354788382671,0.6863567286984289,False,0.5198741912798641,False
BNBUSDT_1d_trend,crypto,1d,trend,0.6289555558753223,0.0018049075600937135,0.6477123454739997,-0.29967616584568446,0.48717948717948717,10.937073170142758,-0.4101156193885258,True,-0.24423667466046642,False
BNBUSDT_1d_carry,crypto,1d,carry,-0.6851004793876107,,,-0.3408492053340887,0.20512820512820512,56.570494259605084,0.2657024713859162,False,,False
BNBUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3387377649199876,,,-0.38728827810359223,0.47435897435897434,77.83283519843377,0.11547337570523077,False,-1.2910640396751347,False
BNBUSDT_1d_breakout,crypto,1d,breakout,-0.05481242722510971,,,-0.16315000637534394,0.20512820512820512,31.72385019822955,-1.0817913876247862,False,-0.6888173114058177,False
XRPUSDT_1d_trend,crypto,1d,trend,0.3157032936964435,,,-0.31716238296054444,0.5063291139240507,10.499762786865086,0.0956301212767798,False,,False
XRPUSDT_1d_carry,crypto,1d,carry,-0.7406171556058534,,,-0.3770722484820678,0.27848101265822783,45.23650723243952,-0.33563472959058704,False,,False
XRPUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.6933455975016632,,,-0.4463428145986187,0.3924050632911392,55.15555167942228,-0.5278887558865304,False,-0.05576741222154916,False
XRPUSDT_1d_breakout,crypto,1d,breakout,0.8678473619743601,0.35597471704061706,0.8709496575104059,-0.07066197730047996,0.22784810126582278,16.786871731871127,-0.026133050239342807,True,0.9570100989245486,True
SOLUSDT_1d_trend,crypto,1d,trend,0.5486928875238138,-0.10466276772590344,0.5637258221368473,-0.2933012080185913,0.5352112676056338,5.467225825466723,-1.2146051275483338,False,0.19297110472277298,False
SOLUSDT_1d_carry,crypto,1d,carry,-0.0459781465763996,,,-0.1871276722345061,0.19718309859154928,24.0577809015209,-1.191803672897544,False,,False
SOLUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3801851174017795,,,-0.26396647286117225,0.49295774647887325,45.96842439958785,8.425410848278441e-05,False,,False
SOLUSDT_1d_breakout,crypto,1d,breakout,0.37077624055155345,,,-0.15107725004081118,0.28169014084507044,19.202705904651154,-0.3045718630152837,False,-0.2203810772325359,False
TRXUSDT_1d_trend,crypto,1d,trend,0.6678646846280643,0.16425329457096813,0.6539324732217369,-0.3023990908218921,0.5443037974683544,13.028750354910539,-0.047268379719069824,True,0.6864689954695363,True
TRXUSDT_1d_carry,crypto,1d,carry,0.6589530763029074,0.09188864484359197,0.6793433386289085,-0.08341185395705841,0.3924050632911392,64.98343300758971,0.38136638229644115,True,1.4346391378283259,True
TRXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.8070907026929793,,,-0.4495159580288549,0.3670886075949367,96.38371343999044,-0.8185055252509953,False,,False
TRXUSDT_1d_breakout,crypto,1d,breakout,-0.08531915165887291,,,-0.13727053276195444,0.25316455696202533,46.477195404491255,-1.0042520271260125,False,,False
DOGEUSDT_1d_trend,crypto,1d,trend,0.42103890818339806,,,-0.30726758897637274,0.4931506849315068,8.427347106528433,-0.38567636198513744,False,-0.5440385896186679,False
DOGEUSDT_1d_carry,crypto,1d,carry,0.3207544189312247,,,-0.1730656523989359,0.3972602739726027,40.111045337110205,-0.1674010596399663,False,-0.3423659711130365,False
DOGEUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.530268051769671,,,-0.46602183813915254,0.3561643835616438,43.88750046221938,0.13720613130147197,False,,False
DOGEUSDT_1d_breakout,crypto,1d,breakout,0.38398863563794744,,,-0.08802585775205218,0.1917808219178082,19.282022042979566,0.18558971574018202,False,-0.8435721957286835,False
ZECUSDT_1d_trend,crypto,1d,trend,-0.04329091028043182,,,-0.44327887546146205,0.4230769230769231,8.663311204698278,-0.42553441050577384,False,,False
ZECUSDT_1d_carry,crypto,1d,carry,0.41091237169111605,,,-0.11840140544094024,0.3076923076923077,28.06162482799836,-0.9632857104556907,False,,False
ZECUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.36658008586110963,,,-0.31541548604653247,0.47435897435897434,50.68446936034731,-0.11700061982191208,False,0.46015973012832545,False
ZECUSDT_1d_breakout,crypto,1d,breakout,0.2739110073055089,,,-0.13493225367116535,0.32051282051282054,20.23660299242588,-0.16568404252895125,False,,False
ADAUSDT_1d_trend,crypto,1d,trend,0.5781929560551716,-0.06857726129116952,0.5698065072280619,-0.25041330319216515,0.5189873417721519,6.935012341699641,-0.4334488329267393,False,0.4059675411571927,False
ADAUSDT_1d_carry,crypto,1d,carry,-0.24539354696613566,,,-0.18354498816502907,0.27848101265822783,42.54838218077295,0.22138332882208092,False,,False
ADAUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.5477591373790643,,,-0.3550198645091287,0.4050632911392405,59.28954580372783,-0.3320987033034875,False,,False
ADAUSDT_1d_breakout,crypto,1d,breakout,0.6910617593821154,0.03448168639993284,0.7281927761873446,-0.0832133537823696,0.3037974683544304,23.800733934365145,0.6470337229061665,True,0.6972496167830593,True
XMRUSDT_1d_trend,crypto,1d,trend,-0.3013537776492829,,,-0.6037109376821495,0.41025641025641024,13.505533951533513,-0.21735641885683138,False,-0.36547598361910427,False
XMRUSDT_1d_carry,crypto,1d,carry,-0.4651995166001244,,,-0.17441374591598657,0.1794871794871795,46.12782220709123,-0.3406759090155905,False,,False
XMRUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.12481297941144982,,,-0.2278597244071452,0.48717948717948717,77.00110046012044,-0.03134360833430286,False,,False
XMRUSDT_1d_breakout,crypto,1d,breakout,0.243678078373912,,,-0.1010880658203096,0.3076923076923077,25.570841881392404,-0.3707058247161782,False,-0.21074753125753445,False
LINKUSDT_1d_trend,crypto,1d,trend,0.41990897280190936,,,-0.21480671311112876,0.5316455696202531,6.622003743093265,0.04554793349339678,False,0.1334718778368247,False
LINKUSDT_1d_carry,crypto,1d,carry,-0.051895702235559366,,,-0.1962532940205003,0.3291139240506329,36.67656701702981,0.4512584761403392,False,-0.7084313275603817,False
LINKUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.4159906196280897,,,-0.32214565149703733,0.4050632911392405,54.97809885464393,0.1266167090650418,False,,False
LINKUSDT_1d_breakout,crypto,1d,breakout,-0.27281764528571883,,,-0.23028601039256447,0.22784810126582278,22.515906498870162,-0.08297565099974338,False,-1.3533803452397757,False
XLMUSDT_1d_trend,crypto,1d,trend,-0.3567700946180626,,,-0.6275211224975399,0.46835443037974683,10.031396233749941,-0.47030229972021087,False,0.02638204825022613,False
XLMUSDT_1d_carry,crypto,1d,carry,-0.2978161299683942,,,-0.26740551165591175,0.3670886075949367,44.62695537908317,-0.42913708944522827,False,,False
XLMUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.021607243339990617,,,-0.23848732581832233,0.3924050632911392,57.988253040024276,-0.13982377095943485,False,-1.2366025084792571,False
XLMUSDT_1d_breakout,crypto,1d,breakout,-0.00041541193718808194,,,-0.14502177293814456,0.13924050632911392,17.647638406839825,-0.32073006577724666,False,-1.0190625746619781,False
BCHUSDT_1d_trend,crypto,1d,trend,0.12422559047676796,,,-0.30014393795475847,0.4430379746835443,8.800489149927111,-0.42687241595955894,False,,False
BCHUSDT_1d_carry,crypto,1d,carry,-0.27940238936501455,,,-0.2534488135130438,0.3037974683544304,41.82422220625789,0.4253294099317724,False,0.011869277812758644,False
BCHUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.4627161934201897,,,-0.38873371917672794,0.4810126582278481,58.92125373218751,-0.026004786413232325,False,,False
BCHUSDT_1d_breakout,crypto,1d,breakout,0.29485967353620474,,,-0.1703781168804207,0.21518987341772153,21.90041477225872,0.08824323088871357,False,,False
LTCUSDT_1d_trend,crypto,1d,trend,-0.24230957647914997,,,-0.452768323185753,0.4430379746835443,10.11967226509879,-0.22815434334494475,False,,False
LTCUSDT_1d_carry,crypto,1d,carry,0.10681093335996604,,,-0.11831019299805179,0.3291139240506329,46.687817803107805,-0.5724558493728222,False,,False
LTCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3407437890372852,,,-0.3821740014534527,0.43037974683544306,62.36191512558359,0.06086956392529865,False,,False
LTCUSDT_1d_breakout,crypto,1d,breakout,-0.5030622763162258,,,-0.2754260469879064,0.20253164556962025,23.19569724720222,0.4429681086283749,False,,False
HBARUSDT_1d_trend,crypto,1d,trend,-0.13748627179247033,,,-0.3973272365844194,0.4307692307692308,5.802914437506173,-0.3074185524051837,False,-0.634407651352889,False
HBARUSDT_1d_carry,crypto,1d,carry,-0.25104240189276494,,,-0.22366529978514993,0.36923076923076925,36.916709538952034,0.2991595365296,False,-1.4281954735445552,False
HBARUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.17921723951996413,,,-0.2233000553399086,0.47692307692307695,46.86014638863628,-0.5536781379768626,False,,False
HBARUSDT_1d_breakout,crypto,1d,breakout,0.6419834141820575,-0.024605862539037987,0.6445520780755198,-0.06638322408531805,0.3076923076923077,17.33618306346338,0.5535855582150038,False,0.708022655167671,False
1000SHIBUSDT_1d_trend,crypto,1d,trend,0.15100291855858922,,,-0.30692356125928855,0.4126984126984127,5.709326442095389,-0.3631453066375703,False,,False
1000SHIBUSDT_1d_carry,crypto,1d,carry,-0.7448231342264618,,,-0.33063820725110327,0.25396825396825395,43.79862759143853,0.08173032797076112,False,,False
1000SHIBUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.6248533271285315,,,-0.3485563822622847,0.47619047619047616,40.38790345996436,-0.46177615677335765,False,,False
1000SHIBUSDT_1d_breakout,crypto,1d,breakout,0.5025316096242126,-0.2188168976794248,0.5048794970274708,-0.11451915260086598,0.2698412698412698,15.062791716937241,-0.1165425869140448,False,0.12492855162634395,False
AVAXUSDT_1d_trend,crypto,1d,trend,0.1391152780762972,,,-0.3206620505984975,0.5352112676056338,5.640269651286117,-0.3309263038698965,False,-0.7183041779920436,False
