sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
AAVEUSDT_1d_trend,crypto,1d,trend,0.13713715861532982,,,-0.2232451287775995,0.5857142857142857,5.821636437451745,-0.011409264238112341,False
AAVEUSDT_1d_carry,crypto,1d,carry,-0.35827178905397583,,,-0.22511048369592146,0.3,35.874134518492326,-0.17417129433462533,False
AAVEUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.43867968639523014,,,-0.15478393091884224,0.5142857142857142,43.18217072841678,-0.44892153702626697,False
AAVEUSDT_1d_breakout,crypto,1d,breakout,0.36906574572776263,,,-0.13116597940954622,0.2857142857142857,14.963175312305426,-0.04557249244264302,False
1000PEPEUSDT_1d_trend,crypto,1d,trend,-0.44800396804845105,,,-0.38517539224391706,0.41025641025641024,3.2175144633330017,0.5486944813556577,False
1000PEPEUSDT_1d_carry,crypto,1d,carry,-0.9748177384975374,,,-0.2147431966379061,0.2564102564102564,15.57474501256434,0.15739619953163192,False
1000PEPEUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.8867059202535827,,,-0.27204184805112497,0.4358974358974359,17.14912500123678,0.6607969021561688,False
1000PEPEUSDT_1d_breakout,crypto,1d,breakout,0.4511138889215186,,,-0.10976029637358753,0.3333333333333333,6.772886951743235,0.441928430440533,False
ICPUSDT_1d_trend,crypto,1d,trend,0.2891709142190714,,,-0.30561900745364423,0.49206349206349204,4.667544224890369,-0.23930111756122846,False
ICPUSDT_1d_carry,crypto,1d,carry,0.31661049238564926,,,-0.11390352557276218,0.2698412698412698,30.804706241212052,0.06507749096489007,False
ICPUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.11903926415318586,,,-0.22775642299983023,0.5555555555555556,40.23822140845819,-0.6698541939743908,False
ICPUSDT_1d_breakout,crypto,1d,breakout,0.3510388816864648,,,-0.12278575096694688,0.2222222222222222,15.702281073090885,-0.07810426059932953,False
ETCUSDT_1d_trend,crypto,1d,trend,0.24610061113851828,,,-0.28377618201490584,0.5569620253164557,7.4706131699904965,0.2919079265586089,False
ETCUSDT_1d_carry,crypto,1d,carry,-0.21689336641959098,,,-0.13985927594855796,0.31645569620253167,37.500611864398934,-0.7211281931118213,False
ETCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.31058532646905584,,,-0.32669873431198804,0.43037974683544306,54.40425631217725,0.06353299103504029,False
ETCUSDT_1d_breakout,crypto,1d,breakout,0.6860321702125286,0.16622284028705664,0.6652817373605382,-0.061890249600494385,0.2911392405063291,18.53812028362665,0.04657665311200435,True
QNTUSDT_1d_trend,crypto,1d,trend,-0.22839530376115647,,,-0.31552966590225917,0.5,4.930492794061532,-0.7924914269170974,False
QNTUSDT_1d_carry,crypto,1d,carry,0.884958466022141,0.29505394291300724,0.9269119567813737,-0.05261575529612106,0.43478260869565216,44.33372058493343,0.15409909458500315,True
QNTUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.3781527142447628,,,-0.10099191310767897,0.4782608695652174,42.40205023396089,-0.6679213729450548,False
QNTUSDT_1d_breakout,crypto,1d,breakout,-0.9872512169517329,,,-0.18114280213479428,0.21739130434782608,13.570977067613592,-0.07491928483342924,False
ALGOUSDT_1d_trend,crypto,1d,trend,0.128538050760923,,,-0.3739920777963034,0.527027027027027,6.66780188065062,-0.32385507713436235,False
ALGOUSDT_1d_carry,crypto,1d,carry,-0.22285469108268208,,,-0.14046465020327403,0.25675675675675674,27.994220943417453,-0.03901923216997439,False
ALGOUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.12293839186039311,,,-0.21166804901049108,0.4864864864864865,51.86701107001738,-0.3773049415864686,False
ALGOUSDT_1d_breakout,crypto,1d,breakout,0.36388594857595274,,,-0.16991026923598695,0.32432432432432434,19.290778247584694,-0.3375297828551856,False
ATOMUSDT_1d_trend,crypto,1d,trend,0.187714387989308,,,-0.33038215476453503,0.5128205128205128,6.571265996689599,-0.04730766783228954,False
ATOMUSDT_1d_carry,crypto,1d,carry,0.2157561178792239,,,-0.15736045348347416,0.34615384615384615,52.89479482469094,-0.31793664772374214,False
ATOMUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.48088902211883416,,,-0.30982345625948815,0.47435897435897434,57.9906442223024,0.04573510908421915,False
ATOMUSDT_1d_breakout,crypto,1d,breakout,-0.26462242581432505,,,-0.24023868064168663,0.24358974358974358,22.80194757301675,-0.2607294515853893,False
FILUSDT_1d_trend,crypto,1d,trend,0.054898078072487304,,,-0.31035028670426956,0.5428571428571428,5.62305482829866,-0.4304947264914406,False
FILUSDT_1d_carry,crypto,1d,carry,0.18990621586180637,,,-0.09706506785165714,0.34285714285714286,30.845195313654816,0.2617199380797923,False
FILUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.0882358804862422,,,-0.2981212713509789,0.44285714285714284,42.58803836231949,-0.4906563026375416,False
FILUSDT_1d_breakout,crypto,1d,breakout,-0.16236185421567903,,,-0.2558196376652644,0.2571428571428571,15.735234522973439,0.13067857456681733,False
ARBUSDT_1d_trend,crypto,1d,trend,-0.028412260062550408,,,-0.31384734183634455,0.43902439024390244,3.581184740267859,0.6267379702983255,False
ARBUSDT_1d_carry,crypto,1d,carry,-0.9467828611974795,,,-0.18979992554459146,0.2682926829268293,19.745363781587177,0.3722247772898132,False
ARBUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.49616072593960064,,,-0.19966217342828263,0.3170731707317073,28.135172821281337,0.06276956812717631,False
ARBUSDT_1d_breakout,crypto,1d,breakout,-0.03945934694753505,,,-0.17943192435303068,0.2682926829268293,11.360677813461928,0.3600622936936517,False
APTUSDT_1d_trend,crypto,1d,trend,0.2630873029429918,,,-0.19692288755205445,0.4782608695652174,3.431746992085758,-0.3219447459585726,False
APTUSDT_1d_carry,crypto,1d,carry,-0.30932041745064803,,,-0.17232331697404235,0.21739130434782608,24.740545144623866,0.055623368072539155,False
APTUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.0902311317175151,,,-0.17892136727752617,0.4782608695652174,29.84685281888285,-0.4043917494912275,False
APTUSDT_1d_breakout,crypto,1d,breakout,-0.6166601585611884,,,-0.16920018541650106,0.1956521739130435,11.540788067822168,-0.6618165658003717,False
INJUSDT_1d_trend,crypto,1d,trend,0.6002169496395114,-0.3240553370732698,0.6066678783052183,-0.17878897080129397,0.5625,2.9648432726501186,-1.178800952471406,False
INJUSDT_1d_carry,crypto,1d,carry,-0.8022990684704563,,,-0.19882539043431047,0.16666666666666666,15.70367116788615,-0.7289300225529957,False
INJUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.18292440349841657,,,-0.13509179020766948,0.4791666666666667,28.090719779561088,-0.104209353446174,False
INJUSDT_1d_breakout,crypto,1d,breakout,0.7559828301331356,0.00014859364029363835,0.7900295050954342,-0.10677080844151599,0.2708333333333333,10.612391580691082,-0.3591265057036377,True
DASHUSDT_1d_trend,crypto,1d,trend,-0.4292200546406397,,,-0.4819517363875071,0.38461538461538464,9.157347316267941,-0.8535751124852438,False
DASHUSDT_1d_carry,crypto,1d,carry,-0.35350086254953444,,,-0.18091994570425174,0.24358974358974358,34.33989396392176,-0.24546738186948272,False
DASHUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.1352360869126721,,,-0.14811731496411606,0.47435897435897434,57.63453790424041,-0.5543835113059897,False
DASHUSDT_1d_breakout,crypto,1d,breakout,0.13081968518832235,,,-0.12971356838253234,0.2948717948717949,19.700894985333505,-0.5892097299151366,False
VETUSDT_1d_trend,crypto,1d,trend,0.4780755478651907,,,-0.2050299861458238,0.5128205128205128,5.918890694247926,-0.38050839410047954,False
VETUSDT_1d_carry,crypto,1d,carry,-0.2158925886835299,,,-0.20448931624394473,0.2948717948717949,36.57565259391625,-0.6577043406846586,False
VETUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-1.0358421358884564,,,-0.5463241588879965,0.4230769230769231,54.6281614162054,-0.07573651751231891,False
VETUSDT_1d_breakout,crypto,1d,breakout,0.4158844337831955,,,-0.13989533687967814,0.3717948717948718,24.92698968482328,-0.022631252894122843,False
FETUSDT_1d_trend,crypto,1d,trend,0.23427071032210695,,,-0.20085066493405845,0.5116279069767442,2.8226314511149377,0.6669806116237148,False
FETUSDT_1d_carry,crypto,1d,carry,-1.1684128073113096,,,-0.2814298688223409,0.27906976744186046,15.976404509483636,-0.05231806334725108,False
FETUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.1609652779405864,,,-0.1775069987672785,0.4186046511627907,23.518886469545514,-0.8573700085926685,False
FETUSDT_1d_breakout,crypto,1d,breakout,-0.22581047837682774,,,-0.1220282258751233,0.27906976744186046,10.570434748942766,-0.4835395791862785,False
CRVUSDT_1d_trend,crypto,1d,trend,-0.6171446674180227,,,-0.5271207494658634,0.4788732394366197,5.703115916782737,0.18205364775653746,False
CRVUSDT_1d_carry,crypto,1d,carry,-0.6329139813311618,,,-0.24585752635420333,0.18309859154929578,24.151712173210697,-0.05705175938841089,False
CRVUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3792481301027539,,,-0.3389691780184886,0.4084507042253521,39.76667785726604,-0.665711262696839,False
CRVUSDT_1d_breakout,crypto,1d,breakout,0.29209255982257304,,,-0.11644441075336442,0.28169014084507044,14.319686586621156,-0.04096221801839002,False
1000LUNCUSDT_1d_trend,crypto,1d,trend,-0.6387589263444747,,,-0.469072675294931,0.44680851063829785,3.6963139057629077,-0.26778859853690123,False
1000LUNCUSDT_1d_carry,crypto,1d,carry,0.02040547401305639,,,-0.11404666058416368,0.3617021276595745,23.54086975599717,0.019543004236954983,False
1000LUNCUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.3127273491180391,,,-0.20632101372637202,0.425531914893617,30.47869207250072,1.1350898846374557,False
1000LUNCUSDT_1d_breakout,crypto,1d,breakout,0.6569235492771188,-0.37276907868009185,0.6541405667398646,-0.1187937701977031,0.2553191489361702,8.700623358155537,-0.9538361403664614,False
STXUSDT_1d_trend,crypto,1d,trend,0.754735989756868,-0.06720155750134012,0.7670565307038675,-0.16222888493099785,0.5952380952380952,2.804600945125955,-0.021093608889441263,False
STXUSDT_1d_carry,crypto,1d,carry,-0.7239512911500823,,,-0.1697660673333995,0.21428571428571427,20.90296483382369,0.1255376047066967,False
STXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.34491917500712427,,,-0.1797730433084077,0.42857142857142855,24.773249360663513,-0.7318342814106223,False
STXUSDT_1d_breakout,crypto,1d,breakout,-0.8423975406878687,,,-0.1866861654686124,0.2619047619047619,9.676638532270122,0.03828020562695272,False
LDOUSDT_1d_trend,crypto,1d,trend,-0.48539102343448015,,,-0.3379930784890668,0.44680851063829785,3.784683996519839,-0.04997495954961893,False
LDOUSDT_1d_carry,crypto,1d,carry,0.22544489845649537,,,-0.11361002747479554,0.3829787234042553,22.071523637494003,-0.37633087855567454,False
LDOUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.6496955832498489,-0.20296891639261852,0.6371191948472403,-0.11508411441626609,0.48936170212765956,26.77920688886682,-1.6646423510342099,False
LDOUSDT_1d_breakout,crypto,1d,breakout,0.3740538952179463,,,-0.08233673975055766,0.2765957446808511,8.073182006549397,-0.1924598783226924,False
IMXUSDT_1d_trend,crypto,1d,trend,-0.11622160577176817,,,-0.3742430210271286,0.4444444444444444,3.5157061891664725,-1.0554891875463683,False
IMXUSDT_1d_carry,crypto,1d,carry,0.16687277545289456,,,-0.08597477714062896,0.16666666666666666,13.227705868434143,-0.8874874045836119,False
IMXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.04132482063608854,,,-0.17999641031273417,0.46296296296296297,31.529936235774468,0.08691429441956258,False
IMXUSDT_1d_breakout,crypto,1d,breakout,0.035879613807063865,,,-0.10504555063899945,0.35185185185185186,13.563216082085356,0.5683407852326199,False
XTZUSDT_1d_trend,crypto,1d,trend,-0.1009396204138713,,,-0.3987305885093191,0.48717948717948717,6.644974385702675,-0.34605169275295644,False
XTZUSDT_1d_carry,crypto,1d,carry,0.061740859715255385,,,-0.10164463984809613,0.23076923076923078,31.023087437647554,0.21652394157834576,False
XTZUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.13694263181750957,,,-0.21192405197216468,0.5384615384615384,59.128982629720426,0.42569867273955364,False
XTZUSDT_1d_breakout,crypto,1d,breakout,-0.18432609539157419,,,-0.19696922279245543,0.2564102564102564,22.001324268625314,-0.6492693306331973,False
JASMYUSDT_1d_trend,crypto,1d,trend,0.4879783338622588,,,-0.2120553386899786,0.5384615384615384,3.6465454177646555,-0.04490096323660372,False
JASMYUSDT_1d_carry,crypto,1d,carry,-0.6498542182697067,,,-0.2091246834150543,0.23076923076923078,22.293726757176124,0.21210051919491424,False
JASMYUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.4778414775215359,,,-0.3461287768853546,0.5192307692307693,30.630862516843894,-1.0209182856397592,False
JASMYUSDT_1d_breakout,crypto,1d,breakout,0.2881081384770748,,,-0.1495965581661236,0.3269230769230769,11.955478237625558,-0.3260333427998416,False
CFXUSDT_1d_trend,crypto,1d,trend,-0.2865461100779446,,,-0.3614050671241128,0.4523809523809524,2.7588624398073955,-1.13715724272165,False
CFXUSDT_1d_carry,crypto,1d,carry,-0.1028036145102538,,,-0.09262567612932404,0.3333333333333333,16.73036798211608,-0.3058787469975068,False
CFXUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.37314457590293476,,,-0.22604321016196538,0.38095238095238093,20.868415400795733,-0.3682314226123836,False
CFXUSDT_1d_breakout,crypto,1d,breakout,-0.6024051511129241,,,-0.13917416251409676,0.21428571428571427,7.576692880421687,-0.07473499408411788,False
OPUSDT_1d_trend,crypto,1d,trend,0.25844006104415607,,,-0.20047939267181825,0.48,3.686368521478492,-0.41794013629342225,False
OPUSDT_1d_carry,crypto,1d,carry,-0.6813315676518304,,,-0.20569302760963504,0.32,22.693558439625953,-0.01935166621145748,False
OPUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.2271569388643568,,,-0.11109177970776263,0.5,28.362206611759838,-0.08227049727664569,False
OPUSDT_1d_breakout,crypto,1d,breakout,0.0753057170414858,,,-0.1222766238996219,0.28,11.284715451459988,-0.41695912873084906,False
1000FLOKIUSDT_1d_trend,crypto,1d,trend,0.14318868454706163,,,-0.32429015511504233,0.48717948717948717,2.972466642172288,-0.37118804381939985,False
1000FLOKIUSDT_1d_carry,crypto,1d,carry,-0.955206163790295,,,-0.2492087070383141,0.15384615384615385,6.916059079507604,-0.020917030578397687,False
1000FLOKIUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-1.1614483276983782,,,-0.3075597744673627,0.3333333333333333,19.18118246500464,0.3914512766343024,False
1000FLOKIUSDT_1d_breakout,crypto,1d,breakout,-0.06988075157453098,,,-0.157364356265272,0.3076923076923077,8.422117262227298,-0.8395529481972984,False
ENSUSDT_1d_trend,crypto,1d,trend,-0.29681313339158194,,,-0.4234635243945343,0.45614035087719296,5.397694278111197,-0.40957999010671037,False
ENSUSDT_1d_carry,crypto,1d,carry,-0.12963997430356272,,,-0.17744668889002246,0.42105263157894735,37.68319180110943,-1.2318251945822227,False
ENSUSDT_1d_mean_reversion,crypto,1d,mean_reversion,0.12312265210077065,,,-0.14150327745376456,0.5087719298245614,36.59264716985898,0.42543943234334036,False
ENSUSDT_1d_breakout,crypto,1d,breakout,-0.19995037495492257,,,-0.19593543818320158,0.24561403508771928,14.448828963386084,0.04174313808506901,False
COMPUSDT_1d_trend,crypto,1d,trend,-0.08485405310417249,,,-0.32753294292708,0.44594594594594594,6.516192121804544,-0.017794889649288204,False
COMPUSDT_1d_carry,crypto,1d,carry,0.4778159803612137,,,-0.08452527608126115,0.24324324324324326,22.445833037236884,-0.2856186850569913,False
COMPUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.17547845955619723,,,-0.26770055949882954,0.5,46.40410641403513,-0.1947907999938527,False
COMPUSDT_1d_breakout,crypto,1d,breakout,0.4523968704141692,,,-0.07342533626858616,0.33783783783783783,16.90174837309395,0.2941401990493252,False
GRTUSDT_1d_trend,crypto,1d,trend,0.05688460894762669,,,-0.3249010430085988,0.45588235294117646,4.810099379769129,-0.3478270334331007,False
GRTUSDT_1d_carry,crypto,1d,carry,-0.14353264277767058,,,-0.16043505646094458,0.3235294117647059,37.30579746968519,-0.18243719790960297,False
GRTUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.9353982201047571,,,-0.4517165261261614,0.39705882352941174,39.171372190306386,-1.073900585838641,False
GRTUSDT_1d_breakout,crypto,1d,breakout,0.39541335941469846,,,-0.13948103270336099,0.3235294117647059,18.16706066388742,-0.5977606128862455,False
IOTAUSDT_1d_trend,crypto,1d,trend,0.03878115625099797,,,-0.41174107668094473,0.5128205128205128,6.109770335486717,-0.17283810963287444,False
IOTAUSDT_1d_carry,crypto,1d,carry,-0.5677483381145829,,,-0.22424292420386904,0.2948717948717949,29.998739530236563,-0.1255384573397929,False
IOTAUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.37993703788857,,,-0.26168240434043566,0.44871794871794873,55.90605149506929,-0.3756964059313885,False
IOTAUSDT_1d_breakout,crypto,1d,breakout,0.23054809579581728,,,-0.13794390893497643,0.2692307692307692,22.046996536242812,0.14577851274968,False
RUNEUSDT_1d_trend,crypto,1d,trend,0.3005737851410846,,,-0.37045518133618327,0.5633802816901409,4.442149290282341,-0.7547695061816024,False
RUNEUSDT_1d_carry,crypto,1d,carry,0.32680020764613393,,,-0.10272765488322488,0.19718309859154928,17.685691880826774,-0.10574278303606942,False
RUNEUSDT_1d_mean_reversion,crypto,1d,mean_reversion,-0.4966367636068447,,,-0.325112173872384,0.38028169014084506,41.4623335752061,-0.10871286545829287,False
RUNEUSDT_1d_breakout,crypto,1d,breakout,0.5170157598531191,-0.1493658067452051,0.5210966674530826,-0.08425907947673439,0.38028169014084506,18.236299535479866,0.12262175009194495,False
AAPL_1h_trend,equity,1h,trend,0.03152789769777556,,,-0.3868445905494865,0.5125,142.7459145429139,-1.9431426162057226,False
AAPL_1h_mean_reversion,equity,1h,mean_reversion,-0.7211097070383816,,,-0.46782844411115065,0.3875,988.8864863305118,-2.3098513578844906,False
AAPL_1h_breakout,equity,1h,breakout,0.08538915088821043,,,-0.18908907055538426,0.475,484.26288743431894,-1.3184064800639101,False
MSFT_1h_trend,equity,1h,trend,0.3873897831321092,,,-0.34260941987010984,0.6,152.4072624132809,-0.9374044413740183,False
MSFT_1h_mean_reversion,equity,1h,mean_reversion,-0.5948260236430425,,,-0.3401929420102381,0.425,1045.7285798928833,-1.8930082641389563,False
MSFT_1h_breakout,equity,1h,breakout,-0.3676200277514482,,,-0.29772845170082707,0.4125,509.6314935656955,-1.3304877489793419,False
NVDA_1h_trend,equity,1h,trend,0.44461489987798547,,,-0.29647784608993966,0.5125,87.87058265301346,-1.0548370934259141,False
NVDA_1h_mean_reversion,equity,1h,mean_reversion,-0.6462988508783107,,,-0.4162546621816524,0.475,555.7803423085629,-0.42447645697668857,False
NVDA_1h_breakout,equity,1h,breakout,0.3680013894001667,,,-0.13183237878466347,0.5125,278.2928794945896,-0.7970867792481351,False
AMZN_1h_trend,equity,1h,trend,0.07986540431730542,,,-0.46471368571795313,0.5,119.78741125100782,-0.8721805555941683,False
AMZN_1h_mean_reversion,equity,1h,mean_reversion,-0.14719434376410365,,,-0.31217244807882105,0.45,789.7057754367905,-1.473320078545453,False
