asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,BCHUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.193,-0.213,-0.4259,0.333,5.5,-0.1923,2438
crypto,BCHUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.16,0.23,-0.1971,0.444,6.4,0.0841,2438
crypto,BCHUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.172,-0.255,-0.4754,0.444,27.8,-0.254,2438
crypto,BCHUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.253,0.396,-0.406,0.481,32.1,0.2105,2438
crypto,BCHUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.041,-0.063,-0.4253,0.457,9.5,-0.1336,2438
crypto,BCHUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.014,0.021,-0.4165,0.469,10.3,-0.0773,2438
crypto,BCHUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.173,-0.255,-0.4905,0.432,10.0,-0.2455,2438
crypto,BCHUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.299,0.333,-0.1073,0.235,4.3,0.1072,2438
crypto,BCHUSDT,4h,headline,blend|asym,blend,asym,-,-,0.247,0.373,-0.1429,0.358,6.1,0.0903,2438
crypto,BCHUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.296,0.513,-0.4014,0.506,74.3,0.2686,2404
crypto,BCHUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.156,0.251,-0.4148,0.519,43.3,0.0826,2404
crypto,BCHUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.082,0.125,-0.4386,0.481,31.4,-0.0048,2404
crypto,BCHUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.284,0.487,-0.3888,0.519,43.3,0.254,2404
crypto,BCHUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.755,-2.962,-0.8883,0.304,373.9,-0.8786,2404
crypto,BCHUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.22,-0.379,-0.5819,0.481,213.6,-0.2972,2404
crypto,BCHUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.041,-1.656,-0.801,0.354,318.4,-0.7333,2404
crypto,BCHUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.204,0.351,-0.3959,0.519,52.5,0.145,2404
crypto,BCHUSDT,1h,entry,blend|ls,blend,ls,-,-,0.075,0.154,-0.2636,0.481,43.9,0.0183,2404
crypto,BCHUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.179,-0.365,-0.3755,0.456,150.5,-0.1571,2404
crypto,BCHUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.293,0.367,-0.212,0.468,20.5,0.2021,2404
crypto,BCHUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.052,-0.062,-0.3841,0.443,22.8,-0.0914,2404
crypto,BCHUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.261,0.395,-0.2311,0.557,27.3,0.1784,2404
crypto,BCHUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.612,-0.985,-0.6657,0.456,114.7,-0.5528,2404
crypto,BCHUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.59,-0.95,-0.6581,0.418,137.5,-0.5364,2404
crypto,BCHUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.108,0.173,-0.3628,0.519,40.1,0.0254,2404
crypto,BCHUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.156,0.251,-0.4148,0.519,43.3,0.0826,2404
crypto,BCHUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.089,0.141,-0.4335,0.506,42.7,0.0033,2404
crypto,BCHUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.072,0.107,-0.1542,0.354,19.7,0.0166,2404
crypto,BCHUSDT,1h,headline,blend|asym,blend,asym,-,-,0.081,0.151,-0.1786,0.443,27.0,0.0207,2404
crypto,BCHUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-1.158,-1.957,-0.8187,0.38,316.3,-0.7666,2404
crypto,BCHUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.328,-0.56,-0.5513,0.43,175.5,-0.3732,2404
crypto,BCHUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.208,0.358,-0.3257,0.557,129.5,0.1483,2404
crypto,BCHUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.662,-1.058,-0.6588,0.38,184.7,-0.5721,2404
crypto,BCHUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-6.617,-10.157,-0.9998,0.051,1591.4,-0.9998,2404
crypto,BCHUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.706,-5.994,-0.9908,0.101,956.1,-0.9906,2404
crypto,BCHUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-6.644,-9.653,-0.9996,0.038,1426.9,-0.9996,2404
crypto,BCHUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.232,-2.147,-0.8167,0.329,224.9,-0.7823,2404
crypto,BCHUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.903,-2.513,-0.4866,0.38,184.1,-0.4142,2404
crypto,BCHUSDT,15m,entry,strength|ls,strength,ls,-,-,-3.241,-7.509,-0.9206,0.19,652.6,-0.9133,2404
crypto,BCHUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.138,-0.232,-0.3592,0.43,85.3,-0.1467,2404
crypto,BCHUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.277,-0.471,-0.4011,0.418,90.2,-0.238,2404
crypto,BCHUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.221,-0.367,-0.401,0.405,112.3,-0.2104,2404
crypto,BCHUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.397,-2.418,-0.851,0.342,491.0,-0.8117,2404
crypto,BCHUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.984,-3.47,-0.911,0.177,604.1,-0.902,2404
crypto,BCHUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.165,-0.283,-0.4836,0.532,158.0,-0.2419,2404
crypto,BCHUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.328,-0.56,-0.5513,0.43,175.5,-0.3732,2404
crypto,BCHUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.33,-0.557,-0.5692,0.418,173.0,-0.3759,2404
crypto,BCHUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.572,-1.369,-0.2544,0.392,86.1,-0.2048,2404
crypto,BCHUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.754,-1.931,-0.3208,0.354,115.5,-0.2706,2404
crypto,BCHUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-3.975,-6.462,-0.9931,0.127,1001.6,-0.9928,2404
crypto,BCHUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.373,-3.883,-0.9495,0.241,570.4,-0.9458,2404
crypto,BCHUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.539,-2.546,-0.8781,0.342,416.7,-0.843,2404
crypto,BCHUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.208,-3.748,-0.9381,0.266,568.1,-0.9308,2404
crypto,BCHUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-17.577,-21.884,-1.0,0.0,5078.7,-1.0,2404
crypto,BCHUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.758,-14.83,-1.0,0.013,3097.7,-1.0,2404
crypto,BCHUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-16.818,-21.531,-1.0,0.0,4482.4,-1.0,2404
crypto,BCHUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.689,-5.897,-0.9885,0.165,728.3,-0.9877,2404
crypto,BCHUSDT,5m,entry,blend|ls,blend,ls,-,-,-4.416,-10.337,-0.9215,0.089,592.0,-0.9198,2404
crypto,BCHUSDT,5m,entry,strength|ls,strength,ls,-,-,-11.352,-19.158,-0.9999,0.013,2103.6,-0.9999,2404
crypto,BCHUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.714,-3.632,-0.7798,0.278,283.4,-0.7598,2404
crypto,BCHUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.59,-3.238,-0.7727,0.342,287.0,-0.7443,2404
crypto,BCHUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-2.103,-3.792,-0.8537,0.266,369.5,-0.8426,2404
crypto,BCHUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-6.681,-10.555,-0.9997,0.025,1691.1,-0.9997,2404
crypto,BCHUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-7.988,-12.396,-1.0,0.0,2065.1,-1.0,2404
crypto,BCHUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.823,-3.044,-0.8981,0.304,488.7,-0.8909,2404
crypto,BCHUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.373,-3.883,-0.9495,0.241,570.4,-0.9458,2404
crypto,BCHUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-2.331,-3.841,-0.9439,0.266,561.7,-0.941,2404
crypto,BCHUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.315,-8.053,-0.7253,0.152,287.5,-0.7146,2404
crypto,BCHUSDT,5m,headline,blend|asym,blend,asym,-,-,-4.022,-9.496,-0.8084,0.114,378.9,-0.8031,2404
crypto,LTCUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.22,0.299,-0.376,0.481,2.2,0.2102,3153
crypto,LTCUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.227,-0.302,-0.5761,0.452,1.4,-0.3329,3153
crypto,LTCUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.149,-0.198,-0.513,0.462,1.1,-0.2602,3153
crypto,LTCUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.218,-0.279,-0.5363,0.404,1.4,-0.3224,3153
crypto,LTCUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.233,0.328,-0.3699,0.471,14.0,0.2305,3153
crypto,LTCUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.181,0.238,-0.4097,0.5,6.2,0.1475,3153
crypto,LTCUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.013,0.02,-0.3669,0.538,10.0,-0.081,3153
crypto,LTCUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.051,0.068,-0.3638,0.519,1.7,-0.0331,3153
crypto,LTCUSDT,1d,entry,blend|ls,blend,ls,-,-,0.103,0.128,-0.2033,0.375,1.5,0.0438,3153
crypto,LTCUSDT,1d,entry,strength|ls,strength,ls,-,-,0.261,0.333,-0.2211,0.433,4.8,0.1949,3153
crypto,LTCUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.054,-0.045,-0.214,0.202,0.6,-0.089,3153
crypto,LTCUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.256,-0.267,-0.5345,0.308,0.8,-0.2675,3153
crypto,LTCUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.132,-0.158,-0.2906,0.481,0.9,-0.1603,3153
crypto,LTCUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.239,-0.321,-0.5615,0.442,4.1,-0.3393,3153
crypto,LTCUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.088,-0.12,-0.4628,0.471,5.3,-0.1923,3153
crypto,LTCUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.159,-0.212,-0.536,0.462,1.4,-0.2698,3153
crypto,LTCUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.227,-0.302,-0.5761,0.452,1.4,-0.3329,3153
crypto,LTCUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.372,-0.453,-0.5321,0.365,1.3,-0.4198,3153
crypto,LTCUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.051,0.038,-0.1227,0.192,0.5,0.0109,3153
crypto,LTCUSDT,1d,headline,blend|asym,blend,asym,-,-,0.082,0.093,-0.1379,0.385,0.8,0.0242,3153
crypto,LTCUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.402,0.648,-0.4712,0.538,17.6,0.5763,3153
crypto,LTCUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.324,0.501,-0.363,0.51,9.3,0.4122,3153
crypto,LTCUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.3,0.434,-0.3508,0.51,7.3,0.3631,3153
crypto,LTCUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.036,0.056,-0.4664,0.471,10.2,-0.0634,3153
crypto,LTCUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-0.313,-0.508,-0.6381,0.433,82.6,-0.4237,3153
crypto,LTCUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.222,0.343,-0.4233,0.462,44.4,0.2205,3153
crypto,LTCUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.234,-0.365,-0.482,0.462,76.4,-0.3439,3153
crypto,LTCUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.12,-0.186,-0.6206,0.529,12.4,-0.2518,3153
crypto,LTCUSDT,4h,entry,blend|ls,blend,ls,-,-,0.147,0.216,-0.2634,0.442,10.3,0.0802,3153
crypto,LTCUSDT,4h,entry,strength|ls,strength,ls,-,-,0.022,0.034,-0.352,0.442,34.4,-0.027,3153
crypto,LTCUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.232,0.235,-0.2346,0.308,4.3,0.1903,3153
crypto,LTCUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.229,0.277,-0.3035,0.404,5.0,0.1895,3153
crypto,LTCUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.288,0.39,-0.2341,0.471,5.8,0.2688,3153
crypto,LTCUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.255,0.386,-0.3277,0.5,26.1,0.2761,3153
crypto,LTCUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.364,0.562,-0.2864,0.519,30.8,0.4906,3153
crypto,LTCUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.369,0.577,-0.3449,0.538,8.6,0.5069,3153
crypto,LTCUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.324,0.501,-0.363,0.51,9.3,0.4122,3153
crypto,LTCUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.336,0.51,-0.3271,0.5,9.2,0.434,3153
crypto,LTCUSDT,4h,headline,blend|long_only,blend,long_only,-,-,-0.08,-0.074,-0.1676,0.221,4.5,-0.0466,3153
crypto,LTCUSDT,4h,headline,blend|asym,blend,asym,-,-,0.015,0.02,-0.1763,0.394,6.3,-0.0061,3153
crypto,LTCUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.213,-0.352,-0.5721,0.418,78.9,-0.2699,2396
crypto,LTCUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.564,-0.907,-0.5881,0.392,46.9,-0.5012,2396
crypto,LTCUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.387,-0.61,-0.5763,0.43,35.2,-0.3952,2396
crypto,LTCUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.333,-0.523,-0.536,0.443,46.1,-0.361,2396
crypto,LTCUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-2.064,-3.408,-0.9153,0.278,376.6,-0.9029,2396
crypto,LTCUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.571,-0.941,-0.6274,0.481,217.5,-0.5063,2396
crypto,LTCUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.455,-2.268,-0.8279,0.304,339.1,-0.8184,2396
crypto,LTCUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.585,-0.954,-0.5982,0.43,54.7,-0.5107,2396
crypto,LTCUSDT,1h,entry,blend|ls,blend,ls,-,-,-0.487,-1.0,-0.3164,0.468,45.4,-0.2321,2396
crypto,LTCUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.844,-1.687,-0.5141,0.443,157.3,-0.4441,2396
crypto,LTCUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.29,-0.34,-0.4116,0.38,23.1,-0.2297,2396
crypto,LTCUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.492,-0.641,-0.433,0.316,23.8,-0.3467,2396
crypto,LTCUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.424,-0.591,-0.4534,0.354,30.2,-0.3166,2396
crypto,LTCUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.659,-1.054,-0.5916,0.418,117.5,-0.5526,2396
crypto,LTCUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.017,-1.634,-0.7212,0.392,142.2,-0.6959,2396
crypto,LTCUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.644,-1.011,-0.6166,0.443,42.1,-0.546,2396
crypto,LTCUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.564,-0.907,-0.5881,0.392,46.9,-0.5012,2396
crypto,LTCUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.584,-0.946,-0.6053,0.43,46.1,-0.507,2396
crypto,LTCUSDT,1h,headline,blend|long_only,blend,long_only,-,-,-0.291,-0.395,-0.212,0.342,22.1,-0.0995,2396
crypto,LTCUSDT,1h,headline,blend|asym,blend,asym,-,-,-0.402,-0.681,-0.2357,0.405,29.1,-0.139,2396
crypto,LTCUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-1.583,-2.448,-0.8583,0.304,315.1,-0.8469,2396
crypto,LTCUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.932,-1.466,-0.7257,0.367,184.1,-0.6725,2396
crypto,LTCUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.359,-0.604,-0.542,0.481,134.6,-0.3758,2396
crypto,LTCUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.642,-1.021,-0.5941,0.392,188.0,-0.5419,2396
crypto,LTCUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-7.16,-10.796,-0.9998,0.025,1602.8,-0.9998,2396
crypto,LTCUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.981,-6.288,-0.9916,0.152,959.1,-0.9913,2396
crypto,LTCUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.439,-10.746,-0.9998,0.025,1454.9,-0.9998,2396
crypto,LTCUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.245,-1.932,-0.7926,0.354,228.4,-0.7754,2396
crypto,LTCUSDT,15m,entry,blend|ls,blend,ls,-,-,-1.732,-4.253,-0.6105,0.291,189.0,-0.588,2396
crypto,LTCUSDT,15m,entry,strength|ls,strength,ls,-,-,-4.188,-8.746,-0.9474,0.114,671.5,-0.9451,2396
crypto,LTCUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.515,-0.811,-0.4775,0.456,93.4,-0.3561,2396
crypto,LTCUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.766,-1.204,-0.5359,0.38,90.7,-0.4726,2396
crypto,LTCUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.72,-1.108,-0.5414,0.392,120.6,-0.467,2396
crypto,LTCUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-2.375,-3.762,-0.9409,0.253,510.5,-0.9367,2396
crypto,LTCUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-2.982,-4.835,-0.9686,0.177,625.5,-0.9669,2396
crypto,LTCUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.827,-1.317,-0.7056,0.443,161.5,-0.6275,2396
crypto,LTCUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.932,-1.466,-0.7257,0.367,184.1,-0.6725,2396
crypto,LTCUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.808,-1.293,-0.6847,0.405,181.5,-0.6215,2396
crypto,LTCUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-1.509,-3.15,-0.4209,0.278,98.1,-0.4036,2396
crypto,LTCUSDT,15m,headline,blend|asym,blend,asym,-,-,-1.726,-3.784,-0.4791,0.215,125.4,-0.464,2396
crypto,LTCUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.699,-7.274,-0.9964,0.051,1030.3,-0.9963,2396
crypto,LTCUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-2.622,-4.164,-0.9535,0.19,565.6,-0.9506,2396
crypto,LTCUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-2.06,-3.404,-0.9074,0.203,422.9,-0.9042,2396
crypto,LTCUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.698,-4.328,-0.9562,0.19,571.8,-0.9552,2396
crypto,LTCUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-17.777,-21.766,-1.0,0.0,4933.3,-1.0,2396
crypto,LTCUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-11.569,-15.544,-1.0,0.013,3077.1,-1.0,2396
crypto,LTCUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-18.076,-22.117,-1.0,0.0,4589.9,-1.0,2396
crypto,LTCUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-4.328,-6.952,-0.9929,0.089,737.6,-0.9928,2396
crypto,LTCUSDT,5m,entry,blend|ls,blend,ls,-,-,-5.717,-12.626,-0.9499,0.025,604.6,-0.9495,2396
crypto,LTCUSDT,5m,entry,strength|ls,strength,ls,-,-,-13.057,-21.153,-0.9999,0.0,2153.2,-0.9999,2396
crypto,LTCUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.847,-3.71,-0.7712,0.304,288.4,-0.7601,2396
crypto,LTCUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-1.811,-3.577,-0.78,0.241,277.2,-0.7692,2396
crypto,LTCUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-2.301,-4.012,-0.8532,0.253,371.6,-0.8474,2396
crypto,LTCUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-7.328,-11.135,-0.9998,0.0,1716.5,-0.9998,2396
crypto,LTCUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-8.805,-13.11,-1.0,0.013,2108.9,-1.0,2396
crypto,LTCUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-2.296,-3.617,-0.9346,0.228,488.4,-0.9287,2396
crypto,LTCUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-2.622,-4.164,-0.9535,0.19,565.6,-0.9506,2396
crypto,LTCUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-2.619,-4.139,-0.9515,0.203,555.9,-0.9487,2396
crypto,LTCUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-4.712,-10.502,-0.8033,0.051,312.9,-0.8001,2396
crypto,LTCUSDT,5m,headline,blend|asym,blend,asym,-,-,-5.493,-11.758,-0.8684,0.063,400.4,-0.8666,2396
crypto,HBARUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.252,0.288,-0.3537,0.422,1.3,0.1925,2498
crypto,HBARUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.074,0.082,-0.3973,0.398,0.9,0.0029,2498
crypto,HBARUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.022,-0.025,-0.4121,0.386,0.6,-0.0874,2498
crypto,HBARUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.034,-0.038,-0.4515,0.361,0.9,-0.0979,2498
crypto,HBARUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.525,0.653,-0.1341,0.398,7.4,0.557,2498
crypto,HBARUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.757,1.07,-0.2828,0.446,3.7,0.953,2498
